time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
3.32126293e-09,4.48099998e-01,4.06599993e+03,1.78091311e-03,7.12940947e-01,7.12940947e-01,6.91378832e-02,2.76551533e-01,1.90088676e-04,2.28106411e-03,2.13202894e-06,2.77163762e-05,1.73897852e-08,2.26067208e-07,5.70969622e-05,7.99357470e-04,9.67694836e-08,1.45154225e-06,2.48583365e-13,3.48016711e-12,4.91524560e-09,7.37286840e-08,3.62073771e-04,5.79318034e-03,1.37801121e-07,2.34261906e-06,7.04972569e-07,1.26895062e-05,1.78617276e-10,3.03649369e-09,3.56951220e-13,6.42512196e-12,7.17611355e-05,1.43522271e-03
3.58001389e-09,4.48099997e-01,4.06599993e+03,1.69672734e-03,7.12940937e-01,7.12940937e-01,6.91378916e-02,2.76551567e-01,1.90094106e-04,2.28112928e-03,2.13200318e-06,2.77160413e-05,1.87449309e-08,2.43684101e-07,5.70966139e-05,7.99352595e-04,9.15792232e-08,1.37368835e-06,2.88829372e-13,4.04361121e-12,5.29816344e-09,7.94724516e-08,3.62073758e-04,5.79318013e-03,1.37792149e-07,2.34246653e-06,7.03369581e-07,1.26606525e-05,1.92532877e-10,3.27305892e-09,3.84698628e-13,6.92457531e-12,7.17611355e-05,1.43522271e-03
3.85892347e-09,4.48099997e-01,4.06599992e+03,1.61298019e-03,7.12940926e-01,7.12940926e-01,6.91379003e-02,2.76551601e-01,1.90099556e-04,2.28119467e-03,2.13197542e-06,2.77156804e-05,2.02056908e-08,2.62673980e-07,5.70962386e-05,7.99347340e-04,8.63841917e-08,1.29576288e-06,3.35591470e-13,4.69828058e-12,5.71091081e-09,8.56636621e-08,3.62073744e-04,5.79317990e-03,1.37782479e-07,2.34230213e-06,7.01645790e-07,1.26296242e-05,2.07532606e-10,3.52805430e-09,4.14597785e-13,7.46276013e-12,7.17611355e-05,1.43522271e-03
4.15956216e-09,4.48099997e-01,4.06599992e+03,1.53023052e-03,7.12940915e-01,7.12940915e-01,6.91379091e-02,2.76551637e-01,1.90104996e-04,2.28125996e-03,2.13194549e-06,2.77152914e-05,2.17802959e-08,2.83143847e-07,5.70958340e-05,7.99341676e-04,8.12139774e-08,1.21820966e-06,3.89924685e-13,5.45894560e-12,6.15581121e-09,9.23371681e-08,3.62073729e-04,5.79317966e-03,1.37772055e-07,2.34212494e-06,6.99792434e-07,1.25962638e-05,2.23700923e-10,3.80291570e-09,4.46814714e-13,8.04266486e-12,7.17611355e-05,1.43522271e-03
4.48362284e-09,4.48099997e-01,4.06599991e+03,1.44907133e-03,7.12940904e-01,7.12940904e-01,6.91379182e-02,2.76551673e-01,1.90110396e-04,2.28132475e-03,2.13191324e-06,2.77148721e-05,2.34776182e-08,3.05209037e-07,5.70953979e-05,7.99335571e-04,7.60999356e-08,1.14149903e-06,4.53054864e-13,6.34276810e-12,6.63536911e-09,9.95305367e-08,3.62073712e-04,5.79317940e-03,1.37760821e-07,2.34193396e-06,6.97800170e-07,1.25604031e-05,2.41128871e-10,4.09919081e-09,4.81528116e-13,8.66750609e-12,7.17611355e-05,1.43522271e-03
4.83293024e-09,4.48099996e-01,4.06599990e+03,1.37012131e-03,7.12940892e-01,7.12940892e-01,6.91379275e-02,2.76551710e-01,1.90115722e-04,2.28138867e-03,2.13187847e-06,2.77144201e-05,2.53072208e-08,3.28993870e-07,5.70949278e-05,7.99328990e-04,7.10746938e-08,1.06612041e-06,5.26406332e-13,7.36968865e-12,7.15228403e-09,1.07284260e-07,3.62073695e-04,5.79317911e-03,1.37748713e-07,2.34172812e-06,6.95659045e-07,1.25218628e-05,2.59914583e-10,4.41854791e-09,5.18930310e-13,9.34074558e-12,7.17611355e-05,1.43522271e-03
5.20945127e-09,4.48099996e-01,4.06599989e+03,1.29401444e-03,7.12940880e-01,7.12940880e-01,6.91379370e-02,2.76551748e-01,1.90120943e-04,2.28145132e-03,2.13184099e-06,2.77139329e-05,2.72794114e-08,3.54632348e-07,5.70944211e-05,7.99321896e-04,6.61715407e-08,9.92573110e-07,6.11634026e-13,8.56287636e-12,7.70946568e-09,1.15641985e-07,3.62073676e-04,5.79317881e-03,1.37735662e-07,2.34150626e-06,6.93358468e-07,1.24804524e-05,2.80163840e-10,4.76278527e-09,5.59228247e-13,1.00661084e-11,7.17611355e-05,1.43522271e-03
5.61530608e-09,4.48099996e-01,4.06599989e+03,1.22138765e-03,7.12940867e-01,7.12940867e-01,6.91379467e-02,2.76551787e-01,1.90126025e-04,2.28151229e-03,2.13180060e-06,2.77134077e-05,2.94053007e-08,3.82268910e-07,5.70938750e-05,7.99314249e-04,6.14237040e-08,9.21355560e-07,7.10660831e-13,9.94925163e-12,8.31005036e-09,1.24650755e-07,3.62073655e-04,5.79317848e-03,1.37721596e-07,2.34126714e-06,6.90887178e-07,1.24359692e-05,3.01990661e-10,5.13384124e-09,6.02644594e-13,1.08476027e-11,7.17611355e-05,1.43522271e-03
6.05277998e-09,4.48099995e-01,4.06599988e+03,1.15286667e-03,7.12940855e-01,7.12940855e-01,6.91379566e-02,2.76551826e-01,1.90130935e-04,2.28157122e-03,2.13175705e-06,2.77128417e-05,3.16968644e-08,4.12059238e-07,5.70932862e-05,7.99306007e-04,5.68635288e-08,8.52952933e-07,8.25720963e-13,1.15600935e-11,8.95741861e-09,1.34361279e-07,3.62073633e-04,5.79317812e-03,1.37706436e-07,2.34100942e-06,6.88233220e-07,1.23881980e-05,3.25517951e-10,5.53380517e-09,6.49418895e-13,1.16895401e-11,7.17611355e-05,1.43522271e-03
6.52433633e-09,4.48099995e-01,4.06599987e+03,1.08905076e-03,7.12940841e-01,7.12940841e-01,6.91379666e-02,2.76551866e-01,1.90135642e-04,2.28162771e-03,2.13171012e-06,2.77122316e-05,3.41670106e-08,4.44171138e-07,5.70926517e-05,7.99297123e-04,5.25215824e-08,7.87823736e-07,9.59410368e-13,1.34317451e-11,9.65521417e-09,1.44828213e-07,3.62073609e-04,5.79317774e-03,1.37690097e-07,2.34073165e-06,6.85383915e-07,1.23369105e-05,3.50878188e-10,5.96492920e-09,6.99808806e-13,1.25965585e-11,7.17611355e-05,1.43522271e-03
7.03263041e-09,4.48099995e-01,4.06599986e+03,1.03049653e-03,7.12940828e-01,7.12940828e-01,6.91379768e-02,2.76551907e-01,1.90140119e-04,2.28168143e-03,2.13165953e-06,2.77115739e-05,3.68296526e-08,4.78785483e-07,5.70919677e-05,7.99287547e-04,4.84257110e-08,7.26385665e-07,1.11474529e-12,1.56064340e-11,1.04073645e-08,1.56110467e-07,3.62073583e-04,5.79317733e-03,1.37672487e-07,2.34043227e-06,6.82325838e-07,1.22818651e-05,3.78214173e-10,6.42964093e-09,7.54091418e-13,1.35736455e-11,7.17611355e-05,1.43522271e-03
7.58052437e-09,4.48099994e-01,4.06599985e+03,9.77701752e-04,7.12940813e-01,7.12940813e-01,6.91379872e-02,2.76551949e-01,1.90144341e-04,2.28173209e-03,2.13160500e-06,2.77108651e-05,3.96997865e-08,5.16097225e-07,5.70912304e-05,7.99277225e-04,4.46000944e-08,6.69001416e-07,1.29523029e-12,1.81332241e-11,1.12181028e-08,1.68271542e-07,3.62073555e-04,5.79317688e-03,1.37653507e-07,2.34010962e-06,6.79044792e-07,1.22228063e-05,4.07679829e-10,6.93055709e-09,8.12564674e-13,1.46261641e-11,7.17611355e-05,1.43522271e-03
8.17110332e-09,4.48099994e-01,4.06599983e+03,9.31090020e-04,7.12940799e-01,7.12940799e-01,6.91379978e-02,2.76551991e-01,1.90148285e-04,2.28177942e-03,2.13154623e-06,2.77101010e-05,4.27935763e-08,5.56316492e-07,5.70904356e-05,7.99266099e-04,4.10643444e-08,6.15965165e-07,1.50493736e-12,2.10691230e-11,1.20919919e-08,1.81379879e-07,3.62073525e-04,5.79317640e-03,1.37633052e-07,2.33976188e-06,6.75525796e-07,1.21594643e-05,4.39441074e-10,7.47049825e-09,8.75548869e-13,1.57598796e-11,7.17611355e-05,1.43522271e-03
8.80769273e-09,4.48099993e-01,4.06599982e+03,8.90997189e-04,7.12940784e-01,7.12940784e-01,6.91380085e-02,2.76552034e-01,1.90151937e-04,2.28182325e-03,2.13148288e-06,2.77092774e-05,4.61284441e-08,5.99669773e-07,5.70895790e-05,7.99254106e-04,3.78327061e-08,5.67490592e-07,1.74859768e-12,2.44803675e-11,1.30339498e-08,1.95509247e-07,3.62073493e-04,5.79317589e-03,1.37611006e-07,2.33938711e-06,6.71753063e-07,1.20915551e-05,4.73676750e-10,8.05250475e-09,9.43388257e-13,1.69809886e-11,7.17611355e-05,1.43522271e-03
9.49387718e-09,4.48099993e-01,4.06599981e+03,8.57660681e-04,7.12940768e-01,7.12940768e-01,6.91380195e-02,2.76552078e-01,1.90155286e-04,2.28186343e-03,2.13141459e-06,2.77083897e-05,4.97231683e-08,6.46401188e-07,5.70886556e-05,7.99241179e-04,3.49134195e-08,5.23701293e-07,2.03170843e-12,2.84439180e-11,1.40492774e-08,2.10739162e-07,3.62073458e-04,5.79317533e-03,1.37587247e-07,2.33898320e-06,6.67710001e-07,1.20187800e-05,5.10579633e-10,8.67985376e-09,1.01645276e-12,1.82961496e-11,7.17611355e-05,1.43522271e-03
1.02335205e-08,4.48099992e-01,4.06599979e+03,8.31212623e-04,7.12940752e-01,7.12940752e-01,6.91380308e-02,2.76552123e-01,1.90158327e-04,2.28189993e-03,2.13134099e-06,2.77074329e-05,5.35979894e-08,6.96773862e-07,5.70876603e-05,7.99227245e-04,3.23082977e-08,4.84624465e-07,2.36065672e-12,3.30491941e-11,1.51436882e-08,2.27155323e-07,3.62073421e-04,5.79317473e-03,1.37561642e-07,2.33854791e-06,6.63379201e-07,1.19408256e-05,5.50357518e-10,9.35607780e-09,1.09513977e-12,1.97125158e-11,7.17611355e-05,1.43522271e-03
1.10307874e-08,4.48099992e-01,4.06599978e+03,8.11677752e-04,7.12940735e-01,7.12940735e-01,6.91380423e-02,2.76552169e-01,1.90161061e-04,2.28193274e-03,2.13126166e-06,2.77064015e-05,5.77747232e-08,7.51071402e-07,5.70865875e-05,7.99212225e-04,3.00125749e-08,4.50188624e-07,2.74286371e-12,3.84000919e-11,1.63233403e-08,2.44850105e-07,3.62073381e-04,5.79317409e-03,1.37534047e-07,2.33807879e-06,6.58742452e-07,1.18573641e-05,5.93234387e-10,1.00849846e-08,1.17987609e-12,2.12377697e-11,7.17611355e-05,1.43522271e-03
1.18901674e-08,4.48099991e-01,4.06599976e+03,7.98976631e-04,7.12940717e-01,7.12940717e-01,6.91380542e-02,2.76552217e-01,1.90163495e-04,2.28196195e-03,2.13117614e-06,2.77052899e-05,6.22768844e-08,8.09599497e-07,5.70854311e-05,7.99196036e-04,2.80150567e-08,4.20225850e-07,3.18695191e-12,4.46173268e-11,1.75948713e-08,2.63923070e-07,3.62073337e-04,5.79317340e-03,1.37504308e-07,2.33757324e-06,6.53780754e-07,1.17680536e-05,6.39451673e-10,1.08706784e-08,1.27111999e-12,2.28801599e-11,7.17611355e-05,1.43522271e-03
1.28164995e-08,4.48099990e-01,4.06599974e+03,7.92934548e-04,7.12940698e-01,7.12940698e-01,6.91380666e-02,2.76552266e-01,1.90165641e-04,2.28198769e-03,2.13108398e-06,2.77040917e-05,6.71298181e-08,8.72687635e-07,5.70841847e-05,7.99178586e-04,2.62985900e-08,3.94478850e-07,3.70293976e-12,5.18411566e-11,1.89654351e-08,2.84481527e-07,3.62073291e-04,5.79317266e-03,1.37472260e-07,2.33702842e-06,6.48474348e-07,1.16725383e-05,6.89269617e-10,1.17175835e-08,1.36936333e-12,2.46485399e-11,7.17611355e-05,1.43522271e-03
1.38149996e-08,4.48099990e-01,4.06599972e+03,7.93295874e-04,7.12940678e-01,7.12940678e-01,6.91380793e-02,2.76552317e-01,1.90167513e-04,2.28201015e-03,2.13098463e-06,2.77028002e-05,7.23608428e-08,9.40690956e-07,5.70828412e-05,7.99159776e-04,2.48408432e-08,3.72612648e-07,4.30246748e-12,6.02345448e-11,2.04427425e-08,3.06641138e-07,3.62073241e-04,5.79317186e-03,1.37437723e-07,2.33644129e-06,6.42802757e-07,1.15704496e-05,7.42968737e-10,1.26304685e-08,1.47513387e-12,2.65524096e-11,7.17611355e-05,1.43522271e-03
1.48912903e-08,4.48099989e-01,4.06599970e+03,7.99743255e-04,7.12940658e-01,7.12940658e-01,6.91380927e-02,2.76552371e-01,1.90169130e-04,2.28202956e-03,2.13087755e-06,2.77014081e-05,7.79994041e-08,1.01399225e-06,5.70813930e-05,7.99139502e-04,2.36153588e-08,3.54230382e-07,4.99905968e-12,6.99868356e-11,2.20351043e-08,3.30526564e-07,3.62073187e-04,5.79317100e-03,1.37400505e-07,2.33580859e-06,6.36744846e-07,1.14614072e-05,8.00851403e-10,1.36144739e-08,1.58899767e-12,2.86019581e-11,7.17611355e-05,1.43522271e-03
1.60514320e-08,4.48099988e-01,4.06599967e+03,8.11920458e-04,7.12940636e-01,7.12940636e-01,6.91381066e-02,2.76552426e-01,1.90170510e-04,2.28204612e-03,2.13076213e-06,2.76999077e-05,8.40772400e-08,1.09300412e-06,5.70798320e-05,7.99117648e-04,2.25928105e-08,3.38892158e-07,5.80843033e-12,8.13180246e-11,2.37514775e-08,3.56272163e-07,3.62073130e-04,5.79317008e-03,1.37360399e-07,2.33512679e-06,6.30278900e-07,1.13450202e-05,8.63243542e-10,1.46751402e-08,1.71156167e-12,3.08081100e-11,7.17611355e-05,1.43522271e-03
1.73019574e-08,4.48099987e-01,4.06599965e+03,8.29457356e-04,7.12940612e-01,7.12940612e-01,6.91381212e-02,2.76552485e-01,1.90171674e-04,2.28206008e-03,2.13063773e-06,2.76982905e-05,9.06285597e-08,1.17817128e-06,5.70781494e-05,7.99094092e-04,2.17423800e-08,3.26135700e-07,6.74883714e-12,9.44837200e-11,2.56015165e-08,3.84022748e-07,3.62073068e-04,5.79316909e-03,1.37317182e-07,2.33439209e-06,6.23382721e-07,1.12208890e-05,9.30496473e-10,1.58184400e-08,1.84347627e-12,3.31825729e-11,7.17611355e-05,1.43522271e-03
1.86499079e-08,4.48099986e-01,4.06599962e+03,8.51995151e-04,7.12940588e-01,7.12940588e-01,6.91381366e-02,2.76552547e-01,1.90172636e-04,2.28207163e-03,2.13050365e-06,2.76965474e-05,9.76902357e-08,1.26997306e-06,5.70763358e-05,7.99068701e-04,2.10331418e-08,3.15497127e-07,7.84149337e-12,1.09780907e-10,2.75956262e-08,4.13934393e-07,3.62073002e-04,5.79316803e-03,1.37270613e-07,2.33360042e-06,6.16033757e-07,1.10886076e-05,1.00298888e-09,1.70508110e-08,1.98543821e-12,3.57378877e-11,7.17611355e-05,1.43522271e-03
2.01028738e-08,4.48099985e-01,4.06599959e+03,8.79209990e-04,7.12940561e-01,7.12940561e-01,6.91381529e-02,2.76552612e-01,1.90173410e-04,2.28208092e-03,2.13035912e-06,2.76946686e-05,1.05302011e-07,1.36892614e-06,5.70743809e-05,7.99041333e-04,2.04353530e-08,3.06530295e-07,9.11104615e-12,1.27554646e-10,2.97450209e-08,4.46175314e-07,3.62072931e-04,5.79316689e-03,1.37220433e-07,2.33274737e-06,6.08209247e-07,1.09477664e-05,1.08112897e-09,1.83791925e-08,2.13819341e-12,3.84874814e-11,7.17611355e-05,1.43522271e-03
2.16690364e-08,4.48099984e-01,4.06599956e+03,9.10833179e-04,7.12940534e-01,7.12940534e-01,6.91381700e-02,2.76552680e-01,1.90174003e-04,2.28208803e-03,2.13020335e-06,2.76926436e-05,1.13506722e-07,1.47558739e-06,5.70722738e-05,7.99011834e-04,1.99215431e-08,2.98823147e-07,1.05861323e-11,1.48205852e-10,3.20617871e-08,4.80926807e-07,3.62072854e-04,5.79316567e-03,1.37166365e-07,2.33182821e-06,5.99886412e-07,1.07979554e-05,1.16535672e-09,1.98110642e-08,2.30254007e-12,4.14457213e-11,7.17611355e-05,1.43522271e-03
2.33572147e-08,4.48099983e-01,4.06599953e+03,9.46666682e-04,7.12940504e-01,7.12940504e-01,6.91381882e-02,2.76552753e-01,1.90174415e-04,2.28209298e-03,2.13003546e-06,2.76904610e-05,1.22350540e-07,1.59055702e-06,5.70700026e-05,7.98980037e-04,1.94673308e-08,2.92009962e-07,1.23000242e-11,1.72200338e-10,3.45589508e-08,5.18384263e-07,3.62072773e-04,5.79316436e-03,1.37108108e-07,2.33083784e-06,5.91042667e-07,1.06387680e-05,1.25614640e-09,2.13544888e-08,2.47933176e-12,4.46279717e-11,7.17611355e-05,1.43522271e-03
