time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.78629729e-05,9.12800021e-02,2.21099997e+04,3.69879220e-03,7.10658995e-01,7.10658995e-01,6.89164225e-02,2.75665690e-01,1.89364796e-04,2.27237756e-03,2.12551291e-06,2.76316679e-05,5.82002787e-10,7.56603623e-09,5.69186674e-05,7.96861343e-04,2.10526166e-07,3.15789249e-06,9.71784017e-17,1.36049762e-15,4.15692165e-12,6.23538248e-11,3.60914933e-04,5.77463893e-03,1.37474561e-07,2.33706753e-06,7.20896155e-07,1.29761308e-05,4.66015122e-12,7.92225707e-11,2.26921455e-15,4.08458619e-14,7.15314281e-05,1.43062856e-03
1.89299346e-05,9.12800022e-02,2.21099997e+04,3.70011548e-03,7.10658995e-01,7.10658995e-01,6.89164227e-02,2.75665691e-01,1.89364844e-04,2.27237813e-03,2.12551166e-06,2.76316516e-05,6.16766094e-10,8.01795922e-09,5.69186684e-05,7.96861358e-04,2.10601241e-07,3.15901862e-06,1.09134117e-16,1.52787763e-15,4.40521611e-12,6.60782417e-11,3.60914933e-04,5.77463892e-03,1.37474542e-07,2.33706722e-06,7.20737834e-07,1.29732810e-05,4.93850370e-12,8.39545629e-11,2.40475478e-15,4.32855860e-14,7.15314281e-05,1.43062856e-03
2.00606262e-05,9.12800024e-02,2.21099997e+04,3.70151658e-03,7.10658995e-01,7.10658995e-01,6.89164230e-02,2.75665692e-01,1.89364894e-04,2.27237873e-03,2.12551033e-06,2.76316343e-05,6.53605834e-10,8.49687585e-09,5.69186695e-05,7.96861373e-04,2.10680731e-07,3.16021096e-06,1.22560726e-16,1.71585016e-15,4.66834129e-12,7.00251194e-11,3.60914932e-04,5.77463892e-03,1.37474523e-07,2.33706689e-06,7.20570094e-07,1.29702617e-05,5.23348228e-12,8.89691988e-11,2.54839078e-15,4.58710340e-14,7.15314281e-05,1.43062856e-03
2.12588545e-05,9.12800025e-02,2.21099997e+04,3.70300000e-03,7.10658994e-01,7.10658994e-01,6.89164233e-02,2.75665693e-01,1.89364948e-04,2.27237937e-03,2.12550893e-06,2.76316160e-05,6.92646036e-10,9.00439846e-09,5.69186706e-05,7.96861389e-04,2.10764890e-07,3.16147335e-06,1.37639192e-16,1.92694869e-15,4.94718304e-12,7.42077456e-11,3.60914932e-04,5.77463891e-03,1.37474502e-07,2.33706654e-06,7.20392377e-07,1.29670628e-05,5.54608004e-12,9.42833606e-11,2.70060610e-15,4.86109099e-14,7.15314281e-05,1.43062856e-03
2.25286534e-05,9.12800027e-02,2.21099997e+04,3.70457047e-03,7.10658994e-01,7.10658994e-01,6.89164236e-02,2.75665694e-01,1.89365004e-04,2.27238005e-03,2.12550744e-06,2.76315967e-05,7.34018134e-10,9.54223574e-09,5.69186719e-05,7.96861406e-04,2.10853988e-07,3.16280982e-06,1.54572740e-16,2.16401837e-15,5.24268011e-12,7.86402017e-11,3.60914932e-04,5.77463891e-03,1.37474481e-07,2.33706617e-06,7.20204094e-07,1.29636737e-05,5.87734937e-12,9.99149393e-11,2.86191319e-15,5.15144373e-14,7.15314281e-05,1.43062856e-03
2.38742979e-05,9.12800028e-02,2.21099996e+04,3.70623302e-03,7.10658994e-01,7.10658994e-01,6.89164239e-02,2.75665695e-01,1.89365065e-04,2.27238077e-03,2.12550586e-06,2.76315761e-05,7.77861415e-10,1.01121984e-08,5.69186731e-05,7.96861424e-04,2.10948310e-07,3.16422465e-06,1.73589600e-16,2.43025439e-15,5.55582734e-12,8.33374101e-11,3.60914931e-04,5.77463890e-03,1.37474458e-07,2.33706578e-06,7.20004617e-07,1.29600831e-05,6.22840553e-12,1.05882894e-10,3.03285506e-15,5.45913911e-14,7.15314281e-05,1.43062856e-03
2.53003181e-05,9.12800030e-02,2.21099996e+04,3.70799292e-03,7.10658993e-01,7.10658993e-01,6.89164242e-02,2.75665697e-01,1.89365128e-04,2.27238154e-03,2.12550418e-06,2.76315544e-05,8.24323486e-10,1.07162053e-08,5.69186745e-05,7.96861443e-04,2.11048155e-07,3.16572232e-06,1.94946077e-16,2.72924507e-15,5.88767897e-12,8.83151846e-11,3.60914931e-04,5.77463890e-03,1.37474433e-07,2.33706537e-06,7.19793286e-07,1.29562792e-05,6.60043041e-12,1.12207317e-10,3.21400721e-15,5.78521298e-14,7.15314281e-05,1.43062856e-03
2.68115151e-05,9.12800032e-02,2.21099996e+04,3.70985577e-03,7.10658993e-01,7.10658993e-01,6.89164245e-02,2.75665698e-01,1.89365196e-04,2.27238235e-03,2.12550241e-06,2.76315313e-05,8.73560769e-10,1.13562900e-08,5.69186760e-05,7.96861463e-04,2.11153839e-07,3.16730758e-06,2.18930012e-16,3.06502016e-15,6.23935224e-12,9.35902835e-11,3.60914931e-04,5.77463889e-03,1.37474407e-07,2.33706493e-06,7.19569400e-07,1.29522492e-05,6.99467647e-12,1.18909500e-10,3.40597947e-15,6.13076305e-14,7.15314281e-05,1.43062856e-03
2.84129764e-05,9.12800034e-02,2.21099996e+04,3.71182743e-03,7.10658993e-01,7.10658993e-01,6.89164249e-02,2.75665700e-01,1.89365268e-04,2.27238321e-03,2.12550053e-06,2.76315069e-05,9.25739031e-10,1.20346074e-08,5.69186775e-05,7.96861485e-04,2.11265696e-07,3.16898545e-06,2.45864657e-16,3.44210520e-15,6.61203108e-12,9.91804662e-11,3.60914930e-04,5.77463889e-03,1.37474380e-07,2.33706446e-06,7.19332217e-07,1.29479799e-05,7.41247098e-12,1.26012007e-10,3.60941812e-15,6.49695262e-14,7.15314281e-05,1.43062856e-03
3.01100935e-05,9.12800036e-02,2.21099995e+04,3.71391412e-03,7.10658992e-01,7.10658992e-01,6.89164253e-02,2.75665701e-01,1.89365344e-04,2.27238413e-03,2.12549854e-06,2.76314810e-05,9.81033939e-10,1.27534412e-08,5.69186791e-05,7.96861508e-04,2.11384079e-07,3.17076118e-06,2.76113036e-16,3.86558251e-15,7.00697018e-12,1.05104553e-10,3.60914930e-04,5.77463888e-03,1.37474351e-07,2.33706397e-06,7.19080953e-07,1.29434571e-05,7.85522051e-12,1.33538749e-10,3.82500802e-15,6.88501443e-14,7.15314281e-05,1.43062856e-03
3.19085800e-05,9.12800038e-02,2.21099995e+04,3.71612235e-03,7.10658992e-01,7.10658992e-01,6.89164257e-02,2.75665703e-01,1.89365424e-04,2.27238509e-03,2.12549642e-06,2.76314535e-05,1.03963166e-09,1.35152115e-08,5.69186808e-05,7.96861532e-04,2.11509357e-07,3.17264035e-06,3.10082833e-16,4.34115966e-15,7.42549915e-12,1.11382487e-10,3.60914930e-04,5.77463887e-03,1.37474320e-07,2.33706344e-06,7.18814776e-07,1.29386660e-05,8.32441563e-12,1.41515066e-10,4.05347494e-15,7.29625489e-14,7.15314281e-05,1.43062856e-03
3.38144908e-05,9.12800040e-02,2.21099995e+04,3.71845903e-03,7.10658991e-01,7.10658991e-01,6.89164261e-02,2.75665704e-01,1.89365510e-04,2.27238612e-03,2.12549419e-06,2.76314244e-05,1.10172946e-09,1.43224830e-08,5.69186827e-05,7.96861557e-04,2.11641921e-07,3.17462881e-06,3.48231888e-16,4.87524643e-15,7.86902702e-12,1.18035405e-10,3.60914929e-04,5.77463887e-03,1.37474288e-07,2.33706289e-06,7.18532807e-07,1.29335905e-05,8.82163594e-12,1.49967811e-10,4.29558801e-15,7.73205841e-14,7.15314281e-05,1.43062856e-03
3.58342423e-05,9.12800043e-02,2.21099995e+04,3.72093140e-03,7.10658991e-01,7.10658991e-01,6.89164265e-02,2.75665706e-01,1.89365601e-04,2.27238721e-03,2.12549182e-06,2.76313936e-05,1.16753642e-09,1.51779735e-08,5.69186846e-05,7.96861585e-04,2.11782182e-07,3.17673272e-06,3.91074372e-16,5.47504120e-15,8.33904699e-12,1.25085705e-10,3.60914929e-04,5.77463886e-03,1.37474253e-07,2.33706230e-06,7.18234118e-07,1.29282141e-05,9.34855539e-12,1.58925442e-10,4.55216228e-15,8.19389210e-14,7.15314281e-05,1.43062856e-03
3.79746342e-05,9.12800045e-02,2.21099994e+04,3.72354708e-03,7.10658990e-01,7.10658990e-01,6.89164270e-02,2.75665708e-01,1.89365697e-04,2.27238837e-03,2.12548930e-06,2.76313610e-05,1.23727408e-09,1.60845631e-08,5.69186867e-05,7.96861613e-04,2.11930572e-07,3.17895859e-06,4.39187711e-16,6.14862795e-15,8.83714144e-12,1.32557122e-10,3.60914928e-04,5.77463885e-03,1.37474216e-07,2.33706168e-06,7.17917723e-07,1.29225190e-05,9.90694794e-12,1.68418115e-10,4.82406148e-15,8.68331066e-14,7.15314281e-05,1.43062856e-03
4.02428726e-05,9.12800048e-02,2.21099994e+04,3.72631412e-03,7.10658990e-01,7.10658990e-01,6.89164275e-02,2.75665710e-01,1.89365800e-04,2.27238959e-03,2.12548664e-06,2.76313263e-05,1.31117724e-09,1.70453042e-08,5.69186888e-05,7.96861644e-04,2.12087549e-07,3.18131323e-06,4.93220373e-16,6.90508522e-15,9.36498729e-12,1.40474809e-10,3.60914928e-04,5.77463884e-03,1.37474178e-07,2.33706102e-06,7.17582582e-07,1.29164865e-05,1.04986935e-11,1.78477789e-10,5.11220094e-15,9.20196170e-14,7.15314281e-05,1.43062856e-03
4.26465936e-05,9.12800051e-02,2.21099994e+04,3.72924094e-03,7.10658989e-01,7.10658989e-01,6.89164281e-02,2.75665712e-01,1.89365908e-04,2.27239090e-03,2.12548382e-06,2.76312897e-05,1.38949470e-09,1.80634312e-08,5.69186911e-05,7.96861676e-04,2.12253589e-07,3.18380384e-06,5.53900605e-16,7.75460847e-15,9.92436158e-12,1.48865424e-10,3.60914927e-04,5.77463883e-03,1.37474136e-07,2.33706032e-06,7.17227593e-07,1.29100967e-05,1.11257842e-11,1.89138331e-10,5.41755066e-15,9.75159118e-14,7.15314281e-05,1.43062856e-03
4.51938897e-05,9.12800054e-02,2.21099993e+04,3.73233644e-03,7.10658988e-01,7.10658988e-01,6.89164287e-02,2.75665715e-01,1.89366023e-04,2.27239228e-03,2.12548083e-06,2.76312508e-05,1.47249014e-09,1.91423719e-08,5.69186936e-05,7.96861710e-04,2.12429197e-07,3.18643796e-06,6.22046252e-16,8.70864752e-15,1.05171475e-11,1.57757213e-10,3.60914926e-04,5.77463882e-03,1.37474093e-07,2.33705958e-06,7.16851592e-07,1.29033287e-05,1.17903312e-11,2.00435631e-10,5.74113854e-15,1.03340494e-13,7.15314281e-05,1.43062856e-03
4.78933367e-05,9.12800057e-02,2.21099993e+04,3.73560994e-03,7.10658988e-01,7.10658988e-01,6.89164293e-02,2.75665717e-01,1.89366145e-04,2.27239374e-03,2.12547766e-06,2.76312096e-05,1.56044298e-09,2.02857588e-08,5.69186962e-05,7.96861746e-04,2.12614902e-07,3.18922353e-06,6.98575774e-16,9.78006083e-15,1.11453408e-11,1.67180113e-10,3.60914926e-04,5.77463881e-03,1.37474047e-07,2.33705879e-06,7.16453348e-07,1.28961603e-05,1.24945719e-11,2.12407723e-10,6.08405391e-15,1.09512970e-13,7.15314281e-05,1.43062856e-03
5.07540226e-05,9.12800060e-02,2.21099992e+04,3.73907123e-03,7.10658987e-01,7.10658987e-01,6.89164299e-02,2.75665720e-01,1.89366275e-04,2.27239530e-03,2.12547430e-06,2.76311659e-05,1.65364933e-09,2.14974413e-08,5.69186989e-05,7.96861785e-04,2.12811258e-07,3.19216888e-06,7.84520632e-16,1.09832888e-14,1.18110564e-11,1.77165846e-10,3.60914925e-04,5.77463880e-03,1.37473998e-07,2.33705796e-06,7.16031558e-07,1.28885680e-05,1.32408772e-11,2.25094912e-10,6.44745114e-15,1.16054121e-13,7.15314281e-05,1.43062856e-03
5.37855783e-05,9.12800064e-02,2.21099992e+04,3.74273059e-03,7.10658986e-01,7.10658986e-01,6.89164306e-02,2.75665722e-01,1.89366413e-04,2.27239695e-03,2.12547074e-06,2.76311197e-05,1.75242300e-09,2.27814990e-08,5.69187018e-05,7.96861825e-04,2.13018850e-07,3.19528275e-06,8.81039185e-16,1.23345486e-14,1.25165354e-11,1.87748031e-10,3.60914924e-04,5.77463879e-03,1.37473946e-07,2.33705708e-06,7.15584846e-07,1.28805272e-05,1.40317595e-11,2.38539912e-10,6.83255355e-15,1.22985964e-13,7.15314281e-05,1.43062856e-03
5.69982099e-05,9.12800068e-02,2.21099991e+04,3.74659879e-03,7.10658985e-01,7.10658985e-01,6.89164313e-02,2.75665725e-01,1.89366559e-04,2.27239871e-03,2.12546697e-06,2.76310707e-05,1.85709653e-09,2.41422549e-08,5.69187049e-05,7.96861868e-04,2.13238287e-07,3.19857430e-06,9.89432305e-16,1.38520523e-14,1.32641530e-11,1.98962296e-10,3.60914924e-04,5.77463878e-03,1.37473891e-07,2.33705614e-06,7.15111755e-07,1.28720116e-05,1.48698815e-11,2.52787986e-10,7.24065750e-15,1.30331835e-13,7.15314281e-05,1.43062856e-03
6.04027332e-05,9.12800072e-02,2.21099991e+04,3.75068713e-03,7.10658984e-01,7.10658984e-01,6.89164321e-02,2.75665728e-01,1.89366714e-04,2.27240057e-03,2.12546298e-06,2.76310187e-05,1.96802233e-09,2.55842903e-08,5.69187081e-05,7.96861914e-04,2.13470210e-07,3.20205315e-06,1.11116091e-15,1.55562527e-14,1.40564262e-11,2.10846393e-10,3.60914923e-04,5.77463877e-03,1.37473833e-07,2.33705515e-06,7.14610747e-07,1.28629935e-05,1.57580649e-11,2.67887103e-10,7.67313679e-15,1.38116462e-13,7.15314281e-05,1.43062856e-03
6.40106098e-05,9.12800076e-02,2.21099990e+04,3.75500745e-03,7.10658983e-01,7.10658983e-01,6.89164329e-02,2.75665732e-01,1.89366879e-04,2.27240255e-03,2.12545874e-06,2.76309636e-05,2.08557387e-09,2.71124603e-08,5.69187116e-05,7.96861962e-04,2.13715290e-07,3.20572935e-06,1.24786565e-15,1.74701191e-14,1.48960221e-11,2.23440332e-10,3.60914922e-04,5.77463875e-03,1.37473771e-07,2.33705410e-06,7.14080198e-07,1.28534436e-05,1.66992997e-11,2.83888096e-10,8.13144728e-15,1.46366051e-13,7.15314282e-05,1.43062856e-03
6.78339861e-05,9.12800080e-02,2.21099990e+04,3.75957210e-03,7.10658982e-01,7.10658982e-01,6.89164337e-02,2.75665735e-01,1.89367054e-04,2.27240464e-03,2.12545425e-06,2.76309053e-05,2.21014691e-09,2.87319098e-08,5.69187153e-05,7.96862014e-04,2.13974228e-07,3.20961342e-06,1.40138903e-15,1.96194464e-14,1.57857675e-11,2.36786513e-10,3.60914921e-04,5.77463874e-03,1.37473705e-07,2.33705299e-06,7.13518388e-07,1.28433310e-05,1.76967549e-11,3.00844833e-10,8.61713174e-15,1.55108371e-13,7.15314282e-05,1.43062856e-03
7.18857341e-05,9.12800085e-02,2.21099989e+04,3.76439403e-03,7.10658981e-01,7.10658981e-01,6.89164347e-02,2.75665739e-01,1.89367239e-04,2.27240687e-03,2.12544950e-06,2.76308435e-05,2.34216086e-09,3.04480912e-08,5.69187192e-05,7.96862068e-04,2.14247758e-07,3.21371637e-06,1.57380023e-15,2.20332033e-14,1.67286578e-11,2.50929867e-10,3.60914920e-04,5.77463872e-03,1.37473636e-07,2.33705181e-06,7.12923503e-07,1.28326231e-05,1.87537884e-11,3.18814403e-10,9.13182511e-15,1.64372852e-13,7.15314282e-05,1.43062856e-03
7.61794944e-05,9.12800090e-02,2.21099989e+04,3.76948675e-03,7.10658980e-01,7.10658980e-01,6.89164356e-02,2.75665742e-01,1.89367437e-04,2.27240924e-03,2.12544446e-06,2.76307780e-05,2.48206019e-09,3.22667824e-08,5.69187233e-05,7.96862126e-04,2.14536645e-07,3.21804968e-06,1.76742301e-15,2.47439222e-14,1.77278674e-11,2.65918011e-10,3.60914919e-04,5.77463871e-03,1.37473563e-07,2.33705056e-06,7.12293627e-07,1.28212853e-05,1.98739590e-11,3.37857302e-10,9.67725995e-15,1.74190679e-13,7.15314282e-05,1.43062856e-03
8.07297226e-05,9.12800096e-02,2.21099988e+04,3.77486435e-03,7.10658979e-01,7.10658979e-01,6.89164366e-02,2.75665747e-01,1.89367646e-04,2.27241176e-03,2.12543912e-06,2.76307085e-05,2.63031591e-09,3.41941068e-08,5.69187276e-05,7.96862187e-04,2.14841689e-07,3.22262533e-06,1.98486702e-15,2.77881383e-14,1.87867602e-11,2.81801403e-10,3.60914918e-04,5.77463869e-03,1.37473485e-07,2.33704924e-06,7.11626736e-07,1.28092812e-05,2.10610377e-11,3.58037640e-10,1.02552723e-14,1.84594901e-13,7.15314282e-05,1.43062856e-03
8.55517374e-05,9.12800102e-02,2.21099987e+04,3.78054152e-03,7.10658978e-01,7.10658978e-01,6.89164377e-02,2.75665751e-01,1.89367869e-04,2.27241443e-03,2.12543346e-06,2.76306349e-05,2.78742716e-09,3.62365531e-08,5.69187322e-05,7.96862251e-04,2.15163721e-07,3.22745582e-06,2.22906296e-15,3.12068815e-14,1.99089012e-11,2.98633518e-10,3.60914917e-04,5.77463867e-03,1.37473402e-07,2.33704784e-06,7.10920692e-07,1.27965725e-05,2.23190210e-11,3.79423358e-10,1.08678078e-14,1.95620541e-13,7.15314282e-05,1.43062856e-03
9.06617729e-05,9.12800108e-02,2.21099986e+04,3.78653354e-03,7.10658977e-01,7.10658977e-01,6.89164389e-02,2.75665755e-01,1.89368106e-04,2.27241727e-03,2.12542746e-06,2.76305570e-05,2.95392293e-09,3.84009981e-08,5.69187371e-05,7.96862320e-04,2.15503609e-07,3.23255414e-06,2.50330211e-15,3.50462296e-14,2.10980682e-11,3.16471024e-10,3.60914916e-04,5.77463865e-03,1.37473315e-07,2.33704635e-06,7.10173241e-07,1.27831183e-05,2.36521442e-11,4.02086452e-10,1.15169284e-14,2.07304711e-13,7.15314282e-05,1.43062856e-03
9.60770327e-05,9.12800114e-02,2.21099986e+04,3.79285632e-03,7.10658975e-01,7.10658975e-01,6.89164401e-02,2.75665760e-01,1.89368357e-04,2.27242028e-03,2.12542110e-06,2.76304743e-05,3.13036376e-09,4.06947289e-08,5.69187423e-05,7.96862393e-04,2.15862253e-07,3.23793380e-06,2.81128068e-15,3.93579295e-14,2.23582648e-11,3.35373972e-10,3.60914914e-04,5.77463863e-03,1.37473222e-07,2.33704478e-06,7.09382001e-07,1.27688760e-05,2.50648953e-11,4.26103220e-10,1.22048190e-14,2.19686742e-13,7.15314282e-05,1.43062856e-03
1.01815748e-04,9.12800121e-02,2.21099985e+04,3.79952634e-03,7.10658974e-01,7.10658974e-01,6.89164414e-02,2.75665766e-01,1.89368624e-04,2.27242349e-03,2.12541437e-06,2.76303868e-05,3.31734372e-09,4.31254683e-08,5.69187478e-05,7.96862470e-04,2.16240588e-07,3.24360881e-06,3.15714960e-15,4.42000943e-14,2.36937335e-11,3.55406003e-10,3.60914913e-04,5.77463861e-03,1.37473124e-07,2.33704311e-06,7.08544463e-07,1.27538003e-05,2.65620306e-11,4.51554520e-10,1.29337952e-14,2.32808314e-13,7.15314282e-05,1.43062856e-03
1.07897238e-04,9.12800128e-02,2.21099984e+04,3.80656069e-03,7.10658972e-01,7.10658972e-01,6.89164427e-02,2.75665771e-01,1.89368908e-04,2.27242690e-03,2.12540723e-06,2.76302940e-05,3.51549233e-09,4.57014003e-08,5.69187537e-05,7.96862551e-04,2.16639581e-07,3.24959372e-06,3.54557051e-15,4.96379872e-14,2.51089704e-11,3.76634557e-10,3.60914912e-04,5.77463859e-03,1.37473020e-07,2.33704134e-06,7.07657977e-07,1.27378436e-05,2.81485903e-11,4.78526035e-10,1.37063107e-14,2.46713592e-13,7.15314282e-05,1.43062856e-03
1.14341979e-04,9.12800136e-02,2.21099983e+04,3.81397706e-03,7.10658970e-01,7.10658970e-01,6.89164442e-02,2.75665777e-01,1.89369210e-04,2.27243052e-03,2.12539966e-06,2.76301956e-05,3.72547675e-09,4.84311977e-08,5.69187598e-05,7.96862638e-04,2.17060235e-07,3.25590353e-06,3.98177858e-15,5.57449001e-14,2.66087402e-11,3.99131103e-10,3.60914910e-04,5.77463856e-03,1.37472910e-07,2.33703946e-06,7.06719751e-07,1.27209555e-05,2.98299158e-11,5.07108568e-10,1.45249657e-14,2.61449383e-13,7.15314282e-05,1.43062856e-03
