time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.91388915e-05,9.10000000e-02,2.21000000e+04,3.69878834e-03,7.10658995e-01,7.10658995e-01,6.89164226e-02,2.75665690e-01,1.89364820e-04,2.27237784e-03,2.12551208e-06,2.76316571e-05,6.04902264e-10,7.86372944e-09,5.69186681e-05,7.96861353e-04,2.10525799e-07,3.15788698e-06,1.04622496e-16,1.46471495e-15,4.30729608e-12,6.46094412e-11,3.60914933e-04,5.77463892e-03,1.37474547e-07,2.33706730e-06,7.20849842e-07,1.29752972e-05,4.81678593e-12,8.18853608e-11,2.35620544e-15,4.24116979e-14,7.15314281e-05,1.43062856e-03
2.05703114e-05,9.10000000e-02,2.21000000e+04,3.70044439e-03,7.10658995e-01,7.10658995e-01,6.89164229e-02,2.75665692e-01,1.89364881e-04,2.27237857e-03,2.12551045e-06,2.76316359e-05,6.50143703e-10,8.45186814e-09,5.69186694e-05,7.96861372e-04,2.10619741e-07,3.15929612e-06,1.20857412e-16,1.69200377e-15,4.62944380e-12,6.94416569e-11,3.60914932e-04,5.77463892e-03,1.37474523e-07,2.33706690e-06,7.20648156e-07,1.29716668e-05,5.17703890e-12,8.80096613e-11,2.53242772e-15,4.55836990e-14,7.15314281e-05,1.43062856e-03
2.21087889e-05,9.10000000e-02,2.21000000e+04,3.70222226e-03,7.10658995e-01,7.10658995e-01,6.89164232e-02,2.75665693e-01,1.89364947e-04,2.27237937e-03,2.12550870e-06,2.76316131e-05,6.98768817e-10,9.08399462e-09,5.69186708e-05,7.96861392e-04,2.10720595e-07,3.16080892e-06,1.39611601e-16,1.95456242e-15,4.97568532e-12,7.46352798e-11,3.60914932e-04,5.77463891e-03,1.37474498e-07,2.33706646e-06,7.20431448e-07,1.29677661e-05,5.56423561e-12,9.45920053e-11,2.72182971e-15,4.89929348e-14,7.15314281e-05,1.43062856e-03
2.37623309e-05,9.10000000e-02,2.21000000e+04,3.70413076e-03,7.10658994e-01,7.10658994e-01,6.89164236e-02,2.75665694e-01,1.89365018e-04,2.27238022e-03,2.12550682e-06,2.76315887e-05,7.51030677e-10,9.76339880e-09,5.69186724e-05,7.96861413e-04,2.10828857e-07,3.16243286e-06,1.61275994e-16,2.25786392e-15,5.34782265e-12,8.02173398e-11,3.60914932e-04,5.77463891e-03,1.37474470e-07,2.33706599e-06,7.20198605e-07,1.29635749e-05,5.98039119e-12,1.01666650e-10,2.92539710e-15,5.26571479e-14,7.15314281e-05,1.43062856e-03
2.55395432e-05,9.10000000e-02,2.21000000e+04,3.70617929e-03,7.10658994e-01,7.10658994e-01,6.89164240e-02,2.75665696e-01,1.89365094e-04,2.27238113e-03,2.12550480e-06,2.76315623e-05,8.07201282e-10,1.04936167e-08,5.69186740e-05,7.96861436e-04,2.10945063e-07,3.16417595e-06,1.86302186e-16,2.60823061e-15,5.74779257e-12,8.62168886e-11,3.60914931e-04,5.77463890e-03,1.37474440e-07,2.33706549e-06,7.19948432e-07,1.29590718e-05,6.42767153e-12,1.09270416e-10,3.14418932e-15,5.65954077e-14,7.15314281e-05,1.43062856e-03
2.74496754e-05,9.10000000e-02,2.21000000e+04,3.70837792e-03,7.10658993e-01,7.10658993e-01,6.89164244e-02,2.75665698e-01,1.89365176e-04,2.27238212e-03,2.12550262e-06,2.76315341e-05,8.67572974e-10,1.12784487e-08,5.69186758e-05,7.96861461e-04,2.11069783e-07,3.16604674e-06,2.15211849e-16,3.01296589e-15,6.17767672e-12,9.26651508e-11,3.60914931e-04,5.77463889e-03,1.37474409e-07,2.33706495e-06,7.19679645e-07,1.29542336e-05,6.90840448e-12,1.17442876e-10,3.37934500e-15,6.08282101e-14,7.15314281e-05,1.43062856e-03
2.95026685e-05,9.10000000e-02,2.21000000e+04,3.71073738e-03,7.10658993e-01,7.10658993e-01,6.89164248e-02,2.75665699e-01,1.89365265e-04,2.27238318e-03,2.12550028e-06,2.76315037e-05,9.32459963e-10,1.21219795e-08,5.69186777e-05,7.96861488e-04,2.11203625e-07,3.16805438e-06,2.48607605e-16,3.48050647e-15,6.63971242e-12,9.95956862e-11,3.60914930e-04,5.77463889e-03,1.37474374e-07,2.33706436e-06,7.19390867e-07,1.29490356e-05,7.42509199e-12,1.26226564e-10,3.63208796e-15,6.53775833e-14,7.15314281e-05,1.43062856e-03
3.17092073e-05,9.10000000e-02,2.21000000e+04,3.71326914e-03,7.10658992e-01,7.10658992e-01,6.89164253e-02,2.75665701e-01,1.89365360e-04,2.27238432e-03,2.12549777e-06,2.76314710e-05,1.00219996e-09,1.30285994e-08,5.69186798e-05,7.96861517e-04,2.11347241e-07,3.17020861e-06,2.87185591e-16,4.02059827e-15,7.13630431e-12,1.07044565e-10,3.60914930e-04,5.77463888e-03,1.37474338e-07,2.33706374e-06,7.19080620e-07,1.29434512e-05,7.98042315e-12,1.35667193e-10,3.90373352e-15,7.02672034e-14,7.15314281e-05,1.43062856e-03
3.40807758e-05,9.10000000e-02,2.21000000e+04,3.71598546e-03,7.10658992e-01,7.10658992e-01,6.89164258e-02,2.75665703e-01,1.89365462e-04,2.27238554e-03,2.12549507e-06,2.76314359e-05,1.07715592e-09,1.40030269e-08,5.69186820e-05,7.96861548e-04,2.11501325e-07,3.17251987e-06,3.31749965e-16,4.64449951e-15,7.67003689e-12,1.15050553e-10,3.60914929e-04,5.77463887e-03,1.37474298e-07,2.33706307e-06,7.18747318e-07,1.29374517e-05,8.57728815e-12,1.45813898e-10,4.19569538e-15,7.55225169e-14,7.15314281e-05,1.43062856e-03
3.66297166e-05,9.10000000e-02,2.21000000e+04,3.71889940e-03,7.10658991e-01,7.10658991e-01,6.89164264e-02,2.75665705e-01,1.89365572e-04,2.27238686e-03,2.12549217e-06,2.76313982e-05,1.15771797e-09,1.50503336e-08,5.69186844e-05,7.96861581e-04,2.11666618e-07,3.17499926e-06,3.83229675e-16,5.36521546e-15,8.24368798e-12,1.23655320e-10,3.60914929e-04,5.77463886e-03,1.37474255e-07,2.33706234e-06,7.18389261e-07,1.29310067e-05,9.21879336e-12,1.56719487e-10,4.50949295e-15,8.11708732e-14,7.15314281e-05,1.43062856e-03
3.93692957e-05,9.10000000e-02,2.21000000e+04,3.72202489e-03,7.10658990e-01,7.10658990e-01,6.89164269e-02,2.75665708e-01,1.89365691e-04,2.27238829e-03,2.12548905e-06,2.76313576e-05,1.24430539e-09,1.61759701e-08,5.69186869e-05,7.96861617e-04,2.11843909e-07,3.17765864e-06,4.42697819e-16,6.19776946e-15,8.86024311e-12,1.32903647e-10,3.60914928e-04,5.77463885e-03,1.37474210e-07,2.33706157e-06,7.18004623e-07,1.29240832e-05,9.90827747e-12,1.68440717e-10,4.84675929e-15,8.72416672e-14,7.15314281e-05,1.43062856e-03
4.23137711e-05,9.10000000e-02,2.21000000e+04,3.72537677e-03,7.10658990e-01,7.10658990e-01,6.89164276e-02,2.75665710e-01,1.89365818e-04,2.27238982e-03,2.12548569e-06,2.76313140e-05,1.33736885e-09,1.73857950e-08,5.69186896e-05,7.96861655e-04,2.12034041e-07,3.18051062e-06,5.11394013e-16,7.15951618e-15,9.52291114e-12,1.42843667e-10,3.60914927e-04,5.77463884e-03,1.37474161e-07,2.33706073e-06,7.17591447e-07,1.29166460e-05,1.06493289e-11,1.81038591e-10,5.20924956e-15,9.37664921e-14,7.15314281e-05,1.43062856e-03
4.54784672e-05,9.10000000e-02,2.21000000e+04,3.72897083e-03,7.10658989e-01,7.10658989e-01,6.89164283e-02,2.75665713e-01,1.89365955e-04,2.27239146e-03,2.12548209e-06,2.76312672e-05,1.43739269e-09,1.86861050e-08,5.69186926e-05,7.96861696e-04,2.12237909e-07,3.18356864e-06,5.90750234e-16,8.27050327e-15,1.02351409e-11,1.53527113e-10,3.60914927e-04,5.77463883e-03,1.37474108e-07,2.33705983e-06,7.17147634e-07,1.29086574e-05,1.14458043e-11,1.94578674e-10,5.59885021e-15,1.00779304e-13,7.15314281e-05,1.43062856e-03
4.88798546e-05,9.10000000e-02,2.21000000e+04,3.73282389e-03,7.10658988e-01,7.10658988e-01,6.89164290e-02,2.75665716e-01,1.89366103e-04,2.27239324e-03,2.12547822e-06,2.76312168e-05,1.54489751e-09,2.00836676e-08,5.69186957e-05,7.96861740e-04,2.12456467e-07,3.18684700e-06,6.82420669e-16,9.55388936e-15,1.10006392e-11,1.65009588e-10,3.60914926e-04,5.77463882e-03,1.37474051e-07,2.33705887e-06,7.16670934e-07,1.29000768e-05,1.23018491e-11,2.09131435e-10,6.01758874e-15,1.08316597e-13,7.15314281e-05,1.43062856e-03
5.25356357e-05,9.10000000e-02,2.21000000e+04,3.73695381e-03,7.10658987e-01,7.10658987e-01,6.89164298e-02,2.75665719e-01,1.89366262e-04,2.27239515e-03,2.12547405e-06,2.76311627e-05,1.66044282e-09,2.15857566e-08,5.69186992e-05,7.96861788e-04,2.12690727e-07,3.19036090e-06,7.88316196e-16,1.10364267e-14,1.18233900e-11,1.77350850e-10,3.60914925e-04,5.77463880e-03,1.37473990e-07,2.33705783e-06,7.16158934e-07,1.28908608e-05,1.32219184e-11,2.24772613e-10,6.46764428e-15,1.16417597e-13,7.15314281e-05,1.43062856e-03
5.64648370e-05,9.10000000e-02,2.21000000e+04,3.74137957e-03,7.10658986e-01,7.10658986e-01,6.89164306e-02,2.75665722e-01,1.89366434e-04,2.27239720e-03,2.12546958e-06,2.76311045e-05,1.78463000e-09,2.32001900e-08,5.69187028e-05,7.96861839e-04,2.12941764e-07,3.19412646e-06,9.10644218e-16,1.27490191e-14,1.27076753e-11,1.90615130e-10,3.60914924e-04,5.77463879e-03,1.37473925e-07,2.33705672e-06,7.15609049e-07,1.28809629e-05,1.42108007e-11,2.41583612e-10,6.95135892e-15,1.25124461e-13,7.15314281e-05,1.43062856e-03
6.06879077e-05,9.10000000e-02,2.21000000e+04,3.74612129e-03,7.10658985e-01,7.10658985e-01,6.89164315e-02,2.75665726e-01,1.89366618e-04,2.27239942e-03,2.12546477e-06,2.76310420e-05,1.91810539e-09,2.49353701e-08,5.69187067e-05,7.96861894e-04,2.13210721e-07,3.19816082e-06,1.05195468e-15,1.47273655e-14,1.36580974e-11,2.04871462e-10,3.60914923e-04,5.77463877e-03,1.37473854e-07,2.33705552e-06,7.15018509e-07,1.28703332e-05,1.52736426e-11,2.59651925e-10,7.47124991e-15,1.34482498e-13,7.15314281e-05,1.43062856e-03
6.52268269e-05,9.10000000e-02,2.21000000e+04,3.75120030e-03,7.10658984e-01,7.10658984e-01,6.89164325e-02,2.75665730e-01,1.89366817e-04,2.27240180e-03,2.12545960e-06,2.76309748e-05,2.06156370e-09,2.68003282e-08,5.69187110e-05,7.96861953e-04,2.13498806e-07,3.20248209e-06,1.21519320e-15,1.70127048e-14,1.46796028e-11,2.20194042e-10,3.60914922e-04,5.77463876e-03,1.37473779e-07,2.33705424e-06,7.14384344e-07,1.28589182e-05,1.64159757e-11,2.79071587e-10,8.03002271e-15,1.44540409e-13,7.15314281e-05,1.43062856e-03
7.01052170e-05,9.10000000e-02,2.21000000e+04,3.75663919e-03,7.10658983e-01,7.10658983e-01,6.89164335e-02,2.75665734e-01,1.89367031e-04,2.27240437e-03,2.12545404e-06,2.76309026e-05,2.21575158e-09,2.88047706e-08,5.69187155e-05,7.96862017e-04,2.13807300e-07,3.20710950e-06,1.40376252e-15,1.96526753e-14,1.57775077e-11,2.36662616e-10,3.60914921e-04,5.77463874e-03,1.37473697e-07,2.33705285e-06,7.13703377e-07,1.28466608e-05,1.76437451e-11,2.99943666e-10,8.63058513e-15,1.55350532e-13,7.15314282e-05,1.43062856e-03
7.53484677e-05,9.10000000e-02,2.21000000e+04,3.76246181e-03,7.10658981e-01,7.10658981e-01,6.89164347e-02,2.75665739e-01,1.89367262e-04,2.27240714e-03,2.12544807e-06,2.76308249e-05,2.38147153e-09,3.09591299e-08,5.69187204e-05,7.96862085e-04,2.14137554e-07,3.21206331e-06,1.62159340e-15,2.27023076e-14,1.69575263e-11,2.54362895e-10,3.60914920e-04,5.77463872e-03,1.37473610e-07,2.33705137e-06,7.12972203e-07,1.28334997e-05,1.89633407e-11,3.22376792e-10,9.27606240e-15,1.66969123e-13,7.15314282e-05,1.43062856e-03
8.09838672e-05,9.10000000e-02,2.21000000e+04,3.76869336e-03,7.10658980e-01,7.10658980e-01,6.89164359e-02,2.75665743e-01,1.89367511e-04,2.27241013e-03,2.12544165e-06,2.76307415e-05,2.55958607e-09,3.32746189e-08,5.69187256e-05,7.96862159e-04,2.14490997e-07,3.21736496e-06,1.87322654e-15,2.62251716e-14,1.82258000e-11,2.73387000e-10,3.60914919e-04,5.77463870e-03,1.37473516e-07,2.33704977e-06,7.12187179e-07,1.28193692e-05,2.03816303e-11,3.46487715e-10,9.96981346e-15,1.79456642e-13,7.15314282e-05,1.43062856e-03
8.70407447e-05,9.10000000e-02,2.21000000e+04,3.77536037e-03,7.10658978e-01,7.10658978e-01,6.89164372e-02,2.75665749e-01,1.89367779e-04,2.27241335e-03,2.12543476e-06,2.76306518e-05,2.75102224e-09,3.57632892e-08,5.69187313e-05,7.96862238e-04,2.14869134e-07,3.22303700e-06,2.16390729e-15,3.02947021e-14,1.95889294e-11,2.93833941e-10,3.60914917e-04,5.77463868e-03,1.37473415e-07,2.33704805e-06,7.11344406e-07,1.28041993e-05,2.19059953e-11,3.72401921e-10,1.07154484e-14,1.92878071e-13,7.15314282e-05,1.43062856e-03
9.35506231e-05,9.10000000e-02,2.21000000e+04,3.78249077e-03,7.10658977e-01,7.10658977e-01,6.89164386e-02,2.75665754e-01,1.89368068e-04,2.27241682e-03,2.12542734e-06,2.76305555e-05,2.95677643e-09,3.84380936e-08,5.69187373e-05,7.96862322e-04,2.15273545e-07,3.22910317e-06,2.49969494e-15,3.49957291e-14,2.10540089e-11,3.15810133e-10,3.60914916e-04,5.77463865e-03,1.37473306e-07,2.33704621e-06,7.10439713e-07,1.27879148e-05,2.35443693e-11,4.00254278e-10,1.15168473e-14,2.07303252e-13,7.15314282e-05,1.43062856e-03
1.00547383e-04,9.10000000e-02,2.21000000e+04,3.79011387e-03,7.10658975e-01,7.10658975e-01,6.89164401e-02,2.75665760e-01,1.89368380e-04,2.27242056e-03,2.12541938e-06,2.76304519e-05,3.17791953e-09,4.13129539e-08,5.69187438e-05,7.96862413e-04,2.15705892e-07,3.23558838e-06,2.88758905e-15,4.04262467e-14,2.26286635e-11,3.39429953e-10,3.60914914e-04,5.77463863e-03,1.37473190e-07,2.33704422e-06,7.09468639e-07,1.27704355e-05,2.53052790e-11,4.30189743e-10,1.23781804e-14,2.22807247e-13,7.15314282e-05,1.43062856e-03
1.08067439e-04,9.10000000e-02,2.21000000e+04,3.79826037e-03,7.10658973e-01,7.10658973e-01,6.89164417e-02,2.75665767e-01,1.89368716e-04,2.27242459e-03,2.12541081e-06,2.76303406e-05,3.41560255e-09,4.44028332e-08,5.69187508e-05,7.96862511e-04,2.16167915e-07,3.24251872e-06,3.33567536e-15,4.66994550e-14,2.43210885e-11,3.64816328e-10,3.60914913e-04,5.77463860e-03,1.37473064e-07,2.33704209e-06,7.08426418e-07,1.27516755e-05,2.71978890e-11,4.62364113e-10,1.33039296e-14,2.39470733e-13,7.15314282e-05,1.43062856e-03
1.16149928e-04,9.10000000e-02,2.21000000e+04,3.80696235e-03,7.10658971e-01,7.10658971e-01,6.89164434e-02,2.75665774e-01,1.89369079e-04,2.27242894e-03,2.12540161e-06,2.76302209e-05,3.67106260e-09,4.77238138e-08,5.69187583e-05,7.96862617e-04,2.16661430e-07,3.24992145e-06,3.85329434e-15,5.39461208e-14,2.61400921e-11,3.92101382e-10,3.60914911e-04,5.77463857e-03,1.37472930e-07,2.33703980e-06,7.07307955e-07,1.27315432e-05,2.92320493e-11,4.96944839e-10,1.42989122e-14,2.57380420e-13,7.15314282e-05,1.43062856e-03
1.24836916e-04,9.10000000e-02,2.21000000e+04,3.81625323e-03,7.10658969e-01,7.10658969e-01,6.89164453e-02,2.75665781e-01,1.89369470e-04,2.27243364e-03,2.12539172e-06,2.76300923e-05,3.94562930e-09,5.12931809e-08,5.69187664e-05,7.96862730e-04,2.17188331e-07,3.25782497e-06,4.45123589e-15,6.23173025e-14,2.80951413e-11,4.21427119e-10,3.60914909e-04,5.77463854e-03,1.37472785e-07,2.33703734e-06,7.06107809e-07,1.27099406e-05,3.14183467e-11,5.34111894e-10,1.53683054e-14,2.76629497e-13,7.15314282e-05,1.43062856e-03
1.34173614e-04,9.10000000e-02,2.21000000e+04,3.82616775e-03,7.10658967e-01,7.10658967e-01,6.89164473e-02,2.75665789e-01,1.89369893e-04,2.27243871e-03,2.12538108e-06,2.76299541e-05,4.24073174e-09,5.51295127e-08,5.69187751e-05,7.96862851e-04,2.17750585e-07,3.26625878e-06,5.14196429e-15,7.19875000e-14,3.01964110e-11,4.52946165e-10,3.60914907e-04,5.77463851e-03,1.37472629e-07,2.33703469e-06,7.04820174e-07,1.26867631e-05,3.37681595e-11,5.74058711e-10,1.65176737e-14,2.97318127e-13,7.15314282e-05,1.43062856e-03
1.44208614e-04,9.10000000e-02,2.21000000e+04,3.83674183e-03,7.10658964e-01,7.10658964e-01,6.89164494e-02,2.75665798e-01,1.89370349e-04,2.27244419e-03,2.12536966e-06,2.76298055e-05,4.55790592e-09,5.92527769e-08,5.69187844e-05,7.96862982e-04,2.18350226e-07,3.27525340e-06,5.93987796e-15,8.31582915e-14,3.24548374e-11,4.86822561e-10,3.60914904e-04,5.77463847e-03,1.37472462e-07,2.33703185e-06,7.03438853e-07,1.26618993e-05,3.62937172e-11,6.16993193e-10,1.77529977e-14,3.19553958e-13,7.15314282e-05,1.43062856e-03
1.54994144e-04,9.10000000e-02,2.21000000e+04,3.84801254e-03,7.10658962e-01,7.10658962e-01,6.89164517e-02,2.75665807e-01,1.89370842e-04,2.27245010e-03,2.12535737e-06,2.76296459e-05,4.89880270e-09,6.36844352e-08,5.69187945e-05,7.96863123e-04,2.18989353e-07,3.28484029e-06,6.86160971e-15,9.60625360e-14,3.48821744e-11,5.23232616e-10,3.60914902e-04,5.77463843e-03,1.37472282e-07,2.33702879e-06,7.01957239e-07,1.26352303e-05,3.90081641e-11,6.63138789e-10,1.90807048e-14,3.43452686e-13,7.15314282e-05,1.43062856e-03
1.66586336e-04,9.10000000e-02,2.21000000e+04,3.86001790e-03,7.10658959e-01,7.10658959e-01,6.89164542e-02,2.75665817e-01,1.89371374e-04,2.27245649e-03,2.12534417e-06,2.76294743e-05,5.26519647e-09,6.84475541e-08,5.69188052e-05,7.96863273e-04,2.19670116e-07,3.29505174e-06,7.92637337e-15,1.10969227e-13,3.74910551e-11,5.62365826e-10,3.60914899e-04,5.77463839e-03,1.37472089e-07,2.33702551e-06,7.00368294e-07,1.26066293e-05,4.19256271e-11,7.12735661e-10,2.05077034e-14,3.69138661e-13,7.15314282e-05,1.43062856e-03
1.79045522e-04,9.10000000e-02,2.21000000e+04,3.87279672e-03,7.10658956e-01,7.10658956e-01,6.89164569e-02,2.75665828e-01,1.89371949e-04,2.27246339e-03,2.12532999e-06,2.76292898e-05,5.65899431e-09,7.35669260e-08,5.69188168e-05,7.96863436e-04,2.20394712e-07,3.30592068e-06,9.15636438e-15,1.28189101e-13,4.02950573e-11,6.04425859e-10,3.60914897e-04,5.77463835e-03,1.37471881e-07,2.33702197e-06,6.98664519e-07,1.25759613e-05,4.50612902e-11,7.66041934e-10,2.20414180e-14,3.96745525e-13,7.15314282e-05,1.43062856e-03
1.92436545e-04,9.10000000e-02,2.21000000e+04,3.88638836e-03,7.10658952e-01,7.10658952e-01,6.89164598e-02,2.75665839e-01,1.89372571e-04,2.27247085e-03,2.12531474e-06,2.76290916e-05,6.08224597e-09,7.90691976e-08,5.69188293e-05,7.96863610e-04,2.21165367e-07,3.31748050e-06,1.05772224e-14,1.48081114e-13,4.33087745e-11,6.49631618e-10,3.60914894e-04,5.77463830e-03,1.37471658e-07,2.33701818e-06,6.96837938e-07,1.25430829e-05,4.84314727e-11,8.23335035e-10,2.36898285e-14,4.26416914e-13,7.15314282e-05,1.43062856e-03
2.06829098e-04,9.10000000e-02,2.21000000e+04,3.90083247e-03,7.10658949e-01,7.10658949e-01,6.89164628e-02,2.75665851e-01,1.89373243e-04,2.27247891e-03,2.12529835e-06,2.76288785e-05,6.53715455e-09,8.49830092e-08,5.69188427e-05,7.96863798e-04,2.21984322e-07,3.32976483e-06,1.22185660e-14,1.71059924e-13,4.65478916e-11,6.98218374e-10,3.60914890e-04,5.77463825e-03,1.37471418e-07,2.33701410e-06,6.94880069e-07,1.25078412e-05,5.20537144e-11,8.84913145e-10,2.54615112e-14,4.58307201e-13,7.15314282e-05,1.43062856e-03
