time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.96441428e-09,4.48100000e-01,4.06599999e+03,2.34487219e-03,7.12941007e-01,7.12941007e-01,6.91378321e-02,2.76551329e-01,1.90053145e-04,2.28063774e-03,2.13216400e-06,2.77181320e-05,1.02842952e-08,1.33695837e-07,5.70987882e-05,7.99383035e-04,1.30982113e-07,1.96473170e-06,8.69549824e-14,1.21736975e-12,2.90724746e-09,4.36087120e-08,3.62073839e-04,5.79318143e-03,1.37848179e-07,2.34341904e-06,7.13438382e-07,1.28418909e-05,1.05646075e-10,1.79598328e-09,2.11302265e-13,3.80344076e-12,7.17611355e-05,1.43522271e-03
2.11745669e-09,4.48100000e-01,4.06599999e+03,2.26948603e-03,7.12941000e-01,7.12941000e-01,6.91378386e-02,2.76551354e-01,1.90057830e-04,2.28069396e-03,2.13214877e-06,2.77179340e-05,1.10856762e-08,1.44113791e-07,5.70985822e-05,7.99380151e-04,1.26450697e-07,1.89676046e-06,1.01032692e-13,1.41445768e-12,3.13373790e-09,4.70060685e-08,3.62073832e-04,5.79318130e-03,1.37842870e-07,2.34332879e-06,7.12478437e-07,1.28246119e-05,1.13876684e-10,1.93590363e-09,2.27742657e-13,4.09936783e-12,7.17611355e-05,1.43522271e-03
2.28242224e-09,4.48100000e-01,4.06599999e+03,2.19190700e-03,7.12940992e-01,7.12940992e-01,6.91378453e-02,2.76551381e-01,1.90062668e-04,2.28075202e-03,2.13213235e-06,2.77177205e-05,1.19495112e-08,1.55343646e-07,5.70983602e-05,7.99377043e-04,1.21776423e-07,1.82664634e-06,1.17389601e-13,1.64345441e-12,3.37787271e-09,5.06680906e-08,3.62073823e-04,5.79318117e-03,1.37837148e-07,2.34323152e-06,7.11445152e-07,1.28060127e-05,1.22748518e-10,2.08672481e-09,2.45460382e-13,4.41828687e-12,7.17611355e-05,1.43522271e-03
2.46023982e-09,4.48099999e-01,4.06599999e+03,2.11236778e-03,7.12940984e-01,7.12940984e-01,6.91378523e-02,2.76551409e-01,1.90067649e-04,2.28081179e-03,2.13211464e-06,2.77174904e-05,1.28806680e-08,1.67448684e-07,5.70981209e-05,7.99373693e-04,1.16971205e-07,1.75456807e-06,1.36394729e-13,1.90952620e-12,3.64102636e-09,5.46153953e-08,3.62073814e-04,5.79318103e-03,1.37830981e-07,2.34312667e-06,7.10333044e-07,1.27859948e-05,1.32311533e-10,2.24929607e-09,2.64554386e-13,4.76197895e-12,7.17611355e-05,1.43522271e-03
2.65191071e-09,4.48099999e-01,4.06599998e+03,2.03114724e-03,7.12940975e-01,7.12940975e-01,6.91378596e-02,2.76551439e-01,1.90072758e-04,2.28087310e-03,2.13209556e-06,2.77172423e-05,1.38843939e-08,1.80497121e-07,5.70978630e-05,7.99370082e-04,1.12049487e-07,1.68074230e-06,1.58476842e-13,2.21867579e-12,3.92468039e-09,5.88702058e-08,3.62073805e-04,5.79318088e-03,1.37824333e-07,2.34301367e-06,7.09136242e-07,1.27644524e-05,1.42619577e-10,2.42453282e-09,2.85131235e-13,5.13236224e-12,7.17611355e-05,1.43522271e-03
2.85851418e-09,4.48099999e-01,4.06599998e+03,1.94857232e-03,7.12940966e-01,7.12940966e-01,6.91378672e-02,2.76551469e-01,1.90077979e-04,2.28093575e-03,2.13207500e-06,2.77169750e-05,1.49663450e-08,1.94562485e-07,5.70975849e-05,7.99366189e-04,1.07028342e-07,1.60542514e-06,1.84134132e-13,2.57787785e-12,4.23043173e-09,6.34564760e-08,3.62073794e-04,5.79318071e-03,1.37817168e-07,2.34289186e-06,7.07848458e-07,1.27412722e-05,1.53730694e-10,2.61342180e-09,3.07305692e-13,5.53150246e-12,7.17611355e-05,1.43522271e-03
3.08121359e-09,4.48099999e-01,4.06599998e+03,1.86501917e-03,7.12940957e-01,7.12940957e-01,6.91378751e-02,2.76551500e-01,1.90083292e-04,2.28099950e-03,2.13205283e-06,2.77166868e-05,1.61326182e-08,2.09724037e-07,5.70972852e-05,7.99361993e-04,1.01927530e-07,1.52891295e-06,2.13945451e-13,2.99523631e-12,4.56000170e-09,6.84000255e-08,3.62073783e-04,5.79318053e-03,1.37809445e-07,2.34276057e-06,7.06462965e-07,1.27163334e-05,1.65707448e-10,2.81702662e-09,3.31201336e-13,5.96162404e-12,7.17611355e-05,1.43522271e-03
3.32126293e-09,4.48099999e-01,4.06599998e+03,1.78091309e-03,7.12940947e-01,7.12940947e-01,6.91378832e-02,2.76551533e-01,1.90088676e-04,2.28106411e-03,2.13202894e-06,2.77163762e-05,1.73897856e-08,2.26067213e-07,5.70969622e-05,7.99357470e-04,9.67694822e-08,1.45154223e-06,2.48583377e-13,3.48016728e-12,4.91524568e-09,7.37286852e-08,3.62073771e-04,5.79318034e-03,1.37801121e-07,2.34261906e-06,7.04972569e-07,1.26895062e-05,1.78617279e-10,3.03649375e-09,3.56951230e-13,6.42512214e-12,7.17611355e-05,1.43522271e-03
3.58001389e-09,4.48099999e-01,4.06599998e+03,1.69672732e-03,7.12940937e-01,7.12940937e-01,6.91378916e-02,2.76551567e-01,1.90094106e-04,2.28112928e-03,2.13200318e-06,2.77160413e-05,1.87449313e-08,2.43684107e-07,5.70966139e-05,7.99352595e-04,9.15792218e-08,1.37368833e-06,2.88829387e-13,4.04361142e-12,5.29816354e-09,7.94724530e-08,3.62073758e-04,5.79318013e-03,1.37792149e-07,2.34246653e-06,7.03369581e-07,1.26606525e-05,1.92532881e-10,3.27305898e-09,3.84698640e-13,6.92457552e-12,7.17611355e-05,1.43522271e-03
3.85892347e-09,4.48099999e-01,4.06599998e+03,1.61298017e-03,7.12940926e-01,7.12940926e-01,6.91379003e-02,2.76551601e-01,1.90099556e-04,2.28119467e-03,2.13197542e-06,2.77156804e-05,2.02056913e-08,2.62673987e-07,5.70962386e-05,7.99347340e-04,8.63841901e-08,1.29576285e-06,3.35591489e-13,4.69828085e-12,5.71091091e-09,8.56636637e-08,3.62073744e-04,5.79317990e-03,1.37782479e-07,2.34230213e-06,7.01645790e-07,1.26296242e-05,2.07532611e-10,3.52805438e-09,4.14597798e-13,7.46276037e-12,7.17611355e-05,1.43522271e-03
4.15956216e-09,4.48099999e-01,4.06599998e+03,1.53023050e-03,7.12940915e-01,7.12940915e-01,6.91379091e-02,2.76551637e-01,1.90104996e-04,2.28125996e-03,2.13194549e-06,2.77152914e-05,2.17802965e-08,2.83143854e-07,5.70958340e-05,7.99341676e-04,8.12139757e-08,1.21820964e-06,3.89924709e-13,5.45894593e-12,6.15581133e-09,9.23371700e-08,3.62073729e-04,5.79317966e-03,1.37772055e-07,2.34212494e-06,6.99792434e-07,1.25962638e-05,2.23700929e-10,3.80291579e-09,4.46814730e-13,8.04266514e-12,7.17611355e-05,1.43522271e-03
4.48362284e-09,4.48099999e-01,4.06599997e+03,1.44907130e-03,7.12940904e-01,7.12940904e-01,6.91379182e-02,2.76551673e-01,1.90110396e-04,2.28132475e-03,2.13191324e-06,2.77148721e-05,2.34776189e-08,3.05209046e-07,5.70953979e-05,7.99335571e-04,7.60999338e-08,1.14149901e-06,4.53054894e-13,6.34276851e-12,6.63536926e-09,9.95305389e-08,3.62073712e-04,5.79317940e-03,1.37760821e-07,2.34193396e-06,6.97800170e-07,1.25604031e-05,2.41128877e-10,4.09919091e-09,4.81528134e-13,8.66750642e-12,7.17611355e-05,1.43522271e-03
4.83293024e-09,4.48099999e-01,4.06599997e+03,1.37012128e-03,7.12940892e-01,7.12940892e-01,6.91379275e-02,2.76551710e-01,1.90115722e-04,2.28138867e-03,2.13187847e-06,2.77144201e-05,2.53072216e-08,3.28993880e-07,5.70949278e-05,7.99328990e-04,7.10746919e-08,1.06612038e-06,5.26406369e-13,7.36968917e-12,7.15228420e-09,1.07284263e-07,3.62073695e-04,5.79317911e-03,1.37748713e-07,2.34172812e-06,6.95659045e-07,1.25218628e-05,2.59914590e-10,4.41854803e-09,5.18930331e-13,9.34074595e-12,7.17611355e-05,1.43522271e-03
5.20945127e-09,4.48099999e-01,4.06599997e+03,1.29401441e-03,7.12940880e-01,7.12940880e-01,6.91379370e-02,2.76551748e-01,1.90120943e-04,2.28145132e-03,2.13184099e-06,2.77139329e-05,2.72794124e-08,3.54632361e-07,5.70944211e-05,7.99321896e-04,6.61715387e-08,9.92573080e-07,6.11634072e-13,8.56287700e-12,7.70946587e-09,1.15641988e-07,3.62073676e-04,5.79317881e-03,1.37735662e-07,2.34150626e-06,6.93358467e-07,1.24804524e-05,2.80163848e-10,4.76278541e-09,5.59228271e-13,1.00661089e-11,7.17611355e-05,1.43522271e-03
5.61530608e-09,4.48099999e-01,4.06599997e+03,1.22138761e-03,7.12940867e-01,7.12940867e-01,6.91379467e-02,2.76551787e-01,1.90126025e-04,2.28151229e-03,2.13180060e-06,2.77134077e-05,2.94053018e-08,3.82268924e-07,5.70938750e-05,7.99314249e-04,6.14237019e-08,9.21355528e-07,7.10660889e-13,9.94925244e-12,8.31005059e-09,1.24650759e-07,3.62073655e-04,5.79317848e-03,1.37721596e-07,2.34126714e-06,6.90887177e-07,1.24359692e-05,3.01990671e-10,5.13384140e-09,6.02644622e-13,1.08476032e-11,7.17611355e-05,1.43522271e-03
6.05277998e-09,4.48099999e-01,4.06599996e+03,1.15286663e-03,7.12940855e-01,7.12940855e-01,6.91379566e-02,2.76551826e-01,1.90130935e-04,2.28157122e-03,2.13175705e-06,2.77128417e-05,3.16968657e-08,4.12059254e-07,5.70932862e-05,7.99306007e-04,5.68635266e-08,8.52952900e-07,8.25721035e-13,1.15600945e-11,8.95741888e-09,1.34361283e-07,3.62073633e-04,5.79317812e-03,1.37706436e-07,2.34100942e-06,6.88233219e-07,1.23881979e-05,3.25517962e-10,5.53380535e-09,6.49418928e-13,1.16895407e-11,7.17611355e-05,1.43522271e-03
6.52433633e-09,4.48099999e-01,4.06599996e+03,1.08905072e-03,7.12940841e-01,7.12940841e-01,6.91379666e-02,2.76551866e-01,1.90135642e-04,2.28162771e-03,2.13171012e-06,2.77122316e-05,3.41670121e-08,4.44171157e-07,5.70926517e-05,7.99297123e-04,5.25215801e-08,7.87823702e-07,9.59410459e-13,1.34317464e-11,9.65521448e-09,1.44828217e-07,3.62073609e-04,5.79317774e-03,1.37690097e-07,2.34073165e-06,6.85383914e-07,1.23369105e-05,3.50878201e-10,5.96492942e-09,6.99808844e-13,1.25965592e-11,7.17611355e-05,1.43522271e-03
7.03263041e-09,4.48099998e-01,4.06599996e+03,1.03049649e-03,7.12940828e-01,7.12940828e-01,6.91379768e-02,2.76551907e-01,1.90140119e-04,2.28168143e-03,2.13165953e-06,2.77115739e-05,3.68296543e-08,4.78785505e-07,5.70919677e-05,7.99287547e-04,4.84257087e-08,7.26385630e-07,1.11474540e-12,1.56064356e-11,1.04073648e-08,1.56110473e-07,3.62073583e-04,5.79317733e-03,1.37672487e-07,2.34043227e-06,6.82325836e-07,1.22818651e-05,3.78214188e-10,6.42964119e-09,7.54091462e-13,1.35736463e-11,7.17611355e-05,1.43522271e-03
7.58052437e-09,4.48099998e-01,4.06599996e+03,9.77701718e-04,7.12940813e-01,7.12940813e-01,6.91379872e-02,2.76551949e-01,1.90144341e-04,2.28173209e-03,2.13160500e-06,2.77108651e-05,3.96997885e-08,5.16097250e-07,5.70912304e-05,7.99277225e-04,4.46000921e-08,6.69001381e-07,1.29523044e-12,1.81332261e-11,1.12181032e-08,1.68271548e-07,3.62073555e-04,5.79317688e-03,1.37653507e-07,2.34010962e-06,6.79044791e-07,1.22228062e-05,4.07679846e-10,6.93055739e-09,8.12564725e-13,1.46261651e-11,7.17611355e-05,1.43522271e-03
8.17110332e-09,4.48099998e-01,4.06599995e+03,9.31089988e-04,7.12940799e-01,7.12940799e-01,6.91379978e-02,2.76551991e-01,1.90148285e-04,2.28177942e-03,2.13154623e-06,2.77101010e-05,4.27935786e-08,5.56316522e-07,5.70904356e-05,7.99266099e-04,4.10643420e-08,6.15965130e-07,1.50493753e-12,2.10691255e-11,1.20919924e-08,1.81379886e-07,3.62073525e-04,5.79317640e-03,1.37633052e-07,2.33976188e-06,6.75525794e-07,1.21594643e-05,4.39441094e-10,7.47049860e-09,8.75548928e-13,1.57598807e-11,7.17611355e-05,1.43522271e-03
8.80769273e-09,4.48099998e-01,4.06599995e+03,8.90997158e-04,7.12940784e-01,7.12940784e-01,6.91380085e-02,2.76552034e-01,1.90151937e-04,2.28182325e-03,2.13148288e-06,2.77092774e-05,4.61284468e-08,5.99669808e-07,5.70895790e-05,7.99254106e-04,3.78327038e-08,5.67490557e-07,1.74859790e-12,2.44803706e-11,1.30339504e-08,1.95509256e-07,3.62073493e-04,5.79317589e-03,1.37611006e-07,2.33938711e-06,6.71753062e-07,1.20915551e-05,4.73676773e-10,8.05250515e-09,9.43388325e-13,1.69809899e-11,7.17611355e-05,1.43522271e-03
9.49387718e-09,4.48099998e-01,4.06599994e+03,8.57660652e-04,7.12940768e-01,7.12940768e-01,6.91380195e-02,2.76552078e-01,1.90155286e-04,2.28186343e-03,2.13141459e-06,2.77083897e-05,4.97231714e-08,6.46401229e-07,5.70886556e-05,7.99241179e-04,3.49134172e-08,5.23701259e-07,2.03170871e-12,2.84439219e-11,1.40492781e-08,2.10739171e-07,3.62073458e-04,5.79317533e-03,1.37587247e-07,2.33898320e-06,6.67709999e-07,1.20187800e-05,5.10579660e-10,8.67985423e-09,1.01645284e-12,1.82961510e-11,7.17611355e-05,1.43522271e-03
1.02335205e-08,4.48099998e-01,4.06599994e+03,8.31212597e-04,7.12940752e-01,7.12940752e-01,6.91380308e-02,2.76552123e-01,1.90158327e-04,2.28189993e-03,2.13134099e-06,2.77074329e-05,5.35979930e-08,6.96773908e-07,5.70876603e-05,7.99227245e-04,3.23082954e-08,4.84624431e-07,2.36065707e-12,3.30491990e-11,1.51436890e-08,2.27155335e-07,3.62073421e-04,5.79317473e-03,1.37561642e-07,2.33854791e-06,6.63379198e-07,1.19408256e-05,5.50357549e-10,9.35607834e-09,1.09513986e-12,1.97125175e-11,7.17611355e-05,1.43522271e-03
1.10307874e-08,4.48099998e-01,4.06599994e+03,8.11677729e-04,7.12940735e-01,7.12940735e-01,6.91380423e-02,2.76552169e-01,1.90161061e-04,2.28193274e-03,2.13126166e-06,2.77064015e-05,5.77747274e-08,7.51071456e-07,5.70865875e-05,7.99212225e-04,3.00125727e-08,4.50188591e-07,2.74286414e-12,3.84000980e-11,1.63233412e-08,2.44850118e-07,3.62073381e-04,5.79317409e-03,1.37534047e-07,2.33807879e-06,6.58742449e-07,1.18573641e-05,5.93234423e-10,1.00849852e-08,1.17987620e-12,2.12377716e-11,7.17611355e-05,1.43522271e-03
1.18901674e-08,4.48099997e-01,4.06599993e+03,7.98976612e-04,7.12940717e-01,7.12940717e-01,6.91380542e-02,2.76552217e-01,1.90163495e-04,2.28196195e-03,2.13117614e-06,2.77052899e-05,6.22768892e-08,8.09599560e-07,5.70854311e-05,7.99196036e-04,2.80150546e-08,4.20225819e-07,3.18695246e-12,4.46173345e-11,1.75948723e-08,2.63923085e-07,3.62073337e-04,5.79317340e-03,1.37504308e-07,2.33757324e-06,6.53780751e-07,1.17680535e-05,6.39451715e-10,1.08706792e-08,1.27112012e-12,2.28801621e-11,7.17611355e-05,1.43522271e-03
1.28164995e-08,4.48099997e-01,4.06599993e+03,7.92934534e-04,7.12940698e-01,7.12940698e-01,6.91380666e-02,2.76552266e-01,1.90165641e-04,2.28198769e-03,2.13108398e-06,2.77040917e-05,6.71298237e-08,8.72687708e-07,5.70841847e-05,7.99178586e-04,2.62985880e-08,3.94478820e-07,3.70294045e-12,5.18411662e-11,1.89654363e-08,2.84481545e-07,3.62073291e-04,5.79317266e-03,1.37472260e-07,2.33702842e-06,6.48474344e-07,1.16725382e-05,6.89269667e-10,1.17175843e-08,1.36936347e-12,2.46485425e-11,7.17611355e-05,1.43522271e-03
1.38149996e-08,4.48099997e-01,4.06599992e+03,7.93295864e-04,7.12940678e-01,7.12940678e-01,6.91380793e-02,2.76552317e-01,1.90167513e-04,2.28201015e-03,2.13098463e-06,2.77028002e-05,7.23608494e-08,9.40691042e-07,5.70828412e-05,7.99159776e-04,2.48408413e-08,3.72612620e-07,4.30246834e-12,6.02345568e-11,2.04427439e-08,3.06641159e-07,3.62073241e-04,5.79317186e-03,1.37437723e-07,2.33644129e-06,6.42802753e-07,1.15704496e-05,7.42968795e-10,1.26304695e-08,1.47513403e-12,2.65524126e-11,7.17611355e-05,1.43522271e-03
1.48912903e-08,4.48099997e-01,4.06599991e+03,7.99743251e-04,7.12940658e-01,7.12940658e-01,6.91380927e-02,2.76552371e-01,1.90169130e-04,2.28202956e-03,2.13087755e-06,2.77014081e-05,7.79994117e-08,1.01399235e-06,5.70813930e-05,7.99139502e-04,2.36153569e-08,3.54230354e-07,4.99906076e-12,6.99868507e-11,2.20351059e-08,3.30526588e-07,3.62073187e-04,5.79317100e-03,1.37400505e-07,2.33580859e-06,6.36744841e-07,1.14614071e-05,8.00851470e-10,1.36144750e-08,1.58899787e-12,2.86019616e-11,7.17611355e-05,1.43522271e-03
1.60514320e-08,4.48099997e-01,4.06599991e+03,8.11920460e-04,7.12940636e-01,7.12940636e-01,6.91381066e-02,2.76552426e-01,1.90170510e-04,2.28204612e-03,2.13076213e-06,2.76999077e-05,8.40772489e-08,1.09300424e-06,5.70798320e-05,7.99117648e-04,2.25928088e-08,3.38892131e-07,5.80843168e-12,8.13180435e-11,2.37514794e-08,3.56272191e-07,3.62073130e-04,5.79317008e-03,1.37360399e-07,2.33512679e-06,6.30278894e-07,1.13450201e-05,8.63243620e-10,1.46751415e-08,1.71156189e-12,3.08081141e-11,7.17611355e-05,1.43522271e-03
1.73019574e-08,4.48099996e-01,4.06599990e+03,8.29457365e-04,7.12940612e-01,7.12940612e-01,6.91381212e-02,2.76552485e-01,1.90171674e-04,2.28206008e-03,2.13063773e-06,2.76982905e-05,9.06285700e-08,1.17817141e-06,5.70781494e-05,7.99094092e-04,2.17423783e-08,3.26135675e-07,6.74883884e-12,9.44837437e-11,2.56015187e-08,3.84022780e-07,3.62073068e-04,5.79316909e-03,1.37317182e-07,2.33439209e-06,6.23382714e-07,1.12208889e-05,9.30496563e-10,1.58184416e-08,1.84347653e-12,3.31825776e-11,7.17611355e-05,1.43522271e-03
1.86499079e-08,4.48099996e-01,4.06599989e+03,8.51995166e-04,7.12940588e-01,7.12940588e-01,6.91381366e-02,2.76552547e-01,1.90172636e-04,2.28207163e-03,2.13050365e-06,2.76965474e-05,9.76902477e-08,1.26997322e-06,5.70763358e-05,7.99068701e-04,2.10331401e-08,3.15497102e-07,7.84149549e-12,1.09780937e-10,2.75956287e-08,4.13934431e-07,3.62073002e-04,5.79316803e-03,1.37270613e-07,2.33360042e-06,6.16033749e-07,1.10886075e-05,1.00298899e-09,1.70508128e-08,1.98543851e-12,3.57378932e-11,7.17611355e-05,1.43522271e-03
2.01028738e-08,4.48099996e-01,4.06599988e+03,8.79210013e-04,7.12940561e-01,7.12940561e-01,6.91381529e-02,2.76552612e-01,1.90173410e-04,2.28208092e-03,2.13035912e-06,2.76946686e-05,1.05302025e-07,1.36892632e-06,5.70743809e-05,7.99041333e-04,2.04353513e-08,3.06530270e-07,9.11104880e-12,1.27554683e-10,2.97450239e-08,4.46175358e-07,3.62072931e-04,5.79316689e-03,1.37220433e-07,2.33274737e-06,6.08209238e-07,1.09477663e-05,1.08112909e-09,1.83791945e-08,2.13819377e-12,3.84874878e-11,7.17611355e-05,1.43522271e-03
2.16690364e-08,4.48099995e-01,4.06599987e+03,9.10833210e-04,7.12940534e-01,7.12940534e-01,6.91381700e-02,2.76552680e-01,1.90174003e-04,2.28208803e-03,2.13020335e-06,2.76926436e-05,1.13506738e-07,1.47558760e-06,5.70722738e-05,7.99011834e-04,1.99215415e-08,2.98823123e-07,1.05861356e-11,1.48205899e-10,3.20617905e-08,4.80926858e-07,3.62072854e-04,5.79316567e-03,1.37166365e-07,2.33182820e-06,5.99886401e-07,1.07979552e-05,1.16535686e-09,1.98110666e-08,2.30254048e-12,4.14457287e-11,7.17611355e-05,1.43522271e-03
2.33572147e-08,4.48099995e-01,4.06599986e+03,9.46666721e-04,7.12940504e-01,7.12940504e-01,6.91381882e-02,2.76552753e-01,1.90174415e-04,2.28209298e-03,2.13003546e-06,2.76904610e-05,1.22350558e-07,1.59055726e-06,5.70700026e-05,7.98980037e-04,1.94673291e-08,2.92009937e-07,1.23000283e-11,1.72200397e-10,3.45589548e-08,5.18384322e-07,3.62072773e-04,5.79316436e-03,1.37108108e-07,2.33083784e-06,5.91042655e-07,1.06387678e-05,1.25614656e-09,2.13544916e-08,2.47933224e-12,4.46279803e-11,7.17611355e-05,1.43522271e-03
