time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
1.96441428e-09,4.18000000e-01,4.00000000e+03,2.78984820e-03,7.12941045e-01,7.12941045e-01,6.91377996e-02,2.76551199e-01,1.90028316e-04,2.28033979e-03,2.13225661e-06,2.77193359e-05,5.71035950e-09,7.42346736e-08,5.70996092e-05,7.99394529e-04,1.57341260e-07,2.36011891e-06,2.39231673e-14,3.34924342e-13,1.95798171e-09,2.93697256e-08,3.62073876e-04,5.79318202e-03,1.37883972e-07,2.34402752e-06,7.16493429e-07,1.28968817e-05,6.61393664e-11,1.12436923e-09,9.68442443e-14,1.74319640e-12,8.60246161e-19,1.54844309e-17,7.17611355e-05,1.43522271e-03
2.11745669e-09,4.18000000e-01,4.00000000e+03,2.73298601e-03,7.12941040e-01,7.12941040e-01,6.91378045e-02,2.76551218e-01,1.90031992e-04,2.28038391e-03,2.13224859e-06,2.77192317e-05,6.15530338e-09,8.00189440e-08,5.70994672e-05,7.99392541e-04,1.53941525e-07,2.30912287e-06,2.77961596e-14,3.89146235e-13,2.11052034e-09,3.16578051e-08,3.62073871e-04,5.79318194e-03,1.37881451e-07,2.34398467e-06,7.15767612e-07,1.28838170e-05,7.12921117e-11,1.21196590e-09,1.04383783e-13,1.87890810e-12,9.99506550e-19,1.79911179e-17,7.17611355e-05,1.43522271e-03
2.28242224e-09,4.18000000e-01,4.00000000e+03,2.67342101e-03,7.12941034e-01,7.12941034e-01,6.91378096e-02,2.76551238e-01,1.90035856e-04,2.28043027e-03,2.13223994e-06,2.77191193e-05,6.63492087e-09,8.62539713e-08,5.70993141e-05,7.99390398e-04,1.50375564e-07,2.25563346e-06,3.22961775e-14,4.52146485e-13,2.27494244e-09,3.41241366e-08,3.62073866e-04,5.79318186e-03,1.37878733e-07,2.34393847e-06,7.14986072e-07,1.28697493e-05,7.68462938e-11,1.30638700e-09,1.12509844e-13,2.02517718e-12,1.16131102e-18,2.09035983e-17,7.17611355e-05,1.43522271e-03
2.46023982e-09,4.18000000e-01,4.00000000e+03,2.61116570e-03,7.12941028e-01,7.12941028e-01,6.91378150e-02,2.76551260e-01,1.90039908e-04,2.28047890e-03,2.13223063e-06,2.77189981e-05,7.15191449e-09,9.29748884e-08,5.70991491e-05,7.99388088e-04,1.46643166e-07,2.19964749e-06,3.75247378e-14,5.25346329e-13,2.45217374e-09,3.67826062e-08,3.62073861e-04,5.79318177e-03,1.37875804e-07,2.34388867e-06,7.14144599e-07,1.28546028e-05,8.28331877e-11,1.40816419e-09,1.21267979e-13,2.18282363e-12,1.34930909e-18,2.42875636e-17,7.17611355e-05,1.43522271e-03
2.65191071e-09,4.18000000e-01,4.00000000e+03,2.54625744e-03,7.12941022e-01,7.12941022e-01,6.91378207e-02,2.76551283e-01,1.90044150e-04,2.28052980e-03,2.13222058e-06,2.77188675e-05,7.70919747e-09,1.00219567e-07,5.70989713e-05,7.99385598e-04,1.42745468e-07,2.14118203e-06,4.35997937e-14,6.10397112e-13,2.64321210e-09,3.96481815e-08,3.62073855e-04,5.79318168e-03,1.37872647e-07,2.34383500e-06,7.13238679e-07,1.28382962e-05,8.92865047e-11,1.51787058e-09,1.30707271e-13,2.35273089e-12,1.56774111e-18,2.82193399e-17,7.17611355e-05,1.43522271e-03
2.85851418e-09,4.18000000e-01,4.00000000e+03,2.47876188e-03,7.12941015e-01,7.12941015e-01,6.91378267e-02,2.76551307e-01,1.90048579e-04,2.28058295e-03,2.13220975e-06,2.77187268e-05,8.30991011e-09,1.08028831e-07,5.70987796e-05,7.99382914e-04,1.38685145e-07,2.08027718e-06,5.06583964e-14,7.09217550e-13,2.84913310e-09,4.27369965e-08,3.62073848e-04,5.79318157e-03,1.37869244e-07,2.34377715e-06,7.12263468e-07,1.28207424e-05,9.62425827e-11,1.63612391e-09,1.40880598e-13,2.53585077e-12,1.82153385e-18,3.27876093e-17,7.17611355e-05,1.43522271e-03
3.08121359e-09,4.18000000e-01,4.00000000e+03,2.40877635e-03,7.12941007e-01,7.12941007e-01,6.91378330e-02,2.76551332e-01,1.90053194e-04,2.28063833e-03,2.13219808e-06,2.77185751e-05,8.95743751e-09,1.16446688e-07,5.70985729e-05,7.99380021e-04,1.34466596e-07,2.01699894e-06,5.88597871e-14,8.24037020e-13,3.07109609e-09,4.60664413e-08,3.62073842e-04,5.79318146e-03,1.37865576e-07,2.34371479e-06,7.11213774e-07,1.28018479e-05,1.03740590e-10,1.76359004e-09,1.51844927e-13,2.73320869e-12,2.11641166e-18,3.80954098e-17,7.17611355e-05,1.43522271e-03
3.32126293e-09,4.18000000e-01,4.00000000e+03,2.33643331e-03,7.12941000e-01,7.12941000e-01,6.91378397e-02,2.76551359e-01,1.90057991e-04,2.28069589e-03,2.13218550e-06,2.77184115e-05,9.65542869e-09,1.25520573e-07,5.70983502e-05,7.99376903e-04,1.30096137e-07,1.95144205e-06,6.83889900e-14,9.57445860e-13,3.31035073e-09,4.96552610e-08,3.62073834e-04,5.79318135e-03,1.37861622e-07,2.34364757e-06,7.10084033e-07,1.27815126e-05,1.11822748e-10,1.90098672e-09,1.63661629e-13,2.94590931e-12,2.45902556e-18,4.42624601e-17,7.17611355e-05,1.43522271e-03
3.58001389e-09,4.18000000e-01,4.00000000e+03,2.26190366e-03,7.12940992e-01,7.12940992e-01,6.91378466e-02,2.76551386e-01,1.90062961e-04,2.28075554e-03,2.13217194e-06,2.77182352e-05,1.04078171e-08,1.35301622e-07,5.70981101e-05,7.99373542e-04,1.25582180e-07,1.88373270e-06,7.94609869e-14,1.11245382e-12,3.56824404e-09,5.35236606e-08,3.62073826e-04,5.79318122e-03,1.37857360e-07,2.34357512e-06,7.08868287e-07,1.27596292e-05,1.20534565e-10,2.04908761e-09,1.76396812e-13,3.17514262e-12,2.85710329e-18,5.14278592e-17,7.17611355e-05,1.43522271e-03
3.85892347e-09,4.18000000e-01,4.00000000e+03,2.18539979e-03,7.12940984e-01,7.12940984e-01,6.91378539e-02,2.76551415e-01,1.90068098e-04,2.28081718e-03,2.13215733e-06,2.77180452e-05,1.12188427e-08,1.45844955e-07,5.70978513e-05,7.99369919e-04,1.20935404e-07,1.81403107e-06,9.23255682e-14,1.29255796e-12,3.84622793e-09,5.76934190e-08,3.62073817e-04,5.79318108e-03,1.37852767e-07,2.34349703e-06,7.07560156e-07,1.27360828e-05,1.29925097e-10,2.20872666e-09,1.90121691e-13,3.42219044e-12,3.31962356e-18,5.97532242e-17,7.17611355e-05,1.43522271e-03
4.15956216e-09,4.18000000e-01,4.00000000e+03,2.10717830e-03,7.12940975e-01,7.12940975e-01,6.91378614e-02,2.76551446e-01,1.90073390e-04,2.28088068e-03,2.13214157e-06,2.77178404e-05,1.20930762e-08,1.57209990e-07,5.70975724e-05,7.99366013e-04,1.16168898e-07,1.74253348e-06,1.07272969e-13,1.50182157e-12,4.14586741e-09,6.21880112e-08,3.62073808e-04,5.79318093e-03,1.37847815e-07,2.34341286e-06,7.06152815e-07,1.27107507e-05,1.40047221e-10,2.38080275e-09,2.04912970e-13,3.68843347e-12,3.85701862e-18,6.94263352e-17,7.17611355e-05,1.43522271e-03
4.48362284e-09,4.18000000e-01,4.00000000e+03,2.02754212e-03,7.12940966e-01,7.12940966e-01,6.91378693e-02,2.76551477e-01,1.90078824e-04,2.28094589e-03,2.13212459e-06,2.77176196e-05,1.30354442e-08,1.69460775e-07,5.70972717e-05,7.99361804e-04,1.11298274e-07,1.66947412e-06,1.24640417e-13,1.74496584e-12,4.46884938e-09,6.70327407e-08,3.62073798e-04,5.79318077e-03,1.37842478e-07,2.34332213e-06,7.04638967e-07,1.26835014e-05,1.50957932e-10,2.56628485e-09,2.20853267e-13,3.97535880e-12,4.48140951e-18,8.06653712e-17,7.17611355e-05,1.43522271e-03
4.83293024e-09,4.18000000e-01,4.00000000e+03,1.94684186e-03,7.12940956e-01,7.12940956e-01,6.91378775e-02,2.76551510e-01,1.90084385e-04,2.28101262e-03,2.13210628e-06,2.77173817e-05,1.40512576e-08,1.82666349e-07,5.70969476e-05,7.99357266e-04,1.06341736e-07,1.59512604e-06,1.44819744e-13,2.02747642e-12,4.81699213e-09,7.22548820e-08,3.62073787e-04,5.79318059e-03,1.37836726e-07,2.34322434e-06,7.03010813e-07,1.26541946e-05,1.62718668e-10,2.76621736e-09,2.38031558e-13,4.28456804e-12,5.20687949e-18,9.37238309e-17,7.17611355e-05,1.43522271e-03
5.20945127e-09,4.18000000e-01,4.00000000e+03,1.86547622e-03,7.12940946e-01,7.12940946e-01,6.91378860e-02,2.76551544e-01,1.90090053e-04,2.28108063e-03,2.13208655e-06,2.77171252e-05,1.51462410e-08,1.96901133e-07,5.70965983e-05,7.99352376e-04,1.01320091e-07,1.51980136e-06,1.68266224e-13,2.35572713e-12,5.19225557e-09,7.78838335e-08,3.62073775e-04,5.79318040e-03,1.37830526e-07,2.34311893e-06,7.01260027e-07,1.26226805e-05,1.75395652e-10,2.98172608e-09,2.56543667e-13,4.61778601e-12,6.04979169e-18,1.08896250e-16,7.17611355e-05,1.43522271e-03
5.61530608e-09,4.18000000e-01,4.00000000e+03,1.78389120e-03,7.12940936e-01,7.12940936e-01,6.91378948e-02,2.76551579e-01,1.90095808e-04,2.28114970e-03,2.13206528e-06,2.77168487e-05,1.63265652e-08,2.12245348e-07,5.70962217e-05,7.99347104e-04,9.62566955e-08,1.44385043e-06,1.95508846e-13,2.73712384e-12,5.59675223e-09,8.39512834e-08,3.62073763e-04,5.79318020e-03,1.37823842e-07,2.34300532e-06,6.99377724e-07,1.25887990e-05,1.89060266e-10,3.21402451e-09,2.76492782e-13,4.97687008e-12,7.02915815e-18,1.26524847e-16,7.17611355e-05,1.43522271e-03
6.05277998e-09,4.18000000e-01,4.00000000e+03,1.70257795e-03,7.12940925e-01,7.12940925e-01,6.91379040e-02,2.76551616e-01,1.90101628e-04,2.28121954e-03,2.13204236e-06,2.77165507e-05,1.75988819e-08,2.28785465e-07,5.70958158e-05,7.99341421e-04,9.11773184e-08,1.36765978e-06,2.27162253e-13,3.18027155e-12,6.03275918e-09,9.04913877e-08,3.62073749e-04,5.79317998e-03,1.37816639e-07,2.34288286e-06,6.97354434e-07,1.25523798e-05,2.03789453e-10,3.46442070e-09,2.97990011e-13,5.36382021e-12,8.16706868e-18,1.47007236e-16,7.17611355e-05,1.43522271e-03
6.52433633e-09,4.18000000e-01,4.00000000e+03,1.62206897e-03,7.12940913e-01,7.12940913e-01,6.91379134e-02,2.76551653e-01,1.90107487e-04,2.28128984e-03,2.13201765e-06,2.77162294e-05,1.89703609e-08,2.46614692e-07,5.70953783e-05,7.99335296e-04,8.61099112e-08,1.29164867e-06,2.63940609e-13,3.69516852e-12,6.50273083e-09,9.75409625e-08,3.62073734e-04,5.79317975e-03,1.37808875e-07,2.34275087e-06,6.95180069e-07,1.25132412e-05,2.19666152e-10,3.73432459e-09,3.21154984e-13,5.78078971e-12,9.48918906e-18,1.70805403e-16,7.17611355e-05,1.43522271e-03
7.03263041e-09,4.18000000e-01,4.00000000e+03,1.54293253e-03,7.12940902e-01,7.12940902e-01,6.91379230e-02,2.76551692e-01,1.90113358e-04,2.28136030e-03,2.13199101e-06,2.77158832e-05,2.04487308e-08,2.65833501e-07,5.70949067e-05,7.99328693e-04,8.10842767e-08,1.21626415e-06,3.06673708e-13,4.29343191e-12,7.00931271e-09,1.05139691e-07,3.62073718e-04,5.79317949e-03,1.37800506e-07,2.34260861e-06,6.92843897e-07,1.24711901e-05,2.36779763e-10,4.02525596e-09,3.46116490e-13,6.23009682e-12,1.10253400e-17,1.98456120e-16,7.17611355e-05,1.43522271e-03
7.58052437e-09,4.18000000e-01,4.00000000e+03,1.46576520e-03,7.12940889e-01,7.12940889e-01,6.91379330e-02,2.76551732e-01,1.90119214e-04,2.28143056e-03,2.13196230e-06,2.77155099e-05,2.20423222e-08,2.86550189e-07,5.70943983e-05,7.99321576e-04,7.61316261e-08,1.14197439e-06,3.56325705e-13,4.98855987e-12,7.55535639e-09,1.13330346e-07,3.62073701e-04,5.79317922e-03,1.37791487e-07,2.34245527e-06,6.90334511e-07,1.24260212e-05,2.55226649e-10,4.33885303e-09,3.73013170e-13,6.71423705e-12,1.28101696e-17,2.30583053e-16,7.17611355e-05,1.43522271e-03
8.17110332e-09,4.18000000e-01,4.00000000e+03,1.39118237e-03,7.12940877e-01,7.12940877e-01,6.91379432e-02,2.76551773e-01,1.90125024e-04,2.28150029e-03,2.13193135e-06,2.77151076e-05,2.37601147e-08,3.08881491e-07,5.70938504e-05,7.99313905e-04,7.12840229e-08,1.06926034e-06,4.14016864e-13,5.79623609e-12,8.14393546e-09,1.22159032e-07,3.62073682e-04,5.79317892e-03,1.37781765e-07,2.34229000e-06,6.87639803e-07,1.23775164e-05,2.75110682e-10,4.67688159e-09,4.01994252e-13,7.23589653e-12,1.48839352e-17,2.67910833e-16,7.17611355e-05,1.43522271e-03
8.80769273e-09,4.18000000e-01,3.99999999e+03,1.31980694e-03,7.12940864e-01,7.12940864e-01,6.91379537e-02,2.76551815e-01,1.90130761e-04,2.28156913e-03,2.13189800e-06,2.77146740e-05,2.56117873e-08,3.32953235e-07,5.70932597e-05,7.99305636e-04,6.65737182e-08,9.98605772e-07,4.81048833e-13,6.73468366e-12,8.77836287e-09,1.31675443e-07,3.62073662e-04,5.79317860e-03,1.37771286e-07,2.34211186e-06,6.84746936e-07,1.23254448e-05,2.96543827e-10,5.04124506e-09,4.33220342e-13,7.79796615e-12,1.72934108e-17,3.11281394e-16,7.17611355e-05,1.43522271e-03
9.49387718e-09,4.18000000e-01,3.99999999e+03,1.25225620e-03,7.12940850e-01,7.12940850e-01,6.91379644e-02,2.76551858e-01,1.90136395e-04,2.28163674e-03,2.13186204e-06,2.77142066e-05,2.76077729e-08,3.58901048e-07,5.70926231e-05,7.99296724e-04,6.20323824e-08,9.30485736e-07,5.58934017e-13,7.82507624e-12,9.46220952e-09,1.41933143e-07,3.62073641e-04,5.79317825e-03,1.37759992e-07,2.34191986e-06,6.81642321e-07,1.22695618e-05,3.19646771e-10,5.43399510e-09,4.66864271e-13,8.40355687e-12,2.00929426e-17,3.61672967e-16,7.17611355e-05,1.43522271e-03
1.02335205e-08,4.18000000e-01,3.99999999e+03,1.18912732e-03,7.12940836e-01,7.12940836e-01,6.91379754e-02,2.76551902e-01,1.90141899e-04,2.28170279e-03,2.13182329e-06,2.77137027e-05,2.97593171e-08,3.86871122e-07,5.70919369e-05,7.99287116e-04,5.76902584e-08,8.65353876e-07,6.49429695e-13,9.09201573e-12,1.01993243e-08,1.52989865e-07,3.62073618e-04,5.79317788e-03,1.37747819e-07,2.34171292e-06,6.78311595e-07,1.22096087e-05,3.44549602e-10,5.85734324e-09,5.03112000e-13,9.05601600e-12,2.33456746e-17,4.20222144e-16,7.17611355e-05,1.43522271e-03
1.10307874e-08,4.18000000e-01,3.99999999e+03,1.13098188e-03,7.12940822e-01,7.12940822e-01,6.91379867e-02,2.76551947e-01,1.90147248e-04,2.28176698e-03,2.13178151e-06,2.77131597e-05,3.20785410e-08,4.17021033e-07,5.70911972e-05,7.99276761e-04,5.35752544e-08,8.03628816e-07,7.54577668e-13,1.05640873e-11,1.09938559e-08,1.64907839e-07,3.62073593e-04,5.79317748e-03,1.37734699e-07,2.34148988e-06,6.74739606e-07,1.21453129e-05,3.71392546e-10,6.31367329e-09,5.42163592e-13,9.75894465e-12,2.71249729e-17,4.88249512e-16,7.17611355e-05,1.43522271e-03
1.18901674e-08,4.18000000e-01,3.99999999e+03,1.07833010e-03,7.12940807e-01,7.12940807e-01,6.91379982e-02,2.76551993e-01,1.90152421e-04,2.28182905e-03,2.13173648e-06,2.77125743e-05,3.45785099e-08,4.49520629e-07,5.70903999e-05,7.99265599e-04,4.97120219e-08,7.45680328e-07,8.76750321e-13,1.22745045e-11,1.18502759e-08,1.77754139e-07,3.62073566e-04,5.79317705e-03,1.37720558e-07,2.34124948e-06,6.70910395e-07,1.20763871e-05,4.00326751e-10,6.80555477e-09,5.84234243e-13,1.05162164e-11,3.15160801e-17,5.67289441e-16,7.17611355e-05,1.43522271e-03
1.28164995e-08,4.18000000e-01,3.99999999e+03,1.03161563e-03,7.12940792e-01,7.12940792e-01,6.91380099e-02,2.76552040e-01,1.90157400e-04,2.28188880e-03,2.13168795e-06,2.77119433e-05,3.72733065e-08,4.84552984e-07,5.70895405e-05,7.99253567e-04,4.61210592e-08,6.91815888e-07,1.01870415e-12,1.42618581e-11,1.27734039e-08,1.91601059e-07,3.62073537e-04,5.79317658e-03,1.37705317e-07,2.34099039e-06,6.66807193e-07,1.20025295e-05,4.31515141e-10,7.33575740e-09,6.29555395e-13,1.13319971e-11,3.66180384e-17,6.59124692e-16,7.17611355e-05,1.43522271e-03
1.38149996e-08,4.18000000e-01,3.99999999e+03,9.91201638e-04,7.12940775e-01,7.12940775e-01,6.91380220e-02,2.76552088e-01,1.90162170e-04,2.28194604e-03,2.13163564e-06,2.77112633e-05,4.01781102e-08,5.22315432e-07,5.70886142e-05,7.99240598e-04,4.28178941e-08,6.42268412e-07,1.18364194e-12,1.65709872e-11,1.37684349e-08,2.06526524e-07,3.62073505e-04,5.79317608e-03,1.37688890e-07,2.34071114e-06,6.62412420e-07,1.19234236e-05,4.65133334e-10,7.90726667e-09,6.78375913e-13,1.22107664e-11,4.25459236e-17,7.65826625e-16,7.17611355e-05,1.43522271e-03
1.48912903e-08,4.18000000e-01,3.99999999e+03,9.57359464e-04,7.12940759e-01,7.12940759e-01,6.91380344e-02,2.76552138e-01,1.90166725e-04,2.28200071e-03,2.13157925e-06,2.77105302e-05,4.33092824e-08,5.63020671e-07,5.70876157e-05,7.99226619e-04,3.98124023e-08,5.97186035e-07,1.37528503e-12,1.92539904e-11,1.48409681e-08,2.22614521e-07,3.62073472e-04,5.79317555e-03,1.37671187e-07,2.34041017e-06,6.57707694e-07,1.18387385e-05,5.01370627e-10,8.52330067e-09,7.30963347e-13,1.31573402e-11,4.94334400e-17,8.89801920e-16,7.17611355e-05,1.43522271e-03
1.60514320e-08,4.18000000e-01,3.99999999e+03,9.30260607e-04,7.12940741e-01,7.12940741e-01,6.91380471e-02,2.76552189e-01,1.90171063e-04,2.28205275e-03,2.13151847e-06,2.77097401e-05,4.66844588e-08,6.06897964e-07,5.70865394e-05,7.99211552e-04,3.71083218e-08,5.56624826e-07,1.59795723e-12,2.23714012e-11,1.59970385e-08,2.39955578e-07,3.62073436e-04,5.79317497e-03,1.37652106e-07,2.34008580e-06,6.52673849e-07,1.17481293e-05,5.40431069e-10,9.18732818e-09,7.87605274e-13,1.41768949e-11,5.74359369e-17,1.03384686e-15,7.17611355e-05,1.43522271e-03
1.73019574e-08,4.18000000e-01,3.99999999e+03,9.09973058e-04,7.12940723e-01,7.12940723e-01,6.91380603e-02,2.76552241e-01,1.90175185e-04,2.28210222e-03,2.13145295e-06,2.77088884e-05,5.03226485e-08,6.54194430e-07,5.70853793e-05,7.99195310e-04,3.47030079e-08,5.20545118e-07,1.85668241e-12,2.59935538e-11,1.72431510e-08,2.58647266e-07,3.62073397e-04,5.79317435e-03,1.37631542e-07,2.33973621e-06,6.47290969e-07,1.16512374e-05,5.82534602e-10,9.90308824e-09,8.48610731e-13,1.52749932e-11,6.67339119e-17,1.20121041e-15,7.17611355e-05,1.43522271e-03
1.86499079e-08,4.18000000e-01,3.99999999e+03,8.96462710e-04,7.12940704e-01,7.12940704e-01,6.91380739e-02,2.76552295e-01,1.90179102e-04,2.28214923e-03,2.13138234e-06,2.77079704e-05,5.42443411e-08,7.05176434e-07,5.70841289e-05,7.99177804e-04,3.25874782e-08,4.88812173e-07,2.15729779e-12,3.02021691e-11,1.85863166e-08,2.78794748e-07,3.62073355e-04,5.79317368e-03,1.37609379e-07,2.33935944e-06,6.41538430e-07,1.15476917e-05,6.27918305e-10,1.06746112e-08,9.14311728e-13,1.64576111e-11,7.75370825e-17,1.39566749e-15,7.17611355e-05,1.43522271e-03
2.01028738e-08,4.18000000e-01,3.99999999e+03,8.89600183e-04,7.12940684e-01,7.12940684e-01,6.91380880e-02,2.76552352e-01,1.90182828e-04,2.28219394e-03,2.13130622e-06,2.77069809e-05,5.84716222e-08,7.60131088e-07,5.70827810e-05,7.99158934e-04,3.07467629e-08,4.61201444e-07,2.50658563e-12,3.50921989e-11,2.00340917e-08,3.00511375e-07,3.62073310e-04,5.79317296e-03,1.37585493e-07,2.33895338e-06,6.35394965e-07,1.14371094e-05,6.76837726e-10,1.15062413e-08,9.85064869e-13,1.77311676e-11,9.00891160e-17,1.62160409e-15,7.17611355e-05,1.43522271e-03
