time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.96441428e-09,4.48099999e-01,1.49999999e+04,1.00865110e-03,7.12940822e-01,7.12940822e-01,6.91379809e-02,2.76551924e-01,1.90141841e-04,2.28170209e-03,2.13163820e-06,2.77112966e-05,3.79525070e-08,4.93382591e-07,5.70916792e-05,7.99283509e-04,4.68610419e-08,7.02915629e-07,1.18374295e-12,1.65724012e-11,1.07245445e-08,1.60868168e-07,3.62073572e-04,5.79317715e-03,1.37665061e-07,2.34030604e-06,6.81040336e-07,1.22587261e-05,3.89741801e-10,6.62561062e-09,7.76972212e-13,1.39854998e-11,7.17611355e-05,1.43522271e-03
2.11745669e-09,4.48099998e-01,1.49999998e+04,9.58284596e-04,7.12940808e-01,7.12940808e-01,6.91379914e-02,2.76551966e-01,1.90145953e-04,2.28175144e-03,2.13158201e-06,2.77105661e-05,4.09101405e-08,5.31831827e-07,5.70909194e-05,7.99272872e-04,4.31493610e-08,6.47240414e-07,1.37539928e-12,1.92555899e-11,1.15599891e-08,1.73399836e-07,3.62073543e-04,5.79317670e-03,1.37645504e-07,2.33997357e-06,6.77665905e-07,1.21979863e-05,4.20105546e-10,7.14179428e-09,8.37211016e-13,1.50697983e-11,7.17611355e-05,1.43522271e-03
2.28242224e-09,4.48099998e-01,1.49999998e+04,9.14246744e-04,7.12940793e-01,7.12940793e-01,6.91380020e-02,2.76552008e-01,1.90149783e-04,2.28179739e-03,2.13152145e-06,2.77097788e-05,4.40982459e-08,5.73277197e-07,5.70901005e-05,7.99261407e-04,3.97339315e-08,5.96008972e-07,1.59808637e-12,2.23732092e-11,1.24605085e-08,1.86907627e-07,3.62073513e-04,5.79317620e-03,1.37624427e-07,2.33961525e-06,6.74047302e-07,1.21328514e-05,4.52834846e-10,7.69819239e-09,9.02095564e-13,1.62377201e-11,7.17611355e-05,1.43522271e-03
2.46023982e-09,4.48099998e-01,1.49999998e+04,8.76835108e-04,7.12940777e-01,7.12940777e-01,6.91380129e-02,2.76552052e-01,1.90153314e-04,2.28183977e-03,2.13145616e-06,2.77089301e-05,4.75347760e-08,6.17952088e-07,5.70892178e-05,7.99249049e-04,3.66266615e-08,5.49399922e-07,1.85682825e-12,2.59955955e-11,1.34311706e-08,2.01467559e-07,3.62073479e-04,5.79317567e-03,1.37601711e-07,2.33922908e-06,6.70168420e-07,1.20630316e-05,4.88113997e-10,8.29793796e-09,9.71980168e-13,1.74956430e-11,7.17611355e-05,1.43522271e-03
2.65191071e-09,4.48099998e-01,1.49999998e+04,8.46245542e-04,7.12940761e-01,7.12940761e-01,6.91380240e-02,2.76552096e-01,1.90156540e-04,2.28187848e-03,2.13138580e-06,2.77080154e-05,5.12390812e-08,6.66108056e-07,5.70882663e-05,7.99235728e-04,3.38332550e-08,5.07498825e-07,2.15746231e-12,3.02044723e-11,1.44774376e-08,2.17161565e-07,3.62073444e-04,5.79317510e-03,1.37577229e-07,2.33881290e-06,6.66012339e-07,1.19882221e-05,5.26141650e-10,8.94440805e-09,1.04724552e-12,1.88504194e-11,7.17611355e-05,1.43522271e-03
2.85851418e-09,4.48099998e-01,1.49999998e+04,8.22567160e-04,7.12940745e-01,7.12940745e-01,6.91380354e-02,2.76552141e-01,1.90159458e-04,2.28191350e-03,2.13130995e-06,2.77070294e-05,5.52320184e-08,7.18016239e-07,5.70872406e-05,7.99221369e-04,3.13528943e-08,4.70293415e-07,2.50677097e-12,3.50947936e-11,1.56051972e-08,2.34077958e-07,3.62073405e-04,5.79317448e-03,1.37550845e-07,2.33836437e-06,6.61561327e-07,1.19081039e-05,5.67131932e-10,9.64124284e-09,1.12830056e-12,2.03094100e-11,7.17611355e-05,1.43522271e-03
3.08121359e-09,4.48099998e-01,1.49999998e+04,8.05782307e-04,7.12940727e-01,7.12940727e-01,6.91380470e-02,2.76552188e-01,1.90162071e-04,2.28194485e-03,2.13122820e-06,2.77059666e-05,5.95360679e-08,7.73968883e-07,5.70861351e-05,7.99205892e-04,2.91782052e-08,4.37673077e-07,2.91263466e-12,4.07768853e-11,1.68207948e-08,2.52311923e-07,3.62073364e-04,5.79317382e-03,1.37522412e-07,2.33788100e-06,6.56796857e-07,1.18223434e-05,6.11315653e-10,1.03923661e-08,1.21558441e-12,2.18805194e-11,7.17611355e-05,1.43522271e-03
3.32126293e-09,4.48099998e-01,1.49999998e+04,7.95772030e-04,7.12940709e-01,7.12940709e-01,6.91380591e-02,2.76552236e-01,1.90164388e-04,2.28197265e-03,2.13114009e-06,2.77048211e-05,6.41754606e-08,8.34280988e-07,5.70849435e-05,7.99189209e-04,2.72955338e-08,4.09433007e-07,3.38420956e-12,4.73789339e-11,1.81310703e-08,2.71966054e-07,3.62073319e-04,5.79317311e-03,1.37491769e-07,2.33736008e-06,6.51699618e-07,1.17305931e-05,6.58941604e-10,1.12020073e-08,1.30956853e-12,2.35722335e-11,7.17611355e-05,1.43522271e-03
3.58001389e-09,4.48099997e-01,1.49999997e+04,7.92327227e-04,7.12940690e-01,7.12940690e-01,6.91380716e-02,2.76552286e-01,1.90166422e-04,2.28199706e-03,2.13104511e-06,2.77035864e-05,6.91763137e-08,8.99292078e-07,5.70836591e-05,7.99171227e-04,2.56855452e-08,3.85283178e-07,3.93213410e-12,5.50498774e-11,1.95433953e-08,2.93150929e-07,3.62073271e-04,5.79317234e-03,1.37458747e-07,2.33679870e-06,6.46249560e-07,1.16324921e-05,7.10277961e-10,1.20747253e-08,1.41075886e-12,2.53936594e-11,7.17611355e-05,1.43522271e-03
3.85892347e-09,4.48099997e-01,1.49999997e+04,7.95165020e-04,7.12940670e-01,7.12940670e-01,6.91380846e-02,2.76552338e-01,1.90168189e-04,2.28201827e-03,2.13094274e-06,2.77022556e-05,7.45667779e-08,9.69368112e-07,5.70822746e-05,7.99151844e-04,2.43241164e-08,3.64861746e-07,4.56876891e-12,6.39627648e-11,2.10657153e-08,3.15985729e-07,3.62073220e-04,5.79317152e-03,1.37423161e-07,2.33619374e-06,6.40425933e-07,1.15276668e-05,7.65613788e-10,1.30154344e-08,1.51969820e-12,2.73545675e-11,7.17611355e-05,1.43522271e-03
4.15956216e-09,4.48099997e-01,1.49999997e+04,8.03949602e-04,7.12940649e-01,7.12940649e-01,6.91380982e-02,2.76552393e-01,1.90169709e-04,2.28203651e-03,2.13083240e-06,2.77008211e-05,8.03771955e-08,1.04490354e-06,5.70807823e-05,7.99130952e-04,2.31834824e-08,3.47752236e-07,5.30847557e-12,7.43186580e-11,2.27065940e-08,3.40598910e-07,3.62073165e-04,5.79317064e-03,1.37384814e-07,2.33554183e-06,6.34207360e-07,1.14157325e-05,8.25260673e-10,1.40294314e-08,1.63696865e-12,2.94654357e-11,7.17611355e-05,1.43522271e-03
4.48362284e-09,4.48099997e-01,1.49999997e+04,8.18316116e-04,7.12940626e-01,7.12940626e-01,6.91381124e-02,2.76552450e-01,1.90171001e-04,2.28205201e-03,2.13071346e-06,2.76992750e-05,8.66402716e-08,1.12632353e-06,5.70791737e-05,7.99108432e-04,2.22335514e-08,3.33503271e-07,6.16794054e-12,8.63511676e-11,2.44752614e-08,3.67128921e-07,3.62073106e-04,5.79316969e-03,1.37343490e-07,2.33483933e-06,6.27571920e-07,1.12962946e-05,8.89554477e-10,1.51224261e-08,1.76319422e-12,3.17374959e-11,7.17611355e-05,1.43522271e-03
4.83293024e-09,4.48099996e-01,1.49999996e+04,8.37895997e-04,7.12940603e-01,7.12940603e-01,6.91381273e-02,2.76552509e-01,1.90172082e-04,2.28206498e-03,2.13058527e-06,2.76976086e-05,9.33912572e-08,1.21408634e-06,5.70774399e-05,7.99084158e-04,2.14432991e-08,3.21649486e-07,7.16655143e-12,1.00331720e-10,2.63816653e-08,3.95724980e-07,3.62073042e-04,5.79316867e-03,1.37298961e-07,2.33408234e-06,6.20497257e-07,1.11689506e-05,9.58857228e-10,1.63005729e-08,1.89904352e-12,3.41827833e-11,7.17611355e-05,1.43522271e-03
5.20945127e-09,4.48099996e-01,1.49999996e+04,8.62341750e-04,7.12940577e-01,7.12940577e-01,6.91381430e-02,2.76552572e-01,1.90172968e-04,2.28207561e-03,2.13044710e-06,2.76958124e-05,1.00668148e-07,1.30868592e-06,5.70755710e-05,7.99057994e-04,2.07821274e-08,3.11731912e-07,8.32683425e-12,1.16575679e-10,2.84365275e-08,4.26547913e-07,3.62072974e-04,5.79316758e-03,1.37250979e-07,2.33326665e-06,6.12960714e-07,1.10332929e-05,1.03355916e-09,1.75705056e-08,2.04523260e-12,3.68141869e-11,7.17611355e-05,1.43522271e-03
5.61530608e-09,4.48099996e-01,1.49999996e+04,8.91349408e-04,7.12940550e-01,7.12940550e-01,6.91381596e-02,2.76552638e-01,1.90173669e-04,2.28208402e-03,2.13029818e-06,2.76938764e-05,1.08511897e-07,1.41065466e-06,5.70735566e-05,7.99029792e-04,2.02210861e-08,3.03316291e-07,9.67496141e-12,1.35449460e-10,3.06514035e-08,4.59771052e-07,3.62072901e-04,5.79316641e-03,1.37199278e-07,2.33238773e-06,6.04939501e-07,1.08889110e-05,1.11408089e-09,1.89393752e-08,2.20252796e-12,3.96455033e-11,7.17611355e-05,1.43522271e-03
6.05277998e-09,4.48099995e-01,1.49999995e+04,9.24676998e-04,7.12940522e-01,7.12940522e-01,6.91381772e-02,2.76552709e-01,1.90174190e-04,2.28209028e-03,2.13013767e-06,2.76917897e-05,1.16966646e-07,1.52056640e-06,5.70713853e-05,7.98999394e-04,1.97338604e-08,2.96007905e-07,1.12413419e-11,1.57378787e-10,3.30387472e-08,4.95581208e-07,3.62072822e-04,5.79316516e-03,1.37143571e-07,2.33144070e-06,5.96410886e-07,1.07353959e-05,1.20087585e-09,2.04148894e-08,2.37174955e-12,4.26914920e-11,7.17611355e-05,1.43522271e-03
6.52433633e-09,4.48099995e-01,1.49999995e+04,9.62157879e-04,7.12940491e-01,7.12940491e-01,6.91381957e-02,2.76552783e-01,1.90174529e-04,2.28209434e-03,2.12996466e-06,2.76895406e-05,1.26079971e-07,1.63903962e-06,5.70690449e-05,7.98966628e-04,1.92974626e-08,2.89461938e-07,1.30613070e-11,1.82858298e-10,3.56119812e-08,5.34179718e-07,3.62072738e-04,5.79316381e-03,1.37083549e-07,2.33042033e-06,5.87352435e-07,1.05723438e-05,1.29443274e-09,2.20053565e-08,2.55377403e-12,4.59679326e-11,7.17611355e-05,1.43522271e-03
7.03263041e-09,4.48099995e-01,1.49999995e+04,1.00370854e-03,7.12940459e-01,7.12940459e-01,6.91382153e-02,2.76552861e-01,1.90174675e-04,2.28209610e-03,2.12977820e-06,2.76871166e-05,1.35903150e-07,1.76674095e-06,5.70665222e-05,7.98931311e-04,1.88925996e-08,2.83388994e-07,1.51759070e-11,2.12462698e-10,3.83855712e-08,5.75783568e-07,3.62072648e-04,5.79316237e-03,1.37018880e-07,2.32932096e-06,5.77742282e-07,1.03993611e-05,1.39527837e-09,2.37197322e-08,2.74953801e-12,4.94916841e-11,7.17611355e-05,1.43522271e-03
7.58052437e-09,4.48099994e-01,1.49999994e+04,1.04933093e-03,7.12940424e-01,7.12940424e-01,6.91382361e-02,2.76552944e-01,1.90174610e-04,2.28209532e-03,2.12957722e-06,2.76845039e-05,1.46491452e-07,1.90438888e-06,5.70638031e-05,7.98893243e-04,1.85037246e-08,2.77555870e-07,1.76328368e-11,2.46859715e-10,4.13751073e-08,6.20626609e-07,3.62072552e-04,5.79316083e-03,1.36949207e-07,2.32813652e-06,5.67559443e-07,1.02160700e-05,1.50398058e-09,2.55676698e-08,2.96004141e-12,5.32807453e-11,7.17611355e-05,1.43522271e-03
8.17110332e-09,4.48099994e-01,1.49999994e+04,1.09911027e-03,7.12940387e-01,7.12940387e-01,6.91382580e-02,2.76553032e-01,1.90174306e-04,2.28209167e-03,2.12936061e-06,2.76816879e-05,1.57904443e-07,2.05275776e-06,5.70608722e-05,7.98852211e-04,1.81188219e-08,2.71782329e-07,2.04875112e-11,2.86825156e-10,4.45973911e-08,6.68960867e-07,3.62072448e-04,5.79315917e-03,1.36874146e-07,2.32686048e-06,5.56784188e-07,1.00221154e-05,1.62115145e-09,2.75595746e-08,3.18635090e-12,5.73543163e-11,7.17611355e-05,1.43522271e-03
8.80769273e-09,4.48099993e-01,1.49999993e+04,1.15320955e-03,7.12940348e-01,7.12940348e-01,6.91382812e-02,2.76553125e-01,1.90173725e-04,2.28208470e-03,2.12912714e-06,2.76786529e-05,1.70206322e-07,2.21268218e-06,5.70577132e-05,7.98807984e-04,1.77289973e-08,2.65934959e-07,2.38043143e-11,3.33260400e-10,4.80705297e-08,7.21057946e-07,3.62072338e-04,5.79315740e-03,1.36793283e-07,2.32548581e-06,5.45398445e-07,9.81717201e-06,1.74745074e-09,2.97066626e-08,3.42960337e-12,6.17328607e-11,7.17611355e-05,1.43522271e-03
9.49387718e-09,4.48099993e-01,1.49999993e+04,1.21186218e-03,7.12940306e-01,7.12940306e-01,6.91383056e-02,2.76553222e-01,1.90172820e-04,2.28207384e-03,2.12887552e-06,2.76753818e-05,1.83466276e-07,2.38506159e-06,5.70543081e-05,7.98760313e-04,1.73279554e-08,2.59919330e-07,2.76580512e-11,3.87212717e-10,5.18140366e-08,7.77210549e-07,3.62072219e-04,5.79315551e-03,1.36706174e-07,2.32400496e-06,5.33386274e-07,9.60095294e-06,1.88358962e-09,3.20210236e-08,3.69100934e-12,6.64381682e-11,7.17611355e-05,1.43522271e-03
1.02335205e-08,4.48099992e-01,1.49999992e+04,1.27536434e-03,7.12940261e-01,7.12940261e-01,6.91383313e-02,2.76553325e-01,1.90171535e-04,2.28205842e-03,2.12860433e-06,2.76718563e-05,1.97758873e-07,2.57086534e-06,5.70506379e-05,7.98708931e-04,1.69114496e-08,2.53671745e-07,3.21356340e-11,4.49898876e-10,5.58489406e-08,8.37734108e-07,3.62072093e-04,5.79315348e-03,1.36612341e-07,2.32240979e-06,5.20734380e-07,9.37321884e-06,2.03033466e-09,3.45156892e-08,3.97185642e-12,7.14934156e-11,7.17611355e-05,1.43522271e-03
1.10307874e-08,4.48099992e-01,1.49999992e+04,1.34406805e-03,7.12940214e-01,7.12940214e-01,6.91383583e-02,2.76553433e-01,1.90169800e-04,2.28203760e-03,2.12831205e-06,2.76680566e-05,2.13164469e-07,2.77113810e-06,5.70466820e-05,7.98653548e-04,1.64767695e-08,2.47151543e-07,3.73380409e-11,5.22732573e-10,6.01979033e-08,9.02968549e-07,3.62071957e-04,5.79315131e-03,1.36511269e-07,2.32069157e-06,5.07432686e-07,9.13378834e-06,2.18851214e-09,3.72047063e-08,4.27351264e-12,7.69232276e-11,7.17611355e-05,1.43522271e-03
1.18901674e-08,4.48099991e-01,1.49999991e+04,1.41837590e-03,7.12940164e-01,7.12940164e-01,6.91383867e-02,2.76553547e-01,1.90167538e-04,2.28201046e-03,2.12799704e-06,2.76639615e-05,2.29769663e-07,2.98700561e-06,5.70424181e-05,7.98593853e-04,1.60223072e-08,2.40334608e-07,4.33825925e-11,6.07356295e-10,6.48853452e-08,9.73280179e-07,3.62071812e-04,5.79314899e-03,1.36402407e-07,2.31884091e-06,4.93474956e-07,8.88254921e-06,2.35901271e-09,4.01032161e-08,4.59742963e-12,8.27537334e-11,7.17611355e-05,1.43522271e-03
1.28164995e-08,4.48099990e-01,1.49999990e+04,1.49873773e-03,7.12940111e-01,7.12940111e-01,6.91384164e-02,2.76553666e-01,1.90164658e-04,2.28197590e-03,2.12765754e-06,2.76595480e-05,2.47667773e-07,3.21968105e-06,5.70378222e-05,7.98529511e-04,1.55472297e-08,2.33208446e-07,5.04055952e-11,7.05678333e-10,6.99375820e-08,1.04906373e-06,3.62071657e-04,5.79314651e-03,1.36285161e-07,2.31684773e-06,4.78859469e-07,8.61947044e-06,2.54279644e-09,4.32275395e-08,4.94514563e-12,8.90126213e-11,7.17611355e-05,1.43522271e-03
1.38149996e-08,4.48099990e-01,1.49999990e+04,1.58564924e-03,7.12940054e-01,7.12940054e-01,6.91384475e-02,2.76553790e-01,1.90161055e-04,2.28193266e-03,2.12729165e-06,2.76547915e-05,2.66959358e-07,3.47047166e-06,5.70328685e-05,7.98460160e-04,1.50512473e-08,2.25768710e-07,5.85654133e-11,8.19915786e-10,7.53829703e-08,1.13074455e-06,3.62071490e-04,5.79314385e-03,1.36158893e-07,2.31470118e-06,4.63589727e-07,8.34461508e-06,2.74089815e-09,4.65952685e-08,5.31828815e-12,9.57291866e-11,7.17611356e-05,1.43522271e-03
1.48912903e-08,4.48099989e-01,1.49999989e+04,1.67965239e-03,7.12939995e-01,7.12939995e-01,6.91384799e-02,2.76553920e-01,1.90156612e-04,2.28187934e-03,2.12689733e-06,2.76496653e-05,2.87752774e-07,3.74078607e-06,5.70275293e-05,7.98385410e-04,1.45344739e-08,2.18017109e-07,6.80460365e-11,9.52644511e-10,8.12520660e-08,1.21878099e-06,3.62071313e-04,5.79314100e-03,1.36022919e-07,2.31238963e-06,4.47675202e-07,8.05815364e-06,2.95443330e-09,5.02253661e-08,5.71857629e-12,1.02934373e-10,7.17611356e-05,1.43522271e-03
1.60514320e-08,4.48099988e-01,1.49999988e+04,1.78133708e-03,7.12939931e-01,7.12939931e-01,6.91385136e-02,2.76554054e-01,1.90151195e-04,2.28181434e-03,2.12647237e-06,2.76441408e-05,3.10164772e-07,4.03214204e-06,5.70217745e-05,7.98304843e-04,1.39973485e-08,2.09960227e-07,7.90612254e-11,1.10685716e-09,8.75777934e-08,1.31366690e-06,3.62071122e-04,5.79313796e-03,1.35876504e-07,2.30990058e-06,4.31132100e-07,7.76037781e-06,3.18460425e-09,5.41382723e-08,6.14782254e-12,1.10660806e-10,7.17611356e-05,1.43522271e-03
1.73019574e-08,4.48099987e-01,1.49999987e+04,1.89134400e-03,7.12939865e-01,7.12939865e-01,6.91385485e-02,2.76554194e-01,1.90144653e-04,2.28173584e-03,2.12601440e-06,2.76381872e-05,3.34321144e-07,4.34617487e-06,5.70155718e-05,7.98218005e-04,1.34406051e-08,2.01609077e-07,9.18593257e-11,1.28603056e-09,9.43956283e-08,1.41593442e-06,3.62070919e-04,5.79313470e-03,1.35718859e-07,2.30722061e-06,4.13984126e-07,7.45171427e-06,3.43270703e-09,5.83560195e-08,6.60793395e-12,1.18942811e-10,7.17611356e-05,1.43522271e-03
1.86499079e-08,4.48099986e-01,1.49999986e+04,2.01036811e-03,7.12939794e-01,7.12939794e-01,6.91385845e-02,2.76554338e-01,1.90136818e-04,2.28164182e-03,2.12552086e-06,2.76317711e-05,3.60357414e-07,4.68464639e-06,5.70088863e-05,7.98124408e-04,1.28652675e-08,1.92979012e-07,1.06728861e-10,1.49420405e-09,1.01743794e-07,1.52615691e-06,3.62070701e-04,5.79313121e-03,1.35549137e-07,2.30433533e-06,3.96263227e-07,7.13273808e-06,3.70013863e-09,6.29023567e-08,7.10091248e-12,1.27816425e-10,7.17611356e-05,1.43522271e-03
2.01028738e-08,4.48099985e-01,1.49999985e+04,2.13916265e-03,7.12939720e-01,7.12939720e-01,6.91386217e-02,2.76554487e-01,1.90127502e-04,2.28153003e-03,2.12498899e-06,2.76248569e-05,3.88419586e-07,5.04945461e-06,5.70016806e-05,7.98023529e-04,1.22726585e-08,1.84089878e-07,1.24005029e-10,1.73607041e-09,1.09663473e-07,1.64495209e-06,3.62070467e-04,5.79312747e-03,1.35366430e-07,2.30122931e-06,3.78010291e-07,6.80418523e-06,3.98840486e-09,6.78028827e-08,7.62885442e-12,1.37319380e-10,7.17611356e-05,1.43522271e-03
2.16690364e-08,4.48099984e-01,1.49999984e+04,2.27854363e-03,7.12939642e-01,7.12939642e-01,6.91386599e-02,2.76554640e-01,1.90116495e-04,2.28139794e-03,2.12441584e-06,2.76174060e-05,4.18664937e-07,5.44264418e-06,5.69939143e-05,7.97914800e-04,1.16644146e-08,1.74966218e-07,1.44077248e-10,2.01708147e-09,1.18199034e-07,1.77298551e-06,3.62070216e-04,5.79312346e-03,1.35169764e-07,2.29788600e-06,3.59275764e-07,6.46696376e-06,4.29912887e-09,7.30851908e-08,8.19394864e-12,1.47491075e-10,7.17611356e-05,1.43522271e-03
2.33572147e-08,4.48099983e-01,1.49999982e+04,2.42939460e-03,7.12939561e-01,7.12939561e-01,6.91386989e-02,2.76554796e-01,1.90103565e-04,2.28124278e-03,2.12379821e-06,2.76093768e-05,4.51262884e-07,5.86641749e-06,5.69855436e-05,7.97797611e-04,1.10424995e-08,1.65637493e-07,1.67397917e-10,2.34357084e-09,1.27398279e-07,1.91097419e-06,3.62069947e-04,5.79311915e-03,1.34958097e-07,2.29428765e-06,3.40120151e-07,6.12216272e-06,4.63406023e-09,7.87790240e-08,8.79847340e-12,1.58372521e-10,7.17611356e-05,1.43522271e-03
