time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.77059935e-09,1.99999999e-01,1.49999999e+04,3.68903854e-03,7.12941123e-01,7.12941123e-01,6.91377298e-02,2.76550919e-01,1.89972456e-04,2.27966947e-03,2.13235836e-06,2.77206586e-05,3.47169484e-11,4.51320329e-10,5.71014250e-05,7.99419949e-04,2.10640966e-07,3.15961449e-06,7.42281732e-19,1.03919442e-17,8.39157028e-12,1.25873554e-10,3.62073935e-04,5.79318296e-03,1.37916146e-07,2.34457448e-06,7.24775150e-07,1.30459527e-05,8.33468896e-13,1.41689712e-11,3.80905879e-16,6.85630582e-15,7.17611355e-05,1.43522271e-03
1.88664080e-09,1.99999999e-01,1.49999999e+04,3.68986041e-03,7.12941123e-01,7.12941123e-01,6.91377299e-02,2.76550920e-01,1.89972479e-04,2.27966974e-03,2.13235828e-06,2.77206576e-05,3.69922282e-11,4.80898967e-10,5.71014245e-05,7.99419943e-04,2.10687344e-07,3.16031016e-06,8.42765275e-19,1.17987139e-17,8.94153654e-12,1.34123048e-10,3.62073935e-04,5.79318296e-03,1.37916133e-07,2.34457427e-06,7.24703097e-07,1.30446557e-05,8.88092738e-13,1.50975765e-11,4.05869623e-16,7.30565321e-15,7.17611355e-05,1.43522271e-03
2.01028738e-09,1.99999999e-01,1.49999998e+04,3.69073590e-03,7.12941123e-01,7.12941123e-01,6.91377300e-02,2.76550920e-01,1.89972503e-04,2.27967004e-03,2.13235819e-06,2.77206565e-05,3.94166255e-11,5.12416131e-10,5.71014240e-05,7.99419936e-04,2.10736748e-07,3.16105122e-06,9.56851396e-19,1.33959195e-17,9.52754647e-12,1.42913197e-10,3.62073935e-04,5.79318296e-03,1.37916120e-07,2.34457404e-06,7.24626329e-07,1.30432739e-05,9.46296514e-13,1.60870407e-11,4.32469433e-16,7.78444979e-15,7.17611355e-05,1.43522271e-03
2.14203749e-09,1.99999999e-01,1.49999998e+04,3.69166849e-03,7.12941123e-01,7.12941123e-01,6.91377301e-02,2.76550921e-01,1.89972529e-04,2.27967035e-03,2.13235810e-06,2.77206554e-05,4.19999131e-11,5.45998870e-10,5.71014235e-05,7.99419929e-04,2.10789374e-07,3.16184061e-06,1.08638149e-18,1.52093409e-17,1.01519623e-11,1.52279434e-10,3.62073935e-04,5.79318296e-03,1.37916106e-07,2.34457380e-06,7.24544539e-07,1.30418017e-05,1.00831485e-12,1.71413524e-11,4.60812532e-16,8.29462558e-15,7.17611355e-05,1.43522271e-03
2.28242224e-09,1.99999999e-01,1.49999998e+04,3.69266189e-03,7.12941123e-01,7.12941123e-01,6.91377303e-02,2.76550921e-01,1.89972557e-04,2.27967069e-03,2.13235801e-06,2.77206541e-05,4.47525044e-11,5.81782558e-10,5.71014229e-05,7.99419921e-04,2.10845431e-07,3.16268146e-06,1.23344623e-18,1.72682472e-17,1.08173010e-11,1.62259515e-10,3.62073935e-04,5.79318296e-03,1.37916091e-07,2.34457354e-06,7.24457399e-07,1.30402332e-05,1.07439773e-12,1.82647615e-11,4.91013173e-16,8.83823711e-15,7.17611355e-05,1.43522271e-03
2.43200751e-09,1.99999999e-01,1.49999998e+04,3.69372003e-03,7.12941122e-01,7.12941122e-01,6.91377304e-02,2.76550922e-01,1.89972587e-04,2.27967104e-03,2.13235791e-06,2.77206528e-05,4.76854954e-11,6.19911441e-10,5.71014224e-05,7.99419913e-04,2.10905141e-07,3.16357712e-06,1.40041930e-18,1.96058702e-17,1.15262447e-11,1.72893670e-10,3.62073935e-04,5.79318295e-03,1.37916074e-07,2.34457327e-06,7.24364559e-07,1.30385621e-05,1.14481156e-12,1.94617965e-11,5.23193092e-16,9.41747565e-15,7.17611355e-05,1.43522271e-03
2.59139630e-09,1.99999999e-01,1.49999998e+04,3.69484711e-03,7.12941122e-01,7.12941122e-01,6.91377305e-02,2.76550922e-01,1.89972618e-04,2.27967142e-03,2.13235780e-06,2.77206514e-05,5.08107091e-11,6.60539219e-10,5.71014217e-05,7.99419904e-04,2.10968742e-07,3.16453112e-06,1.58999571e-18,2.22599400e-17,1.22816510e-11,1.84224765e-10,3.62073935e-04,5.79318295e-03,1.37916057e-07,2.34457297e-06,7.24265648e-07,1.30367817e-05,1.21984016e-12,2.07372827e-11,5.57482006e-16,1.00346761e-14,7.17611355e-05,1.43522271e-03
2.76123110e-09,1.99999999e-01,1.49999998e+04,3.69604760e-03,7.12941122e-01,7.12941122e-01,6.91377307e-02,2.76550923e-01,1.89972652e-04,2.27967183e-03,2.13235768e-06,2.77206499e-05,5.41407435e-11,7.03829665e-10,5.71014211e-05,7.99419895e-04,2.11036484e-07,3.16554726e-06,1.80523532e-18,2.52732945e-17,1.30865651e-11,1.96298477e-10,3.62073935e-04,5.79318295e-03,1.37916039e-07,2.34457266e-06,7.24160269e-07,1.30348848e-05,1.29978598e-12,2.20963617e-11,5.94018134e-16,1.06923264e-14,7.17611355e-05,1.43522271e-03
2.94219653e-09,1.99999999e-01,1.49999998e+04,3.69732625e-03,7.12941122e-01,7.12941122e-01,6.91377308e-02,2.76550923e-01,1.89972688e-04,2.27967226e-03,2.13235756e-06,2.77206483e-05,5.76890220e-11,7.49957287e-10,5.71014203e-05,7.99419885e-04,2.11108636e-07,3.16662954e-06,2.04961217e-18,2.86945704e-17,1.39442317e-11,2.09163475e-10,3.62073934e-04,5.79318295e-03,1.37916020e-07,2.34457233e-06,7.24048001e-07,1.30328640e-05,1.38497129e-12,2.35445119e-11,6.32948751e-16,1.13930775e-14,7.17611355e-05,1.43522271e-03
3.13502206e-09,1.99999999e-01,1.49999998e+04,3.69868810e-03,7.12941122e-01,7.12941122e-01,6.91377310e-02,2.76550924e-01,1.89972726e-04,2.27967272e-03,2.13235743e-06,2.77206466e-05,6.14698482e-11,7.99108027e-10,5.71014196e-05,7.99419874e-04,2.11185483e-07,3.16778225e-06,2.32707062e-18,3.25789887e-17,1.48581079e-11,2.22871618e-10,3.62073934e-04,5.79318295e-03,1.37915999e-07,2.34457198e-06,7.23928394e-07,1.30307111e-05,1.47573946e-12,2.50875709e-11,6.74430785e-16,1.21397541e-14,7.17611355e-05,1.43522271e-03
3.34048498e-09,1.99999999e-01,1.49999997e+04,3.70013853e-03,7.12941122e-01,7.12941122e-01,6.91377311e-02,2.76550925e-01,1.89972767e-04,2.27967321e-03,2.13235729e-06,2.77206447e-05,6.54984629e-11,8.51480017e-10,5.71014188e-05,7.99419863e-04,2.11267328e-07,3.16900992e-06,2.64208896e-18,3.69892454e-17,1.58318777e-11,2.37478165e-10,3.62073934e-04,5.79318295e-03,1.37915977e-07,2.34457160e-06,7.23800971e-07,1.30284175e-05,1.57245640e-12,2.67317588e-11,7.18631449e-16,1.29353661e-14,7.17611355e-05,1.43522271e-03
3.55941352e-09,1.99999999e-01,1.49999997e+04,3.70168326e-03,7.12941121e-01,7.12941121e-01,6.91377313e-02,2.76550925e-01,1.89972811e-04,2.27967373e-03,2.13235714e-06,2.77206428e-05,6.97911055e-11,9.07284372e-10,5.71014179e-05,7.99419851e-04,2.11354493e-07,3.17031740e-06,2.99975172e-18,4.19965241e-17,1.68694663e-11,2.53041995e-10,3.62073934e-04,5.79318295e-03,1.37915953e-07,2.34457120e-06,7.23665220e-07,1.30259740e-05,1.67551197e-12,2.84837034e-11,7.65728914e-16,1.37831205e-14,7.17611355e-05,1.43522271e-03
3.79269019e-09,1.99999999e-01,1.49999997e+04,3.70332836e-03,7.12941121e-01,7.12941121e-01,6.91377315e-02,2.76550926e-01,1.89972857e-04,2.27967429e-03,2.13235698e-06,2.77206407e-05,7.43650802e-11,9.66746043e-10,5.71014170e-05,7.99419838e-04,2.11447322e-07,3.17170982e-06,3.40583174e-18,4.76816443e-17,1.79750564e-11,2.69625845e-10,3.62073934e-04,5.79318295e-03,1.37915928e-07,2.34457077e-06,7.23520601e-07,1.30233708e-05,1.78532158e-12,3.03504669e-11,8.15913028e-16,1.46864345e-14,7.17611355e-05,1.43522271e-03
4.04125533e-09,1.99999999e-01,1.49999997e+04,3.70508028e-03,7.12941121e-01,7.12941121e-01,6.91377317e-02,2.76550927e-01,1.89972907e-04,2.27967488e-03,2.13235681e-06,2.77206385e-05,7.92388250e-11,1.03010473e-09,5.71014160e-05,7.99419824e-04,2.11546177e-07,3.17319266e-06,3.86688331e-18,5.41363664e-17,1.91531045e-11,2.87296567e-10,3.62073934e-04,5.79318294e-03,1.37915901e-07,2.34457032e-06,7.23366536e-07,1.30205976e-05,1.90232789e-12,3.23395742e-11,8.69386081e-16,1.56489495e-14,7.17611355e-05,1.43522271e-03
4.30611093e-09,1.99999999e-01,1.49999997e+04,3.70694591e-03,7.12941121e-01,7.12941121e-01,6.91377319e-02,2.76550928e-01,1.89972959e-04,2.27967551e-03,2.13235663e-06,2.77206362e-05,8.44319864e-11,1.09761582e-09,5.71014149e-05,7.99419809e-04,2.11651448e-07,3.17477172e-06,4.39034803e-18,6.14648724e-17,2.04083594e-11,3.06125392e-10,3.62073934e-04,5.79318294e-03,1.37915873e-07,2.34456983e-06,7.23202410e-07,1.30176434e-05,2.02700256e-12,3.44590435e-11,9.26363618e-16,1.66745451e-14,7.17611355e-05,1.43522271e-03
4.58832461e-09,1.99999998e-01,1.49999997e+04,3.70893254e-03,7.12941121e-01,7.12941121e-01,6.91377322e-02,2.76550929e-01,1.89973015e-04,2.27967619e-03,2.13235644e-06,2.77206337e-05,8.99654985e-11,1.16955148e-09,5.71014138e-05,7.99419794e-04,2.11763546e-07,3.17645319e-06,4.98467482e-18,6.97854475e-17,2.17458812e-11,3.26188218e-10,3.62073934e-04,5.79318294e-03,1.37915842e-07,2.34456932e-06,7.23027568e-07,1.30144962e-05,2.15984815e-12,3.67174185e-11,9.87075313e-16,1.77673556e-14,7.17611355e-05,1.43522271e-03
4.88903400e-09,1.99999998e-01,1.49999996e+04,3.71104792e-03,7.12941120e-01,7.12941120e-01,6.91377324e-02,2.76550930e-01,1.89973075e-04,2.27967691e-03,2.13235623e-06,2.77206310e-05,9.58616673e-11,1.24620168e-09,5.71014126e-05,7.99419777e-04,2.11882908e-07,3.17824362e-06,5.65945640e-18,7.92323896e-17,2.31710613e-11,3.47565920e-10,3.62073934e-04,5.79318294e-03,1.37915810e-07,2.34456877e-06,7.22841314e-07,1.30111437e-05,2.30140016e-12,3.91238027e-11,1.05176589e-15,1.89317860e-14,7.17611355e-05,1.43522271e-03
5.20945127e-09,1.99999998e-01,1.49999996e+04,3.71330031e-03,7.12941120e-01,7.12941120e-01,6.91377327e-02,2.76550931e-01,1.89973139e-04,2.27967767e-03,2.13235601e-06,2.77206282e-05,1.02144261e-10,1.32787539e-09,5.71014114e-05,7.99419759e-04,2.12009999e-07,3.18014999e-06,6.42558403e-18,8.99581765e-17,2.46896448e-11,3.70344672e-10,3.62073933e-04,5.79318294e-03,1.37915775e-07,2.34456818e-06,7.22642906e-07,1.30075723e-05,2.45222920e-12,4.16878964e-11,1.12069611e-15,2.01725301e-14,7.17611355e-05,1.43522271e-03
5.55086803e-09,1.99999998e-01,1.49999996e+04,3.71569847e-03,7.12941120e-01,7.12941120e-01,6.91377330e-02,2.76550932e-01,1.89973207e-04,2.27967849e-03,2.13235578e-06,2.77206252e-05,1.08838605e-10,1.41490187e-09,5.71014100e-05,7.99419740e-04,2.12145314e-07,3.18217971e-06,7.29542336e-18,1.02135927e-16,2.63077531e-11,3.94616297e-10,3.62073933e-04,5.79318293e-03,1.37915739e-07,2.34456756e-06,7.22431555e-07,1.30037680e-05,2.61294327e-12,4.44200356e-11,1.19414383e-15,2.14945890e-14,7.17611355e-05,1.43522271e-03
5.91466054e-09,1.99999998e-01,1.49999996e+04,3.71825169e-03,7.12941119e-01,7.12941119e-01,6.91377333e-02,2.76550933e-01,1.89973280e-04,2.27967936e-03,2.13235553e-06,2.77206219e-05,1.15971685e-10,1.50763191e-09,5.71014086e-05,7.99419720e-04,2.12289377e-07,3.18434065e-06,8.28301399e-18,1.15962196e-16,2.80319088e-11,4.20478633e-10,3.62073933e-04,5.79318293e-03,1.37915699e-07,2.34456689e-06,7.22206420e-07,1.29997156e-05,2.78419020e-12,4.73312335e-11,1.27240511e-15,2.29032920e-14,7.17611355e-05,1.43522271e-03
6.30229527e-09,1.99999998e-01,1.49999995e+04,3.72096985e-03,7.12941119e-01,7.12941119e-01,6.91377336e-02,2.76550934e-01,1.89973358e-04,2.27968029e-03,2.13235527e-06,2.77206185e-05,1.23572256e-10,1.60643933e-09,5.71014071e-05,7.99419699e-04,2.12442745e-07,3.18664117e-06,9.40429607e-18,1.31660145e-16,2.98690621e-11,4.48035932e-10,3.62073933e-04,5.79318293e-03,1.37915658e-07,2.34456618e-06,7.21966607e-07,1.29953989e-05,2.96666031e-12,5.04332253e-11,1.35579541e-15,2.44043174e-14,7.17611355e-05,1.43522271e-03
6.71533479e-09,1.99999998e-01,1.49999995e+04,3.72386345e-03,7.12941119e-01,7.12941119e-01,6.91377340e-02,2.76550936e-01,1.89973440e-04,2.27968128e-03,2.13235499e-06,2.77206148e-05,1.31670956e-10,1.71172243e-09,5.71014054e-05,7.99419676e-04,2.12606010e-07,3.18909015e-06,1.06773676e-17,1.49483147e-16,3.18266186e-11,4.77399279e-10,3.62073933e-04,5.79318293e-03,1.37915613e-07,2.34456542e-06,7.21711166e-07,1.29908010e-05,3.16108913e-12,5.37385153e-11,1.44465087e-15,2.60037157e-14,7.17611355e-05,1.43522271e-03
7.15544407e-09,1.99999998e-01,1.49999995e+04,3.72694361e-03,7.12941118e-01,7.12941118e-01,6.91377343e-02,2.76550937e-01,1.89973528e-04,2.27968234e-03,2.13235469e-06,2.77206109e-05,1.40300431e-10,1.82390561e-09,5.71014037e-05,7.99419652e-04,2.12779799e-07,3.19169699e-06,1.21227766e-17,1.69718872e-16,3.39124692e-11,5.08687039e-10,3.62073933e-04,5.79318292e-03,1.37915566e-07,2.34456462e-06,7.21439082e-07,1.29859035e-05,3.36826042e-12,5.72604271e-11,1.53932965e-15,2.77079337e-14,7.17611355e-05,1.43522271e-03
7.62439721e-09,1.99999997e-01,1.49999994e+04,3.73022215e-03,7.12941118e-01,7.12941118e-01,6.91377347e-02,2.76550939e-01,1.89973622e-04,2.27968347e-03,2.13235437e-06,2.77206068e-05,1.49495469e-10,1.94344110e-09,5.71014018e-05,7.99419626e-04,2.12964779e-07,3.19447169e-06,1.37638526e-17,1.92693936e-16,3.61350222e-11,5.42025332e-10,3.62073932e-04,5.79318292e-03,1.37915515e-07,2.34456376e-06,7.21149280e-07,1.29806870e-05,3.58900929e-12,6.10131579e-11,1.64021340e-15,2.95238411e-14,7.17611355e-05,1.43522271e-03
8.12408458e-09,1.99999997e-01,1.49999994e+04,3.73371161e-03,7.12941118e-01,7.12941118e-01,6.91377351e-02,2.76550941e-01,1.89973723e-04,2.27968467e-03,2.13235403e-06,2.77206024e-05,1.59293136e-10,2.07081077e-09,5.71013999e-05,7.99419598e-04,2.13161656e-07,3.19742484e-06,1.56270832e-17,2.18779165e-16,3.85032365e-11,5.77548548e-10,3.62073932e-04,5.79318292e-03,1.37915461e-07,2.34456284e-06,7.20840613e-07,1.29751310e-05,3.82422558e-12,6.50118348e-11,1.74770875e-15,3.14587575e-14,7.17611355e-05,1.43522271e-03
8.65652043e-09,1.99999997e-01,1.49999994e+04,3.73742526e-03,7.12941117e-01,7.12941117e-01,6.91377356e-02,2.76550942e-01,1.89973829e-04,2.27968595e-03,2.13235367e-06,2.77205976e-05,1.69732927e-10,2.20652806e-09,5.71013978e-05,7.99419569e-04,2.13371180e-07,3.20056770e-06,1.77425421e-17,2.48395590e-16,4.10266587e-11,6.15399880e-10,3.62073932e-04,5.79318291e-03,1.37915404e-07,2.34456187e-06,7.20511862e-07,1.29692135e-05,4.07485746e-12,6.92725769e-11,1.86224901e-15,3.35204822e-14,7.17611355e-05,1.43522271e-03
9.22385104e-09,1.99999997e-01,1.49999993e+04,3.74137721e-03,7.12941117e-01,7.12941117e-01,6.91377361e-02,2.76550944e-01,1.89973943e-04,2.27968732e-03,2.13235328e-06,2.77205926e-05,1.80856927e-10,2.35114006e-09,5.71013955e-05,7.99419537e-04,2.13594144e-07,3.20391217e-06,2.01443737e-17,2.82021231e-16,4.37154606e-11,6.55731909e-10,3.62073932e-04,5.79318291e-03,1.37915343e-07,2.34456083e-06,7.20161730e-07,1.29629111e-05,4.34191524e-12,7.38125591e-11,1.98429587e-15,3.57173257e-14,7.17611355e-05,1.43522271e-03
9.82836333e-09,1.99999997e-01,1.49999993e+04,3.74558238e-03,7.12941116e-01,7.12941116e-01,6.91377366e-02,2.76550946e-01,1.89974065e-04,2.27968878e-03,2.13235287e-06,2.77205873e-05,1.92709978e-10,2.50522972e-09,5.71013931e-05,7.99419504e-04,2.13831392e-07,3.20747087e-06,2.28713446e-17,3.20198824e-16,4.65804809e-11,6.98707214e-10,3.62073931e-04,5.79318290e-03,1.37915278e-07,2.34455972e-06,7.19788839e-07,1.29561991e-05,4.62647544e-12,7.86500824e-11,2.11434128e-15,3.80581431e-14,7.17611355e-05,1.43522271e-03
1.04724941e-08,1.99999997e-01,1.49999992e+04,3.75005660e-03,7.12941115e-01,7.12941115e-01,6.91377371e-02,2.76550948e-01,1.89974195e-04,2.27969034e-03,2.13235243e-06,2.77205816e-05,2.05339862e-10,2.66941821e-09,5.71013906e-05,7.99419468e-04,2.14083813e-07,3.21125720e-06,2.59674696e-17,3.63544575e-16,4.96332686e-11,7.44499029e-10,3.62073931e-04,5.79318290e-03,1.37915208e-07,2.34455854e-06,7.19391721e-07,1.29490510e-05,4.92968512e-12,8.38046471e-11,2.25290943e-15,4.05523697e-14,7.17611355e-05,1.43522271e-03
1.11588399e-08,1.99999996e-01,1.49999992e+04,3.75481661e-03,7.12941115e-01,7.12941115e-01,6.91377377e-02,2.76550951e-01,1.89974333e-04,2.27969200e-03,2.13235196e-06,2.77205755e-05,2.18797492e-10,2.84436740e-09,5.71013879e-05,7.99419430e-04,2.14352354e-07,3.21528530e-06,2.94827217e-17,4.12758104e-16,5.28861295e-11,7.93291943e-10,3.62073931e-04,5.79318289e-03,1.37915135e-07,2.34455729e-06,7.18968818e-07,1.29414387e-05,5.25276654e-12,8.92970312e-11,2.40055885e-15,4.32100594e-14,7.17611355e-05,1.43522271e-03
1.18901674e-08,1.99999996e-01,1.49999991e+04,3.75988015e-03,7.12941114e-01,7.12941114e-01,6.91377383e-02,2.76550953e-01,1.89974481e-04,2.27969377e-03,2.13235146e-06,2.77205690e-05,2.33137117e-10,3.03078253e-09,5.71013850e-05,7.99419390e-04,2.14638012e-07,3.21957018e-06,3.34738388e-17,4.68633743e-16,5.63521761e-11,8.45282641e-10,3.62073931e-04,5.79318289e-03,1.37915056e-07,2.34455595e-06,7.18518473e-07,1.29333325e-05,5.59702205e-12,9.51493749e-11,2.55788470e-15,4.60419246e-14,7.17611355e-05,1.43522271e-03
1.26694246e-08,1.99999996e-01,1.49999990e+04,3.76526599e-03,7.12941114e-01,7.12941114e-01,6.91377389e-02,2.76550956e-01,1.89974639e-04,2.27969567e-03,2.13235093e-06,2.77205621e-05,2.48416544e-10,3.22941508e-09,5.71013819e-05,7.99419347e-04,2.14941846e-07,3.22412768e-06,3.80052395e-17,5.32073353e-16,6.00453799e-11,9.00680699e-10,3.62073930e-04,5.79318288e-03,1.37914972e-07,2.34455452e-06,7.18038923e-07,1.29247006e-05,5.96383935e-12,1.01385269e-10,2.72552110e-15,4.90593798e-14,7.17611355e-05,1.43522271e-03
1.34997528e-08,1.99999996e-01,1.49999990e+04,3.77099395e-03,7.12941113e-01,7.12941113e-01,6.91377396e-02,2.76550958e-01,1.89974807e-04,2.27969769e-03,2.13235036e-06,2.77205547e-05,2.64697367e-10,3.44106577e-09,5.71013786e-05,7.99419301e-04,2.15264973e-07,3.22897459e-06,4.31500630e-17,6.04100883e-16,6.39806285e-11,9.59709427e-10,3.62073930e-04,5.79318288e-03,1.37914882e-07,2.34455300e-06,7.17528297e-07,1.29155093e-05,6.35469711e-12,1.08029851e-10,2.90414376e-15,5.22745878e-14,7.17611355e-05,1.43522271e-03
1.43844989e-08,1.99999995e-01,1.49999989e+04,3.77708502e-03,7.12941112e-01,7.12941112e-01,6.91377404e-02,2.76550961e-01,1.89974987e-04,2.27969984e-03,2.13234976e-06,2.77205469e-05,2.82045217e-10,3.66658782e-09,5.71013751e-05,7.99419252e-04,2.15608575e-07,3.23412862e-06,4.89913496e-17,6.85878894e-16,6.81737848e-11,1.02260677e-09,3.62073930e-04,5.79318287e-03,1.37914787e-07,2.34455138e-06,7.16984605e-07,1.29057229e-05,6.77117086e-12,1.15109905e-10,3.09447267e-15,5.57005080e-14,7.17611355e-05,1.43522271e-03
