time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
2.76123110e-09,1.99999998e-01,1.49999996e+04,3.69604760e-03,7.12941122e-01,7.12941122e-01,6.91377307e-02,2.76550923e-01,1.89972652e-04,2.27967183e-03,2.13235768e-06,2.77206499e-05,5.41407421e-11,7.03829648e-10,5.71014211e-05,7.99419895e-04,2.11036484e-07,3.16554726e-06,1.80523523e-18,2.52732932e-17,1.30865646e-11,1.96298470e-10,3.62073935e-04,5.79318295e-03,1.37916039e-07,2.34457266e-06,7.24160269e-07,1.30348848e-05,1.29978595e-12,2.20963611e-11,5.94018117e-16,1.06923261e-14,1.05415038e-22,1.89747069e-21,7.17611355e-05,1.43522271e-03
2.94219653e-09,1.99999998e-01,1.49999996e+04,3.69732625e-03,7.12941122e-01,7.12941122e-01,6.91377308e-02,2.76550923e-01,1.89972688e-04,2.27967226e-03,2.13235756e-06,2.77206483e-05,5.76890205e-11,7.49957267e-10,5.71014203e-05,7.99419885e-04,2.11108636e-07,3.16662954e-06,2.04961206e-18,2.86945688e-17,1.39442311e-11,2.09163467e-10,3.62073934e-04,5.79318295e-03,1.37916020e-07,2.34457233e-06,7.24048001e-07,1.30328640e-05,1.38497125e-12,2.35445112e-11,6.32948732e-16,1.13930772e-14,1.19685190e-22,2.15433341e-21,7.17611355e-05,1.43522271e-03
3.13502206e-09,1.99999998e-01,1.49999995e+04,3.69868810e-03,7.12941122e-01,7.12941122e-01,6.91377310e-02,2.76550924e-01,1.89972726e-04,2.27967272e-03,2.13235743e-06,2.77206466e-05,6.14698465e-11,7.99108005e-10,5.71014196e-05,7.99419874e-04,2.11185483e-07,3.16778225e-06,2.32707048e-18,3.25789867e-17,1.48581073e-11,2.22871609e-10,3.62073934e-04,5.79318295e-03,1.37915999e-07,2.34457198e-06,7.23928394e-07,1.30307111e-05,1.47573942e-12,2.50875701e-11,6.74430764e-16,1.21397537e-14,1.35887107e-22,2.44596793e-21,7.17611355e-05,1.43522271e-03
3.34048498e-09,1.99999998e-01,1.49999995e+04,3.70013853e-03,7.12941122e-01,7.12941122e-01,6.91377311e-02,2.76550925e-01,1.89972767e-04,2.27967321e-03,2.13235729e-06,2.77206447e-05,6.54984609e-11,8.51479991e-10,5.71014188e-05,7.99419863e-04,2.11267328e-07,3.16900992e-06,2.64208879e-18,3.69892431e-17,1.58318770e-11,2.37478155e-10,3.62073934e-04,5.79318295e-03,1.37915977e-07,2.34457160e-06,7.23800971e-07,1.30284175e-05,1.57245635e-12,2.67317579e-11,7.18631425e-16,1.29353656e-14,1.54282296e-22,2.77708133e-21,7.17611355e-05,1.43522271e-03
3.55941352e-09,1.99999998e-01,1.49999995e+04,3.70168326e-03,7.12941121e-01,7.12941121e-01,6.91377313e-02,2.76550925e-01,1.89972811e-04,2.27967373e-03,2.13235714e-06,2.77206428e-05,6.97911033e-11,9.07284343e-10,5.71014179e-05,7.99419851e-04,2.11354493e-07,3.17031740e-06,2.99975152e-18,4.19965213e-17,1.68694655e-11,2.53041983e-10,3.62073934e-04,5.79318295e-03,1.37915953e-07,2.34457120e-06,7.23665220e-07,1.30259740e-05,1.67551191e-12,2.84837024e-11,7.65728887e-16,1.37831200e-14,1.75167662e-22,3.15301792e-21,7.17611355e-05,1.43522271e-03
3.79269019e-09,1.99999997e-01,1.49999994e+04,3.70332835e-03,7.12941121e-01,7.12941121e-01,6.91377315e-02,2.76550926e-01,1.89972857e-04,2.27967429e-03,2.13235698e-06,2.77206407e-05,7.43650777e-11,9.66746010e-10,5.71014170e-05,7.99419838e-04,2.11447322e-07,3.17170982e-06,3.40583149e-18,4.76816409e-17,1.79750554e-11,2.69625832e-10,3.62073934e-04,5.79318295e-03,1.37915928e-07,2.34457077e-06,7.23520601e-07,1.30233708e-05,1.78532152e-12,3.03504658e-11,8.15912997e-16,1.46864339e-14,1.98880304e-22,3.57984547e-21,7.17611355e-05,1.43522271e-03
4.04125533e-09,1.99999997e-01,1.49999994e+04,3.70508028e-03,7.12941121e-01,7.12941121e-01,6.91377317e-02,2.76550927e-01,1.89972907e-04,2.27967488e-03,2.13235681e-06,2.77206385e-05,7.92388221e-11,1.03010469e-09,5.71014160e-05,7.99419824e-04,2.11546177e-07,3.17319266e-06,3.86688302e-18,5.41363623e-17,1.91531034e-11,2.87296552e-10,3.62073934e-04,5.79318294e-03,1.37915901e-07,2.34457032e-06,7.23366536e-07,1.30205977e-05,1.90232782e-12,3.23395729e-11,8.69386045e-16,1.56489488e-14,2.25802952e-22,4.06445313e-21,7.17611355e-05,1.43522271e-03
4.30611093e-09,1.99999997e-01,1.49999994e+04,3.70694591e-03,7.12941121e-01,7.12941121e-01,6.91377319e-02,2.76550928e-01,1.89972959e-04,2.27967551e-03,2.13235663e-06,2.77206362e-05,8.44319832e-11,1.09761578e-09,5.71014149e-05,7.99419809e-04,2.11651448e-07,3.17477172e-06,4.39034767e-18,6.14648674e-17,2.04083583e-11,3.06125374e-10,3.62073934e-04,5.79318294e-03,1.37915873e-07,2.34456983e-06,7.23202410e-07,1.30176434e-05,2.02700247e-12,3.44590421e-11,9.26363578e-16,1.66745444e-14,2.56370148e-22,4.61466267e-21,7.17611355e-05,1.43522271e-03
4.58832461e-09,1.99999997e-01,1.49999993e+04,3.70893253e-03,7.12941121e-01,7.12941121e-01,6.91377322e-02,2.76550929e-01,1.89973015e-04,2.27967619e-03,2.13235644e-06,2.77206337e-05,8.99654948e-11,1.16955143e-09,5.71014138e-05,7.99419794e-04,2.11763546e-07,3.17645319e-06,4.98467439e-18,6.97854415e-17,2.17458798e-11,3.26188198e-10,3.62073934e-04,5.79318294e-03,1.37915842e-07,2.34456932e-06,7.23027568e-07,1.30144962e-05,2.15984805e-12,3.67174169e-11,9.87075268e-16,1.77673548e-14,2.91075260e-22,5.23935467e-21,7.17611355e-05,1.43522271e-03
4.88903400e-09,1.99999997e-01,1.49999993e+04,3.71104792e-03,7.12941120e-01,7.12941120e-01,6.91377324e-02,2.76550930e-01,1.89973075e-04,2.27967691e-03,2.13235623e-06,2.77206310e-05,9.58616631e-11,1.24620162e-09,5.71014126e-05,7.99419777e-04,2.11882908e-07,3.17824361e-06,5.65945588e-18,7.92323823e-17,2.31710598e-11,3.47565897e-10,3.62073934e-04,5.79318294e-03,1.37915810e-07,2.34456877e-06,7.22841314e-07,1.30111437e-05,2.30140005e-12,3.91238009e-11,1.05176584e-15,1.89317851e-14,3.30478440e-22,5.94861193e-21,7.17611355e-05,1.43522271e-03
5.20945127e-09,1.99999997e-01,1.49999992e+04,3.71330031e-03,7.12941120e-01,7.12941120e-01,6.91377327e-02,2.76550931e-01,1.89973139e-04,2.27967767e-03,2.13235601e-06,2.77206282e-05,1.02144256e-10,1.32787533e-09,5.71014114e-05,7.99419759e-04,2.12009999e-07,3.18014999e-06,6.42558340e-18,8.99581677e-17,2.46896431e-11,3.70344646e-10,3.62073933e-04,5.79318294e-03,1.37915775e-07,2.34456818e-06,7.22642906e-07,1.30075723e-05,2.45222908e-12,4.16878943e-11,1.12069606e-15,2.01725290e-14,3.75215673e-22,6.75388212e-21,7.17611355e-05,1.43522271e-03
5.55086803e-09,1.99999996e-01,1.49999992e+04,3.71569846e-03,7.12941120e-01,7.12941120e-01,6.91377330e-02,2.76550932e-01,1.89973207e-04,2.27967849e-03,2.13235578e-06,2.77206252e-05,1.08838600e-10,1.41490180e-09,5.71014100e-05,7.99419740e-04,2.12145314e-07,3.18217971e-06,7.29542260e-18,1.02135916e-16,2.63077511e-11,3.94616267e-10,3.62073933e-04,5.79318293e-03,1.37915739e-07,2.34456756e-06,7.22431555e-07,1.30037680e-05,2.61294313e-12,4.44200332e-11,1.19414377e-15,2.14945878e-14,4.26009034e-22,7.66816262e-21,7.17611355e-05,1.43522271e-03
5.91466054e-09,1.99999996e-01,1.49999991e+04,3.71825168e-03,7.12941119e-01,7.12941119e-01,6.91377333e-02,2.76550933e-01,1.89973280e-04,2.27967936e-03,2.13235553e-06,2.77206219e-05,1.15971679e-10,1.50763183e-09,5.71014086e-05,7.99419720e-04,2.12289377e-07,3.18434065e-06,8.28301307e-18,1.15962183e-16,2.80319066e-11,4.20478599e-10,3.62073933e-04,5.79318293e-03,1.37915699e-07,2.34456689e-06,7.22206420e-07,1.29997156e-05,2.78419004e-12,4.73312307e-11,1.27240504e-15,2.29032907e-14,4.83678349e-22,8.70621028e-21,7.17611355e-05,1.43522271e-03
6.30229527e-09,1.99999996e-01,1.49999991e+04,3.72096985e-03,7.12941119e-01,7.12941119e-01,6.91377336e-02,2.76550934e-01,1.89973358e-04,2.27968029e-03,2.13235527e-06,2.77206185e-05,1.23572249e-10,1.60643924e-09,5.71014071e-05,7.99419699e-04,2.12442745e-07,3.18664117e-06,9.40429496e-18,1.31660129e-16,2.98690596e-11,4.48035894e-10,3.62073933e-04,5.79318293e-03,1.37915658e-07,2.34456618e-06,7.21966608e-07,1.29953989e-05,2.96666013e-12,5.04332222e-11,1.35579533e-15,2.44043159e-14,5.49154421e-22,9.88477958e-21,7.17611355e-05,1.43522271e-03
6.71533479e-09,1.99999996e-01,1.49999990e+04,3.72386344e-03,7.12941119e-01,7.12941119e-01,6.91377340e-02,2.76550936e-01,1.89973440e-04,2.27968128e-03,2.13235499e-06,2.77206148e-05,1.31670948e-10,1.71172232e-09,5.71014054e-05,7.99419676e-04,2.12606010e-07,3.18909015e-06,1.06773663e-17,1.49483128e-16,3.18266157e-11,4.77399236e-10,3.62073933e-04,5.79318293e-03,1.37915613e-07,2.34456542e-06,7.21711166e-07,1.29908010e-05,3.16108893e-12,5.37385118e-11,1.44465077e-15,2.60037139e-14,6.23494062e-22,1.12228931e-20,7.17611355e-05,1.43522271e-03
7.15544407e-09,1.99999995e-01,1.49999989e+04,3.72694361e-03,7.12941118e-01,7.12941118e-01,6.91377343e-02,2.76550937e-01,1.89973528e-04,2.27968234e-03,2.13235469e-06,2.77206109e-05,1.40300422e-10,1.82390549e-09,5.71014037e-05,7.99419652e-04,2.12779799e-07,3.19169699e-06,1.21227750e-17,1.69718849e-16,3.39124660e-11,5.08686990e-10,3.62073933e-04,5.79318292e-03,1.37915566e-07,2.34456462e-06,7.21439083e-07,1.29859035e-05,3.36826019e-12,5.72604232e-11,1.53932954e-15,2.77079317e-14,7.07897140e-22,1.27421485e-20,7.17611355e-05,1.43522271e-03
7.62439721e-09,1.99999995e-01,1.49999989e+04,3.73022215e-03,7.12941118e-01,7.12941118e-01,6.91377347e-02,2.76550939e-01,1.89973622e-04,2.27968347e-03,2.13235437e-06,2.77206068e-05,1.49495459e-10,1.94344097e-09,5.71014018e-05,7.99419626e-04,2.12964779e-07,3.19447168e-06,1.37638506e-17,1.92693908e-16,3.61350184e-11,5.42025277e-10,3.62073932e-04,5.79318292e-03,1.37915515e-07,2.34456376e-06,7.21149281e-07,1.29806870e-05,3.58900902e-12,6.10131533e-11,1.64021327e-15,2.95238388e-14,8.03725955e-22,1.44670672e-20,7.17611355e-05,1.43522271e-03
8.12408458e-09,1.99999995e-01,1.49999988e+04,3.73371160e-03,7.12941118e-01,7.12941118e-01,6.91377351e-02,2.76550941e-01,1.89973723e-04,2.27968467e-03,2.13235403e-06,2.77206024e-05,1.59293125e-10,2.07081062e-09,5.71013999e-05,7.99419598e-04,2.13161656e-07,3.19742484e-06,1.56270809e-17,2.18779132e-16,3.85032323e-11,5.77548484e-10,3.62073932e-04,5.79318292e-03,1.37915461e-07,2.34456284e-06,7.20840613e-07,1.29751310e-05,3.82422528e-12,6.50118297e-11,1.74770861e-15,3.14587549e-14,9.12527222e-22,1.64254900e-20,7.17611355e-05,1.43522271e-03
8.65652043e-09,1.99999994e-01,1.49999987e+04,3.73742526e-03,7.12941117e-01,7.12941117e-01,6.91377356e-02,2.76550942e-01,1.89973829e-04,2.27968595e-03,2.13235367e-06,2.77205976e-05,1.69732914e-10,2.20652788e-09,5.71013978e-05,7.99419569e-04,2.13371180e-07,3.20056770e-06,1.77425392e-17,2.48395549e-16,4.10266539e-11,6.15399808e-10,3.62073932e-04,5.79318291e-03,1.37915404e-07,2.34456187e-06,7.20511862e-07,1.29692135e-05,4.07485712e-12,6.92725710e-11,1.86224885e-15,3.35204793e-14,1.03605703e-21,1.86490266e-20,7.17611355e-05,1.43522271e-03
9.22385104e-09,1.99999994e-01,1.49999986e+04,3.74137721e-03,7.12941117e-01,7.12941117e-01,6.91377361e-02,2.76550944e-01,1.89973943e-04,2.27968732e-03,2.13235328e-06,2.77205926e-05,1.80856912e-10,2.35113986e-09,5.71013955e-05,7.99419537e-04,2.13594144e-07,3.20391216e-06,2.01443702e-17,2.82021182e-16,4.37154551e-11,6.55731827e-10,3.62073932e-04,5.79318291e-03,1.37915343e-07,2.34456083e-06,7.20161731e-07,1.29629111e-05,4.34191485e-12,7.38125525e-11,1.98429569e-15,3.57173224e-14,1.17630921e-21,2.11735658e-20,7.17611355e-05,1.43522271e-03
9.82836333e-09,1.99999993e-01,1.49999985e+04,3.74558238e-03,7.12941116e-01,7.12941116e-01,6.91377366e-02,2.76550946e-01,1.89974065e-04,2.27968878e-03,2.13235287e-06,2.77205873e-05,1.92709961e-10,2.50522950e-09,5.71013931e-05,7.99419504e-04,2.13831391e-07,3.20747087e-06,2.28713404e-17,3.20198765e-16,4.65804747e-11,6.98707121e-10,3.62073931e-04,5.79318290e-03,1.37915278e-07,2.34455972e-06,7.19788839e-07,1.29561991e-05,4.62647500e-12,7.86500749e-11,2.11434107e-15,3.80581393e-14,1.33554748e-21,2.40398546e-20,7.17611355e-05,1.43522271e-03
1.04724941e-08,1.99999993e-01,1.49999984e+04,3.75005659e-03,7.12941115e-01,7.12941115e-01,6.91377371e-02,2.76550948e-01,1.89974195e-04,2.27969034e-03,2.13235243e-06,2.77205816e-05,2.05339843e-10,2.66941796e-09,5.71013906e-05,7.99419468e-04,2.14083813e-07,3.21125719e-06,2.59674645e-17,3.63544503e-16,4.96332616e-11,7.44498924e-10,3.62073931e-04,5.79318290e-03,1.37915208e-07,2.34455854e-06,7.19391722e-07,1.29490510e-05,4.92968462e-12,8.38046385e-11,2.25290919e-15,4.05523655e-14,1.51634200e-21,2.72941559e-20,7.17611355e-05,1.43522271e-03
1.11588399e-08,1.99999993e-01,1.49999983e+04,3.75481660e-03,7.12941115e-01,7.12941115e-01,6.91377377e-02,2.76550951e-01,1.89974333e-04,2.27969200e-03,2.13235196e-06,2.77205755e-05,2.18797470e-10,2.84436711e-09,5.71013879e-05,7.99419430e-04,2.14352353e-07,3.21528530e-06,2.94827155e-17,4.12758017e-16,5.28861216e-11,7.93291824e-10,3.62073931e-04,5.79318289e-03,1.37915135e-07,2.34455729e-06,7.18968819e-07,1.29414387e-05,5.25276597e-12,8.92970215e-11,2.40055858e-15,4.32100545e-14,1.72161087e-21,3.09889956e-20,7.17611355e-05,1.43522271e-03
1.18901674e-08,1.99999992e-01,1.49999982e+04,3.75988015e-03,7.12941114e-01,7.12941114e-01,6.91377383e-02,2.76550953e-01,1.89974481e-04,2.27969377e-03,2.13235146e-06,2.77205690e-05,2.33137093e-10,3.03078220e-09,5.71013850e-05,7.99419390e-04,2.14638012e-07,3.21957017e-06,3.34738313e-17,4.68633638e-16,5.63521670e-11,8.45282506e-10,3.62073931e-04,5.79318289e-03,1.37915056e-07,2.34455595e-06,7.18518474e-07,1.29333325e-05,5.59702140e-12,9.51493639e-11,2.55788439e-15,4.60419190e-14,1.95466720e-21,3.51840097e-20,7.17611355e-05,1.43522271e-03
1.26694246e-08,1.99999992e-01,1.49999981e+04,3.76526598e-03,7.12941114e-01,7.12941114e-01,6.91377389e-02,2.76550956e-01,1.89974639e-04,2.27969567e-03,2.13235093e-06,2.77205621e-05,2.48416516e-10,3.22941471e-09,5.71013819e-05,7.99419347e-04,2.14941845e-07,3.22412768e-06,3.80052304e-17,5.32073226e-16,6.00453697e-11,9.00680545e-10,3.62073930e-04,5.79318288e-03,1.37914972e-07,2.34455452e-06,7.18038924e-07,1.29247006e-05,5.96383862e-12,1.01385257e-10,2.72552075e-15,4.90593735e-14,2.21927263e-21,3.99469073e-20,7.17611355e-05,1.43522271e-03
