time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.37623309e-05,9.10000000e-02,2.21000000e+04,3.70416644e-03,7.11584053e-01,7.11584053e-01,6.90061316e-02,2.76024526e-01,1.89611514e-04,2.27533817e-03,2.12827354e-06,2.76675560e-05,7.52987173e-10,9.78883325e-09,5.69927630e-05,7.97898682e-04,2.11105318e-07,3.16657977e-06,1.61906610e-16,2.26669254e-15,5.36175415e-12,8.04263123e-11,3.61384732e-04,5.78215571e-03,1.37653419e-07,2.34010812e-06,7.21131722e-07,1.29803710e-05,5.99597058e-12,1.01931500e-10,2.93301797e-15,5.27943234e-14,7.16245400e-05,1.43249080e-03
2.55395432e-05,9.10000000e-02,2.21000000e+04,3.70621759e-03,7.11584053e-01,7.11584053e-01,6.90061319e-02,2.76024528e-01,1.89611591e-04,2.27533909e-03,2.12827151e-06,2.76675296e-05,8.09304107e-10,1.05209534e-08,5.69927647e-05,7.97898705e-04,2.11221824e-07,3.16832736e-06,1.87030658e-16,2.61842922e-15,5.76276603e-12,8.64414904e-11,3.61384731e-04,5.78215570e-03,1.37653389e-07,2.34010762e-06,7.20880898e-07,1.29758562e-05,6.44441613e-12,1.09555074e-10,3.15238015e-15,5.67428427e-14,7.16245400e-05,1.43249080e-03
2.74496754e-05,9.10000000e-02,2.21000000e+04,3.70841901e-03,7.11584052e-01,7.11584052e-01,6.90061324e-02,2.76024529e-01,1.89611673e-04,2.27534008e-03,2.12826933e-06,2.76675013e-05,8.69833074e-10,1.13078300e-08,5.69927664e-05,7.97898730e-04,2.11346865e-07,3.17020297e-06,2.16053363e-16,3.02474708e-15,6.19377006e-12,9.29065509e-11,3.61384731e-04,5.78215570e-03,1.37653357e-07,2.34010707e-06,7.20611413e-07,1.29710054e-05,6.92640142e-12,1.17748824e-10,3.38814843e-15,6.09866717e-14,7.16245400e-05,1.43249080e-03
2.95026685e-05,9.10000000e-02,2.21000000e+04,3.71078148e-03,7.11584052e-01,7.11584052e-01,6.90061328e-02,2.76024531e-01,1.89611762e-04,2.27534114e-03,2.12826699e-06,2.76674708e-05,9.34889098e-10,1.21535583e-08,5.69927684e-05,7.97898757e-04,2.11481052e-07,3.17221578e-06,2.49579702e-16,3.49411583e-15,6.65700939e-12,9.98551409e-11,3.61384730e-04,5.78215569e-03,1.37653323e-07,2.34010649e-06,7.20321884e-07,1.29657939e-05,7.44443494e-12,1.26555394e-10,3.64154980e-15,6.55478964e-14,7.16245400e-05,1.43249080e-03
3.17092073e-05,9.10000000e-02,2.21000000e+04,3.71331646e-03,7.11584051e-01,7.11584051e-01,6.90061333e-02,2.76024533e-01,1.89611857e-04,2.27534228e-03,2.12826447e-06,2.76674381e-05,1.00481077e-09,1.30625400e-08,5.69927704e-05,7.97898786e-04,2.11625038e-07,3.17437556e-06,2.88308534e-16,4.03631947e-15,7.15489494e-12,1.07323424e-10,3.61384730e-04,5.78215568e-03,1.37653286e-07,2.34010586e-06,7.20010831e-07,1.29601950e-05,8.00121278e-12,1.36020617e-10,3.91390301e-15,7.04502542e-14,7.16245400e-05,1.43249080e-03
3.40807758e-05,9.10000000e-02,2.21000000e+04,3.71603623e-03,7.11584051e-01,7.11584051e-01,6.90061338e-02,2.76024535e-01,1.89611959e-04,2.27534351e-03,2.12826176e-06,2.76674029e-05,1.07996200e-09,1.40395060e-08,5.69927726e-05,7.97898817e-04,2.11779518e-07,3.17669277e-06,3.33047162e-16,4.66266027e-15,7.69001795e-12,1.15350269e-10,3.61384729e-04,5.78215567e-03,1.37653246e-07,2.34010519e-06,7.19676664e-07,1.29541800e-05,8.59963266e-12,1.46193755e-10,4.20662544e-15,7.57192580e-14,7.16245400e-05,1.43249080e-03
3.66297166e-05,9.10000000e-02,2.21000000e+04,3.71895386e-03,7.11584050e-01,7.11584050e-01,6.90061343e-02,2.76024537e-01,1.89612070e-04,2.27534484e-03,2.12825885e-06,2.76673650e-05,1.16073392e-09,1.50895410e-08,5.69927750e-05,7.97898850e-04,2.11945235e-07,3.17917853e-06,3.84728167e-16,5.38619434e-15,8.26516344e-12,1.23977452e-10,3.61384729e-04,5.78215566e-03,1.37653204e-07,2.34010447e-06,7.19317677e-07,1.29477182e-05,9.24280904e-12,1.57127754e-10,4.52124047e-15,8.13823285e-14,7.16245400e-05,1.43249080e-03
3.93692957e-05,9.10000000e-02,2.21000000e+04,3.72208330e-03,7.11584050e-01,7.11584050e-01,6.90061349e-02,2.76024540e-01,1.89612189e-04,2.27534626e-03,2.12825572e-06,2.76673244e-05,1.24754691e-09,1.62181099e-08,5.69927776e-05,7.97898886e-04,2.12122982e-07,3.18184473e-06,4.44428841e-16,6.22200377e-15,8.88332475e-12,1.33249871e-10,3.61384728e-04,5.78215565e-03,1.37653158e-07,2.34010369e-06,7.18932041e-07,1.29407767e-05,9.93408931e-12,1.68879518e-10,4.85938541e-15,8.74689373e-14,7.16245400e-05,1.43249080e-03
4.23137711e-05,9.10000000e-02,2.21000000e+04,3.72543940e-03,7.11584049e-01,7.11584049e-01,6.90061356e-02,2.76024542e-01,1.89612316e-04,2.27534780e-03,2.12825236e-06,2.76672807e-05,1.34085281e-09,1.74310865e-08,5.69927803e-05,7.97898924e-04,2.12313601e-07,3.18470402e-06,5.13393648e-16,7.18751107e-15,9.54771907e-12,1.43215786e-10,3.61384728e-04,5.78215564e-03,1.37653109e-07,2.34010285e-06,7.18517793e-07,1.29333203e-05,1.06770712e-11,1.81510211e-10,5.22281998e-15,9.40107597e-14,7.16245400e-05,1.43249080e-03
4.54784672e-05,9.10000000e-02,2.21000000e+04,3.72903798e-03,7.11584048e-01,7.11584048e-01,6.90061362e-02,2.76024545e-01,1.89612454e-04,2.27534945e-03,2.12824874e-06,2.76672337e-05,1.44113722e-09,1.87347839e-08,5.69927833e-05,7.97898966e-04,2.12517992e-07,3.18776987e-06,5.93060165e-16,8.30284231e-15,1.02618043e-11,1.53927064e-10,3.61384727e-04,5.78215563e-03,1.37653056e-07,2.34010195e-06,7.18072829e-07,1.29253109e-05,1.14756216e-11,1.95085566e-10,5.61343556e-15,1.01041840e-13,7.16245400e-05,1.43249080e-03
4.88798546e-05,9.10000000e-02,2.21000000e+04,3.73289587e-03,7.11584047e-01,7.11584047e-01,6.90061370e-02,2.76024548e-01,1.89612602e-04,2.27535123e-03,2.12824486e-06,2.76671832e-05,1.54892210e-09,2.01359872e-08,5.69927864e-05,7.97899010e-04,2.12737108e-07,3.19105662e-06,6.85089047e-16,9.59124666e-15,1.10292967e-11,1.65439451e-10,3.61384726e-04,5.78215562e-03,1.37652999e-07,2.34010098e-06,7.17594893e-07,1.29167081e-05,1.23338964e-11,2.09676239e-10,6.03326492e-15,1.08598769e-13,7.16245400e-05,1.43249080e-03
5.25356357e-05,9.10000000e-02,2.21000000e+04,3.73703096e-03,7.11584046e-01,7.11584046e-01,6.90061378e-02,2.76024551e-01,1.89612762e-04,2.27535314e-03,2.12824069e-06,2.76671289e-05,1.66476841e-09,2.16419894e-08,5.69927898e-05,7.97899058e-04,2.12971966e-07,3.19457949e-06,7.91398644e-16,1.10795810e-14,1.18541909e-11,1.77812863e-10,3.61384725e-04,5.78215560e-03,1.37652938e-07,2.34009994e-06,7.17081566e-07,1.29074682e-05,1.32563625e-11,2.25358163e-10,6.48449287e-15,1.16720872e-13,7.16245400e-05,1.43249080e-03
5.64648370e-05,9.10000000e-02,2.21000000e+04,3.74146223e-03,7.11584045e-01,7.11584045e-01,6.90061386e-02,2.76024554e-01,1.89612934e-04,2.27535520e-03,2.12823620e-06,2.76670706e-05,1.78927911e-09,2.32606285e-08,5.69927935e-05,7.97899109e-04,2.13223644e-07,3.19835465e-06,9.14204989e-16,1.27988699e-14,1.27407798e-11,1.91111698e-10,3.61384724e-04,5.78215559e-03,1.37652872e-07,2.34009883e-06,7.16530257e-07,1.28975446e-05,1.42478210e-11,2.42212957e-10,6.96946761e-15,1.25450417e-13,7.16245400e-05,1.43249080e-03
6.06879077e-05,9.10000000e-02,2.21000000e+04,3.74620984e-03,7.11584044e-01,7.11584044e-01,6.90061395e-02,2.76024558e-01,1.89613119e-04,2.27535742e-03,2.12823138e-06,2.76670079e-05,1.92310223e-09,2.50003289e-08,5.69927974e-05,7.97899164e-04,2.13493285e-07,3.20239927e-06,1.05606799e-15,1.47849519e-14,1.36936779e-11,2.05405168e-10,3.61384723e-04,5.78215557e-03,1.37652802e-07,2.34009763e-06,7.15938186e-07,1.28868874e-05,1.53134317e-11,2.60328339e-10,7.49071293e-15,1.34832833e-13,7.16245400e-05,1.43249080e-03
6.52268269e-05,9.10000000e-02,2.21000000e+04,3.75129514e-03,7.11584043e-01,7.11584043e-01,6.90061405e-02,2.76024562e-01,1.89613318e-04,2.27535982e-03,2.12822620e-06,2.76669406e-05,2.06693426e-09,2.68701454e-08,5.69928017e-05,7.97899223e-04,2.13782102e-07,3.20673153e-06,1.21994481e-15,1.70792274e-14,1.47178443e-11,2.20767665e-10,3.61384722e-04,5.78215556e-03,1.37652726e-07,2.34009634e-06,7.15302380e-07,1.28754428e-05,1.64587406e-11,2.79798590e-10,8.05094135e-15,1.44916944e-13,7.16245401e-05,1.43249080e-03
7.01052170e-05,9.10000000e-02,2.21000000e+04,3.75674073e-03,7.11584042e-01,7.11584042e-01,6.90061415e-02,2.76024566e-01,1.89613533e-04,2.27536239e-03,2.12822063e-06,2.76668681e-05,2.22152381e-09,2.88798095e-08,5.69928062e-05,7.97899287e-04,2.14091378e-07,3.21137067e-06,1.40925147e-15,1.97295206e-14,1.58186094e-11,2.37279141e-10,3.61384721e-04,5.78215554e-03,1.37652644e-07,2.34009495e-06,7.14619650e-07,1.28631537e-05,1.76897084e-11,3.00725043e-10,8.65306825e-15,1.55755229e-13,7.16245401e-05,1.43249080e-03
7.53484677e-05,9.10000000e-02,2.21000000e+04,3.76257050e-03,7.11584041e-01,7.11584041e-01,6.90061427e-02,2.76024571e-01,1.89613764e-04,2.27536517e-03,2.12821464e-06,2.76667903e-05,2.38767547e-09,3.10397812e-08,5.69928111e-05,7.97899356e-04,2.14422468e-07,3.21633703e-06,1.62793410e-15,2.27910774e-14,1.70017020e-11,2.55025531e-10,3.61384720e-04,5.78215552e-03,1.37652557e-07,2.34009346e-06,7.13886585e-07,1.28499585e-05,1.90127417e-11,3.23216609e-10,9.30022701e-15,1.67404086e-13,7.16245401e-05,1.43249080e-03
8.09838672e-05,9.10000000e-02,2.21000000e+04,3.76880966e-03,7.11584039e-01,7.11584039e-01,6.90061439e-02,2.76024576e-01,1.89614014e-04,2.27536816e-03,2.12820821e-06,2.76667067e-05,2.56625402e-09,3.33613023e-08,5.69928164e-05,7.97899429e-04,2.14776804e-07,3.22165206e-06,1.88055117e-15,2.63277164e-14,1.82732796e-11,2.74099195e-10,3.61384719e-04,5.78215550e-03,1.37652462e-07,2.34009186e-06,7.13099532e-07,1.28357916e-05,2.04347261e-11,3.47390343e-10,9.99578530e-15,1.79924135e-13,7.16245401e-05,1.43249080e-03
8.70407447e-05,9.10000000e-02,2.21000000e+04,3.77548478e-03,7.11584038e-01,7.11584038e-01,6.90061452e-02,2.76024581e-01,1.89614282e-04,2.27537139e-03,2.12820129e-06,2.76666168e-05,2.75818891e-09,3.58564558e-08,5.69928220e-05,7.97899508e-04,2.15155892e-07,3.22733839e-06,2.17236854e-15,3.04131595e-14,1.96399601e-11,2.94599401e-10,3.61384717e-04,5.78215548e-03,1.37652361e-07,2.34009014e-06,7.12254581e-07,1.28205825e-05,2.19630622e-11,3.73372057e-10,1.07433626e-14,1.93380528e-13,7.16245401e-05,1.43249080e-03
9.35506231e-05,9.10000000e-02,2.21000000e+04,3.78262381e-03,7.11584036e-01,7.11584036e-01,6.90061466e-02,2.76024586e-01,1.89614572e-04,2.27537487e-03,2.12819386e-06,2.76665201e-05,2.96447910e-09,3.85382283e-08,5.69928281e-05,7.97899593e-04,2.15561320e-07,3.23341979e-06,2.50946917e-15,3.51325684e-14,2.11088563e-11,3.16632844e-10,3.61384716e-04,5.78215546e-03,1.37652252e-07,2.34008829e-06,7.11347552e-07,1.28042559e-05,2.36057042e-11,4.01296972e-10,1.15468492e-14,2.07843286e-13,7.16245401e-05,1.43249080e-03
1.00547383e-04,9.10000000e-02,2.21000000e+04,3.79025607e-03,7.11584034e-01,7.11584034e-01,6.90061481e-02,2.76024592e-01,1.89614885e-04,2.27537862e-03,2.12818587e-06,2.76664163e-05,3.18619830e-09,4.14205779e-08,5.69928346e-05,7.97899685e-04,2.15994750e-07,3.23992125e-06,2.89888002e-15,4.05843202e-14,2.26876130e-11,3.40314195e-10,3.61384714e-04,5.78215543e-03,1.37652135e-07,2.34008630e-06,7.10373973e-07,1.27867315e-05,2.53712012e-11,4.31310421e-10,1.24104261e-14,2.23387669e-13,7.16245401e-05,1.43249080e-03
1.08067439e-04,9.10000000e-02,2.21000000e+04,3.79841230e-03,7.11584032e-01,7.11584032e-01,6.90061497e-02,2.76024599e-01,1.89615222e-04,2.27538266e-03,2.12817728e-06,2.76663047e-05,3.42450052e-09,4.45185067e-08,5.69928416e-05,7.97899783e-04,2.16457926e-07,3.24686889e-06,3.34871842e-15,4.68820579e-14,2.43844469e-11,3.65766704e-10,3.61384713e-04,5.78215540e-03,1.37652010e-07,2.34008416e-06,7.09329064e-07,1.27679232e-05,2.72687417e-11,4.63568608e-10,1.33385869e-14,2.40094564e-13,7.16245401e-05,1.43249080e-03
1.16149928e-04,9.10000000e-02,2.21000000e+04,3.80712460e-03,7.11584030e-01,7.11584030e-01,6.90061514e-02,2.76024606e-01,1.89615586e-04,2.27538703e-03,2.12816805e-06,2.76661847e-05,3.68062606e-09,4.78481388e-08,5.69928492e-05,7.97899888e-04,2.16952670e-07,3.25429005e-06,3.86836139e-15,5.41570594e-14,2.62081891e-11,3.93122837e-10,3.61384711e-04,5.78215537e-03,1.37651874e-07,2.34008187e-06,7.08207720e-07,1.27477390e-05,2.93082011e-11,4.98239419e-10,1.43361614e-14,2.58050904e-13,7.16245401e-05,1.43249080e-03
1.24836916e-04,9.10000000e-02,2.21000000e+04,3.81642642e-03,7.11584028e-01,7.11584028e-01,6.90061533e-02,2.76024613e-01,1.89615978e-04,2.27539174e-03,2.12815814e-06,2.76660558e-05,3.95590804e-09,5.14268045e-08,5.69928573e-05,7.97900002e-04,2.17480878e-07,3.26221317e-06,4.46864100e-15,6.25609740e-14,2.81683314e-11,4.22524970e-10,3.61384709e-04,5.78215534e-03,1.37651729e-07,2.34007940e-06,7.07004485e-07,1.27260807e-05,3.15001940e-11,5.35503297e-10,1.54083403e-14,2.77350126e-13,7.16245401e-05,1.43249080e-03
1.34173614e-04,9.10000000e-02,2.21000000e+04,3.82635251e-03,7.11584026e-01,7.11584026e-01,6.90061553e-02,2.76024621e-01,1.89616402e-04,2.27539682e-03,2.12814748e-06,2.76659172e-05,4.25177926e-09,5.52731304e-08,5.69928660e-05,7.97900124e-04,2.18044520e-07,3.27066781e-06,5.16207026e-15,7.22689837e-14,3.02750751e-11,4.54126126e-10,3.61384707e-04,5.78215531e-03,1.37651573e-07,2.34007674e-06,7.05713537e-07,1.27028437e-05,3.38561282e-11,5.75554180e-10,1.65607027e-14,2.98092649e-13,7.16245401e-05,1.43249080e-03
1.44208614e-04,9.10000000e-02,2.21000000e+04,3.83693882e-03,7.11584024e-01,7.11584024e-01,6.90061575e-02,2.76024630e-01,1.89616859e-04,2.27540231e-03,2.12813602e-06,2.76657683e-05,4.56977972e-09,5.94071363e-08,5.69928753e-05,7.97900255e-04,2.18645637e-07,3.27968455e-06,5.96310393e-15,8.34834550e-14,3.25393849e-11,4.88090773e-10,3.61384705e-04,5.78215527e-03,1.37651405e-07,2.34007389e-06,7.04328667e-07,1.26779160e-05,3.63882652e-11,6.18600509e-10,1.77992446e-14,3.20386403e-13,7.16245401e-05,1.43249080e-03
1.54994144e-04,9.10000000e-02,2.21000000e+04,3.84822244e-03,7.11584021e-01,7.11584021e-01,6.90061598e-02,2.76024639e-01,1.89617353e-04,2.27540824e-03,2.12812371e-06,2.76656082e-05,4.91156458e-09,6.38503395e-08,5.69928854e-05,7.97900396e-04,2.19286328e-07,3.28929492e-06,6.88843982e-15,9.64381574e-14,3.49730453e-11,5.24595679e-10,3.61384702e-04,5.78215523e-03,1.37651225e-07,2.34007083e-06,7.02843250e-07,1.26511785e-05,3.91097834e-11,6.64866318e-10,1.91304104e-14,3.44347387e-13,7.16245401e-05,1.43249080e-03
1.66586336e-04,9.10000000e-02,2.21000000e+04,3.86024140e-03,7.11584018e-01,7.11584018e-01,6.90061623e-02,2.76024649e-01,1.89617887e-04,2.27541464e-03,2.12811047e-06,2.76654361e-05,5.27891284e-09,6.86258670e-08,5.69928962e-05,7.97900547e-04,2.19968749e-07,3.29953124e-06,7.95736690e-15,1.11403137e-13,3.75887223e-11,5.63830834e-10,3.61384699e-04,5.78215519e-03,1.37651031e-07,2.34006753e-06,7.01250230e-07,1.26225041e-05,4.20348467e-11,7.14592394e-10,2.05611263e-14,3.70100273e-13,7.16245401e-05,1.43249080e-03
1.79045522e-04,9.10000000e-02,2.21000000e+04,3.87303453e-03,7.11584015e-01,7.11584015e-01,6.90061650e-02,2.76024660e-01,1.89618464e-04,2.27542157e-03,2.12809625e-06,2.76652512e-05,5.67373658e-09,7.37585755e-08,5.69929078e-05,7.97900710e-04,2.20695100e-07,3.31042650e-06,9.19216740e-15,1.28690344e-13,4.04000292e-11,6.06000437e-10,3.61384697e-04,5.78215515e-03,1.37650823e-07,2.34006399e-06,6.99542092e-07,1.25917577e-05,4.51786784e-11,7.68037533e-10,2.20988362e-14,3.97779051e-13,7.16245401e-05,1.43249080e-03
1.92436545e-04,9.10000000e-02,2.21000000e+04,3.88664120e-03,7.11584012e-01,7.11584012e-01,6.90061678e-02,2.76024671e-01,1.89619087e-04,2.27542905e-03,2.12808096e-06,2.76650524e-05,6.09809087e-09,7.92751813e-08,5.69929203e-05,7.97900885e-04,2.21467611e-07,3.32201416e-06,1.06185813e-14,1.48660138e-13,4.34215974e-11,6.51323960e-10,3.61384694e-04,5.78215510e-03,1.37650599e-07,2.34006019e-06,6.97710839e-07,1.25587951e-05,4.85576405e-11,8.25479888e-10,2.37515407e-14,4.27527732e-13,7.16245401e-05,1.43249080e-03
2.06829098e-04,9.10000000e-02,2.21000000e+04,3.90110105e-03,7.11584008e-01,7.11584008e-01,6.90061709e-02,2.76024684e-01,1.89619761e-04,2.27543713e-03,2.12806453e-06,2.76648388e-05,6.55418455e-09,8.52043991e-08,5.69929337e-05,7.97901072e-04,2.22288525e-07,3.33432787e-06,1.22663428e-14,1.71728799e-13,4.66691526e-11,7.00037290e-10,3.61384690e-04,5.78215505e-03,1.37650359e-07,2.34005610e-06,6.95747970e-07,1.25234635e-05,5.21893184e-11,8.87218413e-10,2.55278384e-14,4.59501091e-13,7.16245401e-05,1.43249080e-03
