time,t9,rho,b10,b11,b12,b13,b14,b8,be10,be11,be12,be7,be9,c10,c11,c12,c13,c14,c15,c16,c9,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,h1,h2,h3,he3,he4,he6,li6,li7,li8,li9,n,n11,n12,n13,n14,n15,n16,n17,n18,ne16,ne17,ne18,ne19,ne20,ne21,ne22,ne23,ne24,ne25,o12,o13,o14,o15,o16,o17,o18,o19,o20,o21
1.55314950e-05,7.00000000e-02,2.20000000e+04,5.55884682e-42,1.27416088e-37,4.77523884e-55,0.00000000e+00,0.00000000e+00,7.82505549e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.78193189e-13,0.00000000e+00,0.00000000e+00,5.14291072e-29,1.89972122e-04,2.13235833e-06,3.35603201e-28,0.00000000e+00,0.00000000e+00,1.08555588e-25,0.00000000e+00,5.52616660e-132,6.11636906e-58,1.63000185e-13,1.34024191e-16,8.14917245e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,5.48780936e-19,4.04316890e-25,1.14787664e-05,6.91377284e-02,7.22034209e-127,2.10317583e-28,1.28056918e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.48656003e-37,3.40192345e-11,5.71014330e-05,2.09895547e-07,7.86213505e-34,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.96721877e-25,1.47764966e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,9.28659412e-31,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.71466569e-45,2.44239818e-19,1.86224349e-13,3.62073936e-04,1.37916308e-07,7.25860770e-07,4.04945344e-33,0.00000000e+00,0.00000000e+00
1.63101960e-05,7.00000000e-02,2.20000000e+04,5.56610564e-42,1.46359143e-37,8.24672260e-55,0.00000000e+00,0.00000000e+00,8.62937044e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.92140890e-13,0.00000000e+00,0.00000000e+00,5.67153910e-29,1.89972123e-04,2.13235827e-06,5.06685889e-28,0.00000000e+00,0.00000000e+00,1.25713534e-25,0.00000000e+00,6.39719765e-132,6.73265441e-58,1.71172508e-13,1.40743746e-16,8.55774233e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,5.68549634e-19,4.78815778e-25,1.14787663e-05,6.91377284e-02,7.22033702e-127,2.18038987e-28,1.38336626e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.72150243e-37,3.57248534e-11,5.71014331e-05,2.09893732e-07,1.18715055e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.58057352e-25,1.62953354e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.40206799e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.51690786e-45,2.69344617e-19,1.95561059e-13,3.62073936e-04,1.37916306e-07,7.25860034e-07,6.11379699e-33,0.00000000e+00,0.00000000e+00
1.71279386e-05,7.00000000e-02,2.20000000e+04,5.56487286e-42,1.68057355e-37,1.28795104e-54,0.00000000e+00,0.00000000e+00,9.51635846e-19,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.06787881e-13,0.00000000e+00,0.00000000e+00,6.25450410e-29,1.89972124e-04,2.13235820e-06,7.87488821e-28,0.00000000e+00,0.00000000e+00,1.45583748e-25,0.00000000e+00,7.40539687e-132,7.41036636e-58,1.79754566e-13,1.47800199e-16,8.98679618e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,5.88678073e-19,5.82898347e-25,1.14787662e-05,6.91377284e-02,7.22033186e-127,2.25900898e-28,1.49476256e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.99357970e-37,3.75159868e-11,5.71014331e-05,2.09891827e-07,1.84522080e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.25697336e-25,1.79702917e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,2.17908710e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.49252016e-45,2.97029876e-19,2.05365884e-13,3.62073936e-04,1.37916305e-07,7.25859261e-07,9.50206363e-33,0.00000000e+00,0.00000000e+00
1.79866803e-05,7.00000000e-02,2.20000000e+04,5.98405194e-42,1.92900226e-37,1.81008451e-54,0.00000000e+00,0.00000000e+00,1.04945172e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.22169221e-13,3.22918263e-38,3.44938536e-69,6.89739088e-29,1.89972125e-04,2.13235813e-06,1.21646805e-27,0.00000000e+00,0.00000000e+00,1.68594967e-25,0.00000000e+00,8.57233475e-132,8.15552397e-58,1.88766901e-13,1.55210440e-16,9.43736097e-14,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,6.09141245e-19,7.24144950e-25,1.14787661e-05,6.91377284e-02,7.22032653e-127,2.33893546e-28,1.61573974e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.30866101e-37,3.93969220e-11,5.71014332e-05,2.09889827e-07,2.85054439e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.00289852e-25,1.98174126e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,3.36612977e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.67895841e-45,3.27560833e-19,2.15662291e-13,3.62073936e-04,1.37916303e-07,7.25858449e-07,1.46782767e-32,0.00000000e+00,0.00000000e+00
1.88884766e-05,7.00000000e-02,2.20000000e+04,7.32688127e-42,2.21329361e-37,2.31029664e-54,0.00000000e+00,0.00000000e+00,1.15732179e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.38321730e-13,1.29529629e-37,3.25302188e-68,7.60635870e-29,1.89972126e-04,2.13235806e-06,1.84329504e-27,6.31405334e-55,0.00000000e+00,1.95243697e-25,0.00000000e+00,9.92296722e-132,8.97472022e-58,1.98231087e-13,1.62992207e-16,9.91051514e-14,6.75386956e-38,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,6.29910947e-19,9.11902279e-25,1.14787660e-05,6.91377284e-02,7.22032097e-127,2.42005914e-28,1.74748772e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.67354304e-37,4.13721615e-11,5.71014333e-05,2.09887726e-07,4.31952380e-33,1.43083805e-60,0.00000000e+00,0.00000000e+00,0.00000000e+00,8.82549531e-25,2.18543944e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.10064353e-30,1.10153498e-56,0.00000000e+00,0.00000000e+00,8.12177642e-45,3.61229990e-19,2.26474929e-13,3.62073936e-04,1.37916302e-07,7.25857596e-07,2.22417882e-32,1.28180584e-57,0.00000000e+00
1.98354862e-05,7.00000000e-02,2.20000000e+04,1.00733787e-41,2.53845822e-37,2.71249210e-54,0.00000000e+00,0.00000000e+00,1.27627948e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.55284068e-13,2.36561004e-37,7.37256276e-68,8.38819991e-29,1.89972127e-04,2.13235799e-06,2.73124739e-27,1.56139393e-53,0.00000000e+00,2.26104933e-25,0.00000000e+00,1.14861660e-131,9.87517430e-58,2.08169777e-13,1.71164128e-16,1.04073912e-13,1.94981112e-37,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,6.50955858e-19,1.15739060e-24,1.14787659e-05,6.91377284e-02,7.22031512e-127,2.50225767e-28,1.89142511e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.09609671e-37,4.34464334e-11,5.71014333e-05,2.09885520e-07,6.40044556e-33,2.15746836e-59,0.00000000e+00,0.00000000e+00,0.00000000e+00,9.73264459e-25,2.41007523e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,7.55772595e-30,1.66025784e-55,0.00000000e+00,0.00000000e+00,9.87637402e-45,3.98359917e-19,2.37829679e-13,3.62073936e-04,1.37916300e-07,7.25856701e-07,3.29561256e-32,1.93263386e-56,0.00000000e+00
2.08299760e-05,7.00000000e-02,2.20000000e+04,1.47592265e-41,2.91018184e-37,2.94057008e-54,0.00000000e+00,0.00000000e+00,1.40746444e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.73096840e-13,3.51050347e-37,1.30749191e-67,9.25040505e-29,1.89972128e-04,2.13235791e-06,3.96036997e-27,3.63403549e-53,0.00000000e+00,2.61844565e-25,0.00000000e+00,1.32953316e-131,1.08647883e-57,2.18606763e-13,1.79745763e-16,1.09291784e-13,3.71389708e-37,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,6.72241618e-19,1.47384820e-24,1.14787657e-05,6.91377284e-02,7.22030897e-127,2.58539685e-28,2.04923671e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.58543690e-37,4.56247028e-11,5.71014334e-05,2.09883203e-07,9.28088711e-33,4.94582177e-59,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.07330373e-24,2.65780077e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.09588719e-29,3.80594536e-55,0.00000000e+00,0.00000000e+00,1.20101168e-44,4.39306335e-19,2.49753720e-13,3.62073936e-04,1.37916298e-07,7.25855761e-07,4.77871353e-32,4.43039525e-56,0.00000000e+00
2.18743263e-05,7.00000000e-02,2.20000000e+04,2.04136470e-41,3.33491241e-37,2.93793470e-54,0.00000000e+00,0.00000000e+00,1.55213349e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,3.91802682e-13,2.28598792e-37,0.00000000e+00,1.02012346e-28,1.89972129e-04,2.13235782e-06,4.34094711e-27,3.86276054e-53,0.00000000e+00,3.03236805e-25,0.00000000e+00,1.53892511e-131,1.19522027e-57,2.29567027e-13,1.88757654e-16,1.14771257e-13,3.77207114e-37,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,6.93728800e-19,1.35999757e-24,1.14787656e-05,6.91377284e-02,7.22030246e-127,2.66932572e-28,2.21925032e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.15216084e-37,4.79121839e-11,5.71014335e-05,2.09880770e-07,1.01726450e-32,5.25565335e-59,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.18362576e-24,2.93098939e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.20119798e-29,4.04432595e-55,0.00000000e+00,0.00000000e+00,1.46055133e-44,4.84461534e-19,2.62275596e-13,3.62073936e-04,1.37916296e-07,7.25854773e-07,5.23792783e-32,4.70789324e-56,0.00000000e+00
2.29710372e-05,7.00000000e-02,2.20000000e+04,2.24702988e-41,3.81991967e-37,2.90764244e-54,0.00000000e+00,0.00000000e+00,1.71167260e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.11446368e-13,4.24478688e-38,0.00000000e+00,1.12497981e-28,1.89972130e-04,2.13235774e-06,3.92900522e-27,8.45526548e-54,0.00000000e+00,3.51172483e-25,0.00000000e+00,1.78125063e-131,1.31468790e-57,2.41076804e-13,1.98221373e-16,1.20525445e-13,4.29599363e-38,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,7.15376220e-19,9.74909369e-25,1.14787655e-05,6.91377284e-02,7.22029560e-127,2.75387798e-28,2.39131002e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.80846164e-37,5.03143523e-11,5.71014336e-05,2.09878215e-07,9.20719596e-33,1.19767332e-59,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.30528749e-24,3.23225837e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,1.08720821e-29,9.21407388e-56,0.00000000e+00,0.00000000e+00,1.77618698e-44,5.34258123e-19,2.75425280e-13,3.62073935e-04,1.37916294e-07,7.25853736e-07,4.74086800e-32,1.07257725e-56,0.00000000e+00
2.41227337e-05,7.00000000e-02,2.20000000e+04,2.19518482e-41,4.37341808e-37,2.87616759e-54,0.00000000e+00,0.00000000e+00,1.88761020e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.32074920e-13,0.00000000e+00,0.00000000e+00,1.24061414e-28,1.89972132e-04,2.13235764e-06,3.13574002e-27,0.00000000e+00,0.00000000e+00,4.06681500e-25,0.00000000e+00,2.06165780e-131,1.44591648e-57,2.53163645e-13,2.08159573e-16,1.26568122e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,7.37139916e-19,5.34298675e-25,1.14787653e-05,6.91377285e-02,7.22028841e-127,2.83888522e-28,2.56383891e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,5.56843544e-37,5.28369579e-11,5.71014336e-05,2.09875532e-07,7.34826569e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.43945449e-24,3.56449402e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,8.67701210e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.15994856e-44,5.89173178e-19,2.89234248e-13,3.62073935e-04,1.37916292e-07,7.25852647e-07,3.78370019e-32,0.00000000e+00,0.00000000e+00
2.53321727e-05,7.00000000e-02,2.20000000e+04,2.12511630e-41,5.00472472e-37,2.84348135e-54,0.00000000e+00,0.00000000e+00,2.08163185e-18,0.00000000e+00,0.00000000e+00,0.00000000e+00,4.53737713e-13,0.00000000e+00,0.00000000e+00,1.36813431e-28,1.89972133e-04,2.13235755e-06,1.95706550e-27,0.00000000e+00,0.00000000e+00,4.70964221e-25,0.00000000e+00,2.38613849e-131,1.59003545e-57,2.65856483e-13,2.18596044e-16,1.32913750e-13,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,7.12941124e-01,7.58973408e-19,6.20474383e-26,1.14787652e-05,6.91377285e-02,7.22028085e-127,2.92416467e-28,2.73638628e-27,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,6.44851087e-37,5.54860391e-11,5.71014337e-05,2.09872715e-07,4.58630351e-33,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.58741214e-24,3.93087933e-26,7.17611355e-05,1.71411363e-07,5.27977883e-06,5.41546318e-30,0.00000000e+00,0.00000000e+00,0.00000000e+00,2.62661328e-44,6.49732814e-19,3.03735555e-13,3.62073935e-04,1.37916290e-07,7.25851504e-07,2.36149492e-32,0.00000000e+00,0.00000000e+00
