time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.96441428e-09,1.99999999e-01,4.06599996e+03,3.68025570e-03,7.12941124e-01,7.12941124e-01,6.91377288e-02,2.76550915e-01,1.89972211e-04,2.27966653e-03,2.13235920e-06,2.77206696e-05,1.04407132e-11,1.35729272e-10,5.71014299e-05,7.99420018e-04,2.10145339e-07,3.15218009e-06,6.71345969e-20,9.39884356e-19,2.52366759e-12,3.78550139e-11,3.62073935e-04,5.79318297e-03,1.37916279e-07,2.34457674e-06,7.25544376e-07,1.30597988e-05,2.50656109e-13,4.26115386e-12,1.14553168e-16,2.06195702e-15,7.17611355e-05,1.43522271e-03
2.11745669e-09,1.99999999e-01,4.06599996e+03,3.68055039e-03,7.12941124e-01,7.12941124e-01,6.91377288e-02,2.76550915e-01,1.89972219e-04,2.27966663e-03,2.13235917e-06,2.77206692e-05,1.12541223e-11,1.46303590e-10,5.71014297e-05,7.99420016e-04,2.10161969e-07,3.15242954e-06,7.80026392e-20,1.09203695e-18,2.72027997e-12,4.08041995e-11,3.62073935e-04,5.79318297e-03,1.37916275e-07,2.34457667e-06,7.25518588e-07,1.30593346e-05,2.70184075e-13,4.59312927e-12,1.23477702e-16,2.22259863e-15,7.17611355e-05,1.43522271e-03
2.28242224e-09,1.99999999e-01,4.06599995e+03,3.68086801e-03,7.12941124e-01,7.12941124e-01,6.91377289e-02,2.76550915e-01,1.89972228e-04,2.27966673e-03,2.13235914e-06,2.77206689e-05,1.21309020e-11,1.57701725e-10,5.71014295e-05,7.99420013e-04,2.10179893e-07,3.15269840e-06,9.06300478e-20,1.26882067e-18,2.93220990e-12,4.39831484e-11,3.62073935e-04,5.79318297e-03,1.37916270e-07,2.34457659e-06,7.25490793e-07,1.30588343e-05,2.91233413e-13,4.95096802e-12,1.33097523e-16,2.39575541e-15,7.17611355e-05,1.43522271e-03
2.46023982e-09,1.99999999e-01,4.06599995e+03,3.68121034e-03,7.12941124e-01,7.12941124e-01,6.91377289e-02,2.76550916e-01,1.89972237e-04,2.27966685e-03,2.13235911e-06,2.77206684e-05,1.30759893e-11,1.69987861e-10,5.71014293e-05,7.99420011e-04,2.10199211e-07,3.15298817e-06,1.05301637e-19,1.47422291e-18,3.16065073e-12,4.74097610e-11,3.62073935e-04,5.79318297e-03,1.37916265e-07,2.34457650e-06,7.25460834e-07,1.30582950e-05,3.13922651e-13,5.33668506e-12,1.43466797e-16,2.58240235e-15,7.17611355e-05,1.43522271e-03
2.65191071e-09,1.99999999e-01,4.06599995e+03,3.68157929e-03,7.12941124e-01,7.12941124e-01,6.91377290e-02,2.76550916e-01,1.89972248e-04,2.27966697e-03,2.13235907e-06,2.77206680e-05,1.40947060e-11,1.83231178e-10,5.71014291e-05,7.99420008e-04,2.10220032e-07,3.15330048e-06,1.22348327e-19,1.71287658e-18,3.40688880e-12,5.11033320e-11,3.62073935e-04,5.79318297e-03,1.37916259e-07,2.34457640e-06,7.25428542e-07,1.30577138e-05,3.38379548e-13,5.75245231e-12,1.54643914e-16,2.78359046e-15,7.17611355e-05,1.43522271e-03
2.85851418e-09,1.99999999e-01,4.06599994e+03,3.68197694e-03,7.12941124e-01,7.12941124e-01,6.91377290e-02,2.76550916e-01,1.89972259e-04,2.27966710e-03,2.13235904e-06,2.77206675e-05,1.51927883e-11,1.97506248e-10,5.71014289e-05,7.99420005e-04,2.10242472e-07,3.15363708e-06,1.42154610e-19,1.99016454e-18,3.67231063e-12,5.50846595e-11,3.62073935e-04,5.79318297e-03,1.37916253e-07,2.34457630e-06,7.25393735e-07,1.30570872e-05,3.64741818e-13,6.20061090e-12,1.66691810e-16,3.00045258e-15,7.17611355e-05,1.43522271e-03
3.08121359e-09,1.99999999e-01,4.06599994e+03,3.68240551e-03,7.12941124e-01,7.12941124e-01,6.91377290e-02,2.76550916e-01,1.89972271e-04,2.27966725e-03,2.13235899e-06,2.77206669e-05,1.63764194e-11,2.12893452e-10,5.71014287e-05,7.99420001e-04,2.10266657e-07,3.15399985e-06,1.65167221e-19,2.31234110e-18,3.95841079e-12,5.93761618e-11,3.62073935e-04,5.79318297e-03,1.37916246e-07,2.34457619e-06,7.25356219e-07,1.30564119e-05,3.93157904e-13,6.68368436e-12,1.79678325e-16,3.23420985e-15,7.17611355e-05,1.43522271e-03
3.32126293e-09,1.99999999e-01,4.06599993e+03,3.68286740e-03,7.12941124e-01,7.12941124e-01,6.91377291e-02,2.76550916e-01,1.89972284e-04,2.27966740e-03,2.13235895e-06,2.77206664e-05,1.76522642e-11,2.29479435e-10,5.71014284e-05,7.99419998e-04,2.10292722e-07,3.15439083e-06,1.91905215e-19,2.68667301e-18,4.26680026e-12,6.40020039e-11,3.62073935e-04,5.79318297e-03,1.37916239e-07,2.34457607e-06,7.25315783e-07,1.30556841e-05,4.23787813e-13,7.20439282e-12,1.93676583e-16,3.48617850e-15,7.17611355e-05,1.43522271e-03
3.58001389e-09,1.99999999e-01,4.06599993e+03,3.68336519e-03,7.12941124e-01,7.12941124e-01,6.91377292e-02,2.76550917e-01,1.89972297e-04,2.27966757e-03,2.13235890e-06,2.77206657e-05,1.90275069e-11,2.47357589e-10,5.71014281e-05,7.99419994e-04,2.10320814e-07,3.15481220e-06,2.22971673e-19,3.12160342e-18,4.59921555e-12,6.89882332e-11,3.62073935e-04,5.79318296e-03,1.37916232e-07,2.34457594e-06,7.25272198e-07,1.30548996e-05,4.56804019e-13,7.76566832e-12,2.08765407e-16,3.75777733e-15,7.17611355e-05,1.43522271e-03
3.85892347e-09,1.99999999e-01,4.06599992e+03,3.68390168e-03,7.12941124e-01,7.12941124e-01,6.91377292e-02,2.76550917e-01,1.89972312e-04,2.27966775e-03,2.13235885e-06,2.77206651e-05,2.05098912e-11,2.66628585e-10,5.71014278e-05,7.99419990e-04,2.10351088e-07,3.15526632e-06,2.59067306e-19,3.62694228e-18,4.95752844e-12,7.43629267e-11,3.62073935e-04,5.79318296e-03,1.37916224e-07,2.34457580e-06,7.25225221e-07,1.30540540e-05,4.92392431e-13,8.37067133e-12,2.25029760e-16,4.05053568e-15,7.17611355e-05,1.43522271e-03
4.15956216e-09,1.99999999e-01,4.06599992e+03,3.68447986e-03,7.12941124e-01,7.12941124e-01,6.91377293e-02,2.76550917e-01,1.89972328e-04,2.27966794e-03,2.13235880e-06,2.77206643e-05,2.21077643e-11,2.87400936e-10,5.71014275e-05,7.99419985e-04,2.10383716e-07,3.15575573e-06,3.01006259e-19,4.21408762e-18,5.34375656e-12,8.01563484e-11,3.62073935e-04,5.79318296e-03,1.37916215e-07,2.34457566e-06,7.25174587e-07,1.30531426e-05,5.30753444e-13,9.02280854e-12,2.42561223e-16,4.36610202e-15,7.17611355e-05,1.43522271e-03
4.48362284e-09,1.99999999e-01,4.06599991e+03,3.68510296e-03,7.12941123e-01,7.12941123e-01,6.91377294e-02,2.76550917e-01,1.89972346e-04,2.27966815e-03,2.13235874e-06,2.77206636e-05,2.38301238e-11,3.09791609e-10,5.71014272e-05,7.99419980e-04,2.10418878e-07,3.15628317e-06,3.49734473e-19,4.89628263e-18,5.76007470e-12,8.64011205e-11,3.62073935e-04,5.79318296e-03,1.37916206e-07,2.34457549e-06,7.25120013e-07,1.30521602e-05,5.72103063e-13,9.72575207e-12,2.61458514e-16,4.70625326e-15,7.17611355e-05,1.43522271e-03
4.83293024e-09,1.99999998e-01,4.06599990e+03,3.68577446e-03,7.12941123e-01,7.12941123e-01,6.91377294e-02,2.76550918e-01,1.89972365e-04,2.27966837e-03,2.13235867e-06,2.77206627e-05,2.56866679e-11,3.33926683e-10,5.71014268e-05,7.99419975e-04,2.10456771e-07,3.15685157e-06,4.06351027e-19,5.68891437e-18,6.20882710e-12,9.31324065e-11,3.62073935e-04,5.79318296e-03,1.37916195e-07,2.34457532e-06,7.25061192e-07,1.30511014e-05,6.16674123e-13,1.04834601e-11,2.81828040e-16,5.07290472e-15,7.17611355e-05,1.43522271e-03
5.20945127e-09,1.99999998e-01,4.06599989e+03,3.68649811e-03,7.12941123e-01,7.12941123e-01,6.91377295e-02,2.76550918e-01,1.89972385e-04,2.27966862e-03,2.13235860e-06,2.77206618e-05,2.76878508e-11,3.59942061e-10,5.71014264e-05,7.99419969e-04,2.10497608e-07,3.15746411e-06,4.72132917e-19,6.60986084e-18,6.69254062e-12,1.00388109e-10,3.62073935e-04,5.79318296e-03,1.37916184e-07,2.34457513e-06,7.24997793e-07,1.30499603e-05,6.64717599e-13,1.13001992e-11,3.03784498e-16,5.46812097e-15,7.17611355e-05,1.43522271e-03
5.61530608e-09,1.99999998e-01,4.06599989e+03,3.68727794e-03,7.12941123e-01,7.12941123e-01,6.91377296e-02,2.76550918e-01,1.89972407e-04,2.27966888e-03,2.13235853e-06,2.77206608e-05,2.98449408e-11,3.87984231e-10,5.71014259e-05,7.99419963e-04,2.10541614e-07,3.15812422e-06,5.48563870e-19,7.67989419e-18,7.21393899e-12,1.08209085e-10,3.62073935e-04,5.79318296e-03,1.37916172e-07,2.34457493e-06,7.24929461e-07,1.30487303e-05,7.16504016e-13,1.21805683e-11,3.27451522e-16,5.89412740e-15,7.17611355e-05,1.43522271e-03
6.05277998e-09,1.99999998e-01,4.06599988e+03,3.68811831e-03,7.12941123e-01,7.12941123e-01,6.91377297e-02,2.76550919e-01,1.89972430e-04,2.27966916e-03,2.13235845e-06,2.77206598e-05,3.21700844e-11,4.18211097e-10,5.71014255e-05,7.99419957e-04,2.10589037e-07,3.15883555e-06,6.37367804e-19,8.92314925e-18,7.77595815e-12,1.16639372e-10,3.62073935e-04,5.79318296e-03,1.37916160e-07,2.34457472e-06,7.24855813e-07,1.30474046e-05,7.72324978e-13,1.31295246e-11,3.52962376e-16,6.35332277e-15,7.17611355e-05,1.43522271e-03
6.52433633e-09,1.99999998e-01,4.06599987e+03,3.68902388e-03,7.12941123e-01,7.12941123e-01,6.91377298e-02,2.76550919e-01,1.89972455e-04,2.27966946e-03,2.13235836e-06,2.77206587e-05,3.46763742e-11,4.50792864e-10,5.71014250e-05,7.99419950e-04,2.10640139e-07,3.15960208e-06,7.40547711e-19,1.03676680e-17,8.38176274e-12,1.25726441e-10,3.62073935e-04,5.79318296e-03,1.37916146e-07,2.34457448e-06,7.24776435e-07,1.30459758e-05,8.32494805e-13,1.41524117e-11,3.80460707e-16,6.84829273e-15,7.17611355e-05,1.43522271e-03
7.03263041e-09,1.99999998e-01,4.06599986e+03,3.68999971e-03,7.12941123e-01,7.12941123e-01,6.91377299e-02,2.76550920e-01,1.89972483e-04,2.27966979e-03,2.13235827e-06,2.77206574e-05,3.73779228e-11,4.85912996e-10,5.71014244e-05,7.99419942e-04,2.10695205e-07,3.16042807e-06,8.60430838e-19,1.20460317e-17,9.03476399e-12,1.35521460e-10,3.62073935e-04,5.79318296e-03,1.37916131e-07,2.34457423e-06,7.24690884e-07,1.30444359e-05,8.97352307e-13,1.52549892e-11,4.10101354e-16,7.38182438e-15,7.17611355e-05,1.43522271e-03
7.58052437e-09,1.99999997e-01,4.06599985e+03,3.69105121e-03,7.12941123e-01,7.12941123e-01,6.91377301e-02,2.76550920e-01,1.89972512e-04,2.27967014e-03,2.13235816e-06,2.77206561e-05,4.02899424e-11,5.23769252e-10,5.71014238e-05,7.99419934e-04,2.10754541e-07,3.16131811e-06,9.99721177e-19,1.39960965e-17,9.73863884e-12,1.46079583e-10,3.62073935e-04,5.79318296e-03,1.37916115e-07,2.34457396e-06,7.24598678e-07,1.30427762e-05,9.67262687e-13,1.64434657e-11,4.42051217e-16,7.95692191e-15,7.17611355e-05,1.43522271e-03
8.17110332e-09,1.99999997e-01,4.06599983e+03,3.69218422e-03,7.12941123e-01,7.12941123e-01,6.91377302e-02,2.76550921e-01,1.89972544e-04,2.27967053e-03,2.13235805e-06,2.77206547e-05,4.34288304e-11,5.64574795e-10,5.71014232e-05,7.99419925e-04,2.10818476e-07,3.16227715e-06,1.16156045e-18,1.62618463e-17,1.04973507e-11,1.57460261e-10,3.62073935e-04,5.79318296e-03,1.37916098e-07,2.34457366e-06,7.24499302e-07,1.30409874e-05,1.04261960e-12,1.77245332e-11,4.76490201e-16,8.57682361e-15,7.17611355e-05,1.43522271e-03
8.80769273e-09,1.99999997e-01,4.06599982e+03,3.69340503e-03,7.12941122e-01,7.12941122e-01,6.91377303e-02,2.76550921e-01,1.89972578e-04,2.27967094e-03,2.13235794e-06,2.77206532e-05,4.68122615e-11,6.08559400e-10,5.71014225e-05,7.99419915e-04,2.10887366e-07,3.16331049e-06,1.34959899e-18,1.88943859e-17,1.13151719e-11,1.69727578e-10,3.62073935e-04,5.79318295e-03,1.37916079e-07,2.34457335e-06,7.24392199e-07,1.30390596e-05,1.12384738e-12,1.91054054e-11,5.13612223e-16,9.24502001e-15,7.17611355e-05,1.43522271e-03
9.49387718e-09,1.99999997e-01,4.06599981e+03,3.69472040e-03,7.12941122e-01,7.12941122e-01,6.91377305e-02,2.76550922e-01,1.89972615e-04,2.27967138e-03,2.13235781e-06,2.77206515e-05,5.04592876e-11,6.55970739e-10,5.71014218e-05,7.99419905e-04,2.10961591e-07,3.16442387e-06,1.56807804e-18,2.19530926e-17,1.21967073e-11,1.82950610e-10,3.62073935e-04,5.79318295e-03,1.37916059e-07,2.34457301e-06,7.24276770e-07,1.30369819e-05,1.21140340e-12,2.05938578e-11,5.53626310e-16,9.96527359e-15,7.17611355e-05,1.43522271e-03
1.02335205e-08,1.99999997e-01,4.06599979e+03,3.69613760e-03,7.12941122e-01,7.12941122e-01,6.91377307e-02,2.76550923e-01,1.89972655e-04,2.27967186e-03,2.13235767e-06,2.77206498e-05,5.43904447e-11,7.07075781e-10,5.71014210e-05,7.99419894e-04,2.11041562e-07,3.16562344e-06,1.82192546e-18,2.55069564e-17,1.31469208e-11,1.97203813e-10,3.62073935e-04,5.79318295e-03,1.37916038e-07,2.34457264e-06,7.24152368e-07,1.30347426e-05,1.30578068e-12,2.21982715e-11,5.96757775e-16,1.07416399e-14,7.17611355e-05,1.43522271e-03
1.10307874e-08,1.99999996e-01,4.06599978e+03,3.69766448e-03,7.12941122e-01,7.12941122e-01,6.91377308e-02,2.76550923e-01,1.89972698e-04,2.27967237e-03,2.13235753e-06,2.77206478e-05,5.86278689e-11,7.62162296e-10,5.71014201e-05,7.99419882e-04,2.11127722e-07,3.16691583e-06,2.11686683e-18,2.96361356e-17,1.41711630e-11,2.12567445e-10,3.62073934e-04,5.79318295e-03,1.37916014e-07,2.34457224e-06,7.24018299e-07,1.30323294e-05,1.40751064e-12,2.39276810e-11,6.43249479e-16,1.15784906e-14,7.17611355e-05,1.43522271e-03
1.18901674e-08,1.99999996e-01,4.06599976e+03,3.69930945e-03,7.12941122e-01,7.12941122e-01,6.91377310e-02,2.76550924e-01,1.89972744e-04,2.27967293e-03,2.13235737e-06,2.77206458e-05,6.31954208e-11,8.21540470e-10,5.71014192e-05,7.99419869e-04,2.11220545e-07,3.16830817e-06,2.45955462e-18,3.44337647e-17,1.52752012e-11,2.29128018e-10,3.62073934e-04,5.79318295e-03,1.37915989e-07,2.34457182e-06,7.23873812e-07,1.30297286e-05,1.51716613e-12,2.57918242e-11,6.93363209e-16,1.24805378e-14,7.17611355e-05,1.43522271e-03
1.28164995e-08,1.99999996e-01,4.06599974e+03,3.70108158e-03,7.12941122e-01,7.12941122e-01,6.91377313e-02,2.76550925e-01,1.89972794e-04,2.27967353e-03,2.13235720e-06,2.77206436e-05,6.81188199e-11,8.85544658e-10,5.71014182e-05,7.99419855e-04,2.11320542e-07,3.16980813e-06,2.85771825e-18,4.00080555e-17,1.64652520e-11,2.46978781e-10,3.62073934e-04,5.79318295e-03,1.37915962e-07,2.34457136e-06,7.23718102e-07,1.30269258e-05,1.63536458e-12,2.78011979e-11,7.47381142e-16,1.34528605e-14,7.17611355e-05,1.43522271e-03
1.38149996e-08,1.99999995e-01,4.06599972e+03,3.70299060e-03,7.12941121e-01,7.12941121e-01,6.91377315e-02,2.76550926e-01,1.89972848e-04,2.27967417e-03,2.13235701e-06,2.77206412e-05,7.34257895e-11,9.54535264e-10,5.71014172e-05,7.99419840e-04,2.11428263e-07,3.17142394e-06,3.32033839e-18,4.64847375e-17,1.77480166e-11,2.66220249e-10,3.62073934e-04,5.79318295e-03,1.37915933e-07,2.34457086e-06,7.23550297e-07,1.30239054e-05,1.76277157e-12,2.99671166e-11,8.05607440e-16,1.45009339e-14,7.17611355e-05,1.43522271e-03
1.48912903e-08,1.99999995e-01,4.06599970e+03,3.70504700e-03,7.12941121e-01,7.12941121e-01,6.91377317e-02,2.76550927e-01,1.89972906e-04,2.27967487e-03,2.13235681e-06,2.77206386e-05,7.91462129e-11,1.02890077e-09,5.71014160e-05,7.99419824e-04,2.11544299e-07,3.17316449e-06,3.85784956e-18,5.40098939e-17,1.91307180e-11,2.86960770e-10,3.62073934e-04,5.79318294e-03,1.37915902e-07,2.34457033e-06,7.23369463e-07,1.30206503e-05,1.90010450e-12,3.23017764e-11,8.68369962e-16,1.56306593e-14,7.17611355e-05,1.43522271e-03
1.60514320e-08,1.99999995e-01,4.06599967e+03,3.70726205e-03,7.12941121e-01,7.12941121e-01,6.91377320e-02,2.76550928e-01,1.89972968e-04,2.27967562e-03,2.13235660e-06,2.77206358e-05,8.53123014e-11,1.10905992e-09,5.71014148e-05,7.99419807e-04,2.11669287e-07,3.17503930e-06,4.48237546e-18,6.27532565e-17,2.06211419e-11,3.09317129e-10,3.62073934e-04,5.79318294e-03,1.37915868e-07,2.34456975e-06,7.23174592e-07,1.30171427e-05,2.04813667e-12,3.48183235e-11,9.36022107e-16,1.68483979e-14,7.17611355e-05,1.43522271e-03
1.73019574e-08,1.99999994e-01,4.06599965e+03,3.70964784e-03,7.12941120e-01,7.12941120e-01,6.91377323e-02,2.76550929e-01,1.89973036e-04,2.27967643e-03,2.13235637e-06,2.77206328e-05,9.19587759e-11,1.19546409e-09,5.71014134e-05,7.99419788e-04,2.11803907e-07,3.17705861e-06,5.20800244e-18,7.29120342e-17,2.22276809e-11,3.33415213e-10,3.62073934e-04,5.79318294e-03,1.37915831e-07,2.34456913e-06,7.22964597e-07,1.30133627e-05,2.20770165e-12,3.75309281e-11,1.00894481e-15,1.81610065e-14,7.17611355e-05,1.43522271e-03
1.86499079e-08,1.99999994e-01,4.06599962e+03,3.71221739e-03,7.12941120e-01,7.12941120e-01,6.91377326e-02,2.76550930e-01,1.89973109e-04,2.27967730e-03,2.13235612e-06,2.77206295e-05,9.91230624e-11,1.28859981e-09,5.71014120e-05,7.99419768e-04,2.11948895e-07,3.17923342e-06,6.05109720e-18,8.47153608e-17,2.39593810e-11,3.59390715e-10,3.62073934e-04,5.79318294e-03,1.37915792e-07,2.34456846e-06,7.22738310e-07,1.30092896e-05,2.37969791e-12,4.04548646e-11,1.08754867e-15,1.95758760e-14,7.17611355e-05,1.43522271e-03
2.01028738e-08,1.99999993e-01,4.06599959e+03,3.71498467e-03,7.12941120e-01,7.12941120e-01,6.91377329e-02,2.76550932e-01,1.89973187e-04,2.27967825e-03,2.13235585e-06,2.77206261e-05,1.06845503e-10,1.38899153e-09,5.71014104e-05,7.99419746e-04,2.12105038e-07,3.18157557e-06,7.03067597e-18,9.84294635e-17,2.58259932e-11,3.87389898e-10,3.62073933e-04,5.79318293e-03,1.37915750e-07,2.34456774e-06,7.22494474e-07,1.30049005e-05,2.56509396e-12,4.36065972e-11,1.17227628e-15,2.11009731e-14,7.17611355e-05,1.43522271e-03
2.16690364e-08,1.99999993e-01,4.06599956e+03,3.71796469e-03,7.12941119e-01,7.12941119e-01,6.91377333e-02,2.76550933e-01,1.89973272e-04,2.27967926e-03,2.13235556e-06,2.77206223e-05,1.15169581e-10,1.49720456e-09,5.71014088e-05,7.99419723e-04,2.12273183e-07,3.18409775e-06,8.16883341e-18,1.14363668e-16,2.78380282e-11,4.17570423e-10,3.62073933e-04,5.79318293e-03,1.37915704e-07,2.34456696e-06,7.22231732e-07,1.30001712e-05,2.76493371e-12,4.70038731e-11,1.26360473e-15,2.27448852e-14,7.17611355e-05,1.43522271e-03
2.33572147e-08,1.99999992e-01,4.06599953e+03,3.72117357e-03,7.12941119e-01,7.12941119e-01,6.91377336e-02,2.76550935e-01,1.89973363e-04,2.27968036e-03,2.13235525e-06,2.77206182e-05,1.24142171e-10,1.61384822e-09,5.71014069e-05,7.99419697e-04,2.12454239e-07,3.18681359e-06,9.49124098e-18,1.32877374e-16,3.00068154e-11,4.50102231e-10,3.62073933e-04,5.79318293e-03,1.37915654e-07,2.34456613e-06,7.21948629e-07,1.29950753e-05,2.98034246e-12,5.06658219e-11,1.36204825e-15,2.45168686e-14,7.17611355e-05,1.43522271e-03
