time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.96441428e-09,4.48100000e-01,4.06600000e+03,2.34487219e-03,7.12941007e-01,7.12941007e-01,6.91378321e-02,2.76551329e-01,1.90053145e-04,2.28063774e-03,2.13216400e-06,2.77181320e-05,1.02842952e-08,1.33695838e-07,5.70987882e-05,7.99383035e-04,1.30982113e-07,1.96473170e-06,8.69549834e-14,1.21736977e-12,2.90724747e-09,4.36087121e-08,3.62073839e-04,5.79318143e-03,1.37848179e-07,2.34341904e-06,7.13438382e-07,1.28418909e-05,1.05646076e-10,1.79598329e-09,2.11302266e-13,3.80344079e-12,7.17611355e-05,1.43522271e-03
2.11745669e-09,4.48100000e-01,4.06600000e+03,2.26948603e-03,7.12941000e-01,7.12941000e-01,6.91378386e-02,2.76551354e-01,1.90057830e-04,2.28069396e-03,2.13214877e-06,2.77179340e-05,1.10856763e-08,1.44113792e-07,5.70985822e-05,7.99380151e-04,1.26450697e-07,1.89676045e-06,1.01032693e-13,1.41445770e-12,3.13373791e-09,4.70060687e-08,3.62073832e-04,5.79318130e-03,1.37842870e-07,2.34332879e-06,7.12478437e-07,1.28246119e-05,1.13876685e-10,1.93590364e-09,2.27742659e-13,4.09936786e-12,7.17611355e-05,1.43522271e-03
2.28242224e-09,4.48100000e-01,4.06600000e+03,2.19190699e-03,7.12940992e-01,7.12940992e-01,6.91378453e-02,2.76551381e-01,1.90062668e-04,2.28075202e-03,2.13213235e-06,2.77177205e-05,1.19495113e-08,1.55343647e-07,5.70983602e-05,7.99377043e-04,1.21776422e-07,1.82664634e-06,1.17389602e-13,1.64345443e-12,3.37787272e-09,5.06680908e-08,3.62073823e-04,5.79318117e-03,1.37837148e-07,2.34323152e-06,7.11445152e-07,1.28060127e-05,1.22748519e-10,2.08672482e-09,2.45460384e-13,4.41828690e-12,7.17611355e-05,1.43522271e-03
2.46023982e-09,4.48100000e-01,4.06600000e+03,2.11236778e-03,7.12940984e-01,7.12940984e-01,6.91378523e-02,2.76551409e-01,1.90067649e-04,2.28081179e-03,2.13211464e-06,2.77174904e-05,1.28806681e-08,1.67448685e-07,5.70981209e-05,7.99373693e-04,1.16971205e-07,1.75456807e-06,1.36394731e-13,1.90952623e-12,3.64102637e-09,5.46153956e-08,3.62073814e-04,5.79318103e-03,1.37830981e-07,2.34312667e-06,7.10333044e-07,1.27859948e-05,1.32311534e-10,2.24929608e-09,2.64554388e-13,4.76197898e-12,7.17611355e-05,1.43522271e-03
2.65191071e-09,4.48100000e-01,4.06600000e+03,2.03114723e-03,7.12940975e-01,7.12940975e-01,6.91378596e-02,2.76551439e-01,1.90072758e-04,2.28087310e-03,2.13209556e-06,2.77172423e-05,1.38843940e-08,1.80497122e-07,5.70978630e-05,7.99370082e-04,1.12049486e-07,1.68074230e-06,1.58476845e-13,2.21867583e-12,3.92468041e-09,5.88702061e-08,3.62073805e-04,5.79318088e-03,1.37824333e-07,2.34301367e-06,7.09136242e-07,1.27644524e-05,1.42619578e-10,2.42453283e-09,2.85131238e-13,5.13236228e-12,7.17611355e-05,1.43522271e-03
2.85851418e-09,4.48100000e-01,4.06600000e+03,1.94857232e-03,7.12940966e-01,7.12940966e-01,6.91378672e-02,2.76551469e-01,1.90077979e-04,2.28093575e-03,2.13207500e-06,2.77169750e-05,1.49663451e-08,1.94562486e-07,5.70975849e-05,7.99366189e-04,1.07028342e-07,1.60542513e-06,1.84134135e-13,2.57787789e-12,4.23043176e-09,6.34564763e-08,3.62073794e-04,5.79318071e-03,1.37817168e-07,2.34289186e-06,7.07848458e-07,1.27412722e-05,1.53730695e-10,2.61342182e-09,3.07305695e-13,5.53150251e-12,7.17611355e-05,1.43522271e-03
3.08121359e-09,4.48100000e-01,4.06600000e+03,1.86501916e-03,7.12940957e-01,7.12940957e-01,6.91378751e-02,2.76551500e-01,1.90083292e-04,2.28099950e-03,2.13205283e-06,2.77166868e-05,1.61326183e-08,2.09724038e-07,5.70972852e-05,7.99361993e-04,1.01927530e-07,1.52891294e-06,2.13945455e-13,2.99523636e-12,4.56000173e-09,6.84000259e-08,3.62073783e-04,5.79318053e-03,1.37809445e-07,2.34276057e-06,7.06462965e-07,1.27163334e-05,1.65707449e-10,2.81702664e-09,3.31201339e-13,5.96162410e-12,7.17611355e-05,1.43522271e-03
3.32126293e-09,4.48100000e-01,4.06600000e+03,1.78091308e-03,7.12940947e-01,7.12940947e-01,6.91378832e-02,2.76551533e-01,1.90088676e-04,2.28106411e-03,2.13202894e-06,2.77163762e-05,1.73897858e-08,2.26067215e-07,5.70969622e-05,7.99357470e-04,9.67694817e-08,1.45154223e-06,2.48583382e-13,3.48016734e-12,4.91524571e-09,7.37286856e-08,3.62073771e-04,5.79318034e-03,1.37801121e-07,2.34261906e-06,7.04972569e-07,1.26895062e-05,1.78617281e-10,3.03649377e-09,3.56951234e-13,6.42512221e-12,7.17611355e-05,1.43522271e-03
3.58001389e-09,4.48100000e-01,4.06600000e+03,1.69672731e-03,7.12940937e-01,7.12940937e-01,6.91378916e-02,2.76551567e-01,1.90094106e-04,2.28112928e-03,2.13200318e-06,2.77160413e-05,1.87449315e-08,2.43684109e-07,5.70966139e-05,7.99352595e-04,9.15792212e-08,1.37368832e-06,2.88829393e-13,4.04361150e-12,5.29816357e-09,7.94724536e-08,3.62073758e-04,5.79318013e-03,1.37792149e-07,2.34246653e-06,7.03369581e-07,1.26606525e-05,1.92532883e-10,3.27305901e-09,3.84698644e-13,6.92457560e-12,7.17611355e-05,1.43522271e-03
3.85892347e-09,4.48100000e-01,4.06600000e+03,1.61298016e-03,7.12940926e-01,7.12940926e-01,6.91379003e-02,2.76551601e-01,1.90099556e-04,2.28119467e-03,2.13197542e-06,2.77156804e-05,2.02056915e-08,2.62673990e-07,5.70962386e-05,7.99347340e-04,8.63841895e-08,1.29576284e-06,3.35591496e-13,4.69828095e-12,5.71091096e-09,8.56636643e-08,3.62073744e-04,5.79317990e-03,1.37782479e-07,2.34230213e-06,7.01645790e-07,1.26296242e-05,2.07532612e-10,3.52805441e-09,4.14597803e-13,7.46276046e-12,7.17611355e-05,1.43522271e-03
4.15956216e-09,4.48100000e-01,4.06600000e+03,1.53023049e-03,7.12940915e-01,7.12940915e-01,6.91379091e-02,2.76551637e-01,1.90104996e-04,2.28125996e-03,2.13194549e-06,2.77152914e-05,2.17802967e-08,2.83143857e-07,5.70958340e-05,7.99341676e-04,8.12139750e-08,1.21820963e-06,3.89924718e-13,5.45894605e-12,6.15581138e-09,9.23371707e-08,3.62073729e-04,5.79317966e-03,1.37772055e-07,2.34212494e-06,6.99792434e-07,1.25962638e-05,2.23700931e-10,3.80291582e-09,4.46814736e-13,8.04266524e-12,7.17611355e-05,1.43522271e-03
4.48362284e-09,4.48100000e-01,4.06600000e+03,1.44907129e-03,7.12940904e-01,7.12940904e-01,6.91379182e-02,2.76551673e-01,1.90110396e-04,2.28132475e-03,2.13191324e-06,2.77148721e-05,2.34776192e-08,3.05209049e-07,5.70953979e-05,7.99335571e-04,7.60999331e-08,1.14149900e-06,4.53054905e-13,6.34276867e-12,6.63536931e-09,9.95305397e-08,3.62073712e-04,5.79317940e-03,1.37760821e-07,2.34193396e-06,6.97800169e-07,1.25604030e-05,2.41128879e-10,4.09919095e-09,4.81528141e-13,8.66750654e-12,7.17611355e-05,1.43522271e-03
4.83293024e-09,4.48100000e-01,4.06600000e+03,1.37012126e-03,7.12940892e-01,7.12940892e-01,6.91379275e-02,2.76551710e-01,1.90115722e-04,2.28138867e-03,2.13187847e-06,2.77144201e-05,2.53072219e-08,3.28993884e-07,5.70949278e-05,7.99328990e-04,7.10746912e-08,1.06612037e-06,5.26406383e-13,7.36968936e-12,7.15228426e-09,1.07284264e-07,3.62073695e-04,5.79317911e-03,1.37748713e-07,2.34172812e-06,6.95659044e-07,1.25218628e-05,2.59914593e-10,4.41854808e-09,5.18930339e-13,9.34074610e-12,7.17611355e-05,1.43522271e-03
5.20945127e-09,4.48100000e-01,4.06600000e+03,1.29401440e-03,7.12940880e-01,7.12940880e-01,6.91379370e-02,2.76551748e-01,1.90120943e-04,2.28145132e-03,2.13184099e-06,2.77139329e-05,2.72794127e-08,3.54632365e-07,5.70944211e-05,7.99321896e-04,6.61715379e-08,9.92573068e-07,6.11634090e-13,8.56287725e-12,7.70946595e-09,1.15641989e-07,3.62073676e-04,5.79317881e-03,1.37735662e-07,2.34150626e-06,6.93358467e-07,1.24804524e-05,2.80163851e-10,4.76278547e-09,5.59228280e-13,1.00661090e-11,7.17611355e-05,1.43522271e-03
5.61530608e-09,4.48100000e-01,4.06600000e+03,1.22138760e-03,7.12940867e-01,7.12940867e-01,6.91379467e-02,2.76551787e-01,1.90126025e-04,2.28151229e-03,2.13180060e-06,2.77134077e-05,2.94053022e-08,3.82268929e-07,5.70938750e-05,7.99314249e-04,6.14237011e-08,9.21355516e-07,7.10660911e-13,9.94925275e-12,8.31005068e-09,1.24650760e-07,3.62073655e-04,5.79317848e-03,1.37721596e-07,2.34126714e-06,6.90887177e-07,1.24359692e-05,3.01990674e-10,5.13384146e-09,6.02644633e-13,1.08476034e-11,7.17611355e-05,1.43522271e-03
6.05277998e-09,4.48100000e-01,4.06600000e+03,1.15286662e-03,7.12940855e-01,7.12940855e-01,6.91379566e-02,2.76551826e-01,1.90130935e-04,2.28157122e-03,2.13175705e-06,2.77128417e-05,3.16968662e-08,4.12059260e-07,5.70932862e-05,7.99306007e-04,5.68635258e-08,8.52952887e-07,8.25721063e-13,1.15600949e-11,8.95741898e-09,1.34361285e-07,3.62073633e-04,5.79317812e-03,1.37706436e-07,2.34100942e-06,6.88233219e-07,1.23881979e-05,3.25517966e-10,5.53380543e-09,6.49418941e-13,1.16895409e-11,7.17611355e-05,1.43522271e-03
6.52433633e-09,4.48100000e-01,4.06600000e+03,1.08905071e-03,7.12940841e-01,7.12940841e-01,6.91379666e-02,2.76551866e-01,1.90135642e-04,2.28162771e-03,2.13171012e-06,2.77122316e-05,3.41670127e-08,4.44171165e-07,5.70926517e-05,7.99297123e-04,5.25215792e-08,7.87823689e-07,9.59410494e-13,1.34317469e-11,9.65521460e-09,1.44828219e-07,3.62073609e-04,5.79317774e-03,1.37690097e-07,2.34073165e-06,6.85383914e-07,1.23369104e-05,3.50878206e-10,5.96492950e-09,6.99808858e-13,1.25965594e-11,7.17611355e-05,1.43522271e-03
7.03263041e-09,4.48100000e-01,4.06600000e+03,1.03049648e-03,7.12940828e-01,7.12940828e-01,6.91379768e-02,2.76551907e-01,1.90140119e-04,2.28168143e-03,2.13165953e-06,2.77115739e-05,3.68296549e-08,4.78785514e-07,5.70919677e-05,7.99287547e-04,4.84257078e-08,7.26385617e-07,1.11474544e-12,1.56064362e-11,1.04073650e-08,1.56110475e-07,3.62073583e-04,5.79317733e-03,1.37672487e-07,2.34043227e-06,6.82325836e-07,1.22818650e-05,3.78214193e-10,6.42964129e-09,7.54091479e-13,1.35736466e-11,7.17611355e-05,1.43522271e-03
7.58052437e-09,4.48100000e-01,4.06600000e+03,9.77701705e-04,7.12940813e-01,7.12940813e-01,6.91379872e-02,2.76551949e-01,1.90144341e-04,2.28173209e-03,2.13160500e-06,2.77108651e-05,3.96997892e-08,5.16097260e-07,5.70912304e-05,7.99277225e-04,4.46000912e-08,6.69001367e-07,1.29523049e-12,1.81332269e-11,1.12181034e-08,1.68271551e-07,3.62073555e-04,5.79317688e-03,1.37653507e-07,2.34010962e-06,6.79044790e-07,1.22228062e-05,4.07679853e-10,6.93055750e-09,8.12564745e-13,1.46261654e-11,7.17611355e-05,1.43522271e-03
8.17110332e-09,4.48100000e-01,4.06600000e+03,9.31089975e-04,7.12940799e-01,7.12940799e-01,6.91379978e-02,2.76551991e-01,1.90148285e-04,2.28177942e-03,2.13154623e-06,2.77101010e-05,4.27935795e-08,5.56316533e-07,5.70904356e-05,7.99266099e-04,4.10643411e-08,6.15965117e-07,1.50493760e-12,2.10691264e-11,1.20919926e-08,1.81379889e-07,3.62073525e-04,5.79317640e-03,1.37633052e-07,2.33976188e-06,6.75525793e-07,1.21594643e-05,4.39441102e-10,7.47049873e-09,8.75548951e-13,1.57598811e-11,7.17611355e-05,1.43522271e-03
8.80769273e-09,4.48100000e-01,4.06600000e+03,8.90997146e-04,7.12940784e-01,7.12940784e-01,6.91380085e-02,2.76552034e-01,1.90151937e-04,2.28182325e-03,2.13148288e-06,2.77092774e-05,4.61284478e-08,5.99669821e-07,5.70895790e-05,7.99254106e-04,3.78327029e-08,5.67490543e-07,1.74859799e-12,2.44803718e-11,1.30339506e-08,1.95509259e-07,3.62073493e-04,5.79317589e-03,1.37611006e-07,2.33938711e-06,6.71753061e-07,1.20915551e-05,4.73676782e-10,8.05250530e-09,9.43388352e-13,1.69809903e-11,7.17611355e-05,1.43522271e-03
9.49387718e-09,4.48100000e-01,4.06600000e+03,8.57660640e-04,7.12940768e-01,7.12940768e-01,6.91380195e-02,2.76552078e-01,1.90155286e-04,2.28186343e-03,2.13141459e-06,2.77083897e-05,4.97231726e-08,6.46401244e-07,5.70886556e-05,7.99241179e-04,3.49134164e-08,5.23701245e-07,2.03170881e-12,2.84439234e-11,1.40492783e-08,2.10739175e-07,3.62073458e-04,5.79317533e-03,1.37587247e-07,2.33898320e-06,6.67709998e-07,1.20187800e-05,5.10579671e-10,8.67985440e-09,1.01645287e-12,1.82961516e-11,7.17611355e-05,1.43522271e-03
1.02335205e-08,4.48100000e-01,4.06600000e+03,8.31212587e-04,7.12940752e-01,7.12940752e-01,6.91380308e-02,2.76552123e-01,1.90158327e-04,2.28189993e-03,2.13134099e-06,2.77074329e-05,5.35979943e-08,6.96773927e-07,5.70876603e-05,7.99227245e-04,3.23082945e-08,4.84624418e-07,2.36065721e-12,3.30492009e-11,1.51436893e-08,2.27155339e-07,3.62073421e-04,5.79317473e-03,1.37561642e-07,2.33854791e-06,6.63379197e-07,1.19408256e-05,5.50357561e-10,9.35607855e-09,1.09513989e-12,1.97125181e-11,7.17611355e-05,1.43522271e-03
1.10307874e-08,4.48100000e-01,4.06600000e+03,8.11677720e-04,7.12940735e-01,7.12940735e-01,6.91380423e-02,2.76552169e-01,1.90161061e-04,2.28193274e-03,2.13126166e-06,2.77064015e-05,5.77747290e-08,7.51071477e-07,5.70865875e-05,7.99212225e-04,3.00125719e-08,4.50188578e-07,2.74286431e-12,3.84001004e-11,1.63233416e-08,2.44850123e-07,3.62073381e-04,5.79317409e-03,1.37534047e-07,2.33807879e-06,6.58742448e-07,1.18573641e-05,5.93234437e-10,1.00849854e-08,1.17987624e-12,2.12377724e-11,7.17611355e-05,1.43522271e-03
1.18901674e-08,4.48100000e-01,4.06600000e+03,7.98976604e-04,7.12940717e-01,7.12940717e-01,6.91380542e-02,2.76552217e-01,1.90163495e-04,2.28196195e-03,2.13117614e-06,2.77052899e-05,6.22768911e-08,8.09599584e-07,5.70854311e-05,7.99196036e-04,2.80150538e-08,4.20225806e-07,3.18695267e-12,4.46173374e-11,1.75948727e-08,2.63923091e-07,3.62073337e-04,5.79317340e-03,1.37504308e-07,2.33757324e-06,6.53780750e-07,1.17680535e-05,6.39451732e-10,1.08706794e-08,1.27112016e-12,2.28801630e-11,7.17611355e-05,1.43522271e-03
1.28164995e-08,4.48100000e-01,4.06600000e+03,7.92934528e-04,7.12940698e-01,7.12940698e-01,6.91380666e-02,2.76552266e-01,1.90165641e-04,2.28198769e-03,2.13108398e-06,2.77040917e-05,6.71298259e-08,8.72687736e-07,5.70841847e-05,7.99178586e-04,2.62985872e-08,3.94478808e-07,3.70294071e-12,5.18411700e-11,1.89654368e-08,2.84481552e-07,3.62073291e-04,5.79317266e-03,1.37472260e-07,2.33702841e-06,6.48474343e-07,1.16725382e-05,6.89269686e-10,1.17175847e-08,1.36936353e-12,2.46485435e-11,7.17611355e-05,1.43522271e-03
1.38149996e-08,4.48100000e-01,4.06600000e+03,7.93295861e-04,7.12940678e-01,7.12940678e-01,6.91380793e-02,2.76552317e-01,1.90167513e-04,2.28201015e-03,2.13098463e-06,2.77028002e-05,7.23608519e-08,9.40691075e-07,5.70828412e-05,7.99159776e-04,2.48408406e-08,3.72612608e-07,4.30246868e-12,6.02345615e-11,2.04427445e-08,3.06641167e-07,3.62073241e-04,5.79317186e-03,1.37437723e-07,2.33644129e-06,6.42802751e-07,1.15704495e-05,7.42968817e-10,1.26304699e-08,1.47513410e-12,2.65524138e-11,7.17611355e-05,1.43522271e-03
1.48912903e-08,4.48100000e-01,4.06600000e+03,7.99743250e-04,7.12940658e-01,7.12940658e-01,6.91380927e-02,2.76552371e-01,1.90169130e-04,2.28202956e-03,2.13087755e-06,2.77014081e-05,7.79994146e-08,1.01399239e-06,5.70813930e-05,7.99139502e-04,2.36153562e-08,3.54230343e-07,4.99906118e-12,6.99868565e-11,2.20351065e-08,3.30526597e-07,3.62073187e-04,5.79317100e-03,1.37400505e-07,2.33580859e-06,6.36744839e-07,1.14614071e-05,8.00851496e-10,1.36144754e-08,1.58899794e-12,2.86019630e-11,7.17611355e-05,1.43522271e-03
1.60514320e-08,4.48100000e-01,4.06600000e+03,8.11920461e-04,7.12940636e-01,7.12940636e-01,6.91381066e-02,2.76552426e-01,1.90170510e-04,2.28204612e-03,2.13076213e-06,2.76999077e-05,8.40772523e-08,1.09300428e-06,5.70798320e-05,7.99117648e-04,2.25928081e-08,3.38892121e-07,5.80843220e-12,8.13180508e-11,2.37514801e-08,3.56272202e-07,3.62073130e-04,5.79317008e-03,1.37360399e-07,2.33512679e-06,6.30278892e-07,1.13450200e-05,8.63243650e-10,1.46751420e-08,1.71156198e-12,3.08081157e-11,7.17611355e-05,1.43522271e-03
1.73019574e-08,4.48100000e-01,4.06600000e+03,8.29457368e-04,7.12940612e-01,7.12940612e-01,6.91381212e-02,2.76552485e-01,1.90171674e-04,2.28206008e-03,2.13063773e-06,2.76982905e-05,9.06285740e-08,1.17817146e-06,5.70781494e-05,7.99094092e-04,2.17423777e-08,3.26135665e-07,6.74883949e-12,9.44837528e-11,2.56015195e-08,3.84022793e-07,3.62073068e-04,5.79316909e-03,1.37317182e-07,2.33439209e-06,6.23382712e-07,1.12208888e-05,9.30496598e-10,1.58184422e-08,1.84347663e-12,3.31825794e-11,7.17611355e-05,1.43522271e-03
1.86499079e-08,4.48100000e-01,4.06600000e+03,8.51995171e-04,7.12940588e-01,7.12940588e-01,6.91381366e-02,2.76552547e-01,1.90172636e-04,2.28207163e-03,2.13050365e-06,2.76965474e-05,9.76902523e-08,1.26997328e-06,5.70763358e-05,7.99068701e-04,2.10331395e-08,3.15497092e-07,7.84149631e-12,1.09780948e-10,2.75956297e-08,4.13934445e-07,3.62073002e-04,5.79316803e-03,1.37270613e-07,2.33360042e-06,6.16033746e-07,1.10886074e-05,1.00298903e-09,1.70508135e-08,1.98543863e-12,3.57378953e-11,7.17611355e-05,1.43522271e-03
2.01028738e-08,4.48100000e-01,4.06600000e+03,8.79210022e-04,7.12940561e-01,7.12940561e-01,6.91381529e-02,2.76552612e-01,1.90173410e-04,2.28208092e-03,2.13035912e-06,2.76946686e-05,1.05302030e-07,1.36892639e-06,5.70743809e-05,7.99041333e-04,2.04353507e-08,3.06530261e-07,9.11104983e-12,1.27554698e-10,2.97450250e-08,4.46175375e-07,3.62072931e-04,5.79316689e-03,1.37220433e-07,2.33274737e-06,6.08209234e-07,1.09477662e-05,1.08112914e-09,1.83791953e-08,2.13819390e-12,3.84874902e-11,7.17611355e-05,1.43522271e-03
2.16690364e-08,4.48100000e-01,4.06600000e+03,9.10833222e-04,7.12940534e-01,7.12940534e-01,6.91381700e-02,2.76552680e-01,1.90174003e-04,2.28208803e-03,2.13020335e-06,2.76926436e-05,1.13506744e-07,1.47558768e-06,5.70722738e-05,7.99011834e-04,1.99215409e-08,2.98823113e-07,1.05861369e-11,1.48205917e-10,3.20617918e-08,4.80926877e-07,3.62072854e-04,5.79316567e-03,1.37166365e-07,2.33182820e-06,5.99886397e-07,1.07979552e-05,1.16535691e-09,1.98110675e-08,2.30254064e-12,4.14457315e-11,7.17611355e-05,1.43522271e-03
2.33572147e-08,4.48100000e-01,4.06600000e+03,9.46666737e-04,7.12940504e-01,7.12940504e-01,6.91381882e-02,2.76552753e-01,1.90174415e-04,2.28209298e-03,2.13003546e-06,2.76904610e-05,1.22350566e-07,1.59055735e-06,5.70700026e-05,7.98980037e-04,1.94673285e-08,2.92009927e-07,1.23000299e-11,1.72200419e-10,3.45589563e-08,5.18384345e-07,3.62072773e-04,5.79316436e-03,1.37108108e-07,2.33083784e-06,5.91042651e-07,1.06387677e-05,1.25614663e-09,2.13544926e-08,2.47933242e-12,4.46279836e-11,7.17611355e-05,1.43522271e-03
