time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.77059935e-09,1.99999999e-01,1.49999999e+04,3.51848936e+18,1.96074739e-02,8.38452743e-10,4.02408752e-14,6.81434644e-04,4.73939491e-03,7.28770633e-21,4.76771831e-14,2.17683062e-01,4.26072708e-05,4.70726977e-04,1.07495883e-04,8.95683012e-15,9.68877769e-03,4.14059692e-02,8.62728464e+02,3.12921918e-03,1.20482522e-02,1.01853958e+02,1.76008097e+02,9.67649773e-07,4.94377982e-03,7.69180338e-01,1.28299002e-03,9.30540028e+01,6.00000141e-01,1.99999998e-01,4.13712600e+00,1.76911348e-07,1.00000000e+00,4.59305600e+01
1.88664080e-09,1.99999999e-01,1.49999999e+04,3.51848071e+18,1.96074762e-02,8.93403267e-10,4.28781821e-14,6.81434617e-04,4.73939486e-03,8.27425163e-21,5.08018477e-14,2.17730991e-01,4.26166519e-05,4.70726975e-04,1.07495873e-04,9.54384240e-15,9.68877771e-03,4.14059693e-02,8.62728464e+02,3.12921919e-03,1.20482522e-02,1.01853958e+02,1.76008097e+02,9.67649775e-07,4.94377984e-03,7.69180340e-01,1.28299002e-03,9.30540028e+01,5.99999712e-01,2.00000019e-01,4.13712654e+00,1.88505768e-07,1.00000000e+00,4.59406733e+01
2.01028738e-09,1.99999999e-01,1.49999998e+04,3.51847146e+18,1.96074787e-02,9.51955142e-10,4.56883331e-14,6.81434589e-04,4.73939480e-03,9.39434674e-21,5.41312964e-14,2.17782046e-01,4.26266449e-05,4.70726974e-04,1.07495863e-04,1.01693263e-14,9.68877773e-03,4.14059694e-02,8.62728464e+02,3.12921919e-03,1.20482522e-02,1.01853958e+02,1.76008097e+02,9.67649778e-07,4.94377985e-03,7.69180342e-01,1.28299003e-03,9.30540028e+01,5.99999926e-01,2.00000019e-01,4.13712711e+00,2.00860064e-07,1.00000000e+00,4.59514463e+01
2.14203749e-09,1.99999999e-01,1.49999998e+04,3.51846154e+18,1.96074814e-02,1.01434440e-09,4.86826560e-14,6.81434558e-04,4.73939474e-03,1.06660705e-20,5.76789502e-14,2.17836430e-01,4.26372896e-05,4.70726973e-04,1.07495851e-04,1.08358030e-14,9.68877776e-03,4.14059695e-02,8.62728464e+02,3.12921920e-03,1.20482523e-02,1.01853958e+02,1.76008097e+02,9.67649781e-07,4.94377986e-03,7.69180344e-01,1.28299003e-03,9.30540028e+01,6.00000141e-01,1.99999998e-01,4.13712772e+00,2.14024037e-07,1.00000000e+00,4.59629219e+01
2.28242224e-09,1.99999999e-01,1.49999998e+04,3.51845092e+18,1.96074842e-02,1.08082252e-09,5.18732212e-14,6.81434526e-04,4.73939467e-03,1.21099490e-20,6.14591100e-14,2.17894360e-01,4.26486284e-05,4.70726971e-04,1.07495839e-04,1.15459594e-14,9.68877778e-03,4.14059696e-02,8.62728464e+02,3.12921921e-03,1.20482523e-02,1.01853958e+02,1.76008097e+02,9.67649784e-07,4.94377988e-03,7.69180346e-01,1.28299004e-03,9.30540028e+01,5.99999926e-01,1.99999977e-01,4.13712838e+00,2.28050752e-07,1.00000000e+00,4.59751457e+01
2.43200751e-09,1.99999999e-01,1.49999998e+04,3.51843954e+18,1.96074872e-02,1.15165750e-09,5.52728899e-14,6.81434492e-04,4.73939460e-03,1.37492870e-20,6.54870136e-14,2.17956066e-01,4.26607061e-05,4.70726970e-04,1.07495826e-04,1.23026578e-14,9.68877781e-03,4.14059697e-02,8.62728464e+02,3.12921922e-03,1.20482524e-02,1.01853958e+02,1.76008097e+02,9.67649788e-07,4.94377990e-03,7.69180348e-01,1.28299004e-03,9.30540028e+01,5.99999926e-01,1.99999977e-01,4.13712907e+00,2.42996752e-07,1.00000000e+00,4.59881661e+01
2.59139630e-09,1.99999999e-01,1.49999998e+04,3.51842734e+18,1.96074904e-02,1.22713486e-09,5.88953665e-14,6.81434455e-04,4.73939453e-03,1.56105443e-20,6.97788978e-14,2.18021792e-01,4.26735707e-05,4.70726968e-04,1.07495813e-04,1.31089488e-14,9.68877784e-03,4.14059699e-02,8.62728464e+02,3.12921923e-03,1.20482524e-02,1.01853958e+02,1.76008097e+02,9.67649791e-07,4.94377991e-03,7.69180351e-01,1.28299004e-03,9.30540028e+01,6.00000355e-01,1.99999997e-01,4.13712981e+00,2.58922285e-07,1.00000000e+00,4.60020348e+01
2.76123110e-09,1.99999999e-01,1.49999998e+04,3.51841426e+18,1.96074938e-02,1.30755887e-09,6.27552535e-14,6.81434416e-04,4.73939445e-03,1.77237621e-20,7.43520631e-14,2.18091798e-01,4.26872731e-05,4.70726966e-04,1.07495798e-04,1.39680824e-14,9.68877787e-03,4.14059700e-02,8.62728464e+02,3.12921924e-03,1.20482525e-02,1.01853958e+02,1.76008097e+02,9.67649795e-07,4.94377993e-03,7.69180354e-01,1.28299005e-03,9.30540028e+01,5.99999711e-01,1.99999997e-01,4.13713060e+00,2.75891548e-07,1.00000000e+00,4.60168067e+01
2.94219653e-09,1.99999999e-01,1.49999998e+04,3.51840024e+18,1.96074974e-02,1.39325372e-09,6.68681102e-14,6.81434374e-04,4.73939437e-03,2.01230489e-20,7.92249442e-14,2.18166362e-01,4.27018674e-05,4.70726965e-04,1.07495782e-04,1.48835219e-14,9.68877791e-03,4.14059702e-02,8.62728464e+02,3.12921925e-03,1.20482526e-02,1.01853958e+02,1.76008097e+02,9.67649799e-07,4.94377995e-03,7.69180356e-01,1.28299005e-03,9.30540028e+01,6.00000033e-01,2.00000018e-01,4.13713144e+00,2.93972945e-07,1.00000000e+00,4.60325402e+01
3.13502206e-09,1.99999999e-01,1.49999998e+04,3.51838519e+18,1.96075013e-02,1.48456485e-09,7.12505160e-14,6.81434329e-04,4.73939428e-03,2.28471301e-20,8.44171839e-14,2.18245777e-01,4.27174114e-05,4.70726963e-04,1.07495766e-04,1.58589574e-14,9.68877794e-03,4.14059703e-02,8.62728464e+02,3.12921926e-03,1.20482526e-02,1.01853958e+02,1.76008097e+02,9.67649803e-07,4.94377997e-03,7.69180360e-01,1.28299006e-03,9.30540028e+01,6.00000247e-01,2.00000018e-01,4.13713234e+00,3.13239365e-07,1.00000000e+00,4.60492975e+01
3.34048498e-09,1.99999999e-01,1.49999997e+04,3.51836903e+18,1.96075055e-02,1.58186035e-09,7.59201366e-14,6.81434282e-04,4.73939419e-03,2.59399734e-20,8.99497122e-14,2.18330357e-01,4.27339664e-05,4.70726961e-04,1.07495748e-04,1.68983209e-14,9.68877798e-03,4.14059705e-02,8.62728464e+02,3.12921927e-03,1.20482527e-02,1.01853958e+02,1.76008097e+02,9.67649808e-07,4.94377999e-03,7.69180363e-01,1.28299006e-03,9.30540028e+01,5.99999925e-01,2.00000007e-01,4.13713329e+00,3.33768470e-07,1.00000000e+00,4.60671446e+01
3.55941352e-09,1.99999999e-01,1.49999997e+04,3.51835168e+18,1.96075099e-02,1.68553241e-09,8.08957956e-14,6.81434232e-04,4.73939408e-03,2.94514989e-20,9.58448310e-14,2.18420435e-01,4.27515975e-05,4.70726958e-04,1.07495729e-04,1.80058022e-14,9.68877802e-03,4.14059707e-02,8.62728464e+02,3.12921928e-03,1.20482528e-02,1.01853958e+02,1.76008097e+02,9.67649813e-07,4.94378002e-03,7.69180366e-01,1.28299007e-03,9.30540028e+01,6.00000139e-01,2.00000007e-01,4.13713431e+00,3.55643017e-07,1.00000000e+00,4.60861518e+01
3.79269019e-09,1.99999999e-01,1.49999997e+04,3.51833304e+18,1.96075146e-02,1.79599895e-09,8.61975503e-14,6.81434178e-04,4.73939398e-03,3.34383839e-20,1.02126304e-13,2.18516366e-01,4.27703740e-05,4.70726956e-04,1.07495709e-04,1.91858655e-14,9.68877806e-03,4.14059709e-02,8.62728464e+02,3.12921930e-03,1.20482528e-02,1.01853958e+02,1.76008097e+02,9.67649818e-07,4.94378004e-03,7.69180370e-01,1.28299008e-03,9.30540028e+01,6.00000032e-01,1.99999996e-01,4.13713540e+00,3.78951182e-07,1.00000000e+00,4.61063939e+01
4.04125533e-09,1.99999999e-01,1.49999997e+04,3.51831301e+18,1.96075196e-02,1.91370527e-09,9.18467725e-14,6.81434120e-04,4.73939386e-03,3.79649785e-20,1.08819451e-13,2.18618525e-01,4.27903698e-05,4.70726953e-04,1.07495688e-04,2.04432677e-14,9.68877811e-03,4.14059711e-02,8.62728464e+02,3.12921931e-03,1.20482529e-02,1.01853958e+02,1.76008097e+02,9.67649824e-07,4.94378007e-03,7.69180374e-01,1.28299008e-03,9.30540028e+01,5.99999924e-01,1.99999996e-01,4.13713655e+00,4.03786924e-07,1.00000000e+00,4.61279505e+01
4.30611093e-09,1.99999999e-01,1.49999997e+04,3.51829147e+18,1.96075249e-02,2.03912585e-09,9.78662348e-14,6.81434059e-04,4.73939374e-03,4.31043440e-20,1.15951253e-13,2.18727314e-01,4.28116631e-05,4.70726951e-04,1.07495665e-04,2.17830776e-14,9.68877816e-03,4.14059713e-02,8.62728464e+02,3.12921933e-03,1.20482530e-02,1.01853958e+02,1.76008097e+02,9.67649830e-07,4.94378010e-03,7.69180378e-01,1.28299009e-03,9.30540028e+01,6.00000031e-01,1.99999985e-01,4.13713779e+00,4.30250357e-07,1.00000000e+00,4.61509058e+01
4.58832461e-09,1.99999998e-01,1.49999997e+04,3.51826829e+18,1.96075306e-02,2.17276627e-09,1.04280202e-13,6.81433994e-04,4.73939361e-03,4.89394319e-20,1.23550459e-13,2.18843158e-01,4.28343373e-05,4.70726948e-04,1.07495640e-04,2.32106957e-14,9.68877821e-03,4.14059716e-02,8.62728464e+02,3.12921935e-03,1.20482531e-02,1.01853958e+02,1.76008097e+02,9.67649836e-07,4.94378013e-03,7.69180383e-01,1.28299010e-03,9.30540028e+01,6.00000031e-01,2.00000006e-01,4.13713910e+00,4.58448158e-07,1.00000000e+00,4.61753498e+01
4.88903400e-09,1.99999998e-01,1.49999996e+04,3.51824334e+18,1.96075367e-02,2.31516526e-09,1.11114529e-13,6.81433925e-04,4.73939347e-03,5.55644231e-20,1.31647701e-13,2.18966509e-01,4.28584809e-05,4.70726945e-04,1.07495614e-04,2.47318771e-14,9.68877827e-03,4.14059718e-02,8.62728464e+02,3.12921936e-03,1.20482532e-02,1.01853958e+02,1.76008097e+02,9.67649843e-07,4.94378016e-03,7.69180387e-01,1.28299011e-03,9.30540028e+01,5.99999924e-01,1.99999995e-01,4.13714050e+00,4.88493996e-07,1.00000000e+00,4.62013779e+01
5.20945127e-09,1.99999998e-01,1.49999996e+04,3.51821646e+18,1.96075432e-02,2.46689682e-09,1.18396767e-13,6.81433851e-04,4.73939332e-03,6.30862480e-20,1.40275619e-13,2.19097847e-01,4.28841880e-05,4.70726941e-04,1.07495587e-04,2.63527535e-14,9.68877833e-03,4.14059721e-02,8.62728464e+02,3.12921938e-03,1.20482533e-02,1.01853958e+02,1.76008097e+02,9.67649850e-07,4.94378020e-03,7.69180393e-01,1.28299012e-03,9.30540028e+01,6.00000138e-01,2.00000005e-01,4.13714200e+00,5.20508988e-07,1.00000000e+00,4.62290915e+01
5.55086803e-09,1.99999998e-01,1.49999996e+04,3.51818750e+18,1.96075501e-02,2.62857262e-09,1.26156270e-13,6.81433772e-04,4.73939316e-03,7.16263121e-20,1.49468993e-13,2.19237684e-01,4.29115584e-05,4.70726938e-04,1.07495557e-04,2.80798589e-14,9.68877839e-03,4.14059724e-02,8.62728464e+02,3.12921940e-03,1.20482534e-02,1.01853958e+02,1.76008097e+02,9.67649858e-07,4.94378023e-03,7.69180398e-01,1.28299013e-03,9.30540028e+01,6.00000138e-01,2.00000005e-01,4.13714359e+00,5.54622190e-07,1.00000000e+00,4.62585982e+01
5.91466054e-09,1.99999998e-01,1.49999996e+04,3.51815627e+18,1.96075574e-02,2.80084437e-09,1.34424318e-13,6.81433688e-04,4.73939300e-03,8.13224560e-20,1.59264882e-13,2.19386562e-01,4.29406982e-05,4.70726934e-04,1.07495526e-04,2.99201552e-14,9.68877846e-03,4.14059727e-02,8.62728464e+02,3.12921942e-03,1.20482536e-02,1.01853958e+02,1.76008097e+02,9.67649866e-07,4.94378027e-03,7.69180404e-01,1.28299014e-03,9.30540028e+01,6.00000083e-01,1.99999994e-01,4.13714529e+00,5.90971116e-07,1.00000000e+00,4.62900126e+01
6.30229527e-09,1.99999998e-01,1.49999995e+04,3.51812257e+18,1.96075653e-02,2.98440653e-09,1.43234240e-13,6.81433599e-04,4.73939282e-03,9.23311797e-20,1.69702773e-13,2.19545055e-01,4.29717203e-05,4.70726930e-04,1.07495493e-04,3.18810607e-14,9.68877853e-03,4.14059730e-02,8.62728464e+02,3.12921945e-03,1.20482537e-02,1.01853958e+02,1.76008097e+02,9.67649874e-07,4.94378031e-03,7.69180410e-01,1.28299015e-03,9.30540028e+01,6.00000029e-01,1.99999999e-01,4.13714711e+00,6.29702293e-07,1.00000000e+00,4.63234561e+01
6.71533479e-09,1.99999998e-01,1.49999995e+04,3.51808619e+18,1.96075737e-02,3.17999905e-09,1.52621550e-13,6.81433504e-04,4.73939263e-03,1.04830169e-19,1.80824741e-13,2.19713776e-01,4.30047442e-05,4.70726926e-04,1.07495457e-04,3.39704799e-14,9.68877861e-03,4.14059734e-02,8.62728464e+02,3.12921947e-03,1.20482538e-02,1.01853958e+02,1.76008097e+02,9.67649884e-07,4.94378036e-03,7.69180416e-01,1.28299016e-03,9.30540028e+01,5.99999868e-01,1.99999993e-01,4.13714904e+00,6.70971851e-07,1.00000000e+00,4.63590576e+01
7.15544407e-09,1.99999998e-01,1.49999995e+04,3.51804688e+18,1.96075826e-02,3.38841038e-09,1.62624090e-13,6.81433402e-04,4.73939242e-03,1.19021164e-19,1.92675620e-13,2.19893373e-01,4.30398969e-05,4.70726921e-04,1.07495419e-04,3.61968354e-14,9.68877869e-03,4.14059737e-02,8.62728464e+02,3.12921950e-03,1.20482540e-02,1.01853958e+02,1.76008097e+02,9.67649894e-07,4.94378041e-03,7.69180423e-01,1.28299017e-03,9.30540028e+01,5.99999975e-01,2.00000003e-01,4.13715110e+00,7.14946154e-07,1.00000000e+00,4.63969542e+01
7.62439721e-09,1.99999997e-01,1.49999994e+04,3.51800439e+18,1.96075921e-02,3.61048067e-09,1.73282180e-13,6.81433294e-04,4.73939221e-03,1.35133213e-19,2.05303181e-13,2.20084535e-01,4.30773132e-05,4.70726916e-04,1.07495378e-04,3.85691016e-14,9.68877878e-03,4.14059741e-02,8.62728464e+02,3.12921953e-03,1.20482541e-02,1.01853958e+02,1.76008097e+02,9.67649904e-07,4.94378046e-03,7.69180431e-01,1.28299018e-03,9.30540028e+01,6.00000028e-01,1.99999998e-01,4.13715330e+00,7.61802467e-07,1.00000000e+00,4.64372909e+01
8.12408458e-09,1.99999997e-01,1.49999994e+04,3.51795841e+18,1.96076023e-02,3.84710511e-09,1.84638786e-13,6.81433179e-04,4.73939198e-03,1.53426372e-19,2.18758325e-13,2.20287991e-01,4.31171359e-05,4.70726911e-04,1.07495335e-04,4.10968412e-14,9.68877887e-03,4.14059746e-02,8.62728464e+02,3.12921955e-03,1.20482543e-02,1.01853958e+02,1.76008097e+02,9.67649915e-07,4.94378051e-03,7.69180439e-01,1.28299020e-03,9.30540028e+01,5.99999974e-01,1.99999987e-01,4.13715564e+00,8.11729674e-07,1.00000000e+00,4.64802220e+01
8.65652043e-09,1.99999997e-01,1.49999994e+04,3.51790863e+18,1.96076131e-02,4.09923755e-09,1.96739686e-13,6.81433056e-04,4.73939173e-03,1.74195903e-19,2.33095291e-13,2.20504517e-01,4.31595167e-05,4.70726906e-04,1.07495289e-04,4.37902437e-14,9.68877897e-03,4.14059750e-02,8.62728464e+02,3.12921959e-03,1.20482545e-02,1.01853958e+02,1.76008097e+02,9.67649927e-07,4.94378057e-03,7.69180447e-01,1.28299021e-03,9.30540028e+01,6.00000081e-01,2.00000002e-01,4.13715814e+00,8.64929041e-07,1.00000000e+00,4.65259108e+01
9.22385104e-09,1.99999997e-01,1.49999993e+04,3.51785470e+18,1.96076247e-02,4.36789437e-09,2.09633662e-13,6.81432925e-04,4.73939147e-03,1.97777034e-19,2.48371872e-13,2.20734933e-01,4.32046162e-05,4.70726900e-04,1.07495241e-04,4.66601663e-14,9.68877907e-03,4.14059755e-02,8.62728464e+02,3.12921962e-03,1.20482547e-02,1.01853958e+02,1.76008097e+02,9.67649940e-07,4.94378063e-03,7.69180456e-01,1.28299023e-03,9.30540028e+01,5.99999919e-01,1.99999996e-01,4.13716081e+00,9.21615022e-07,1.00000000e+00,4.65745305e+01
9.82836333e-09,1.99999997e-01,1.49999993e+04,3.51779621e+18,1.96076370e-02,4.65415858e-09,2.23372691e-13,6.81432786e-04,4.73939119e-03,2.24550377e-19,2.64649648e-13,2.20980108e-01,4.32526046e-05,4.70726894e-04,1.07495188e-04,4.97181776e-14,9.68877919e-03,4.14059760e-02,8.62728464e+02,3.12921966e-03,1.20482549e-02,1.01853958e+02,1.76008097e+02,9.67649954e-07,4.94378069e-03,7.69180466e-01,1.28299024e-03,9.30540028e+01,5.99999972e-01,2.00000006e-01,4.13716366e+00,9.82016127e-07,1.00000000e+00,4.66262647e+01
1.04724941e-08,1.99999997e-01,1.49999992e+04,3.51773274e+18,1.96076501e-02,4.95918414e-09,2.38012157e-13,6.81432637e-04,4.73939089e-03,2.54948067e-19,2.81994235e-13,2.21240966e-01,4.33036624e-05,4.70726887e-04,1.07495133e-04,5.29766047e-14,9.68877931e-03,4.14059766e-02,8.62728464e+02,3.12921969e-03,1.20482551e-02,1.01853958e+02,1.76008097e+02,9.67649968e-07,4.94378076e-03,7.69180476e-01,1.28299026e-03,9.30540028e+01,5.99999972e-01,2.00000005e-01,4.13716669e+00,1.04637584e-06,1.00000000e+00,4.66813079e+01
1.11588399e-08,1.99999996e-01,1.49999992e+04,3.51766381e+18,1.96076642e-02,5.28420067e-09,2.53611074e-13,6.81432479e-04,4.73939058e-03,2.89460737e-19,3.00475549e-13,2.21518480e-01,4.33579806e-05,4.70726880e-04,1.07495074e-04,5.64485824e-14,9.68877943e-03,4.14059771e-02,8.62728464e+02,3.12921973e-03,1.20482554e-02,1.01853958e+02,1.76008097e+02,9.67649984e-07,4.94378084e-03,7.69180487e-01,1.28299028e-03,9.30540028e+01,5.99999971e-01,1.99999999e-01,4.13716993e+00,1.11495362e-06,1.00000000e+00,4.67398659e+01
1.18901674e-08,1.99999996e-01,1.49999991e+04,3.51758887e+18,1.96076791e-02,5.63051835e-09,2.70232324e-13,6.81432310e-04,4.73939024e-03,3.28645440e-19,3.20168089e-13,2.21813685e-01,4.34157612e-05,4.70726873e-04,1.07495011e-04,6.01481063e-14,9.68877957e-03,4.14059778e-02,8.62728464e+02,3.12921978e-03,1.20482556e-02,1.01853958e+02,1.76008097e+02,9.67650000e-07,4.94378092e-03,7.69180499e-01,1.28299030e-03,9.30540028e+01,5.99999997e-01,1.99999999e-01,4.13717338e+00,1.18802590e-06,1.00000000e+00,4.68021567e+01
1.26694246e-08,1.99999996e-01,1.49999990e+04,3.51750735e+18,1.96076951e-02,5.99953325e-09,2.87942910e-13,6.81432130e-04,4.73938988e-03,3.73134637e-19,3.41151236e-13,2.22127672e-01,4.34772183e-05,4.70726865e-04,1.07494943e-04,6.40900894e-14,9.68877972e-03,4.14059784e-02,8.62728464e+02,3.12921982e-03,1.20482559e-02,1.01853958e+02,1.76008097e+02,9.67650018e-07,4.94378100e-03,7.69180511e-01,1.28299032e-03,9.30540028e+01,6.00000023e-01,2.00000000e-01,4.13717707e+00,1.26588726e-06,1.00000000e+00,4.68684108e+01
1.34997528e-08,1.99999996e-01,1.49999990e+04,3.51741858e+18,1.96077122e-02,6.39273295e-09,3.06814227e-13,6.81431939e-04,4.73938950e-03,4.23646405e-19,3.63509575e-13,2.22461597e-01,4.35425778e-05,4.70726856e-04,1.07494872e-04,6.82904218e-14,9.68877987e-03,4.14059791e-02,8.62728464e+02,3.12921987e-03,1.20482561e-02,1.01853958e+02,1.76008097e+02,9.67650036e-07,4.94378109e-03,7.69180524e-01,1.28299034e-03,9.30540028e+01,5.99999969e-01,1.99999997e-01,4.13718100e+00,1.34885157e-06,1.00000000e+00,4.69388721e+01
