time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_o14_bd_n14,Q_n14_pg_o15,Q_o15_bd_n15,Q_n15_pa_c12,steady_flow_dispersion_dex
1.68561491e-05,9.12800020e-02,2.21099997e+04,1.02829840e+15,3.27911817e-05,1.03664045e-11,6.40678764e-13,1.18141764e-06,2.34208707e-07,8.57784671e-19,2.24299665e-14,7.75898532e-05,2.61874691e-08,2.62561576e-07,1.70956045e-08,4.75613735e-14,5.79341297e+00,5.33195290e+01,8.62728464e+02,1.80489911e+00,2.43805830e+02,1.01853958e+02,1.76008097e+02,2.72116664e-03,8.06244082e+00,1.37900578e+03,8.06733956e+00,9.30540028e+01,7.69269604e+02,1.46737839e+03,1.40008380e+02,4.42613968e-05,3.66247985e-12,1.00000000e+00,9.57691402e-08,3.31285092e+02,1.14362248e+01
1.78629729e-05,9.12800021e-02,2.21099997e+04,1.02830420e+15,3.27911898e-05,1.09855949e-11,6.78946811e-13,1.18141700e-06,2.34208714e-07,9.63316644e-19,2.37697167e-14,7.76160766e-05,2.61963198e-08,2.62561580e-07,1.70956025e-08,5.04022312e-14,5.79341290e+00,5.33195283e+01,8.62728464e+02,1.80489908e+00,2.43805827e+02,1.01853958e+02,1.76008097e+02,2.72116660e-03,8.06244071e+00,1.37900576e+03,8.06733948e+00,9.30540028e+01,7.69269653e+02,1.46737858e+03,1.40008411e+02,4.69051502e-05,4.11306917e-12,1.00000000e+00,1.01489463e-07,3.31397048e+02,1.13858340e+01
1.89299346e-05,9.12800022e-02,2.21099997e+04,1.02831027e+15,3.27911985e-05,1.16417700e-11,7.19500631e-13,1.18141632e-06,2.34208722e-07,1.08183206e-18,2.51894906e-14,7.76438432e-05,2.62056913e-08,2.62561583e-07,1.70956004e-08,5.34127744e-14,5.79341283e+00,5.33195275e+01,8.62728464e+02,1.80489906e+00,2.43805823e+02,1.01853958e+02,1.76008097e+02,2.72116656e-03,8.06244060e+00,1.37900574e+03,8.06733939e+00,9.30540028e+01,7.69269512e+02,1.46737876e+03,1.40008443e+02,4.97068166e-05,4.61909384e-12,1.00000000e+00,1.07551463e-07,3.31515593e+02,1.13354432e+01
2.00606262e-05,9.12800024e-02,2.21099997e+04,1.02831660e+15,3.27912077e-05,1.23371388e-11,7.62476756e-13,1.18141559e-06,2.34208730e-07,1.21492827e-18,2.66940681e-14,7.76732425e-05,2.62156139e-08,2.62561587e-07,1.70955982e-08,5.66031384e-14,5.79341275e+00,5.33195267e+01,8.62728464e+02,1.80489904e+00,2.43805820e+02,1.01853958e+02,1.76008097e+02,2.72116652e-03,8.06244048e+00,1.37900572e+03,8.06733931e+00,9.30540028e+01,7.69269560e+02,1.46737894e+03,1.40008478e+02,5.26758280e-05,5.18737396e-12,1.00000000e+00,1.13975547e-07,3.31641107e+02,1.12850524e+01
2.12588545e-05,9.12800025e-02,2.21099997e+04,1.02832321e+15,3.27912174e-05,1.30740424e-11,8.08019872e-13,1.18141482e-06,2.34208738e-07,1.36439911e-18,2.82885147e-14,7.77043687e-05,2.62261193e-08,2.62561591e-07,1.70955958e-08,5.99840639e-14,5.79341267e+00,5.33195259e+01,8.62728464e+02,1.80489901e+00,2.43805816e+02,1.01853958e+02,1.76008097e+02,2.72116647e-03,8.06244035e+00,1.37900570e+03,8.06733921e+00,9.30540028e+01,7.69269562e+02,1.46737866e+03,1.40008514e+02,5.58221803e-05,5.82556876e-12,1.00000000e+00,1.20783344e-07,3.31773995e+02,1.12346617e+01
2.25286534e-05,9.12800027e-02,2.21099997e+04,1.02833009e+15,3.27912278e-05,1.38549618e-11,8.56283308e-13,1.18141401e-06,2.34208747e-07,1.53225913e-18,2.99781981e-14,7.77373216e-05,2.62372413e-08,2.62561596e-07,1.70955933e-08,6.35669334e-14,5.79341259e+00,5.33195250e+01,8.62728464e+02,1.80489899e+00,2.43805812e+02,1.01853958e+02,1.76008097e+02,2.72116642e-03,8.06244021e+00,1.37900567e+03,8.06733911e+00,9.30540028e+01,7.69269657e+02,1.46737866e+03,1.40008553e+02,5.91564662e-05,6.54227971e-12,1.00000000e+00,1.27997773e-07,3.31914681e+02,1.11842709e+01
2.38742979e-05,9.12800028e-02,2.21099996e+04,1.02833726e+15,3.27912387e-05,1.46825261e-11,9.07429552e-13,1.18141315e-06,2.34208756e-07,1.72077075e-18,3.17688070e-14,7.77722061e-05,2.62490152e-08,2.62561601e-07,1.70955906e-08,6.73638089e-14,5.79341250e+00,5.33195241e+01,8.62728464e+02,1.80489896e+00,2.43805808e+02,1.01853958e+02,1.76008097e+02,2.72116637e-03,8.06244007e+00,1.37900565e+03,8.06733901e+00,9.30540028e+01,7.69269588e+02,1.46737857e+03,1.40008594e+02,6.26899110e-05,7.34716657e-12,1.00000000e+00,1.35643122e-07,3.32063614e+02,1.11338801e+01
2.53003181e-05,9.12800030e-02,2.21099996e+04,1.02834470e+15,3.27912503e-05,1.55595214e-11,9.61630796e-13,1.18141223e-06,2.34208766e-07,1.93247468e-18,3.36663697e-14,7.78091333e-05,2.62614785e-08,2.62561606e-07,1.70955878e-08,7.13874732e-14,5.79341240e+00,5.33195231e+01,8.62728464e+02,1.80489893e+00,2.43805803e+02,1.01853958e+02,1.76008097e+02,2.72116632e-03,8.06243992e+00,1.37900562e+03,8.06733889e+00,9.30540028e+01,7.69269542e+02,1.46737866e+03,1.40008638e+02,6.64344107e-05,8.25107749e-12,1.00000000e+00,1.43745130e-07,3.32221268e+02,1.10834893e+01
2.68115151e-05,9.12800032e-02,2.21099996e+04,1.02835243e+15,3.27912627e-05,1.64889003e-11,1.01906952e-12,1.18141126e-06,2.34208777e-07,2.17022426e-18,3.56772745e-14,7.78482200e-05,2.62746707e-08,2.62561611e-07,1.70955849e-08,7.56514723e-14,5.79341230e+00,5.33195221e+01,8.62728464e+02,1.80489890e+00,2.43805798e+02,1.01853958e+02,1.76008097e+02,2.72116626e-03,8.06243976e+00,1.37900559e+03,8.06733877e+00,9.30540028e+01,7.69269567e+02,1.46737875e+03,1.40008684e+02,7.04025719e-05,9.26619525e-12,1.00000000e+00,1.52331074e-07,3.32388141e+02,1.10330986e+01
2.84129764e-05,9.12800034e-02,2.21099996e+04,1.02836042e+15,3.27912757e-05,1.74737916e-11,1.07993910e-12,1.18141024e-06,2.34208788e-07,2.43722384e-18,3.78082914e-14,7.78895897e-05,2.62886334e-08,2.62561616e-07,1.70955817e-08,8.01701617e-14,5.79341219e+00,5.33195209e+01,8.62728464e+02,1.80489886e+00,2.43805793e+02,1.01853958e+02,1.76008097e+02,2.72116620e-03,8.06243959e+00,1.37900556e+03,8.06733865e+00,9.30540028e+01,7.69269592e+02,1.46737866e+03,1.40008733e+02,7.46077540e-05,1.04062015e-11,1.00000000e+00,1.61429858e-07,3.32564761e+02,1.09827078e+01
3.01100935e-05,9.12800036e-02,2.21099995e+04,1.02836869e+15,3.27912896e-05,1.85175114e-11,1.14444446e-12,1.18140915e-06,2.34208800e-07,2.73707202e-18,4.00665949e-14,7.79333724e-05,2.63034105e-08,2.62561622e-07,1.70955784e-08,8.49587539e-14,5.79341208e+00,5.33195198e+01,8.62728464e+02,1.80489883e+00,2.43805788e+02,1.01853958e+02,1.76008097e+02,2.72116614e-03,8.06243941e+00,1.37900553e+03,8.06733851e+00,9.30540028e+01,7.69269641e+02,1.46737866e+03,1.40008785e+02,7.90641146e-05,1.16864611e-11,1.00000000e+00,1.71072116e-07,3.32751683e+02,1.09323170e+01
3.19085800e-05,9.12800038e-02,2.21099995e+04,1.02837721e+15,3.27913043e-05,1.96235734e-11,1.21280278e-12,1.18140800e-06,2.34208812e-07,3.07381012e-18,4.24597877e-14,7.79797051e-05,2.63190483e-08,2.62561629e-07,1.70955748e-08,9.00333706e-14,5.79341196e+00,5.33195185e+01,8.62728464e+02,1.80489879e+00,2.43805782e+02,1.01853958e+02,1.76008097e+02,2.72116607e-03,8.06243922e+00,1.37900549e+03,8.06733837e+00,9.30540028e+01,7.69269596e+02,1.46737875e+03,1.40008841e+02,8.37866568e-05,1.31242291e-11,1.00000000e+00,1.81290308e-07,3.32949492e+02,1.08819262e+01
3.38144908e-05,9.12800040e-02,2.21099995e+04,1.02838598e+15,3.27913199e-05,2.07957014e-11,1.28524420e-12,1.18140678e-06,2.34208826e-07,3.45197666e-18,4.49959269e-14,7.80287322e-05,2.63355955e-08,2.62561635e-07,1.70955711e-08,9.54110959e-14,5.79341183e+00,5.33195172e+01,8.62728464e+02,1.80489875e+00,2.43805776e+02,1.01853958e+02,1.76008097e+02,2.72116600e-03,8.06243902e+00,1.37900546e+03,8.06733822e+00,9.30540028e+01,7.69269598e+02,1.46737874e+03,1.40008899e+02,8.87912799e-05,1.47388838e-11,1.00000000e+00,1.92118835e-07,3.33158804e+02,1.08315354e+01
3.58342423e-05,9.12800043e-02,2.21099995e+04,1.02839497e+15,3.27913364e-05,2.20378417e-11,1.36201261e-12,1.18140548e-06,2.34208840e-07,3.87666854e-18,4.76835506e-14,7.80806058e-05,2.63531034e-08,2.62561642e-07,1.70955671e-08,1.01110035e-13,5.79341169e+00,5.33195158e+01,8.62728464e+02,1.80489871e+00,2.43805770e+02,1.01853958e+02,1.76008097e+02,2.72116592e-03,8.06243880e+00,1.37900542e+03,8.06733806e+00,9.30540028e+01,7.69269600e+02,1.46737865e+03,1.40008962e+02,9.40948329e-05,1.65521871e-11,1.00000000e+00,2.03594154e-07,3.33380268e+02,1.07811446e+01
3.79746342e-05,9.12800045e-02,2.21099994e+04,1.02840418e+15,3.27913540e-05,2.33541761e-11,1.44336646e-12,1.18140411e-06,2.34208855e-07,4.35360971e-18,5.05317073e-14,7.81354857e-05,2.63716260e-08,2.62561650e-07,1.70955629e-08,1.07149373e-13,5.79341155e+00,5.33195143e+01,8.62728464e+02,1.80489866e+00,2.43805763e+02,1.01853958e+02,1.76008097e+02,2.72116584e-03,8.06243857e+00,1.37900538e+03,8.06733790e+00,9.30540028e+01,7.69269602e+02,1.46737874e+03,1.40009028e+02,9.97151714e-05,1.85885786e-11,1.00000000e+00,2.15754897e-07,3.33614567e+02,1.07307538e+01
4.02428726e-05,9.12800048e-02,2.21099994e+04,1.02841356e+15,3.27913726e-05,2.47491364e-11,1.52957964e-12,1.18140266e-06,2.34208871e-07,4.88922835e-18,5.35499855e-14,7.81935406e-05,2.63912201e-08,2.62561658e-07,1.70955584e-08,1.13549443e-13,5.79341139e+00,5.33195127e+01,8.62728464e+02,1.80489862e+00,2.43805756e+02,1.01853958e+02,1.76008097e+02,2.72116575e-03,8.06243833e+00,1.37900533e+03,8.06733772e+00,9.30540028e+01,7.69269604e+02,1.46737865e+03,1.40009098e+02,1.05671217e-04,2.08755046e-11,1.00000000e+00,2.28642004e-07,3.33862421e+02,1.06803630e+01
4.26465936e-05,9.12800051e-02,2.21099994e+04,1.02842308e+15,3.27913924e-05,2.62274191e-11,1.62094242e-12,1.18140112e-06,2.34208887e-07,5.49074348e-18,5.67485468e-14,7.82549473e-05,2.64119455e-08,2.62561666e-07,1.70955537e-08,1.20331792e-13,5.79341123e+00,5.33195110e+01,8.62728464e+02,1.80489857e+00,2.43805748e+02,1.01853958e+02,1.76008097e+02,2.72116566e-03,8.06243808e+00,1.37900529e+03,8.06733753e+00,9.30540028e+01,7.69269583e+02,1.46737864e+03,1.40009172e+02,1.11983023e-04,2.34437879e-11,1.00000000e+00,2.42298862e-07,3.34124585e+02,1.06299722e+01
4.51938897e-05,9.12800054e-02,2.21099993e+04,1.02843270e+15,3.27914134e-05,2.77940012e-11,1.71776239e-12,1.18139948e-06,2.34208905e-07,6.16626226e-18,6.01381594e-14,7.83198919e-05,2.64338651e-08,2.62561675e-07,1.70955487e-08,1.27519253e-13,5.79341106e+00,5.33195093e+01,8.62728464e+02,1.80489851e+00,2.43805740e+02,1.01853958e+02,1.76008097e+02,2.72116557e-03,8.06243781e+00,1.37900524e+03,8.06733733e+00,9.30540028e+01,7.69269609e+02,1.46737873e+03,1.40009251e+02,1.18671838e-04,2.63280436e-11,1.00000000e+00,2.56771447e-07,3.34401853e+02,1.05795814e+01
4.78933367e-05,9.12800057e-02,2.21099993e+04,1.02844237e+15,3.27914356e-05,2.94541569e-11,1.82036550e-12,1.18139775e-06,2.34208924e-07,6.92488930e-18,6.37302350e-14,7.83885702e-05,2.64570447e-08,2.62561684e-07,1.70955434e-08,1.35136023e-13,5.79341088e+00,5.33195074e+01,8.62728464e+02,1.80489846e+00,2.43805732e+02,1.01853958e+02,1.76008097e+02,2.72116546e-03,8.06243752e+00,1.37900519e+03,8.06733711e+00,9.30540028e+01,7.69269635e+02,1.46737868e+03,1.40009335e+02,1.25760182e-04,2.95671454e-11,1.00000000e+00,2.72108483e-07,3.34695061e+02,1.05291906e+01
5.07540226e-05,9.12800060e-02,2.21099992e+04,1.02845203e+15,3.27914593e-05,3.12134755e-11,1.92909721e-12,1.18139592e-06,2.34208944e-07,7.77684933e-18,6.75368668e-14,7.84611872e-05,2.64815537e-08,2.62561694e-07,1.70955377e-08,1.43207746e-13,5.79341069e+00,5.33195054e+01,8.62728464e+02,1.80489840e+00,2.43805723e+02,1.01853958e+02,1.76008097e+02,2.72116536e-03,8.06243722e+00,1.37900513e+03,8.06733689e+00,9.30540028e+01,7.69269591e+02,1.46737873e+03,1.40009424e+02,1.33271919e-04,3.32047495e-11,1.00000000e+00,2.88361604e-07,3.35005085e+02,1.04787998e+01
5.37855783e-05,9.12800064e-02,2.21099992e+04,1.02846161e+15,3.27914843e-05,3.30778803e-11,2.04432358e-12,1.18139398e-06,2.34208965e-07,8.73362499e-18,7.15708704e-14,7.85379585e-05,2.65074649e-08,2.62561705e-07,1.70955318e-08,1.51761596e-13,5.79341048e+00,5.33195033e+01,8.62728464e+02,1.80489833e+00,2.43805713e+02,1.01853958e+02,1.76008097e+02,2.72116524e-03,8.06243689e+00,1.37900507e+03,8.06733665e+00,9.30540028e+01,7.69269618e+02,1.46737868e+03,1.40009518e+02,1.41232340e-04,3.72898834e-11,1.00000000e+00,3.05585529e-07,3.35332845e+02,1.04284090e+01
5.69982099e-05,9.12800068e-02,2.21099991e+04,1.02847102e+15,3.27915109e-05,3.50536482e-11,2.16643256e-12,1.18139192e-06,2.34208988e-07,9.80811167e-18,7.58458268e-14,7.86191099e-05,2.65348544e-08,2.62561716e-07,1.70955255e-08,1.60826371e-13,5.79341027e+00,5.33195011e+01,8.62728464e+02,1.80489827e+00,2.43805703e+02,1.01853958e+02,1.76008097e+02,2.72116512e-03,8.06243655e+00,1.37900501e+03,8.06733640e+00,9.30540028e+01,7.69269609e+02,1.46737872e+03,1.40009618e+02,1.49668245e-04,4.18776059e-11,1.00000000e+00,3.23838242e-07,3.35679304e+02,1.03780182e+01
6.04027332e-05,9.12800072e-02,2.21099991e+04,1.02848017e+15,3.27915392e-05,3.71474312e-11,2.29583524e-12,1.18138974e-06,2.34209011e-07,1.10147912e-17,8.03761282e-14,7.87048782e-05,2.65638021e-08,2.62561728e-07,1.70955188e-08,1.70432588e-13,5.79341004e+00,5.33194987e+01,8.62728464e+02,1.80489820e+00,2.43805693e+02,1.01853958e+02,1.76008097e+02,2.72116499e-03,8.06243619e+00,1.37900494e+03,8.06733613e+00,9.30540028e+01,7.69269624e+02,1.46737867e+03,1.40009725e+02,1.58608036e-04,4.70297500e-11,1.00000000e+00,3.43181194e-07,3.36045474e+02,1.03276273e+01
6.40106098e-05,9.12800076e-02,2.21099990e+04,1.02848892e+15,3.27915692e-05,3.93662787e-11,2.43296730e-12,1.18138742e-06,2.34209036e-07,1.23699273e-17,8.51770265e-14,7.87955112e-05,2.65943917e-08,2.62561741e-07,1.70955117e-08,1.80612587e-13,5.79340979e+00,5.33194962e+01,8.62728464e+02,1.80489812e+00,2.43805681e+02,1.01853958e+02,1.76008097e+02,2.72116485e-03,8.06243581e+00,1.37900488e+03,8.06733585e+00,9.30540028e+01,7.69269616e+02,1.46737867e+03,1.40009838e+02,1.68081810e-04,5.28157558e-11,1.00000000e+00,3.63679505e-07,3.36432413e+02,1.02772365e+01
6.78339861e-05,9.12800080e-02,2.21099990e+04,1.02849716e+15,3.27916010e-05,4.17176609e-11,2.57829044e-12,1.18138497e-06,2.34209063e-07,1.38917843e-17,9.02646846e-14,7.88912682e-05,2.66267107e-08,2.62561754e-07,1.70955041e-08,1.91400642e-13,5.79340954e+00,5.33194935e+01,8.62728464e+02,1.80489804e+00,2.43805669e+02,1.01853958e+02,1.76008097e+02,2.72116471e-03,8.06243540e+00,1.37900480e+03,8.06733555e+00,9.30540028e+01,7.69269632e+02,1.46737871e+03,1.40009958e+02,1.78121463e-04,5.93136068e-11,1.00000000e+00,3.85402185e-07,3.36841227e+02,1.02268457e+01
7.18857341e-05,9.12800085e-02,2.21099989e+04,1.02850473e+15,3.27916349e-05,4.42094946e-11,2.73229392e-12,1.18138238e-06,2.34209091e-07,1.56008738e-17,9.56562308e-14,7.89924203e-05,2.66608506e-08,2.62561768e-07,1.70954962e-08,2.02833071e-13,5.79340926e+00,5.33194907e+01,8.62728464e+02,1.80489796e+00,2.43805656e+02,1.01853958e+02,1.76008097e+02,2.72116456e-03,8.06243497e+00,1.37900472e+03,8.06733523e+00,9.30540028e+01,7.69269648e+02,1.46737861e+03,1.40010085e+02,1.88760796e-04,6.66108804e-11,1.00000000e+00,4.08422364e-07,3.37273074e+02,1.01764548e+01
7.61794944e-05,9.12800090e-02,2.21099989e+04,1.02851144e+15,3.27916708e-05,4.68501693e-11,2.89549624e-12,1.18137963e-06,2.34209121e-07,1.75202308e-17,1.01369817e-13,7.90992504e-05,2.66969069e-08,2.62561783e-07,1.70954877e-08,2.14948363e-13,5.79340898e+00,5.33194877e+01,8.62728464e+02,1.80489787e+00,2.43805643e+02,1.01853958e+02,1.76008097e+02,2.72116439e-03,8.06243452e+00,1.37900464e+03,8.06733489e+00,9.30540028e+01,7.69269640e+02,1.46737870e+03,1.40010221e+02,2.00035631e-04,7.48059287e-11,1.00000000e+00,4.32817544e-07,3.37729162e+02,1.01260640e+01
8.07297226e-05,9.12800096e-02,2.21099988e+04,1.02851708e+15,3.27917089e-05,4.96485757e-11,3.06844688e-12,1.18137671e-06,2.34209153e-07,1.96757246e-17,1.07424678e-13,7.92120538e-05,2.67349793e-08,2.62561799e-07,1.70954787e-08,2.27787306e-13,5.79340867e+00,5.33194845e+01,8.62728464e+02,1.80489777e+00,2.43805629e+02,1.01853958e+02,1.76008097e+02,2.72116422e-03,8.06243403e+00,1.37900455e+03,8.06733453e+00,9.30540028e+01,7.69269645e+02,1.46737870e+03,1.40010365e+02,2.11983926e-04,8.40092041e-11,1.00000000e+00,4.58669852e-07,3.38210752e+02,1.00756731e+01
8.55517374e-05,9.12800102e-02,2.21099987e+04,1.02852142e+15,3.27917495e-05,5.26141355e-11,3.25172812e-12,1.18137362e-06,2.34209187e-07,2.20964067e-17,1.13841198e-13,7.93311382e-05,2.67751715e-08,2.62561816e-07,1.70954693e-08,2.41393124e-13,5.79340834e+00,5.33194812e+01,8.62728464e+02,1.80489767e+00,2.43805613e+02,1.01853958e+02,1.76008097e+02,2.72116404e-03,8.06243352e+00,1.37900446e+03,8.06733415e+00,9.30540028e+01,7.69269649e+02,1.46737860e+03,1.40010518e+02,2.24645908e-04,9.43447479e-11,1.00000000e+00,4.86066323e-07,3.38719156e+02,1.00252823e+01
