time,t9,rho,eps_nuc_erg_g_s,F_c12_pg_n13,F_n13_pg_o14,F_n13_bd_c13,F_c13_pg_n14,F_n14_pg_o15,F_o14_bd_n14,F_o15_bd_n15,F_n15_pa_c12,F_n15_pg_o16,F_o16_pg_f17,F_o17_pa_n14,F_f17_bd_o17,tau_c12_pg_n13,tau_n13_pg_o14,tau_n13_bd_c13,tau_c13_pg_n14,tau_n14_pg_o15,tau_o14_bd_n14,tau_o15_bd_n15,tau_n15_pa_c12,tau_n15_pg_o16,tau_o16_pg_f17,tau_o17_pa_n14,tau_f17_bd_o17,tau_T9,tau_rho,Q_c12_pg_n13,Q_n13_pg_o14,Q_n14_pg_o15,Q_n15_pa_c12
1.91388915e-05,9.10000000e-02,2.21000000e+04,9.83791447e+14,3.18093111e-05,1.10386465e-11,7.05660647e-13,1.14616207e-06,2.26502421e-07,1.03710897e-18,2.46295735e-14,7.48886964e-05,2.53186894e-08,2.53294301e-07,1.66578974e-08,5.20963262e-14,5.97224269e+00,5.51511025e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189721e+00,1.42945944e+03,8.27931711e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40436959e+02,4.87352253e-05,1.00000000e+00,3.30630887e+02
2.05703114e-05,9.10000000e-02,2.21000000e+04,9.83798443e+14,3.18093215e-05,1.18642415e-11,7.58437939e-13,1.14616119e-06,2.26502426e-07,1.19804355e-18,2.64716481e-14,7.49222188e-05,2.53300228e-08,2.53294301e-07,1.66578945e-08,5.59926706e-14,5.97224269e+00,5.51511026e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189722e+00,1.42945944e+03,8.27931712e+00,9.30540028e+01,1.25069448e+10,1.15867648e+10,1.40437001e+02,5.23801959e-05,1.00000000e+00,3.30778880e+02
2.21087889e-05,9.10000000e-02,2.21000000e+04,9.83805811e+14,3.18093325e-05,1.27515839e-11,8.15162523e-13,1.14616024e-06,2.26502432e-07,1.38395134e-18,2.84514937e-14,7.49582071e-05,2.53421899e-08,2.53294301e-07,1.66578914e-08,6.01804269e-14,5.97224269e+00,5.51511026e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189722e+00,1.42945945e+03,8.27931712e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40437046e+02,5.62977792e-05,1.00000000e+00,3.30937759e+02
2.37623309e-05,9.10000000e-02,2.21000000e+04,9.83813557e+14,3.18093445e-05,1.37052920e-11,8.76129625e-13,1.14615922e-06,2.26502438e-07,1.59870760e-18,3.05794142e-14,7.49968393e-05,2.53552508e-08,2.53294300e-07,1.66578880e-08,6.46813903e-14,5.97224270e+00,5.51511026e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189723e+00,1.42945945e+03,8.27931713e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40437095e+02,6.05083642e-05,1.00000000e+00,3.31108309e+02
2.55395432e-05,9.10000000e-02,2.21000000e+04,9.83821682e+14,3.18093573e-05,1.47303294e-11,9.41656551e-13,1.14615813e-06,2.26502444e-07,1.84678894e-18,3.28664845e-14,7.50383057e-05,2.53692700e-08,2.53294300e-07,1.66578844e-08,6.95189860e-14,5.97224270e+00,5.51511027e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189723e+00,1.42945945e+03,8.27931713e+00,9.30540028e+01,2.50138895e+10,2.31735296e+10,1.40437148e+02,6.50338651e-05,1.00000000e+00,3.31291373e+02
2.74496754e-05,9.10000000e-02,2.21000000e+04,9.83830184e+14,3.18093711e-05,1.58320310e-11,1.01208434e-12,1.14615695e-06,2.26502451e-07,2.13336660e-18,3.53246074e-14,7.50828098e-05,2.53843161e-08,2.53294299e-07,1.66578805e-08,7.47183909e-14,5.97224270e+00,5.51511027e+01,8.62728464e+02,1.86041545e+00,2.52100837e+02,1.01853958e+02,1.76008097e+02,2.82026414e-03,8.34189724e+00,1.42945945e+03,8.27931714e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40437205e+02,6.98978351e-05,1.00000000e+00,3.31487846e+02
2.95026685e-05,9.10000000e-02,2.21000000e+04,9.83839056e+14,3.18093860e-05,1.70161306e-11,1.08777953e-12,1.14615568e-06,2.26502459e-07,2.46441432e-18,3.79665762e-14,7.51305691e-05,2.54004627e-08,2.53294299e-07,1.66578764e-08,8.03066652e-14,5.97224271e+00,5.51511027e+01,8.62728464e+02,1.86041545e+00,2.52100838e+02,1.01853958e+02,1.76008097e+02,2.82026415e-03,8.34189724e+00,1.42945945e+03,8.27931714e+00,9.30540028e+01,2.50138895e+10,1.79769313e+308,1.40437266e+02,7.51255889e-05,1.00000000e+00,3.31698691e+02
3.17092073e-05,9.10000000e-02,2.21000000e+04,9.83848283e+14,3.18094020e-05,1.82887909e-11,1.16913610e-12,1.14615432e-06,2.26502467e-07,2.84683279e-18,4.08061411e-14,7.51818155e-05,2.54177884e-08,2.53294298e-07,1.66578719e-08,8.63128929e-14,5.97224271e+00,5.51511028e+01,8.62728464e+02,1.86041546e+00,2.52100838e+02,1.01853958e+02,1.76008097e+02,2.82026415e-03,8.34189725e+00,1.42945945e+03,8.27931715e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40437331e+02,8.07443345e-05,1.00000000e+00,3.31924930e+02
3.40807758e-05,9.10000000e-02,2.21000000e+04,9.83857846e+14,3.18094192e-05,1.96566357e-11,1.25657745e-12,1.14615286e-06,2.26502475e-07,3.28859354e-18,4.38580803e-14,7.52367970e-05,2.54363767e-08,2.53294298e-07,1.66578671e-08,9.27683332e-14,5.97224272e+00,5.51511028e+01,8.62728464e+02,1.86041546e+00,2.52100838e+02,1.01853958e+02,1.76008097e+02,2.82026415e-03,8.34189726e+00,1.42945945e+03,8.27931716e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40437402e+02,8.67833151e-05,1.00000000e+00,3.32167659e+02
3.66297166e-05,9.10000000e-02,2.21000000e+04,9.83867716e+14,3.18094377e-05,2.11267839e-11,1.35055870e-12,1.14615129e-06,2.26502485e-07,3.79890510e-18,4.71382778e-14,7.52957777e-05,2.54563172e-08,2.53294297e-07,1.66578619e-08,9.97065831e-14,5.97224272e+00,5.51511029e+01,8.62728464e+02,1.86041546e+00,2.52100838e+02,1.01853958e+02,1.76008097e+02,2.82026415e-03,8.34189726e+00,1.42945945e+03,8.27931716e+00,9.30540028e+01,1.79769313e+308,2.31735296e+10,1.40437478e+02,9.32739608e-05,1.00000000e+00,3.32428043e+02
3.93692957e-05,9.10000000e-02,2.21000000e+04,9.83877851e+14,3.18094576e-05,2.27068871e-11,1.45156897e-12,1.14614960e-06,2.26502495e-07,4.38840495e-18,5.06638051e-14,7.53590396e-05,2.54777050e-08,2.53294296e-07,1.66578563e-08,1.07163753e-13,5.97224273e+00,5.51511029e+01,8.62728464e+02,1.86041546e+00,2.52100838e+02,1.01853958e+02,1.76008097e+02,2.82026416e-03,8.34189727e+00,1.42945945e+03,8.27931717e+00,9.30540028e+01,2.50138895e+10,4.63470592e+10,1.40437560e+02,1.00250053e-04,1.00000000e+00,3.32707327e+02
4.23137711e-05,9.10000000e-02,2.21000000e+04,9.83888199e+14,3.18094791e-05,2.44051690e-11,1.56013397e-12,1.14614779e-06,2.26502505e-07,5.06938124e-18,5.44530108e-14,7.54268826e-05,2.55006417e-08,2.53294296e-07,1.66578503e-08,1.15178652e-13,5.97224274e+00,5.51511030e+01,8.62728464e+02,1.86041546e+00,2.52100839e+02,1.01853958e+02,1.76008097e+02,2.82026416e-03,8.34189728e+00,1.42945946e+03,8.27931718e+00,9.30540028e+01,5.00277791e+10,4.63470592e+10,1.40437648e+02,1.07747899e-04,1.00000000e+00,3.33006836e+02
4.54784672e-05,9.10000000e-02,2.21000000e+04,9.83898694e+14,3.18095022e-05,2.62304685e-11,1.67681876e-12,1.14614584e-06,2.26502517e-07,5.85602897e-18,5.85256157e-14,7.54996265e-05,2.55252353e-08,2.53294295e-07,1.66578439e-08,1.23792995e-13,5.97224274e+00,5.51511030e+01,8.62728464e+02,1.86041547e+00,2.52100839e+02,1.01853958e+02,1.76008097e+02,2.82026416e-03,8.34189729e+00,1.42945946e+03,8.27931719e+00,9.30540028e+01,5.00277791e+10,1.79769313e+308,1.40437743e+02,1.15806521e-04,1.00000000e+00,3.33327980e+02
4.88798546e-05,9.10000000e-02,2.21000000e+04,9.83909250e+14,3.18095271e-05,2.81922857e-11,1.80223062e-12,1.14614374e-06,2.26502529e-07,6.76474588e-18,6.29028157e-14,7.55776111e-05,2.55516006e-08,2.53294294e-07,1.66578370e-08,1.33051614e-13,5.97224275e+00,5.51511031e+01,8.62728464e+02,1.86041547e+00,2.52100839e+02,1.01853958e+02,1.76008097e+02,2.82026416e-03,8.34189730e+00,1.42945946e+03,8.27931720e+00,9.30540028e+01,5.00277791e+10,4.63470592e+10,1.40437845e+02,1.24467863e-04,1.00000000e+00,3.33672261e+02
5.25356357e-05,9.10000000e-02,2.21000000e+04,9.83919760e+14,3.18095538e-05,3.03008311e-11,1.93702229e-12,1.14614149e-06,2.26502543e-07,7.81447426e-18,6.76073916e-14,7.56611978e-05,2.55798600e-08,2.53294293e-07,1.66578295e-08,1.43002696e-13,5.97224276e+00,5.51511032e+01,8.62728464e+02,1.86041547e+00,2.52100840e+02,1.01853958e+02,1.76008097e+02,2.82026417e-03,8.34189731e+00,1.42945946e+03,8.27931721e+00,9.30540028e+01,5.00277791e+10,4.63470592e+10,1.40437955e+02,1.33777002e-04,1.00000000e+00,3.34041273e+02
5.64648370e-05,9.10000000e-02,2.21000000e+04,9.83930093e+14,3.18095827e-05,3.25670788e-11,2.08189529e-12,1.14613906e-06,2.26502557e-07,9.02709578e-18,7.26638286e-14,7.57507702e-05,2.56101430e-08,2.53294292e-07,1.66578216e-08,1.53698031e-13,5.97224277e+00,5.51511033e+01,8.62728464e+02,1.86041547e+00,2.52100840e+02,1.01853958e+02,1.76008097e+02,2.82026417e-03,8.34189732e+00,1.42945946e+03,8.27931722e+00,9.30540028e+01,5.00277791e+10,1.79769313e+308,1.40438073e+02,1.43782389e-04,1.00000000e+00,3.34436711e+02
6.06879077e-05,9.10000000e-02,2.21000000e+04,9.83940090e+14,3.18096137e-05,3.50028239e-11,2.23760365e-12,1.14613646e-06,2.26502572e-07,1.04278877e-17,7.80984425e-14,7.58467353e-05,2.56425873e-08,2.53294291e-07,1.66578130e-08,1.65193281e-13,5.97224277e+00,5.51511033e+01,8.62728464e+02,1.86041547e+00,2.52100840e+02,1.01853958e+02,1.76008097e+02,2.82026418e-03,8.34189733e+00,1.42945946e+03,8.27931723e+00,9.30540028e+01,5.00277791e+10,4.63470592e+10,1.40438201e+02,1.54536099e-04,1.00000000e+00,3.34860371e+02
6.52268269e-05,9.10000000e-02,2.21000000e+04,9.83949556e+14,3.18096472e-05,3.76207436e-11,2.40495777e-12,1.14613366e-06,2.26502589e-07,1.20460496e-17,8.39395178e-14,7.59495243e-05,2.56773386e-08,2.53294290e-07,1.66578037e-08,1.77548273e-13,5.97224278e+00,5.51511034e+01,8.62728464e+02,1.86041548e+00,2.52100841e+02,1.01853958e+02,1.76008097e+02,2.82026418e-03,8.34189735e+00,1.42945947e+03,8.27931725e+00,9.30540028e+01,5.00277791e+10,1.79769313e+308,1.40438338e+02,1.66094100e-04,1.00000000e+00,3.35314156e+02
7.01052170e-05,9.10000000e-02,2.21000000e+04,9.83958256e+14,3.18096832e-05,4.04344634e-11,2.58482868e-12,1.14613065e-06,2.26502606e-07,1.39153124e-17,9.02174542e-14,7.60595938e-05,2.57145514e-08,2.53294289e-07,1.66577938e-08,1.90827310e-13,5.97224279e+00,5.51511035e+01,8.62728464e+02,1.86041548e+00,2.52100841e+02,1.01853958e+02,1.76008097e+02,2.82026419e-03,8.34189736e+00,1.42945947e+03,8.27931726e+00,9.30540028e+01,5.00277791e+10,9.26941184e+10,1.40438486e+02,1.78516548e-04,1.00000000e+00,3.35800082e+02
7.53484677e-05,9.10000000e-02,2.21000000e+04,9.83965910e+14,3.18097221e-05,4.34586279e-11,2.77815256e-12,1.14612742e-06,2.26502625e-07,1.60746411e-17,9.69649251e-14,7.61774259e-05,2.57543886e-08,2.53294288e-07,1.66577832e-08,2.05099500e-13,5.97224280e+00,5.51511036e+01,8.62728464e+02,1.86041548e+00,2.52100842e+02,1.01853958e+02,1.76008097e+02,2.82026419e-03,8.34189738e+00,1.42945947e+03,8.27931728e+00,9.30540028e+01,1.00055558e+11,1.79769313e+308,1.40438646e+02,1.91868098e-04,1.00000000e+00,3.36320278e+02
8.09838672e-05,9.10000000e-02,2.21000000e+04,9.83972180e+14,3.18097639e-05,4.67089768e-11,2.98593559e-12,1.14612395e-06,2.26502646e-07,1.85690472e-17,1.04217048e-13,7.63035298e-05,2.57970223e-08,2.53294286e-07,1.66577717e-08,2.20439122e-13,5.97224282e+00,5.51511037e+01,8.62728464e+02,1.86041549e+00,2.52100842e+02,1.01853958e+02,1.76008097e+02,2.82026420e-03,8.34189739e+00,1.42945947e+03,8.27931729e+00,9.30540028e+01,5.00277791e+10,9.26941184e+10,1.40438818e+02,2.06218239e-04,1.00000000e+00,3.36876991e+02
8.70407447e-05,9.10000000e-02,2.21000000e+04,9.83976668e+14,3.18098091e-05,5.02024276e-11,3.20925924e-12,1.14612021e-06,2.26502668e-07,2.14505271e-17,1.12011565e-13,7.64384417e-05,2.58426339e-08,2.53294285e-07,1.66577594e-08,2.36926012e-13,5.97224283e+00,5.51511038e+01,8.62728464e+02,1.86041549e+00,2.52100843e+02,1.01853958e+02,1.76008097e+02,2.82026420e-03,8.34189741e+00,1.42945948e+03,8.27931731e+00,9.30540028e+01,1.00055558e+11,1.79769313e+308,1.40439004e+02,2.21641661e-04,1.00000000e+00,3.37472589e+02
9.35506231e-05,9.10000000e-02,2.21000000e+04,9.83978899e+14,3.18098577e-05,5.39571626e-11,3.44928585e-12,1.14611620e-06,2.26502692e-07,2.47791458e-17,1.20389045e-13,7.65827258e-05,2.58914141e-08,2.53294283e-07,1.66577462e-08,2.54645974e-13,5.97224284e+00,5.51511040e+01,8.62728464e+02,1.86041550e+00,2.52100843e+02,1.01853958e+02,1.76008097e+02,2.82026421e-03,8.34189743e+00,1.42945948e+03,8.27931733e+00,9.30540028e+01,1.79769313e+308,9.26941184e+10,1.40439204e+02,2.38218637e-04,1.00000000e+00,3.38109562e+02
1.00547383e-04,9.10000000e-02,2.21000000e+04,9.83978312e+14,3.18099102e-05,5.79927245e-11,3.70726470e-12,1.14611189e-06,2.26502717e-07,2.86242889e-17,1.29393086e-13,7.67369740e-05,2.59435630e-08,2.53294281e-07,1.66577319e-08,2.73691231e-13,5.97224286e+00,5.51511041e+01,8.62728464e+02,1.86041550e+00,2.52100844e+02,1.01853958e+02,1.76008097e+02,2.82026422e-03,8.34189745e+00,1.42945948e+03,8.27931735e+00,9.30540028e+01,5.00277791e+10,4.63470592e+10,1.40439420e+02,2.56035447e-04,1.00000000e+00,3.38790523e+02
1.08067439e-04,9.10000000e-02,2.21000000e+04,9.83974248e+14,3.18099668e-05,6.23301175e-11,3.98453853e-12,1.14610725e-06,2.26502744e-07,3.30661094e-17,1.39070551e-13,7.69018064e-05,2.59992902e-08,2.53294279e-07,1.66577167e-08,2.94160903e-13,5.97224287e+00,5.51511043e+01,8.62728464e+02,1.86041551e+00,2.52100844e+02,1.01853958e+02,1.76008097e+02,2.82026422e-03,8.34189747e+00,1.42945949e+03,8.27931737e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40439653e+02,2.75184823e-04,1.00000000e+00,3.39518210e+02
1.16149928e-04,9.10000000e-02,2.21000000e+04,9.83965929e+14,3.18100278e-05,6.69919171e-11,4.28255050e-12,1.14610227e-06,2.26502774e-07,3.81971980e-17,1.49471805e-13,7.70778705e-05,2.60588147e-08,2.53294277e-07,1.66577002e-08,3.16161524e-13,5.97224289e+00,5.51511044e+01,8.62728464e+02,1.86041551e+00,2.52100845e+02,1.01853958e+02,1.76008097e+02,2.82026423e-03,8.34189749e+00,1.42945949e+03,8.27931739e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40439904e+02,2.95766432e-04,1.00000000e+00,3.40295482e+02
1.24836916e-04,9.10000000e-02,2.21000000e+04,9.83952445e+14,3.18100937e-05,7.20023873e-11,4.60285172e-12,1.14609692e-06,2.26502805e-07,4.41245138e-17,1.60650983e-13,7.72658412e-05,2.61223646e-08,2.53294275e-07,1.66576826e-08,3.39807594e-13,5.97224291e+00,5.51511046e+01,8.62728464e+02,1.86041552e+00,2.52100846e+02,1.01853958e+02,1.76008097e+02,2.82026424e-03,8.34189752e+00,1.42945950e+03,8.27931742e+00,9.30540028e+01,1.00055558e+11,1.79769313e+308,1.40440175e+02,3.17887397e-04,1.00000000e+00,3.41125316e+02
1.34173614e-04,9.10000000e-02,2.21000000e+04,9.83932730e+14,3.18101648e-05,7.73876070e-11,4.94710931e-12,1.14609116e-06,2.26502839e-07,5.09716133e-17,1.72666265e-13,7.74664189e-05,2.61901768e-08,2.53294273e-07,1.66576636e-08,3.65222179e-13,5.97224293e+00,5.51511048e+01,8.62728464e+02,1.86041552e+00,2.52100847e+02,1.01853958e+02,1.76008097e+02,2.82026425e-03,8.34189755e+00,1.42945950e+03,8.27931745e+00,9.30540028e+01,1.79769313e+308,1.79769313e+308,1.40440468e+02,3.41662856e-04,1.00000000e+00,3.42010807e+02
1.44208614e-04,9.10000000e-02,2.21000000e+04,9.83905539e+14,3.18102416e-05,8.31756059e-11,5.31711513e-12,1.14608497e-06,2.26502876e-07,5.88812264e-17,1.85580186e-13,7.76803286e-05,2.62624963e-08,2.53294271e-07,1.66576432e-08,3.92537547e-13,5.97224295e+00,5.51511049e+01,8.62728464e+02,1.86041553e+00,2.52100848e+02,1.01853958e+02,1.76008097e+02,2.82026426e-03,8.34189758e+00,1.42945951e+03,8.27931747e+00,9.30540028e+01,1.79769313e+308,1.85388237e+11,1.40440785e+02,3.67216556e-04,1.00000000e+00,3.42955154e+02
1.54994144e-04,9.10000000e-02,2.21000000e+04,9.83869418e+14,3.18103245e-05,8.93965102e-11,5.71479503e-12,1.14607833e-06,2.26502915e-07,6.80182317e-17,1.99459955e-13,7.79083173e-05,2.63395757e-08,2.53294268e-07,1.66576213e-08,4.21895860e-13,5.97224297e+00,5.51511052e+01,8.62728464e+02,1.86041554e+00,2.52100849e+02,1.01853958e+02,1.76008097e+02,2.82026427e-03,8.34189761e+00,1.42945951e+03,8.27931751e+00,9.30540028e+01,2.00111116e+11,1.79769313e+308,1.40441127e+02,3.94681500e-04,1.00000000e+00,3.43961654e+02
1.66586336e-04,9.10000000e-02,2.21000000e+04,9.83822679e+14,3.18104141e-05,9.60826999e-11,6.14221893e-12,1.14607118e-06,2.26502957e-07,7.85730937e-17,2.14377810e-13,7.81511513e-05,2.64216741e-08,2.53294265e-07,1.66575977e-08,4.53449911e-13,5.97224299e+00,5.51511054e+01,8.62728464e+02,1.86041554e+00,2.52100850e+02,1.01853958e+02,1.76008097e+02,2.82026428e-03,8.34189764e+00,1.42945952e+03,8.27931754e+00,9.30540028e+01,2.00111116e+11,1.85388237e+11,1.40441496e+02,4.24200642e-04,1.00000000e+00,3.45033691e+02
1.79045522e-04,9.10000000e-02,2.21000000e+04,9.83763358e+14,3.18105109e-05,1.03268977e-10,6.60161161e-12,1.14606350e-06,2.26503002e-07,9.07658325e-17,2.30411390e-13,7.84096123e-05,2.65090556e-08,2.53294262e-07,1.66575724e-08,4.87363921e-13,5.97224302e+00,5.51511056e+01,8.62728464e+02,1.86041555e+00,2.52100851e+02,1.01853958e+02,1.76008097e+02,2.82026429e-03,8.34189768e+00,1.42945952e+03,8.27931757e+00,9.30540028e+01,2.00111116e+11,1.85388237e+11,1.40441895e+02,4.55927629e-04,1.00000000e+00,3.46174715e+02
1.92436545e-04,9.10000000e-02,2.21000000e+04,9.83689175e+14,3.18106156e-05,1.10992746e-10,7.09536424e-12,1.14605524e-06,2.26503051e-07,1.04850611e-16,2.47644144e-13,7.86844925e-05,2.66019883e-08,2.53294259e-07,1.66575452e-08,5.23814394e-13,5.97224305e+00,5.51511059e+01,8.62728464e+02,1.86041556e+00,2.52100852e+02,1.01853958e+02,1.76008097e+02,2.82026431e-03,8.34189772e+00,1.42945953e+03,8.27931761e+00,9.30540028e+01,2.00111116e+11,1.79769313e+308,1.40442327e+02,4.90027598e-04,1.00000000e+00,3.47388223e+02
