time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne18,X_ne18,Y_ne20,X_ne20
2.53321727e-05,7.00000000e-02,2.20000000e+04,3.67544220e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972133e-04,2.27966560e-03,2.13235755e-06,2.77206481e-05,5.54860391e-11,7.21318509e-10,5.71014337e-05,7.99420072e-04,2.09872715e-07,3.14809073e-06,6.49732814e-19,9.09625940e-18,3.03735555e-13,4.55603333e-12,3.62073935e-04,5.79318297e-03,1.37916290e-07,2.34457692e-06,7.25851504e-07,1.30653271e-05,2.65856483e-13,4.51956021e-12,2.18596044e-16,3.93472879e-15,1.58741214e-24,2.85734186e-23,7.17611355e-05,1.43522271e-03
2.66022493e-05,7.00000000e-02,2.20000000e+04,3.67539065e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972134e-04,2.27966561e-03,2.13235745e-06,2.77206468e-05,5.82679371e-11,7.57483182e-10,5.71014338e-05,7.99420073e-04,2.09869757e-07,3.14804635e-06,7.16517224e-19,1.00312411e-17,3.18963913e-13,4.78445869e-12,3.62073935e-04,5.79318297e-03,1.37916287e-07,2.34457688e-06,7.25850303e-07,1.30653055e-05,2.79185700e-13,4.74615690e-12,2.29555766e-16,4.13200378e-15,1.75057796e-24,3.15104032e-23,7.17611355e-05,1.43522271e-03
2.79360035e-05,7.00000000e-02,2.20000000e+04,3.67533651e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972136e-04,2.27966563e-03,2.13235734e-06,2.77206454e-05,6.11893108e-11,7.95461041e-10,5.71014339e-05,7.99420075e-04,2.09866650e-07,3.14799975e-06,7.90166237e-19,1.10623273e-17,3.34955773e-13,5.02433659e-12,3.62073935e-04,5.79318297e-03,1.37916285e-07,2.34457684e-06,7.25849042e-07,1.30652828e-05,2.93183203e-13,4.98411444e-12,2.41064974e-16,4.33916953e-15,1.93051512e-24,3.47492722e-23,7.17611355e-05,1.43522271e-03
2.93366280e-05,7.00000000e-02,2.20000000e+04,3.67527967e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972137e-04,2.27966565e-03,2.13235723e-06,2.77206440e-05,6.42571532e-11,8.35342991e-10,5.71014340e-05,7.99420076e-04,2.09863388e-07,3.14795081e-06,8.71385447e-19,1.21993963e-17,3.51749415e-13,5.27624122e-12,3.62073935e-04,5.79318297e-03,1.37916282e-07,2.34457680e-06,7.25847718e-07,1.30652589e-05,3.07882496e-13,5.23400244e-12,2.53151217e-16,4.55672191e-15,2.12894752e-24,3.83210554e-23,7.17611355e-05,1.43522271e-03
3.08074755e-05,7.00000000e-02,2.20000000e+04,3.67521997e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972139e-04,2.27966567e-03,2.13235711e-06,2.77206425e-05,6.74788076e-11,8.77224499e-10,5.71014341e-05,7.99420077e-04,2.09859962e-07,3.14789942e-06,9.60952977e-19,1.34533417e-17,3.69385038e-13,5.54077557e-12,3.62073935e-04,5.79318297e-03,1.37916279e-07,2.34457675e-06,7.25846327e-07,1.30652339e-05,3.23318767e-13,5.49641904e-12,2.65843427e-16,4.78518168e-15,2.34777623e-24,4.22599721e-23,7.17611355e-05,1.43522271e-03
3.23520668e-05,7.00000000e-02,2.20000000e+04,3.67515728e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972141e-04,2.27966569e-03,2.13235699e-06,2.77206409e-05,7.08619859e-11,9.21205816e-10,5.71014342e-05,7.99420079e-04,2.09856364e-07,3.14784546e-06,1.05972693e-18,1.48361770e-17,3.87904856e-13,5.81857284e-12,3.62073935e-04,5.79318297e-03,1.37916277e-07,2.34457670e-06,7.25844867e-07,1.30652076e-05,3.39528964e-13,5.77199238e-12,2.79171984e-16,5.02509570e-15,2.58909771e-24,4.66037588e-23,7.17611355e-05,1.43522271e-03
3.39740990e-05,7.00000000e-02,2.20000000e+04,3.67509146e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972142e-04,2.27966571e-03,2.13235686e-06,2.77206392e-05,7.44147862e-11,9.67392220e-10,5.71014343e-05,7.99420080e-04,2.09852586e-07,3.14778879e-06,1.16865361e-18,1.63611505e-17,4.07353200e-13,6.11029801e-12,3.62073935e-04,5.79318297e-03,1.37916274e-07,2.34457665e-06,7.25843333e-07,1.30651800e-05,3.56551889e-13,6.06138212e-12,2.93168792e-16,5.27703826e-15,2.85522394e-24,5.13940309e-23,7.17611355e-05,1.43522271e-03
3.56774549e-05,7.00000000e-02,2.20000000e+04,3.67502233e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972144e-04,2.27966573e-03,2.13235672e-06,2.77206374e-05,7.81457129e-11,1.01589427e-09,5.71014344e-05,7.99420082e-04,2.09848619e-07,3.14772928e-06,1.28877659e-18,1.80428722e-17,4.27776624e-13,6.41664936e-12,3.62073935e-04,5.79318297e-03,1.37916270e-07,2.34457660e-06,7.25841723e-07,1.30651510e-05,3.74428291e-13,6.36528095e-12,3.07867356e-16,5.54161241e-15,3.14870452e-24,5.66766813e-23,7.17611355e-05,1.43522271e-03
3.74662118e-05,7.00000000e-02,2.20000000e+04,3.67494974e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972146e-04,2.27966575e-03,2.13235658e-06,2.77206356e-05,8.20636967e-11,1.06682806e-09,5.71014346e-05,7.99420084e-04,2.09844453e-07,3.14766679e-06,1.42124671e-18,1.98974539e-17,4.49224015e-13,6.73836023e-12,3.62073935e-04,5.79318297e-03,1.37916267e-07,2.34457654e-06,7.25840032e-07,1.30651206e-05,3.93200960e-13,6.68441633e-12,3.23302860e-16,5.81945147e-15,3.47235110e-24,6.25023199e-23,7.17611355e-05,1.43522271e-03
3.93446514e-05,7.00000000e-02,2.20000000e+04,3.67487351e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972148e-04,2.27966578e-03,2.13235643e-06,2.77206336e-05,8.61781161e-11,1.12031551e-09,5.71014347e-05,7.99420086e-04,2.09840078e-07,3.14760117e-06,1.56733310e-18,2.19426634e-17,4.71746711e-13,7.07620067e-12,3.62073935e-04,5.79318297e-03,1.37916264e-07,2.34457648e-06,7.25838256e-07,1.30650886e-05,4.12914832e-13,7.01955215e-12,3.39512250e-16,6.11122051e-15,3.82926438e-24,6.89267588e-23,7.17611355e-05,1.43522271e-03
4.13172702e-05,7.00000000e-02,2.20000000e+04,3.67479346e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972150e-04,2.27966580e-03,2.13235628e-06,2.77206316e-05,9.04988198e-11,1.17648466e-09,5.71014348e-05,7.99420088e-04,2.09835484e-07,3.14753226e-06,1.72843535e-18,2.41980949e-17,4.95398626e-13,7.43097938e-12,3.62073935e-04,5.79318297e-03,1.37916260e-07,2.34457642e-06,7.25836391e-07,1.30650550e-05,4.33617096e-13,7.37149063e-12,3.56534329e-16,6.41761791e-15,4.22286371e-24,7.60115469e-23,7.17611355e-05,1.43522271e-03
4.33887899e-05,7.00000000e-02,2.20000000e+04,3.67470940e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972152e-04,2.27966583e-03,2.13235611e-06,2.77206294e-05,9.50361502e-11,1.23546995e-09,5.71014350e-05,7.99420090e-04,2.09830660e-07,3.14745990e-06,1.90609689e-18,2.66853565e-17,5.20236373e-13,7.80354560e-12,3.62073935e-04,5.79318296e-03,1.37916256e-07,2.34457636e-06,7.25834432e-07,1.30650198e-05,4.55357307e-13,7.74107422e-12,3.74409840e-16,6.73937711e-15,4.65691996e-24,8.38245592e-23,7.17611355e-05,1.43522271e-03
4.55641692e-05,7.00000000e-02,2.20000000e+04,3.67462114e-03,7.12941124e-01,7.12941124e-01,6.91377285e-02,2.76550914e-01,1.89972155e-04,2.27966586e-03,2.13235594e-06,2.77206272e-05,9.98009683e-11,1.29741259e-09,5.71014351e-05,7.99420092e-04,2.09825594e-07,3.14738391e-06,2.10201982e-18,2.94282775e-17,5.46319408e-13,8.19479112e-12,3.62073935e-04,5.79318296e-03,1.37916252e-07,2.34457629e-06,7.25832376e-07,1.30649828e-05,4.78187504e-13,8.12918756e-12,3.93181572e-16,7.07726829e-15,5.13559154e-24,9.24406477e-23,7.17611355e-05,1.43522271e-03
4.78486153e-05,7.00000000e-02,2.20000000e+04,3.67452844e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972157e-04,2.27966589e-03,2.13235576e-06,2.77206248e-05,1.04804680e-10,1.36246083e-09,5.71014353e-05,7.99420094e-04,2.09820274e-07,3.14730412e-06,2.31808117e-18,3.24531364e-17,5.73710165e-13,8.60565248e-12,3.62073935e-04,5.79318296e-03,1.37916248e-07,2.34457622e-06,7.25830216e-07,1.30649439e-05,5.02162335e-13,8.53675970e-12,4.12894459e-16,7.43210026e-15,5.66346433e-24,1.01942358e-22,7.17611355e-05,1.43522271e-03
5.02475964e-05,7.00000000e-02,2.20000000e+04,3.67443111e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972160e-04,2.27966592e-03,2.13235556e-06,2.77206223e-05,1.10059261e-10,1.43077040e-09,5.71014354e-05,7.99420096e-04,2.09814688e-07,3.14722032e-06,2.55635094e-18,3.57889131e-17,6.02474209e-13,9.03711314e-12,3.62073935e-04,5.79318296e-03,1.37916244e-07,2.34457614e-06,7.25827948e-07,1.30649031e-05,5.27339190e-13,8.96476623e-12,4.33595687e-16,7.80472237e-15,6.24559556e-24,1.12420720e-22,7.17611355e-05,1.43522271e-03
5.27668549e-05,7.00000000e-02,2.20000000e+04,3.67432889e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972163e-04,2.27966595e-03,2.13235536e-06,2.77206197e-05,1.15577292e-10,1.50250479e-09,5.71014356e-05,7.99420099e-04,2.09808822e-07,3.14713233e-06,2.81911185e-18,3.94675659e-17,6.32680393e-13,9.49020590e-12,3.62073935e-04,5.79318296e-03,1.37916239e-07,2.34457606e-06,7.25825566e-07,1.30648602e-05,5.53778333e-13,9.41423166e-12,4.55334809e-16,8.19602656e-15,6.88756226e-24,1.23976121e-22,7.17611355e-05,1.43522271e-03
5.54124213e-05,7.00000000e-02,2.20000000e+04,3.67422156e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972165e-04,2.27966598e-03,2.13235515e-06,2.77206170e-05,1.21371979e-10,1.57783573e-09,5.71014358e-05,7.99420101e-04,2.09802662e-07,3.14703993e-06,3.10888130e-18,4.35243381e-17,6.64401021e-13,9.96601532e-12,3.62073935e-04,5.79318296e-03,1.37916234e-07,2.34457598e-06,7.25823065e-07,1.30648152e-05,5.81543052e-13,9.88623188e-12,4.78163861e-16,8.60694949e-15,7.59551473e-24,1.36719265e-22,7.17611355e-05,1.43522271e-03
5.81906282e-05,7.00000000e-02,2.20000000e+04,3.67410885e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972168e-04,2.27966602e-03,2.13235493e-06,2.77206141e-05,1.27457194e-10,1.65694353e-09,5.71014360e-05,7.99420104e-04,2.09796194e-07,3.14694291e-06,3.42843542e-18,4.79980959e-17,6.97712023e-13,1.04656803e-11,3.62073935e-04,5.79318296e-03,1.37916229e-07,2.34457589e-06,7.25820438e-07,1.30647679e-05,6.10699807e-13,1.03818967e-11,5.02137488e-16,9.03847478e-15,8.37623541e-24,1.50772237e-22,7.17611355e-05,1.43522271e-03
6.11081257e-05,7.00000000e-02,2.20000000e+04,3.67399050e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972172e-04,2.27966606e-03,2.13235470e-06,2.77206111e-05,1.33847503e-10,1.74001754e-09,5.71014362e-05,7.99420107e-04,2.09789401e-07,3.14684102e-06,3.78083571e-18,5.29316999e-17,7.32693134e-13,1.09903970e-11,3.62073935e-04,5.79318296e-03,1.37916223e-07,2.34457580e-06,7.25817680e-07,1.30647182e-05,6.41318390e-13,1.09024126e-11,5.27313076e-16,9.49163536e-15,9.23720391e-24,1.66269670e-22,7.17611355e-05,1.43522271e-03
6.41718975e-05,7.00000000e-02,2.20000000e+04,3.67386621e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550914e-01,1.89972175e-04,2.27966610e-03,2.13235446e-06,2.77206079e-05,1.40558203e-10,1.82725663e-09,5.71014364e-05,7.99420110e-04,2.09782269e-07,3.14673403e-06,4.16945834e-18,5.83724168e-17,7.69428089e-13,1.15414213e-11,3.62073935e-04,5.79318296e-03,1.37916218e-07,2.34457570e-06,7.25814783e-07,1.30646661e-05,6.73472093e-13,1.14490256e-11,5.53750887e-16,9.96751596e-15,1.01866686e-23,1.83360035e-22,7.17611355e-05,1.43522271e-03
6.73892774e-05,7.00000000e-02,2.20000000e+04,3.67373570e-03,7.12941124e-01,7.12941124e-01,6.91377286e-02,2.76550915e-01,1.89972178e-04,2.27966614e-03,2.13235420e-06,2.77206046e-05,1.47605356e-10,1.91886962e-09,5.71014366e-05,7.99420113e-04,2.09774779e-07,3.14662168e-06,4.59802652e-18,6.43723713e-17,8.08004820e-13,1.21200723e-11,3.62073935e-04,5.79318296e-03,1.37916212e-07,2.34457560e-06,7.25811741e-07,1.30646113e-05,7.07237882e-13,1.20230440e-11,5.81514204e-16,1.04672557e-14,1.12337257e-23,2.02207062e-22,7.17611355e-05,1.43522271e-03
7.07679666e-05,7.00000000e-02,2.20000000e+04,3.67359866e-03,7.12941124e-01,7.12941124e-01,6.91377287e-02,2.76550915e-01,1.89972182e-04,2.27966618e-03,2.13235393e-06,2.77206011e-05,1.55005831e-10,2.01507580e-09,5.71014369e-05,7.99420116e-04,2.09766913e-07,3.14650370e-06,5.07064615e-18,7.09890461e-17,8.48515668e-13,1.27277350e-11,3.62073935e-04,5.79318296e-03,1.37916206e-07,2.34457549e-06,7.25808547e-07,1.30645538e-05,7.42696582e-13,1.26258419e-11,6.10669485e-16,1.09920507e-14,1.23884064e-23,2.22991314e-22,7.17611355e-05,1.43522271e-03
