time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
1.68561491e-05,9.12800020e-02,2.21099997e+04,3.69760968e-03,7.12941120e-01,7.12941120e-01,6.91377322e-02,2.76550929e-01,1.89972857e-04,2.27967429e-03,2.13233965e-06,2.77204154e-05,5.52731806e-10,7.18551348e-09,5.71014482e-05,7.99420275e-04,2.11134920e-07,3.16702380e-06,8.73687635e-17,1.22316269e-15,3.94785573e-12,5.92178359e-11,3.62073932e-04,5.79318291e-03,1.37916046e-07,2.34457278e-06,7.23353003e-07,1.30203541e-05,4.42577618e-12,7.52381951e-11,2.15508856e-15,3.87915941e-14,7.17611355e-05,1.43522271e-03
1.78629729e-05,9.12800021e-02,2.21099997e+04,3.69886337e-03,7.12941120e-01,7.12941120e-01,6.91377324e-02,2.76550930e-01,1.89972902e-04,2.27967483e-03,2.13233846e-06,2.77204000e-05,5.85746740e-10,7.61470761e-09,5.71014492e-05,7.99420289e-04,2.11206275e-07,3.16809413e-06,9.81176127e-17,1.37364658e-15,4.18366260e-12,6.27549390e-11,3.62073931e-04,5.79318290e-03,1.37916029e-07,2.34457249e-06,7.23202614e-07,1.30176471e-05,4.69012937e-12,7.97321992e-11,2.28381208e-15,4.11086174e-14,7.17611355e-05,1.43522271e-03
1.89299346e-05,9.12800022e-02,2.21099997e+04,3.70019084e-03,7.12941120e-01,7.12941120e-01,6.91377326e-02,2.76550931e-01,1.89972950e-04,2.27967540e-03,2.13233720e-06,2.77203836e-05,6.20733675e-10,8.06953777e-09,5.71014502e-05,7.99420303e-04,2.11281830e-07,3.16922744e-06,1.10188877e-16,1.54264428e-15,4.43355430e-12,6.65033145e-11,3.62073931e-04,5.79318290e-03,1.37916010e-07,2.34457218e-06,7.23043276e-07,1.30147790e-05,4.97027246e-12,8.44946318e-11,2.42022421e-15,4.35640358e-14,7.17611355e-05,1.43522271e-03
2.00606262e-05,9.12800024e-02,2.21099997e+04,3.70159637e-03,7.12941119e-01,7.12941119e-01,6.91377329e-02,2.76550932e-01,1.89973001e-04,2.27967601e-03,2.13233586e-06,2.77203662e-05,6.57810401e-10,8.55153521e-09,5.71014513e-05,7.99420318e-04,2.11361827e-07,3.17042740e-06,1.23745252e-16,1.73243353e-15,4.69837213e-12,7.04755820e-11,3.62073931e-04,5.79318290e-03,1.37915991e-07,2.34457185e-06,7.22874459e-07,1.30117403e-05,5.26714860e-12,8.95415262e-11,2.56478420e-15,4.61661156e-14,7.17611355e-05,1.43522271e-03
2.12588545e-05,9.12800025e-02,2.21099997e+04,3.70308447e-03,7.12941119e-01,7.12941119e-01,6.91377332e-02,2.76550933e-01,1.89973055e-04,2.27967665e-03,2.13233445e-06,2.77203478e-05,6.97101743e-10,9.06232266e-09,5.71014525e-05,7.99420334e-04,2.11446523e-07,3.17169784e-06,1.38969449e-16,1.94557229e-15,4.97900763e-12,7.46851145e-11,3.62073931e-04,5.79318289e-03,1.37915970e-07,2.34457150e-06,7.22695602e-07,1.30085208e-05,5.58175725e-12,9.48898733e-11,2.71797870e-15,4.89236166e-14,7.17611355e-05,1.43522271e-03
2.25286534e-05,9.12800027e-02,2.21099997e+04,3.70465990e-03,7.12941119e-01,7.12941119e-01,6.91377335e-02,2.76550934e-01,1.89973112e-04,2.27967734e-03,2.13233295e-06,2.77203283e-05,7.38739984e-10,9.60361979e-09,5.71014537e-05,7.99420352e-04,2.11536189e-07,3.17304284e-06,1.56066657e-16,2.18493320e-15,5.27640560e-12,7.91460840e-11,3.62073930e-04,5.79318289e-03,1.37915948e-07,2.34457112e-06,7.22506110e-07,1.30051100e-05,5.91515760e-12,1.00557679e-10,2.88032344e-15,5.18458219e-14,7.17611355e-05,1.43522271e-03
2.38742979e-05,9.12800028e-02,2.21099996e+04,3.70632769e-03,7.12941118e-01,7.12941118e-01,6.91377338e-02,2.76550935e-01,1.89973172e-04,2.27967807e-03,2.13233136e-06,2.77203077e-05,7.82865304e-10,1.01772489e-08,5.71014550e-05,7.99420370e-04,2.11631112e-07,3.17446668e-06,1.75267311e-16,2.45374235e-15,5.59156726e-12,8.38735090e-11,3.62073930e-04,5.79318288e-03,1.37915925e-07,2.34457073e-06,7.22305353e-07,1.30014964e-05,6.26847206e-12,1.06564025e-10,3.05236496e-15,5.49425692e-14,7.17611355e-05,1.43522271e-03
2.53003181e-05,9.12800030e-02,2.21099996e+04,3.70809313e-03,7.12941118e-01,7.12941118e-01,6.91377341e-02,2.76550936e-01,1.89973236e-04,2.27967884e-03,2.13232967e-06,2.77202858e-05,8.29626260e-10,1.07851414e-08,5.71014564e-05,7.99420389e-04,2.11731593e-07,3.17597389e-06,1.96830194e-16,2.75562272e-15,5.92555366e-12,8.88833049e-11,3.62073930e-04,5.79318288e-03,1.37915901e-07,2.34457031e-06,7.22092666e-07,1.29976680e-05,6.64289013e-12,1.12929132e-10,3.23468243e-15,5.82242837e-14,7.17611355e-05,1.43522271e-03
2.68115151e-05,9.12800032e-02,2.21099996e+04,3.70996183e-03,7.12941118e-01,7.12941118e-01,6.91377344e-02,2.76550938e-01,1.89973304e-04,2.27967965e-03,2.13232789e-06,2.77202626e-05,8.79180281e-10,1.14293436e-08,5.71014578e-05,7.99420409e-04,2.11837950e-07,3.17756925e-06,2.21045929e-16,3.09464301e-15,6.27948919e-12,9.41923378e-11,3.62073929e-04,5.79318287e-03,1.37915875e-07,2.34456987e-06,7.21867344e-07,1.29936122e-05,7.03967232e-12,1.19674429e-10,3.42788961e-15,6.17020130e-14,7.17611355e-05,1.43522271e-03
2.84129764e-05,9.12800034e-02,2.21099996e+04,3.71193969e-03,7.12941117e-01,7.12941117e-01,6.91377348e-02,2.76550939e-01,1.89973377e-04,2.27968052e-03,2.13232600e-06,2.77202380e-05,9.31694200e-10,1.21120246e-08,5.71014594e-05,7.99420431e-04,2.11950519e-07,3.17925778e-06,2.48240894e-16,3.47537251e-15,6.65456543e-12,9.98184814e-11,3.62073929e-04,5.79318286e-03,1.37915847e-07,2.34456940e-06,7.21628640e-07,1.29893155e-05,7.46015445e-12,1.26822626e-10,3.63263694e-15,6.53874649e-14,7.17611355e-05,1.43522271e-03
3.01100935e-05,9.12800036e-02,2.21099995e+04,3.71403292e-03,7.12941117e-01,7.12941117e-01,6.91377352e-02,2.76550941e-01,1.89973453e-04,2.27968144e-03,2.13232399e-06,2.77202119e-05,9.87344814e-10,1.28354826e-08,5.71014610e-05,7.99420454e-04,2.12069654e-07,3.18104481e-06,2.78781618e-16,3.90294265e-15,7.05204512e-12,1.05780677e-10,3.62073929e-04,5.79318286e-03,1.37915818e-07,2.34456890e-06,7.21375763e-07,1.29847637e-05,7.90575213e-12,1.34397786e-10,3.84961369e-15,6.92930464e-14,7.17611355e-05,1.43522271e-03
3.19085800e-05,9.12800038e-02,2.21099995e+04,3.71624807e-03,7.12941116e-01,7.12941116e-01,6.91377356e-02,2.76550942e-01,1.89973534e-04,2.27968241e-03,2.13232187e-06,2.77201843e-05,1.04631948e-09,1.36021533e-08,5.71014627e-05,7.99420478e-04,2.12195727e-07,3.18293591e-06,3.13079726e-16,4.38311616e-15,7.47326643e-12,1.12098996e-10,3.62073928e-04,5.79318285e-03,1.37915787e-07,2.34456838e-06,7.21107880e-07,1.29799418e-05,8.37796552e-12,1.42425414e-10,4.07955030e-15,7.34319053e-14,7.17611355e-05,1.43522271e-03
3.38144908e-05,9.12800040e-02,2.21099995e+04,3.71859205e-03,7.12941116e-01,7.12941116e-01,6.91377360e-02,2.76550944e-01,1.89973621e-04,2.27968345e-03,2.13231962e-06,2.77201550e-05,1.10881676e-09,1.44146179e-08,5.71014646e-05,7.99420504e-04,2.12329133e-07,3.18493699e-06,3.51597485e-16,4.92236479e-15,7.91964746e-12,1.18794712e-10,3.62073928e-04,5.79318284e-03,1.37915754e-07,2.34456782e-06,7.20824104e-07,1.29748339e-05,8.87838438e-12,1.50932534e-10,4.32322083e-15,7.78179749e-14,7.17611355e-05,1.43522271e-03
3.58342423e-05,9.12800043e-02,2.21099995e+04,3.72107214e-03,7.12941115e-01,7.12941115e-01,6.91377365e-02,2.76550946e-01,1.89973712e-04,2.27968454e-03,2.13231723e-06,2.77201240e-05,1.17504705e-09,1.52756116e-08,5.71014665e-05,7.99420531e-04,2.12470283e-07,3.18705425e-06,3.94854034e-16,5.52795647e-15,8.39269101e-12,1.25890365e-10,3.62073927e-04,5.79318284e-03,1.37915719e-07,2.34456723e-06,7.20523500e-07,1.29694230e-05,9.40869344e-12,1.59947789e-10,4.58144559e-15,8.24660206e-14,7.17611355e-05,1.43522271e-03
3.79746342e-05,9.12800045e-02,2.21099994e+04,3.72369597e-03,7.12941115e-01,7.12941115e-01,6.91377369e-02,2.76550948e-01,1.89973809e-04,2.27968571e-03,2.13231470e-06,2.77200911e-05,1.24523333e-09,1.61880332e-08,5.71014686e-05,7.99420560e-04,2.12619615e-07,3.18929422e-06,4.43432380e-16,6.20805332e-15,8.89398964e-12,1.33409845e-10,3.62073927e-04,5.79318283e-03,1.37915682e-07,2.34456660e-06,7.20205077e-07,1.29636914e-05,9.97067806e-12,1.69501527e-10,4.85509387e-15,8.73916896e-14,7.17611355e-05,1.43522271e-03
4.02428726e-05,9.12800048e-02,2.21099994e+04,3.72647161e-03,7.12941114e-01,7.12941114e-01,6.91377375e-02,2.76550950e-01,1.89973912e-04,2.27968694e-03,2.13231202e-06,2.77200563e-05,1.31961189e-09,1.71549546e-08,5.71014708e-05,7.99420591e-04,2.12777585e-07,3.19166377e-06,4.97987258e-16,6.97182161e-15,9.42523105e-12,1.41378466e-10,3.62073926e-04,5.79318282e-03,1.37915643e-07,2.34456594e-06,7.19867789e-07,1.29576202e-05,1.05662302e-11,1.79625914e-10,5.14508687e-15,9.26115637e-14,7.17611355e-05,1.43522271e-03
4.26465936e-05,9.12800051e-02,2.21099994e+04,3.72940753e-03,7.12941113e-01,7.12941113e-01,6.91377380e-02,2.76550952e-01,1.89974021e-04,2.27968825e-03,2.13230918e-06,2.77200194e-05,1.39843316e-09,1.81796311e-08,5.71014731e-05,7.99420623e-04,2.12944675e-07,3.19417013e-06,5.59253954e-16,7.82955535e-15,9.98820373e-12,1.49823056e-10,3.62073926e-04,5.79318281e-03,1.37915602e-07,2.34456523e-06,7.19510526e-07,1.29511895e-05,1.11973549e-11,1.90355034e-10,5.45240084e-15,9.81432151e-14,7.17611355e-05,1.43522271e-03
4.51938897e-05,9.12800054e-02,2.21099993e+04,3.73251262e-03,7.12941113e-01,7.12941113e-01,6.91377386e-02,2.76550954e-01,1.89974137e-04,2.27968964e-03,2.13230617e-06,2.77199802e-05,1.48196250e-09,1.92655126e-08,5.71014755e-05,7.99420658e-04,2.13121393e-07,3.19682090e-06,6.28058216e-16,8.79281502e-15,1.05848030e-11,1.58772045e-10,3.62073925e-04,5.79318280e-03,1.37915558e-07,2.34456449e-06,7.19132118e-07,1.29443781e-05,1.18661769e-11,2.01725008e-10,5.77807029e-15,1.04005265e-13,7.17611355e-05,1.43522271e-03
4.78933367e-05,9.12800057e-02,2.21099993e+04,3.73579623e-03,7.12941112e-01,7.12941112e-01,6.91377392e-02,2.76550957e-01,1.89974260e-04,2.27969112e-03,2.13230298e-06,2.77199388e-05,1.57048114e-09,2.04162548e-08,5.71014781e-05,7.99420694e-04,2.13308270e-07,3.19962405e-06,7.05327382e-16,9.87458335e-15,1.12170374e-11,1.68255561e-10,3.62073924e-04,5.79318279e-03,1.37915512e-07,2.34456370e-06,7.18731324e-07,1.29371638e-05,1.25749479e-11,2.13774114e-10,6.12319156e-15,1.10217448e-13,7.17611355e-05,1.43522271e-03
5.07540226e-05,9.12800060e-02,2.21099992e+04,3.73926819e-03,7.12941111e-01,7.12941111e-01,6.91377398e-02,2.76550959e-01,1.89974390e-04,2.27969269e-03,2.13229960e-06,2.77198948e-05,1.66428708e-09,2.16357320e-08,5.71014809e-05,7.99420733e-04,2.13505864e-07,3.20258797e-06,7.92102882e-16,1.10894404e-14,1.18870354e-11,1.78305531e-10,3.62073924e-04,5.79318278e-03,1.37915462e-07,2.34456286e-06,7.18306835e-07,1.29295230e-05,1.33260540e-11,2.26542919e-10,6.48892645e-15,1.16800676e-13,7.17611355e-05,1.43522271e-03
5.37855783e-05,9.12800064e-02,2.21099992e+04,3.74293881e-03,7.12941111e-01,7.12941111e-01,6.91377405e-02,2.76550962e-01,1.89974529e-04,2.27969435e-03,2.13229602e-06,2.77198483e-05,1.76369615e-09,2.29280499e-08,5.71014838e-05,7.99420774e-04,2.13714763e-07,3.20572144e-06,8.89554270e-16,1.24537598e-14,1.25970527e-11,1.88955791e-10,3.62073923e-04,5.79318277e-03,1.37915410e-07,2.34456197e-06,7.17857264e-07,1.29214308e-05,1.41220240e-11,2.40074408e-10,6.87650612e-15,1.23777110e-13,7.17611355e-05,1.43522271e-03
5.69982099e-05,9.12800068e-02,2.21099991e+04,3.74681888e-03,7.12941110e-01,7.12941110e-01,6.91377413e-02,2.76550965e-01,1.89974676e-04,2.27969611e-03,2.13229223e-06,2.77197989e-05,1.86904303e-09,2.42975594e-08,5.71014869e-05,7.99420817e-04,2.13935580e-07,3.20903370e-06,9.98994991e-16,1.39859299e-14,1.33494796e-11,2.00242195e-10,3.62073922e-04,5.79318276e-03,1.37915355e-07,2.34456103e-06,7.17381147e-07,1.29128607e-05,1.49655376e-11,2.54414139e-10,7.28723531e-15,1.31170236e-13,7.17611355e-05,1.43522271e-03
6.04027332e-05,9.12800072e-02,2.21099991e+04,3.75091973e-03,7.12941109e-01,7.12941109e-01,6.91377420e-02,2.76550968e-01,1.89974832e-04,2.27969799e-03,2.13228820e-06,2.77197467e-05,1.98068241e-09,2.57488713e-08,5.71014902e-05,7.99420863e-04,2.14168959e-07,3.21253439e-06,1.12190008e-15,1.57066011e-14,1.41468494e-11,2.12202741e-10,3.62073921e-04,5.79318274e-03,1.37915296e-07,2.34456003e-06,7.16876937e-07,1.29037849e-05,1.58594345e-11,2.69610386e-10,7.72249664e-15,1.39004940e-13,7.17611355e-05,1.43522271e-03
6.40106098e-05,9.12800076e-02,2.21099990e+04,3.75525321e-03,7.12941108e-01,7.12941108e-01,6.91377428e-02,2.76550971e-01,1.89974998e-04,2.27969998e-03,2.13228394e-06,2.77196912e-05,2.09899014e-09,2.72868719e-08,5.71014937e-05,7.99420912e-04,2.14415576e-07,3.21623364e-06,1.25992605e-15,1.76389647e-14,1.49918463e-11,2.24877695e-10,3.62073921e-04,5.79318273e-03,1.37915234e-07,2.34455898e-06,7.16342996e-07,1.28941739e-05,1.68067242e-11,2.85714311e-10,8.18375532e-15,1.47307596e-13,7.17611355e-05,1.43522271e-03
6.78339861e-05,9.12800080e-02,2.21099990e+04,3.75983174e-03,7.12941107e-01,7.12941107e-01,6.91377437e-02,2.76550975e-01,1.89975174e-04,2.27970209e-03,2.13227942e-06,2.77196325e-05,2.22436455e-09,2.89167392e-08,5.71014974e-05,7.99420963e-04,2.14676135e-07,3.22014202e-06,1.41493321e-15,1.98090649e-14,1.58873154e-11,2.38309730e-10,3.62073920e-04,5.79318271e-03,1.37915168e-07,2.34455786e-06,7.15777597e-07,1.28839967e-05,1.78105958e-11,3.02780129e-10,8.67256407e-15,1.56106153e-13,7.17611355e-05,1.43522271e-03
7.18857341e-05,9.12800085e-02,2.21099989e+04,3.76466828e-03,7.12941106e-01,7.12941106e-01,6.91377446e-02,2.76550978e-01,1.89975361e-04,2.27970433e-03,2.13227464e-06,2.77195703e-05,2.35722774e-09,3.06439606e-08,5.71015013e-05,7.99421018e-04,2.14951374e-07,3.22427061e-06,1.58901074e-15,2.22461503e-14,1.68362712e-11,2.52544067e-10,3.62073919e-04,5.79318270e-03,1.37915098e-07,2.34455667e-06,7.15178913e-07,1.28732204e-05,1.88744291e-11,3.20865295e-10,9.19056832e-15,1.65430230e-13,7.17611355e-05,1.43522271e-03
7.61794944e-05,9.12800090e-02,2.21099989e+04,3.76977637e-03,7.12941105e-01,7.12941105e-01,6.91377456e-02,2.76550982e-01,1.89975560e-04,2.27970672e-03,2.13226957e-06,2.77195044e-05,2.49802703e-09,3.24743514e-08,5.71015054e-05,7.99421076e-04,2.15242064e-07,3.22863096e-06,1.78450485e-15,2.49830679e-14,1.78419085e-11,2.67628628e-10,3.62073918e-04,5.79318268e-03,1.37915024e-07,2.34455541e-06,7.14545016e-07,1.28618103e-05,2.00018056e-11,3.40030695e-10,9.73951180e-15,1.75311212e-13,7.17611355e-05,1.43522271e-03
8.07297226e-05,9.12800096e-02,2.21099988e+04,3.77517013e-03,7.12941104e-01,7.12941104e-01,6.91377466e-02,2.76550986e-01,1.89975771e-04,2.27970925e-03,2.13226419e-06,2.77194345e-05,2.64723646e-09,3.44140740e-08,5.71015098e-05,7.99421137e-04,2.15549007e-07,3.23323510e-06,2.00405042e-15,2.80567058e-14,1.89076131e-11,2.83614196e-10,3.62073917e-04,5.79318267e-03,1.37914946e-07,2.34455408e-06,7.13873870e-07,1.28497297e-05,2.11965206e-11,3.60340850e-10,1.03212423e-14,1.85782362e-13,7.17611355e-05,1.43522271e-03
8.55517374e-05,9.12800102e-02,2.21099987e+04,3.78086430e-03,7.12941102e-01,7.12941102e-01,6.91377477e-02,2.76550991e-01,1.89975995e-04,2.27971194e-03,2.13225849e-06,2.77193604e-05,2.80535841e-09,3.64696593e-08,5.71015145e-05,7.99421202e-04,2.15873040e-07,3.23809561e-06,2.25060647e-15,3.15084906e-14,2.00369727e-11,3.00554590e-10,3.62073916e-04,5.79318265e-03,1.37914863e-07,2.34455267e-06,7.13163323e-07,1.28369398e-05,2.24625964e-11,3.81864139e-10,1.09377181e-14,1.96878926e-13,7.17611355e-05,1.43522271e-03
9.06617729e-05,9.12800108e-02,2.21099986e+04,3.78687418e-03,7.12941101e-01,7.12941101e-01,6.91377489e-02,2.76550995e-01,1.89976233e-04,2.27971480e-03,2.13225246e-06,2.77192819e-05,2.97292523e-09,3.86480280e-08,5.71015194e-05,7.99421271e-04,2.16215036e-07,3.24322554e-06,2.52749610e-15,3.53849454e-14,2.12337895e-11,3.18506842e-10,3.62073914e-04,5.79318263e-03,1.37914775e-07,2.34455117e-06,7.12411107e-07,1.28233999e-05,2.38042954e-11,4.04673022e-10,1.15910143e-14,2.08638257e-13,7.17611355e-05,1.43522271e-03
9.60770327e-05,9.12800114e-02,2.21099986e+04,3.79321571e-03,7.12941100e-01,7.12941100e-01,6.91377501e-02,2.76551000e-01,1.89976486e-04,2.27971783e-03,2.13224606e-06,2.77191988e-05,3.15050110e-09,4.09565143e-08,5.71015246e-05,7.99421344e-04,2.16575898e-07,3.24863847e-06,2.83845123e-15,3.97383172e-14,2.25020927e-11,3.37531390e-10,3.62073913e-04,5.79318261e-03,1.37914682e-07,2.34454959e-06,7.11614827e-07,1.28090669e-05,2.52261346e-11,4.28844287e-10,1.22833299e-14,2.21099938e-13,7.17611355e-05,1.43522271e-03
1.01815748e-04,9.12800121e-02,2.21099985e+04,3.79990541e-03,7.12941098e-01,7.12941098e-01,6.91377514e-02,2.76551006e-01,1.89976755e-04,2.27972106e-03,2.13223928e-06,2.77191106e-05,3.33868388e-09,4.34028905e-08,5.71015301e-05,7.99421422e-04,2.16956567e-07,3.25434851e-06,3.18766292e-15,4.46272808e-14,2.38461523e-11,3.57692285e-10,3.62073912e-04,5.79318259e-03,1.37914583e-07,2.34454791e-06,7.10771956e-07,1.27938952e-05,2.67329007e-11,4.54459312e-10,1.30169953e-14,2.34305916e-13,7.17611355e-05,1.43522271e-03
1.07897238e-04,9.12800128e-02,2.21099984e+04,3.80696041e-03,7.12941096e-01,7.12941096e-01,6.91377528e-02,2.76551011e-01,1.89977041e-04,2.27972449e-03,2.13223210e-06,2.77190172e-05,3.53810718e-09,4.59953933e-08,5.71015360e-05,7.99421504e-04,2.17358016e-07,3.26037025e-06,3.57983786e-15,5.01177300e-14,2.52704933e-11,3.79057399e-10,3.62073910e-04,5.79318256e-03,1.37914478e-07,2.34454613e-06,7.09879829e-07,1.27778369e-05,2.83296665e-11,4.81604331e-10,1.37944802e-14,2.48300643e-13,7.17611355e-05,1.43522271e-03
1.14341979e-04,9.12800136e-02,2.21099983e+04,3.81439842e-03,7.12941095e-01,7.12941095e-01,6.91377542e-02,2.76551017e-01,1.89977345e-04,2.27972814e-03,2.13222448e-06,2.77189183e-05,3.74944241e-09,4.87427513e-08,5.71015422e-05,7.99421591e-04,2.17781252e-07,3.26671879e-06,4.02026181e-15,5.62836654e-14,2.67799109e-11,4.01698663e-10,3.62073909e-04,5.79318254e-03,1.37914367e-07,2.34454424e-06,7.08935637e-07,1.27608415e-05,3.00218078e-11,5.10370732e-10,1.46184013e-14,2.63131224e-13,7.17611355e-05,1.43522271e-03
