time,t9,rho,R15_14,Y_h1,X_h1,Y_he4,X_he4,Y_c12,X_c12,Y_c13,X_c13,Y_n13,X_n13,Y_n14,X_n14,Y_n15,X_n15,Y_o14,X_o14,Y_o15,X_o15,Y_o16,X_o16,Y_o17,X_o17,Y_o18,X_o18,Y_f17,X_f17,Y_f18,X_f18,Y_ne20,X_ne20
2.55395432e-05,9.10000000e-02,2.21000000e+04,3.70627376e-03,7.12941118e-01,7.12941118e-01,6.91377339e-02,2.76550935e-01,1.89973202e-04,2.27967842e-03,2.13233029e-06,2.77202938e-05,8.12393910e-10,1.05611208e-08,5.71014559e-05,7.99420382e-04,2.11627843e-07,3.17441764e-06,1.88102762e-16,2.63343867e-15,5.78476739e-12,8.67715108e-11,3.62073930e-04,5.79318288e-03,1.37915908e-07,2.34457043e-06,7.22248808e-07,1.30004785e-05,6.46901992e-12,1.09973339e-10,3.16441541e-15,5.69594773e-14,7.17611355e-05,1.43522271e-03
2.74496754e-05,9.10000000e-02,2.21000000e+04,3.70847930e-03,7.12941118e-01,7.12941118e-01,6.91377343e-02,2.76550937e-01,1.89973285e-04,2.27967942e-03,2.13232810e-06,2.77202653e-05,8.73153967e-10,1.13510016e-08,5.71014577e-05,7.99420407e-04,2.11753356e-07,3.17630035e-06,2.17291831e-16,3.04208564e-15,6.21741692e-12,9.32612539e-11,3.62073929e-04,5.79318287e-03,1.37915876e-07,2.34456989e-06,7.21978296e-07,1.29956093e-05,6.95284535e-12,1.18198371e-10,3.40108381e-15,6.12195085e-14,7.17611355e-05,1.43522271e-03
2.95026685e-05,9.10000000e-02,2.21000000e+04,3.71084617e-03,7.12941117e-01,7.12941117e-01,6.91377347e-02,2.76550939e-01,1.89973374e-04,2.27968048e-03,2.13232575e-06,2.77202347e-05,9.38458367e-10,1.21999588e-08,5.71014596e-05,7.99420434e-04,2.11888050e-07,3.17832075e-06,2.51010352e-16,3.51414492e-15,6.68242483e-12,1.00236373e-10,3.62073929e-04,5.79318286e-03,1.37915841e-07,2.34456930e-06,7.21687665e-07,1.29903780e-05,7.47285665e-12,1.27038563e-10,3.65545262e-15,6.57981471e-14,7.17611355e-05,1.43522271e-03
3.17092073e-05,9.10000000e-02,2.21000000e+04,3.71338587e-03,7.12941117e-01,7.12941117e-01,6.91377352e-02,2.76550941e-01,1.89973469e-04,2.27968163e-03,2.13232322e-06,2.77202019e-05,1.00864699e-09,1.31124109e-08,5.71014616e-05,7.99420463e-04,2.12032579e-07,3.18048868e-06,2.89961186e-16,4.05945661e-15,7.18221124e-12,1.07733169e-10,3.62073928e-04,5.79318286e-03,1.37915804e-07,2.34456867e-06,7.21375428e-07,1.29847577e-05,8.03176018e-12,1.36539923e-10,3.92884562e-15,7.07192212e-14,7.17611355e-05,1.43522271e-03
3.40807758e-05,9.10000000e-02,2.21000000e+04,3.71611070e-03,7.12941116e-01,7.12941116e-01,6.91377357e-02,2.76550943e-01,1.89973572e-04,2.27968287e-03,2.13232050e-06,2.77201665e-05,1.08408514e-09,1.40931068e-08,5.71014639e-05,7.99420494e-04,2.12187641e-07,3.18281462e-06,3.34956267e-16,4.68938774e-15,7.71937726e-12,1.15790659e-10,3.62073928e-04,5.79318285e-03,1.37915765e-07,2.34456800e-06,7.21039990e-07,1.29787198e-05,8.63246473e-12,1.46751900e-10,4.22268561e-15,7.60083410e-14,7.17611355e-05,1.43522271e-03
3.66297166e-05,9.10000000e-02,2.21000000e+04,3.71903374e-03,7.12941115e-01,7.12941115e-01,6.91377363e-02,2.76550945e-01,1.89973683e-04,2.27968419e-03,2.13231758e-06,2.77201285e-05,1.16516543e-09,1.51471506e-08,5.71014663e-05,7.99420528e-04,2.12353983e-07,3.18530974e-06,3.86933520e-16,5.41706928e-15,8.29671857e-12,1.24450779e-10,3.62073927e-04,5.79318284e-03,1.37915722e-07,2.34456727e-06,7.20679637e-07,1.29722335e-05,9.27809666e-12,1.57727643e-10,4.53850178e-15,8.16930321e-14,7.17611355e-05,1.43522271e-03
3.93692957e-05,9.10000000e-02,2.21000000e+04,3.72216897e-03,7.12941115e-01,7.12941115e-01,6.91377369e-02,2.76550947e-01,1.89973802e-04,2.27968563e-03,2.13231444e-06,2.77200877e-05,1.25230987e-09,1.62800282e-08,5.71014688e-05,7.99420563e-04,2.12532398e-07,3.18798597e-06,4.46976412e-16,6.25766977e-15,8.91723992e-12,1.33758599e-10,3.62073927e-04,5.79318283e-03,1.37915676e-07,2.34456649e-06,7.20292534e-07,1.29652656e-05,9.97201613e-12,1.69524274e-10,4.87793769e-15,8.78028783e-14,7.17611355e-05,1.43522271e-03
4.23137711e-05,9.10000000e-02,2.21000000e+04,3.72553127e-03,7.12941114e-01,7.12941114e-01,6.91377375e-02,2.76550950e-01,1.89973930e-04,2.27968717e-03,2.13231107e-06,2.77200439e-05,1.34597199e-09,1.74976358e-08,5.71014716e-05,7.99420602e-04,2.12723734e-07,3.19085600e-06,5.16336542e-16,7.22871159e-15,9.58417081e-12,1.43762562e-10,3.62073926e-04,5.79318282e-03,1.37915626e-07,2.34456565e-06,7.19876710e-07,1.29577808e-05,1.07178346e-11,1.82203189e-10,5.24275978e-15,9.43696761e-14,7.17611355e-05,1.43522271e-03
4.54784672e-05,9.10000000e-02,2.21000000e+04,3.72913648e-03,7.12941113e-01,7.12941113e-01,6.91377382e-02,2.76550953e-01,1.89974069e-04,2.27968882e-03,2.13230744e-06,2.77199967e-05,1.44663927e-09,1.88063106e-08,5.71014745e-05,7.99420644e-04,2.12928891e-07,3.19393336e-06,5.96459727e-16,8.35043618e-15,1.03009823e-11,1.54514734e-10,3.62073925e-04,5.79318281e-03,1.37915573e-07,2.34456475e-06,7.19430055e-07,1.29497410e-05,1.15194337e-11,1.95830373e-10,5.63486665e-15,1.01427600e-13,7.17611355e-05,1.43522271e-03
4.88798546e-05,9.10000000e-02,2.21000000e+04,3.73300146e-03,7.12941112e-01,7.12941112e-01,6.91377389e-02,2.76550956e-01,1.89974217e-04,2.27969061e-03,2.13230354e-06,2.77199460e-05,1.55483566e-09,2.02128636e-08,5.71014777e-05,7.99420688e-04,2.13148828e-07,3.19723242e-06,6.89016141e-16,9.64622598e-15,1.10714049e-11,1.66071073e-10,3.62073925e-04,5.79318279e-03,1.37915516e-07,2.34456377e-06,7.18950303e-07,1.29411054e-05,1.23809853e-11,2.10476750e-10,6.05629883e-15,1.09013379e-13,7.17611355e-05,1.43522271e-03
5.25356357e-05,9.10000000e-02,2.21000000e+04,3.73714412e-03,7.12941111e-01,7.12941111e-01,6.91377397e-02,2.76550959e-01,1.89974378e-04,2.27969253e-03,2.13229935e-06,2.77198916e-05,1.67112426e-09,2.17246154e-08,5.71014811e-05,7.99420736e-04,2.13384565e-07,3.20076848e-06,7.95935130e-16,1.11430918e-14,1.18994484e-11,1.78491725e-10,3.62073924e-04,5.79318278e-03,1.37915455e-07,2.34456273e-06,7.18435026e-07,1.29318305e-05,1.33069733e-11,2.26218546e-10,6.50924948e-15,1.17166491e-13,7.17611355e-05,1.43522271e-03
5.64648370e-05,9.10000000e-02,2.21000000e+04,3.74158348e-03,7.12941110e-01,7.12941110e-01,6.91377406e-02,2.76550962e-01,1.89974550e-04,2.27969460e-03,2.13229485e-06,2.77198330e-05,1.79611033e-09,2.33494342e-08,5.71014848e-05,7.99420788e-04,2.13637183e-07,3.20455775e-06,9.19445431e-16,1.28722360e-14,1.27894222e-11,1.91841333e-10,3.62073923e-04,5.79318277e-03,1.37915389e-07,2.34456161e-06,7.17881623e-07,1.29218692e-05,1.43022170e-11,2.43137688e-10,6.99607575e-15,1.25929363e-13,7.17611355e-05,1.43522271e-03
6.06879077e-05,9.10000000e-02,2.21000000e+04,3.74633974e-03,7.12941109e-01,7.12941109e-01,6.91377415e-02,2.76550966e-01,1.89974736e-04,2.27969683e-03,2.13229001e-06,2.77197701e-05,1.93044436e-09,2.50957767e-08,5.71014888e-05,7.99420843e-04,2.13907830e-07,3.20861746e-06,1.06212163e-15,1.48697028e-14,1.37459582e-11,2.06189374e-10,3.62073922e-04,5.79318275e-03,1.37915318e-07,2.34456041e-06,7.17287305e-07,1.29111715e-05,1.53718960e-11,2.61322232e-10,7.51931107e-15,1.35347599e-13,7.17611355e-05,1.43522271e-03
6.52268269e-05,9.10000000e-02,2.21000000e+04,3.75143426e-03,7.12941108e-01,7.12941108e-01,6.91377425e-02,2.76550970e-01,1.89974936e-04,2.27969923e-03,2.13228480e-06,2.77197025e-05,2.07482552e-09,2.69727318e-08,5.71014930e-05,7.99420902e-04,2.14197723e-07,3.21296585e-06,1.22693783e-15,1.71771296e-14,1.47740348e-11,2.21610522e-10,3.62073921e-04,5.79318273e-03,1.37915242e-07,2.34455911e-06,7.16649086e-07,1.28996836e-05,1.65215775e-11,2.80866818e-10,8.08167832e-15,1.45470210e-13,7.17611355e-05,1.43522271e-03
7.01052170e-05,9.10000000e-02,2.21000000e+04,3.75688968e-03,7.12941107e-01,7.12941107e-01,6.91377435e-02,2.76550974e-01,1.89975151e-04,2.27970182e-03,2.13227921e-06,2.77196298e-05,2.23000528e-09,2.89900686e-08,5.71014976e-05,7.99420966e-04,2.14508148e-07,3.21762222e-06,1.41732964e-15,1.98426150e-14,1.58790024e-11,2.38185036e-10,3.62073920e-04,5.79318272e-03,1.37915160e-07,2.34455772e-06,7.15963767e-07,1.28873478e-05,1.77572450e-11,3.01873165e-10,8.68610400e-15,1.56349872e-13,7.17611355e-05,1.43522271e-03
7.53484677e-05,9.10000000e-02,2.21000000e+04,3.76272994e-03,7.12941106e-01,7.12941106e-01,6.91377446e-02,2.76550979e-01,1.89975384e-04,2.27970461e-03,2.13227320e-06,2.77195516e-05,2.39679129e-09,3.11582868e-08,5.71015025e-05,7.99421035e-04,2.14840466e-07,3.22260700e-06,1.63726581e-15,2.29217214e-14,1.70666120e-11,2.55999179e-10,3.62073919e-04,5.79318270e-03,1.37915072e-07,2.34455622e-06,7.15227924e-07,1.28741026e-05,1.90853294e-11,3.24450600e-10,9.33573345e-15,1.68043202e-13,7.17611355e-05,1.43522271e-03
8.09838672e-05,9.10000000e-02,2.21000000e+04,3.76898027e-03,7.12941104e-01,7.12941104e-01,6.91377459e-02,2.76550983e-01,1.89975634e-04,2.27970761e-03,2.13226674e-06,2.77194677e-05,2.57605163e-09,3.34886712e-08,5.71015078e-05,7.99421109e-04,2.15196113e-07,3.22794170e-06,1.89133095e-15,2.64786333e-14,1.83430442e-11,2.75145664e-10,3.62073917e-04,5.79318268e-03,1.37914977e-07,2.34455462e-06,7.14437888e-07,1.28598820e-05,2.05127427e-11,3.48716626e-10,1.00339472e-14,1.80611050e-13,7.17611355e-05,1.43522271e-03
8.70407447e-05,9.10000000e-02,2.21000000e+04,3.77566728e-03,7.12941103e-01,7.12941103e-01,6.91377472e-02,2.76550989e-01,1.89975904e-04,2.27971085e-03,2.13225980e-06,2.77193774e-05,2.76871930e-09,3.59933508e-08,5.71015135e-05,7.99421188e-04,2.15576601e-07,3.23364901e-06,2.18482108e-15,3.05874951e-14,1.97149425e-11,2.95724137e-10,3.62073916e-04,5.79318265e-03,1.37914876e-07,2.34455289e-06,7.13589738e-07,1.28446153e-05,2.20469138e-11,3.74797534e-10,1.07843786e-14,1.94118815e-13,7.17611355e-05,1.43522271e-03
9.35506231e-05,9.10000000e-02,2.21000000e+04,3.78281895e-03,7.12941101e-01,7.12941101e-01,6.91377486e-02,2.76550994e-01,1.89976195e-04,2.27971434e-03,2.13225234e-06,2.77192804e-05,2.97579708e-09,3.86853621e-08,5.71015195e-05,7.99421274e-04,2.15983521e-07,3.23975281e-06,2.52385406e-15,3.53339569e-14,2.11894467e-11,3.17841700e-10,3.62073914e-04,5.79318263e-03,1.37914767e-07,2.34455103e-06,7.12679277e-07,1.28282270e-05,2.36958272e-11,4.02829062e-10,1.15909327e-14,2.08636789e-13,7.17611355e-05,1.43522271e-03
1.00547383e-04,9.10000000e-02,2.21000000e+04,3.79046465e-03,7.12941100e-01,7.12941100e-01,6.91377501e-02,2.76551000e-01,1.89976509e-04,2.27971811e-03,2.13224432e-06,2.77191762e-05,3.19836278e-09,4.15787162e-08,5.71015261e-05,7.99421365e-04,2.16418542e-07,3.24627813e-06,2.91549711e-15,4.08169595e-14,2.27742308e-11,3.41613463e-10,3.62073913e-04,5.79318260e-03,1.37914649e-07,2.34454903e-06,7.11702016e-07,1.28106363e-05,2.54680646e-11,4.32957098e-10,1.24578065e-14,2.24240516e-13,7.17611355e-05,1.43522271e-03
1.08067439e-04,9.10000000e-02,2.21000000e+04,3.79863515e-03,7.12941098e-01,7.12941098e-01,6.91377517e-02,2.76551007e-01,1.89976847e-04,2.27972217e-03,2.13223570e-06,2.77190642e-05,3.43757481e-09,4.46884725e-08,5.71015331e-05,7.99421464e-04,2.16883413e-07,3.25325120e-06,3.36791410e-15,4.71507975e-14,2.44775430e-11,3.67163145e-10,3.62073911e-04,5.79318258e-03,1.37914523e-07,2.34454689e-06,7.10653159e-07,1.27917569e-05,2.73728495e-11,4.65338442e-10,1.33895107e-14,2.41011193e-13,7.17611355e-05,1.43522271e-03
1.16149928e-04,9.10000000e-02,2.21000000e+04,3.80736258e-03,7.12941096e-01,7.12941096e-01,6.91377534e-02,2.76551014e-01,1.89977213e-04,2.27972655e-03,2.13222644e-06,2.77189437e-05,3.69467822e-09,4.80308168e-08,5.71015407e-05,7.99421570e-04,2.17379961e-07,3.26069942e-06,3.89053579e-15,5.44675011e-14,2.63082480e-11,3.94623720e-10,3.62073909e-04,5.79318255e-03,1.37914387e-07,2.34454458e-06,7.09527580e-07,1.27714964e-05,2.94200953e-11,5.00141621e-10,1.43908937e-14,2.59036086e-13,7.17611355e-05,1.43522271e-03
1.24836916e-04,9.10000000e-02,2.21000000e+04,3.81668044e-03,7.12941093e-01,7.12941093e-01,6.91377553e-02,2.76551021e-01,1.89977607e-04,2.27973128e-03,2.13221648e-06,2.77188143e-05,3.97101119e-09,5.16231455e-08,5.71015488e-05,7.99421684e-04,2.17910089e-07,3.26865133e-06,4.49425636e-15,6.29195891e-14,2.82758738e-11,4.24138107e-10,3.62073907e-04,5.79318252e-03,1.37914241e-07,2.34454211e-06,7.08319806e-07,1.27497565e-05,3.16204568e-11,5.37547766e-10,1.54671659e-14,2.78408987e-13,7.17611355e-05,1.43522271e-03
1.34173614e-04,9.10000000e-02,2.21000000e+04,3.82662350e-03,7.12941091e-01,7.12941091e-01,6.91377573e-02,2.76551029e-01,1.89978032e-04,2.27973638e-03,2.13220578e-06,2.77186752e-05,4.26801202e-09,5.54841563e-08,5.71015576e-05,7.99421806e-04,2.18475772e-07,3.27713657e-06,5.19166054e-15,7.26832476e-14,3.03906607e-11,4.55859911e-10,3.62073905e-04,5.79318248e-03,1.37914085e-07,2.34453944e-06,7.07023993e-07,1.27264319e-05,3.39853857e-11,5.77751557e-10,1.66239277e-14,2.99230699e-13,7.17611355e-05,1.43522271e-03
1.44208614e-04,9.10000000e-02,2.21000000e+04,3.83722776e-03,7.12941089e-01,7.12941089e-01,6.91377595e-02,2.76551038e-01,1.89978491e-04,2.27974189e-03,2.13219428e-06,2.77185257e-05,4.58722657e-09,5.96339454e-08,5.71015670e-05,7.99421938e-04,2.19079054e-07,3.28618581e-06,5.99728594e-15,8.39620032e-14,3.26636153e-11,4.89954230e-10,3.62073903e-04,5.79318245e-03,1.37913916e-07,2.34453658e-06,7.05633907e-07,1.27014103e-05,3.65271900e-11,6.20962231e-10,1.78671980e-14,3.21609564e-13,7.17611355e-05,1.43522271e-03
1.54994144e-04,9.10000000e-02,2.21000000e+04,3.84853031e-03,7.12941086e-01,7.12941086e-01,6.91377618e-02,2.76551047e-01,1.89978987e-04,2.27974785e-03,2.13218192e-06,2.77183650e-05,4.93031634e-09,6.40941124e-08,5.71015771e-05,7.99422079e-04,2.19722044e-07,3.29583065e-06,6.92792610e-15,9.69909654e-14,3.51065671e-11,5.26598506e-10,3.62073900e-04,5.79318241e-03,1.37913735e-07,2.34453350e-06,7.04142903e-07,1.26745723e-05,3.92590985e-11,6.67404675e-10,1.92034457e-14,3.45662023e-13,7.17611355e-05,1.43522271e-03
1.66586336e-04,9.10000000e-02,2.21000000e+04,3.86056922e-03,7.12941083e-01,7.12941083e-01,6.91377643e-02,2.76551057e-01,1.89979523e-04,2.27975427e-03,2.13216864e-06,2.77181923e-05,5.29906711e-09,6.88878724e-08,5.71015879e-05,7.99422231e-04,2.20406901e-07,3.30610351e-06,8.00298056e-15,1.12041728e-13,3.77322303e-11,5.65983455e-10,3.62073898e-04,5.79318236e-03,1.37913541e-07,2.34453020e-06,7.02543897e-07,1.26457901e-05,4.21953293e-11,7.17320598e-10,2.06396236e-14,3.71513224e-13,7.17611355e-05,1.43522271e-03
1.79045522e-04,9.10000000e-02,2.21000000e+04,3.87338333e-03,7.12941080e-01,7.12941080e-01,6.91377670e-02,2.76551068e-01,1.89980102e-04,2.27976122e-03,2.13215436e-06,2.77180066e-05,5.69539824e-09,7.40401772e-08,5.71015996e-05,7.99422394e-04,2.21135830e-07,3.31703745e-06,9.24485926e-15,1.29428030e-13,4.05542704e-11,6.08314056e-10,3.62073895e-04,5.79318232e-03,1.37913332e-07,2.34452664e-06,7.00829348e-07,1.26149283e-05,4.53511637e-11,7.70969782e-10,2.21832039e-14,3.99297670e-13,7.17611355e-05,1.43522271e-03
1.92436545e-04,9.10000000e-02,2.21000000e+04,3.88701202e-03,7.12941077e-01,7.12941077e-01,6.91377699e-02,2.76551080e-01,1.89980728e-04,2.27976873e-03,2.13213901e-06,2.77178071e-05,6.12137269e-09,7.95778450e-08,5.71016121e-05,7.99422570e-04,2.21911066e-07,3.32866598e-06,1.06794497e-14,1.49512296e-13,4.35873745e-11,6.53810617e-10,3.62073892e-04,5.79318227e-03,1.37913107e-07,2.34452282e-06,6.98991231e-07,1.25818422e-05,4.87430261e-11,8.28631443e-10,2.38422178e-14,4.29159921e-13,7.17611355e-05,1.43522271e-03
2.06829098e-04,9.10000000e-02,2.21000000e+04,3.90149495e-03,7.12941073e-01,7.12941073e-01,6.91377730e-02,2.76551092e-01,1.89981404e-04,2.27977685e-03,2.13212252e-06,2.77175927e-05,6.57920771e-09,8.55297002e-08,5.71016256e-05,7.99422758e-04,2.22734857e-07,3.34102285e-06,1.23366567e-14,1.72713193e-13,4.68473285e-11,7.02709927e-10,3.62073889e-04,5.79318222e-03,1.37912866e-07,2.34451871e-06,6.97021014e-07,1.25463783e-05,5.23885692e-11,8.90605677e-10,2.56252968e-14,4.61255343e-13,7.17611355e-05,1.43522271e-03
